OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-06T14:29:29.480352,15.48754048,.00030688,53.1545,119.3531,85.4485,274.6874,0,U,44714,999,36257,.13058516E-2,.71441E-3,0
STARLINK-1012,2019-074F,2026-06-06T14:26:53.359008,15.49051650,.00025696,53.1561,119.6494,82.5942,277.5359,0,U,44718,999,36256,.1264028E-2,.6985E-3,0
STARLINK-1017,2019-074L,2026-06-06T04:16:20.824320,15.31238234,.0005188,53.0475,120.8383,32.7405,327.3915,0,U,44723,999,36249,.18898E-2,.57912E-3,0
STARLINK-1020,2019-074N,2026-06-06T02:44:12.346656,15.54149731,.00043015,53.1578,146.1033,56.2585,303.8836,0,U,44725,999,36213,.16487849E-2,.110155E-2,0
STARLINK-1036,2019-074AE,2026-06-06T13:55:57.231264,15.69039956,.00029808,53.0414,113.1067,12.7450,347.3640,0,U,44741,999,36263,.58001693E-3,.68347E-3,0
STARLINK-1039,2019-074AH,2026-06-05T08:30:30.197088,15.28362437,.0003376,53.0588,170.0103,32.8610,327.2598,0,U,44744,999,36173,.11687949E-2,.3251E-3,0
STARLINK-1042,2019-074AL,2026-06-05T20:58:58.972224,15.54071107,.00030996,53.0428,30.2759,94.3216,265.8148,0,U,44747,999,36376,.4970729E-3,.32454E-3,0
STARLINK-1043,2019-074AM,2026-06-06T14:38:25.503360,15.62436706,.00011297,53.0483,123.1560,79.5099,280.6042,0,U,44748,999,36250,.52389977E-3,.47123E-3,0
STARLINK-1046,2019-074AQ,2026-06-06T13:44:48.076224,15.54667037,.00073298,53.0466,144.8577,51.5053,308.6613,0,U,44751,999,36219,.6392899E-3,.42898E-3,0
STARLINK-1047,2019-074AR,2026-06-06T12:29:15.973728,15.34521738,.00037911,53.0685,90.4113,106.4565,253.6853,0,U,44752,999,36297,.33956691E-3,.11159E-3,0
STARLINK-1048,2019-074AS,2026-06-05T13:14:18.544992,15.67046933,.00068082,53.0441,100.1600,50.1100,310.0513,0,U,44753,999,36272,.60141261E-3,.65349E-3,0
STARLINK-1063,2019-074BH,2026-06-06T11:41:53.583072,15.48696603,.00025319,53.1554,160.9329,47.3671,312.7551,0,U,44768,999,36199,.12747064E-2,.69566E-3,0
STARLINK-1067,2019-074BL,2026-06-06T16:00:01.999584,15.76491915,.00018901,53.0422,126.5543,92.8040,85.0876,0,U,44771,999,588,.35307091E-3,.56923E-3,0
STARLINK-1068,2019-074BM,2026-06-06T10:51:53.678304,15.75107382,.00022463,53.0417,101.3078,117.7971,242.3275,0,U,44772,999,36278,.6184964E-3,.94706E-3,0
STARLINK-1114,2020-001P,2026-06-06T12:33:39.943872,15.65133373,.00038966,53.0406,257.8961,355.7059,4.3921,0,U,44927,999,35394,.54199393E-3,.5434E-3,0
STARLINK-1123,2020-001S,2026-06-06T14:53:37.310208,15.57876048,.0005454,53.1443,284.3316,304.5361,55.5137,0,U,44930,999,35359,.11346229E-2,.8665E-3,0
STARLINK-1094,2020-001AD,2026-06-06T13:49:49.009152,15.54337969,.00061953,53.1523,259.5277,332.0609,28.0069,0,U,44941,999,35394,.64200905E-3,.42545E-3,0
STARLINK-1122,2020-001AM,2026-06-06T12:33:19.072224,15.54096873,.00055198,53.1544,260.3924,332.2033,27.8682,0,U,44949,999,35392,.13521972E-2,.89869E-3,0
