OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-10T00:33:48.352320,15.49195969,.0002779,53.1517,103.0077,98.9036,261.2287,0,U,44714,999,36310,.11528E-2,.63943E-3,0
STARLINK-1012,2019-074F,2026-06-10T03:36:05.601312,15.49530345,.0002408,53.1552,102.6840,102.1581,257.9698,0,U,44718,999,36311,.1296E-2,.72876E-3,0
STARLINK-1017,2019-074L,2026-06-10T02:15:04.241376,15.31568650,.0005146,53.0483,102.5681,46.4821,313.6605,0,U,44723,999,36309,.15321E-2,.47302E-3,0
STARLINK-1020,2019-074N,2026-06-10T03:57:05.404896,15.54742093,.0004261,53.1566,126.5837,71.4713,288.6761,0,U,44725,999,36276,.11554E-2,.78428E-3,0
STARLINK-1036,2019-074AE,2026-06-10T02:00:01.916064,15.69433548,.0002831,53.0422,95.8041,22.1415,337.9723,0,U,44741,999,36318,.47518E-3,.56729E-3,0
STARLINK-1039,2019-074AH,2026-06-09T16:04:43.572864,15.28715592,.00041914,53.0571,149.9756,46.6363,313.4985,0,U,44744,999,36239,.15763053E-2,.44524E-3,0
STARLINK-1042,2019-074AL,2026-06-09T20:40:11.273376,15.54270374,.0002876,53.0437,11.0221,102.1760,257.9572,0,U,44747,999,36438,.3813E-3,.24943E-3,0
STARLINK-1043,2019-074AM,2026-06-10T03:04:02.756352,15.62703421,.0001044,53.0478,105.9542,86.8355,273.2777,0,U,44748,999,36305,.43486E-3,.39397E-3,0
STARLINK-1046,2019-074AQ,2026-06-10T04:08:14.316288,15.54973261,.0007282,53.0467,127.4584,63.6931,296.4826,0,U,44751,999,36275,.59676E-3,.40454E-3,0
STARLINK-1047,2019-074AR,2026-06-10T00:53:40.246368,15.34585259,.0003736,53.0690,73.9319,115.0645,245.0744,0,U,44752,999,36351,.29453E-3,.9646E-4,0
STARLINK-1048,2019-074AS,2026-06-10T00:21:58.908096,15.67535214,.0006751,53.0444,78.1760,64.0862,296.0849,0,U,44753,999,36342,.47222E-3,.52135E-3,0
STARLINK-1063,2019-074BH,2026-06-10T03:58:00.643008,15.49159026,.0002433,53.1545,143.3567,61.0916,299.0337,0,U,44768,999,36256,.11303E-2,.6259E-3,0
STARLINK-1067,2019-074BL,2026-06-10T02:54:54.856800,15.77079567,.0001915,53.0424,109.2975,113.3809,246.7412,0,U,44771,999,36300,.55264E-3,.92223E-3,0
STARLINK-1068,2019-074BM,2026-06-10T03:10:18.587712,15.75670941,.0002135,53.0414,82.9655,138.6651,221.4530,0,U,44772,999,36336,.50557E-3,.79086E-3,0
STARLINK-1114,2020-001P,2026-06-10T02:22:25.328928,15.65441672,.0004391,53.0404,240.3374,5.3397,354.7663,0,U,44927,999,35450,.43184E-3,.43668E-3,0
STARLINK-1123,2020-001S,2026-06-10T03:33:33.048288,15.58478031,.0006299,53.1437,267.2322,319.8513,40.2033,0,U,44930,999,35414,.11196E-2,.87494E-3,0
STARLINK-1094,2020-001AD,2026-06-10T02:41:49.815168,15.54636467,.0006725,53.1522,242.4849,343.2722,16.8066,0,U,44941,999,35449,.66186E-3,.44377E-3,0
STARLINK-1122,2020-001AM,2026-06-09T22:20:38.660928,15.54586706,.0006153,53.1547,243.9731,342.1624,17.9170,0,U,44949,999,35445,.11412E-2,.77028E-3,0
STARLINK-1080,2020-001AZ,2026-06-09T09:39:29.894112,15.67808455,.00028429,53.0442,204.1106,34.3986,325.7213,0,U,44961,999,35495,.39546298E-3,.43977E-3,0
STARLINK-1090,2020-001BG,2026-06-10T02:47:02.113152,15.50812747,.0005178,53.1488,230.8650,351.1477,8.9440,0,U,44968,999,35465,.11207E-2,.65863E-3,0
STARLINK-1132,2020-006A,2026-06-10T03:33:20.801952,15.55950121,.0004253,53.1498,171.6656,28.6542,331.4702,0,U,45044,999,35126,.97432E-3,.68996E-3,0
STARLINK-1131,2020-006D,2026-06-09T20:17:29.413248,15.52606571,.0005787,53.1565,206.0126,6.8927,353.2162,0,U,45047,999,35075,.1103E-2,.69173E-3,0
STARLINK-1134,2020-006E,2026-06-09T16:34:55.025760,15.58738645,.00079554,53.0237,156.5003,66.3774,293.8072,0,U,45048,999,35141,.15855363E-2,.126021E-2,0
STARLINK-1156,2020-006L,2026-06-09T10:16:06.663360,15.35171478,.00045637,53.1564,213.8237,355.7368,4.3596,0,U,45054,999,35060,.1026207E-2,.35331E-3,0
STARLINK-1166,2020-006S,2026-06-10T03:26:04.284096,15.59967938,.0005601,53.0450,187.3007,12.4325,347.6824,0,U,45060,999,35102,.1562E-2,.130071E-2,0
STARLINK-1169,2020-006T,2026-06-09T20:21:42.359616,15.38632731,.0005904,53.1547,210.3917,338.4909,21.5847,0,U,45061,999,35069,.14725E-2,.57084E-3,0
STARLINK-1171,2020-006U,2026-06-09T16:34:17.032224,15.74604957,.00035176,53.0387,155.2001,13.1264,346.9846,0,U,45062,999,35143,.4529208E-3,.6747E-3,0
STARLINK-1133,2020-006W,2026-06-09T18:57:08.098848,15.35169520,.0005541,53.1572,188.9109,13.9661,346.1494,0,U,45064,999,35099,.13371E-2,.4622E-3,0
STARLINK-1167,2020-006AD,2026-06-09T18:56:17.523744,15.37664064,.0004101,53.1562,187.9446,344.8132,15.2749,0,U,45071,999,35100,.15757E-2,.59206E-3,0
STARLINK-1168,2020-006AE,2026-06-09T09:05:11.090976,15.35293470,.0004931,53.1559,191.0290,12.4853,347.6271,0,U,45072,999,35092,.12930379E-2,.44851E-3,0
STARLINK-1172,2020-006AG,2026-06-09T19:26:57.787584,15.38626493,.0004517,53.1542,187.1658,350.5995,9.4925,0,U,45074,999,35101,.11507E-2,.44427E-3,0
STARLINK-1153,2020-006AN,2026-06-09T18:32:17.242656,15.37734962,.0005167,53.1573,187.9393,341.6547,18.4270,0,U,45080,999,35100,.71714E-3,.26683E-3,0
STARLINK-1151,2020-006AP,2026-06-10T06:00:02.998944,15.87168918,.0001648,53.0469,140.7878,94.1134,180.3827,0,U,45081,999,594,.54603E-3,.147159E-2,0
