OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-23T21:15:31.048128,15.50879183,.00019363,53.1523,36.6365,172.4425,187.6614,0,U,44714,999,36525,.10373831E-2,.61014E-3,0
STARLINK-1012,2019-074F,2026-06-24T04:52:08.312736,15.51227047,.00019857,53.1564,35.3756,186.2108,173.8878,0,U,44718,999,36529,.9200704E-3,.54696E-3,0
STARLINK-1017,2019-074L,2026-06-23T22:08:59.119008,15.32630214,.00040794,53.0473,37.9747,88.3246,271.8222,0,U,44723,999,36521,.12184548E-2,.38771E-3,0
STARLINK-1020,2019-074N,2026-06-23T23:25:50.776032,15.56728928,.0003404,53.1558,59.8955,143.7524,216.3720,0,U,44725,999,36491,.1097294E-2,.80158E-3,0
STARLINK-1036,2019-074AE,2026-06-24T08:00:01.999872,15.74412837,.000112,53.0423,25.2362,93.7252,263.3528,0,U,44741,999,594,-.76767281E-4,-.11969E-3,0
STARLINK-1039,2019-074AH,2026-06-24T01:09:39.137760,15.29666827,.00040857,53.0573,83.1340,95.8302,264.3163,0,U,44744,999,36459,.11373755E-2,.32933E-3,0
STARLINK-1042,2019-074AL,2026-06-24T01:39:10.830240,15.54912605,.00015536,53.0415,302.3595,120.8654,239.2509,0,U,44747,999,36659,.33038509E-3,.22059E-3,0
STARLINK-1043,2019-074AM,2026-06-23T14:49:44.347296,15.63663481,.00003267,53.0490,39.9264,115.1741,244.9307,0,U,44748,999,36516,.3428743E-3,.32123E-3,0
STARLINK-1046,2019-074AQ,2026-06-23T23:33:48.859200,15.56949740,.00061746,53.0460,60.5871,119.3588,240.8040,0,U,44751,999,36490,.89144834E-3,.65487E-3,0
STARLINK-1047,2019-074AR,2026-06-24T05:36:49.513824,15.34811887,.00030795,53.0693,7.3955,149.6348,210.4832,0,U,44752,999,36569,.2284927E-3,.7452E-4,0
STARLINK-1048,2019-074AS,2026-06-23T06:30:17.025696,15.68852069,.00053895,53.0451,12.8028,104.0570,256.1046,0,U,44753,999,36550,.40878711E-3,.47525E-3,0
STARLINK-1063,2019-074BH,2026-06-24T05:18:47.119680,15.50926293,.00022799,53.1541,76.0671,127.3950,232.7268,0,U,44768,999,36474,.1306542E-2,.77255E-3,0
STARLINK-1067,2019-074BL,2026-06-23T22:12:28.042848,15.79541212,.00018024,53.0434,40.1903,221.6712,138.4172,0,U,44771,999,36518,.52182754E-3,.97331E-3,0
STARLINK-1068,2019-074BM,2026-06-24T04:53:18.130848,15.77739900,.0002298,53.0405,12.6828,238.1897,121.8899,0,U,44772,999,36558,.41064869E-3,.70231E-3,0
STARLINK-1114,2020-001P,2026-06-24T08:00:01.999872,15.71167958,.00017296,53.0393,170.2732,92.2389,327.4850,0,U,44927,999,597,-.11976544E-3,-.15996E-3,0
STARLINK-1123,2020-001S,2026-06-24T05:55:34.243104,15.60513939,.00082646,53.1421,198.7538,7.2448,352.8684,0,U,44930,999,35634,.71241401E-3,.59815E-3,0
STARLINK-1094,2020-001AD,2026-06-24T05:59:10.687200,15.56105687,.00078564,53.1509,174.2685,29.6616,330.4840,0,U,44941,999,35669,.77123197E-3,.54779E-3,0
STARLINK-1122,2020-001AM,2026-06-24T04:40:16.432032,15.56383871,.00074228,53.1528,175.1253,26.8261,333.3134,0,U,44949,999,35667,.75285983E-3,.54007E-3,0
STARLINK-1080,2020-001AZ,2026-06-24T04:26:25.319328,15.69170939,.00031014,53.0442,131.1763,78.0867,282.0497,0,U,44961,999,35727,.42922826E-3,.50593E-3,0
STARLINK-1090,2020-001BG,2026-06-24T06:52:41.704320,15.52381156,.00059337,53.1473,162.8569,35.6265,324.5140,0,U,44968,999,35685,.82563877E-3,.51124E-3,0
STARLINK-1132,2020-006A,2026-06-24T01:51:51.697152,15.57915673,.00034344,53.1487,104.2781,85.7207,274.4198,0,U,45044,999,35343,.9451272E-3,.72045E-3,0
STARLINK-1131,2020-006D,2026-06-24T04:36:33.657408,15.54356311,.0005572,53.1531,136.9777,55.4681,304.6855,0,U,45047,999,35298,.92777488E-3,.6188E-3,0
STARLINK-1134,2020-006E,2026-06-24T00:55:32.625984,15.61213128,.00074794,53.0218,86.5333,129.4057,230.7618,0,U,45048,999,35365,.41722484E-3,.35658E-3,0
STARLINK-1156,2020-006L,2026-06-24T04:48:48.057408,15.36296927,.00049876,53.1553,144.6190,45.7573,314.3839,0,U,45054,999,35287,.98527288E-3,.35162E-3,0
STARLINK-1166,2020-006S,2026-06-24T05:28:37.507296,15.62148461,.00053296,53.0425,118.5767,69.7364,290.4221,0,U,45060,999,35322,.87684881E-3,.7869E-3,0
STARLINK-1169,2020-006T,2026-06-24T04:45:31.171680,15.39793779,.00061387,53.1534,142.8113,27.3378,332.7949,0,U,45061,999,35290,.13894207E-2,.55933E-3,0
STARLINK-1171,2020-006U,2026-06-24T00:35:44.780640,15.76743086,.00024287,53.0382,83.7087,70.2004,289.9277,0,U,45062,999,35369,.51657398E-3,.84809E-3,0
STARLINK-1133,2020-006W,2026-06-24T04:07:41.900736,15.36313665,.00056827,53.1562,121.5346,56.9469,303.2079,0,U,45064,999,35320,.11756926E-2,.42098E-3,0
STARLINK-1167,2020-006AD,2026-06-24T03:32:58.391520,15.38841820,.0003768,53.1554,120.4204,34.6179,325.5071,0,U,45071,999,35321,.68595965E-3,.26447E-3,0
STARLINK-1168,2020-006AE,2026-06-24T03:34:51.384576,15.36643843,.00048362,53.1547,121.8104,55.5323,304.6137,0,U,45072,999,35319,.10999839E-2,.39768E-3,0
STARLINK-1172,2020-006AG,2026-06-24T02:16:42.768480,15.39903012,.00045612,53.1533,119.8862,39.7163,320.4175,0,U,45074,999,35321,.11794882E-2,.47528E-3,0
STARLINK-1153,2020-006AN,2026-06-24T03:07:31.078848,15.38947098,.00053845,53.1555,120.4106,22.1983,337.9254,0,U,45080,999,35321,.11388822E-2,.4444E-3,0
STARLINK-1151,2020-006AP,2026-06-24T08:00:01.999872,15.91726940,.00029485,53.0461,69.1288,225.9919,39.3933,0,U,45081,999,596,.51605657E-3,.169631E-2,.21802223E-4
STARLINK-1185,2020-006AV,2026-06-24T02:46:28.863840,15.47743696,.00052292,53.1564,99.5953,71.4720,288.6856,0,U,45087,999,35350,.10683433E-2,.56239E-3,0
STARLINK-1183,2020-006AW,2026-06-24T01:36:19.655424,15.36192946,.00052,53.1563,106.8467,72.7254,287.4318,0,U,45088,999,35339,.13069578E-2,.46684E-3,0
STARLINK-1152,2020-006BE,2026-06-23T23:10:39.012384,15.50806840,.0003645,53.0323,60.4088,141.7568,218.3699,0,U,45096,999,35401,.10480292E-2,.61505E-3,0
STARLINK-1184,2020-006BG,2026-06-24T04:05:50.137152,15.14999644,.00051455,53.0493,122.7037,82.5623,277.5954,0,U,45098,999,35315,.12217307E-2,.22854E-3,0
STARLINK-1193,2020-006BJ,2026-06-24T00:26:15.622368,15.69508781,.00039839,53.0451,69.7862,36.9495,323.1795,0,U,45100,999,35388,.42358622E-3,.50635E-3,0
STARLINK-1143,2020-012B,2026-06-24T08:00:01.999872,15.95974307,.00079199,53.0304,156.3758,47.1883,150.8896,0,U,45179,999,614,.617073E-3,.256607E-2,.3715812E-4
STARLINK-1202,2020-012F,2026-06-23T22:46:22.462176,15.36075794,.00029302,53.1531,264.1739,313.7076,46.3684,0,U,45183,999,35124,.91751107E-3,.32465E-3,0
STARLINK-1216,2020-012H,2026-06-23T15:56:31.478208,15.36428144,.00030895,53.1545,265.3271,311.9039,48.1700,0,U,45185,999,35114,.94596791E-3,.33875E-3,0
STARLINK-1225,2020-012K,2026-06-23T12:46:56.261568,15.36440576,.00033491,53.1553,266.4052,318.2832,41.7915,0,U,45187,999,35116,.95410926E-3,.34186E-3,0
STARLINK-1230,2020-012M,2026-06-23T13:05:15.820800,15.36263978,.00031611,53.1535,266.4332,317.2029,42.8728,0,U,45189,999,34839,.95731443E-3,.34105E-3,0
STARLINK-1234,2020-012N,2026-06-24T08:00:01.999872,15.81187207,.00015607,53.0337,157.9035,83.4030,240.3096,0,U,45190,999,599,.46240792E-3,.92911E-3,0
STARLINK-1269,2020-012V,2026-06-23T11:24:02.959200,15.36327625,.00018149,53.1541,266.6024,337.0170,23.0752,0,U,45197,999,35113,.10259883E-2,.36665E-3,0
STARLINK-1154,2020-012W,2026-06-23T19:43:10.283520,15.64960647,.00039679,53.0400,216.3506,27.5542,332.5682,0,U,45198,999,35181,.3302355E-3,.32577E-3,0
STARLINK-1199,2020-012Z,2026-06-23T21:38:03.282432,15.36359218,.00044014,53.1548,248.8703,339.9396,20.1434,0,U,45201,999,35144,.10565183E-2,.37819E-3,0
STARLINK-1209,2020-012AE,2026-06-24T08:00:01.999872,15.72093995,.00014448,53.0362,173.7047,89.1012,294.9782,0,U,45206,999,609,-.25492855E-3,-.34607E-3,0
STARLINK-1231,2020-012AL,2026-06-23T21:31:29.825472,15.28836052,.00022448,53.0358,244.8105,65.9308,294.1926,0,U,45212,999,35143,.75429829E-3,.2113E-3,0
STARLINK-1271,2020-012AR,2026-06-24T05:20:02.050944,15.36553722,.00041361,53.1549,247.4668,346.6137,13.4756,0,U,45217,999,35149,.95671217E-3,.3441E-3,0
STARLINK-1191,2020-012AW,2026-06-23T20:02:05.563968,15.40630984,.000334,53.1525,221.8202,322.9122,37.1653,0,U,45222,999,35182,.99070384E-3,.40791E-3,0
STARLINK-1212,2020-012AX,2026-06-24T06:27:11.996640,15.70880346,.00015531,53.0381,189.4674,87.0338,273.0857,0,U,45223,999,35229,.40296118E-3,.50983E-3,0
STARLINK-1215,2020-012AZ,2026-06-23T19:54:55.596096,15.36670875,.00049813,53.1540,223.5582,346.4685,13.6184,0,U,45225,999,35175,.99961245E-3,.36119E-3,0
STARLINK-1221,2020-012BB,2026-06-24T03:42:16.067232,15.45289756,.0003484,53.0628,123.7544,19.3472,340.7665,0,U,45227,999,35315,.30204502E-3,.14213E-3,0
STARLINK-1222,2020-012BC,2026-06-24T04:54:07.009920,15.56366870,.00036478,53.0511,189.5748,44.4631,315.6672,0,U,45228,999,35217,.40311004E-3,.28556E-3,0
STARLINK-1226,2020-012BD,2026-06-23T19:55:08.052384,15.45834836,.00053009,53.1536,218.5700,346.7483,13.3384,0,U,45229,999,35176,.92062155E-3,.45229E-3,0
STARLINK-1227,2020-012BE,2026-06-23T20:07:50.382912,15.45927110,.00050947,53.1524,218.6213,340.1884,19.8925,0,U,45230,999,35188,.92409924E-3,.45547E-3,0
STARLINK-1246,2020-012BK,2026-06-23T14:40:26.550624,15.36462815,.00032,53.1536,265.5881,301.8787,58.1905,0,U,45235,999,35121,.22256225E-2,.80814E-3,0
STARLINK-1270,2020-012BM,2026-06-24T08:00:01.999872,15.69993082,.00017054,53.0381,190.9441,89.0832,353.5937,0,U,45237,999,596,.6035065E-5,.147E-5,0
STARLINK-1279,2020-019A,2026-06-24T05:41:41.902656,15.81593841,.00023314,53.0344,292.9648,33.7977,326.3193,0,U,45360,999,34739,.53280906E-3,.109428E-2,0
STARLINK-1301,2020-019B,2026-06-23T17:35:09.755520,15.83479291,.0003275,53.0335,297.6643,343.1540,16.9373,0,U,45361,999,34729,.44096096E-3,.98732E-3,0
STARLINK-1262,2020-019G,2026-06-23T22:01:59.393856,15.35421615,.00035576,53.1550,30.7111,139.3198,220.8071,0,U,45366,999,34603,.11535948E-2,.40106E-3,0
STARLINK-1273,2020-019H,2026-06-24T05:45:29.930400,15.59177057,.00027306,53.0450,1.9612,119.1686,240.9599,0,U,45367,999,34644,.91158014E-3,.72883E-3,0
STARLINK-1277,2020-019K,2026-06-23T22:04:21.238464,15.68591261,.00007896,53.0410,356.6223,86.3885,273.7221,0,U,45369,999,34649,.46093995E-3,.53091E-3,0
STARLINK-1281,2020-019L,2026-06-23T23:39:32.121216,15.36228689,.00043059,53.1534,29.9281,127.5272,232.6123,0,U,45370,999,34605,.10641424E-2,.37934E-3,0
STARLINK-1300,2020-019Q,2026-06-23T23:48:37.338048,15.36821912,.0003534,53.1584,29.7443,135.8450,224.2837,0,U,45374,999,34605,.11430523E-2,.41584E-3,0
