OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-05T19:14:08.478528,15.52555971,.00026833,53.1524,339.4513,271.1540,88.9163,0,U,44714,999,36710,.10196669E-2,.6372E-3,0
STARLINK-1012,2019-074F,2026-07-06T05:51:29.812320,15.52945455,.00034644,53.1553,337.5558,282.1917,77.8706,0,U,44718,999,36716,.59850427E-3,.37616E-3,0
STARLINK-1017,2019-074L,2026-07-05T17:20:06.510912,15.33652755,.00021176,53.0472,342.7811,112.8238,247.2987,0,U,44723,999,36702,.12934872E-2,.42553E-3,0
STARLINK-1020,2019-074N,2026-07-05T21:50:35.335680,15.58695794,.00031061,53.1559,2.1096,227.3316,132.7436,0,U,44725,999,36677,.10324926E-2,.81199E-3,0
STARLINK-1036,2019-074AE,2026-07-05T19:36:27.072000,15.76298962,.0001747,53.0432,328.0010,354.2735,5.8264,0,U,44741,999,36723,.5518993E-3,.88923E-3,0
STARLINK-1039,2019-074AH,2026-07-05T22:27:39.922272,15.30636526,.00028994,53.0593,27.7903,139.0691,221.0527,0,U,44744,999,36641,.10511036E-2,.31331E-3,0
STARLINK-1042,2019-074AL,2026-07-05T21:26:04.622784,15.55551679,.00007549,53.0406,245.1632,75.2641,284.8453,0,U,44747,999,36843,.36109585E-3,.24745E-3,0
STARLINK-1043,2019-074AM,2026-07-06T08:00:04.000032,15.66571401,.00008344,53.0484,337.5506,0.0145,27.0737,0,U,44748,999,586,-.24390565E-4,-.316E-4,0
STARLINK-1046,2019-074AQ,2026-07-05T21:55:45.285312,15.58982975,.00037881,53.0455,2.6411,185.9585,174.1382,0,U,44751,999,36676,.13362312E-2,.106749E-2,0
STARLINK-1047,2019-074AR,2026-07-05T13:31:25.571424,15.35060993,.00020375,53.0698,314.2792,190.9029,169.1928,0,U,44752,999,36743,.40452376E-3,.13605E-3,0
STARLINK-1048,2019-074AS,2026-07-05T13:26:28.456512,15.70398079,.00029143,53.0444,312.0736,128.1588,231.9692,0,U,44753,999,36743,.59353533E-3,.7408E-3,0
STARLINK-1063,2019-074BH,2026-07-06T00:10:59.402208,15.52638006,.00016125,53.1547,19.4979,221.0334,139.0555,0,U,44768,999,36657,.10141313E-2,.63555E-3,0
STARLINK-1067,2019-074BL,2026-07-06T08:00:04.000032,15.82512521,.00043899,53.0415,337.8262,304.6918,157.6617,0,U,44771,999,590,.7796239E-3,.168704E-2,0
STARLINK-1068,2019-074BM,2026-07-06T07:01:34.675680,15.80297472,.00042694,53.0396,312.0982,318.9109,41.1590,0,U,44772,999,36749,.55131117E-3,.106657E-2,0
STARLINK-1114,2020-001P,2026-07-06T06:37:09.513984,15.72748924,.00017935,53.0388,111.0454,157.3817,202.7280,0,U,44927,999,35861,.51063071E-3,.70285E-3,0
STARLINK-1123,2020-001S,2026-07-06T06:42:19.961280,15.62573224,.00073469,53.1401,140.1333,51.6923,308.4751,0,U,44930,999,35822,.76234479E-3,.69445E-3,0
STARLINK-1094,2020-001AD,2026-07-06T06:03:19.528704,15.58059349,.00068862,53.1493,116.1942,75.8781,284.2996,0,U,44941,999,35856,.83237831E-3,.63715E-3,0
STARLINK-1122,2020-001AM,2026-07-06T04:41:23.098272,15.58072964,.00064144,53.1518,117.0412,68.3313,291.8382,0,U,44949,999,35854,.47544649E-3,.36064E-3,0
STARLINK-1080,2020-001AZ,2026-07-05T23:05:47.906592,15.70720670,.00023071,53.0436,72.9498,134.1760,225.9447,0,U,44961,999,35912,.54951219E-3,.69433E-3,0
STARLINK-1090,2020-001BG,2026-07-06T04:34:19.669152,15.54127250,.00054658,53.1460,105.5881,80.4951,279.6678,0,U,44968,999,35870,.62540846E-3,.41098E-3,0
STARLINK-1132,2020-006A,2026-07-06T00:04:37.861536,15.59441423,.00023903,53.1489,46.4277,144.3107,215.8067,0,U,45044,999,35529,.49473946E-3,.39551E-3,0
STARLINK-1131,2020-006D,2026-07-06T00:23:19.554720,15.56124818,.00044257,53.1531,79.9284,101.9852,258.1656,0,U,45047,999,35482,.76034283E-3,.53985E-3,0
STARLINK-1134,2020-006E,2026-07-05T19:29:53.636640,15.62733922,.00062997,53.0224,28.9861,178.4986,181.6047,0,U,45048,999,35549,.47859126E-3,.43522E-3,0
STARLINK-1156,2020-006L,2026-07-06T02:24:49.741344,15.37585482,.00051552,53.1562,88.7705,84.1167,276.0425,0,U,45054,999,35470,.70649066E-3,.2615E-3,0
STARLINK-1166,2020-006S,2026-07-06T02:31:11.904096,15.68343976,.00007431,53.0428,60.2676,122.1174,237.9914,0,U,45060,999,35508,.49090962E-3,.56026E-3,0
STARLINK-1169,2020-006T,2026-07-06T03:15:53.661600,15.41101670,.00053433,53.1528,86.4810,71.6664,288.4922,0,U,45061,999,35474,.13791967E-2,.57992E-3,0
STARLINK-1171,2020-006U,2026-07-05T22:23:39.062400,15.78968655,.00004851,53.0380,24.1310,62.2191,297.8879,0,U,45062,999,35557,.56459027E-3,.102715E-2,0
STARLINK-1133,2020-006W,2026-07-06T01:44:22.397280,15.37444176,.00046156,53.1553,65.6874,97.4644,262.6884,0,U,45064,999,35503,.13278101E-2,.49414E-3,0
STARLINK-1167,2020-006AD,2026-07-06T02:14:05.136000,15.40108057,.00027843,53.1548,64.1405,62.7965,297.3323,0,U,45071,999,35505,.3163527E-3,.12478E-3,0
STARLINK-1168,2020-006AE,2026-07-06T01:07:26.092992,15.37933535,.00041459,53.1563,65.9462,94.6584,265.4894,0,U,45072,999,35502,.94276962E-3,.35467E-3,0
STARLINK-1172,2020-006AG,2026-07-06T00:46:20.112672,15.41164707,.00031611,53.1532,63.5545,76.2951,283.8406,0,U,45074,999,35505,.12573369E-2,.52893E-3,0
STARLINK-1153,2020-006AN,2026-07-06T01:47:57.939360,15.40096015,.00046021,53.1560,64.1305,52.2566,307.8856,0,U,45080,999,35505,.50497026E-3,.20174E-3,0
STARLINK-1151,2020-006AP,2026-07-06T08:00:04.000032,15.98054263,.00076959,53.0448,7.5965,288.3405,147.2649,0,U,45081,999,602,.66482232E-3,.310748E-2,.50634138E-4
STARLINK-1185,2020-006AV,2026-07-05T23:47:34.529568,15.49257698,.00035615,53.1576,42.8809,119.0385,241.0981,0,U,45087,999,35534,.116709E-2,.64894E-3,0
STARLINK-1183,2020-006AW,2026-07-05T21:41:01.174848,15.37288018,.00039813,53.1558,51.3133,116.5494,243.5918,0,U,45088,999,35521,.10199342E-2,.37611E-3,0
STARLINK-1152,2020-006BE,2026-07-05T21:09:47.349792,15.52486212,.0002969,53.0339,3.0682,222.3934,137.6846,0,U,45096,999,35586,.13743324E-2,.86085E-3,0
STARLINK-1184,2020-006BG,2026-07-06T02:36:57.630240,15.15574898,.00049778,53.0519,68.3669,118.7972,241.3521,0,U,45098,999,35496,.93444505E-3,.17684E-3,0
STARLINK-1193,2020-006BJ,2026-07-05T19:01:55.275168,15.71024985,.00035229,53.0461,11.5452,52.7333,307.4005,0,U,45100,999,35573,.53427404E-3,.68364E-3,0
STARLINK-1143,2020-012B,2026-07-05T23:33:52.047360,16.04177071,.00027478,53.0284,96.1855,138.3402,221.7838,0,U,45179,999,35462,.67793574E-3,.452373E-2,.1048917E-3
STARLINK-1202,2020-012F,2026-07-06T07:21:52.786944,15.37112519,.00045781,53.1536,206.2024,2.5173,357.5853,0,U,45183,999,35314,.86940393E-3,.31798E-3,0
STARLINK-1216,2020-012H,2026-07-06T06:42:14.091264,15.37526862,.00039368,53.1541,206.1185,0.2859,359.8146,0,U,45185,999,35308,.12224503E-2,.45558E-3,0
STARLINK-1225,2020-012K,2026-07-06T06:39:53.203968,15.37532891,.00045008,53.1546,206.5867,4.7260,355.3785,0,U,45187,999,35312,.12235972E-2,.45613E-3,0
STARLINK-1230,2020-012M,2026-07-06T07:00:09.476640,15.37366985,.00046575,53.1527,206.6214,3.6516,356.4521,0,U,45189,999,35035,.87576368E-3,.32303E-3,0
STARLINK-1234,2020-012N,2026-07-06T08:00:04.000032,15.84179665,.00018312,53.0326,97.4357,194.0774,138.4756,0,U,45190,999,600,.47045673E-3,.109074E-2,0
STARLINK-1269,2020-012V,2026-07-06T06:51:44.119584,15.37447016,.00031518,53.1530,206.4813,18.0577,342.0538,0,U,45197,999,35310,.90263822E-3,.33393E-3,0
STARLINK-1154,2020-012W,2026-07-06T03:25:44.131296,15.66103745,.00042376,53.0394,155.8283,62.9430,297.2017,0,U,45198,999,35374,.52892269E-3,.55139E-3,0
STARLINK-1199,2020-012Z,2026-07-06T06:10:30.941184,15.37386533,.00056948,53.1547,190.8862,21.7287,338.3957,0,U,45201,999,35334,.97804981E-3,.36169E-3,0
STARLINK-1209,2020-012AE,2026-07-06T02:00:57.682080,15.73821156,.00011803,53.0353,115.3388,159.6820,200.4245,0,U,45206,999,35341,.581788E-3,.84089E-3,0
STARLINK-1231,2020-012AL,2026-07-06T05:58:28.413408,15.29635328,.00032075,53.0369,187.3578,63.0723,297.0604,0,U,45212,999,35332,.62136909E-3,.17774E-3,0
STARLINK-1271,2020-012AR,2026-07-06T06:02:00.378528,15.37562603,.00056481,53.1549,191.0014,24.2833,335.8436,0,U,45217,999,35334,.10317538E-2,.38407E-3,0
STARLINK-1191,2020-012AW,2026-07-06T05:17:15.489024,15.41870405,.000338,53.1527,163.3088,11.3365,348.7716,0,U,45222,999,35373,.3780577E-3,.15918E-3,0
STARLINK-1212,2020-012AX,2026-07-06T06:53:39.347808,15.72540336,.00015562,53.0372,129.8842,139.5420,220.5714,0,U,45223,999,35418,.52966701E-3,.72296E-3,0
STARLINK-1215,2020-012AZ,2026-07-06T05:57:16.350624,15.37668860,.00055914,53.1554,165.2540,29.5336,330.5983,0,U,45225,999,35366,.33998779E-3,.12392E-3,0
STARLINK-1221,2020-012BB,2026-07-06T01:11:59.809920,15.46348371,.00028406,53.0635,67.0436,49.5170,310.6084,0,U,45227,999,35499,.37753784E-3,.18555E-3,0
STARLINK-1222,2020-012BC,2026-07-06T01:56:41.412768,15.57181505,.00038275,53.0511,132.0059,81.1977,278.9468,0,U,45228,999,35402,.45160199E-3,.33067E-3,0
STARLINK-1226,2020-012BD,2026-07-06T05:42:27.644544,15.47267063,.00052325,53.1534,159.4844,28.4979,331.6314,0,U,45229,999,35368,.11468898E-2,.59434E-3,0
STARLINK-1227,2020-012BE,2026-07-06T05:54:05.977728,15.47383292,.00051006,53.1513,159.5286,22.2815,337.8414,0,U,45230,999,35380,.15578956E-2,.81448E-3,0
