OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-25T11:40:13.821312,15.54624295,.00056663,53.1490,244.6985,356.1293,3.9674,0,U,44714,999,37016,.72439436E-3,.48607E-3,0
STARLINK-1012,2019-074F,2026-07-25T14:27:17.500032,15.54780705,.00064676,53.1529,244.3301,356.8704,3.2266,0,U,44718,999,37017,.38035441E-3,.25368E-3,0
STARLINK-1017,2019-074L,2026-07-25T11:02:20.635584,15.34875714,.0001052,53.0456,250.2892,57.6194,302.4909,0,U,44723,999,37005,.13147207E-2,.44993E-3,0
STARLINK-1020,2019-074N,2026-07-25T13:53:11.359680,15.61291225,.00056945,53.1540,266.5411,335.8309,24.2437,0,U,44725,999,36984,.93043798E-3,.80812E-3,0
STARLINK-1036,2019-074AE,2026-07-25T07:55:17.698080,15.78815424,.00046208,53.0401,230.4296,35.0748,325.0576,0,U,44741,999,37031,.43780116E-3,.78762E-3,0
STARLINK-1039,2019-074AH,2026-07-25T06:08:22.380576,15.31799307,.00012672,53.0594,297.6982,280.6805,79.4052,0,U,44744,999,36937,.10881737E-2,.33662E-3,0
STARLINK-1042,2019-074AL,2026-07-25T05:28:15.445920,15.56282143,.00013239,53.0400,151.5427,65.8661,294.2488,0,U,44747,999,37144,.38277365E-3,.26995E-3,0
STARLINK-1043,2019-074AM,2026-07-25T12:31:45.416352,15.68123028,.00036426,53.0462,243.0507,28.5216,331.5998,0,U,44748,999,37016,.38820121E-3,.43725E-3,0
STARLINK-1046,2019-074AQ,2026-07-25T13:53:22.068096,15.61201982,.00042447,53.0441,266.8073,303.8812,56.1797,0,U,44751,999,36983,.38229112E-3,.32575E-3,0
STARLINK-1047,2019-074AR,2026-07-25T09:58:36.940512,15.36068770,.00017283,53.0668,221.1264,325.3412,34.7477,0,U,44752,999,37048,.11608013E-2,.41214E-3,0
STARLINK-1048,2019-074AS,2026-07-25T06:39:51.878592,15.72224166,.00006991,53.0408,214.3857,138.7484,221.3587,0,U,44753,999,37053,.41703019E-3,.55916E-3,0
STARLINK-1063,2019-074BH,2026-07-25T15:01:57.801216,15.54763802,.00049369,53.1532,285.0546,340.5975,19.4848,0,U,44768,999,36962,.6180354E-3,.4157E-3,0
STARLINK-1067,2019-074BL,2026-07-25T14:00:01.999872,15.86641477,.0008216,53.0376,240.5778,15.8688,153.6901,0,U,44771,999,600,.73856669E-3,.195719E-2,0
STARLINK-1068,2019-074BM,2026-07-25T13:31:38.000928,15.83445163,.00065074,53.0364,215.1209,26.3134,333.8217,0,U,44772,999,37054,.49195061E-3,.110316E-2,0
STARLINK-1114,2020-001P,2026-07-25T13:58:10.466112,15.74798808,.00022885,53.0389,15.0451,297.4446,62.6340,0,U,44927,999,36165,.48474635E-3,.72905E-3,0
STARLINK-1123,2020-001S,2026-07-25T13:53:30.452352,15.64956243,.00050589,53.1395,45.7719,115.6856,244.4683,0,U,44930,999,36124,.4198186E-3,.41608E-3,0
STARLINK-1094,2020-001AD,2026-07-25T14:37:07.250880,15.60639490,.00038293,53.1494,22.2272,144.5867,215.5402,0,U,44941,999,36158,.11736931E-2,.99737E-3,0
STARLINK-1122,2020-001AM,2026-07-25T11:49:42.439584,15.60098969,.00035244,53.1523,23.4205,126.0105,234.1236,0,U,44949,999,36155,.10204977E-2,.84706E-3,0
STARLINK-1080,2020-001AZ,2026-07-25T08:35:34.744128,15.72620644,.00016458,53.0445,336.8123,297.4211,62.6640,0,U,44961,999,36217,.16379253E-3,.21873E-3,0
STARLINK-1090,2020-001BG,2026-07-25T14:24:30.995136,15.55999447,.00028069,53.1467,11.9557,136.0264,224.0971,0,U,44968,999,36172,.10842711E-2,.77043E-3,0
STARLINK-1132,2020-006A,2026-07-25T13:52:09.619968,15.68027329,.00015026,53.1478,310.9635,69.4699,290.6479,0,U,45044,999,35835,.13567284E-2,.155714E-2,0
STARLINK-1131,2020-006D,2026-07-25T09:06:51.366816,15.60430950,.00014767,53.1532,346.0139,345.1001,14.9969,0,U,45047,999,35784,.10083384E-2,.84751E-3,0
STARLINK-1134,2020-006E,2026-07-25T12:03:14.654880,15.64038128,.00051655,53.0219,292.5341,270.7210,89.3212,0,U,45048,999,35857,.42298943E-3,.40414E-3,0
STARLINK-1156,2020-006L,2026-07-24T19:30:40.544928,15.38879118,.00019948,53.1576,0.7791,148.5366,211.5758,0,U,45054,999,35758,.12252822E-2,.47739E-3,0
STARLINK-1166,2020-006S,2026-07-25T14:16:33.191904,15.70027434,.00025109,53.0432,324.0153,353.6299,6.4686,0,U,45060,999,35814,.47388707E-3,.58E-3,0
STARLINK-1169,2020-006T,2026-07-25T10:51:28.084896,15.42718275,.00028216,53.1532,355.1423,114.2879,245.8422,0,U,45061,999,35772,.12916064E-2,.57286E-3,0
