OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-06T05:19:35.493312,15.59407221,.00064503,53.1486,187.7993,25.2950,334.8378,0,U,44714,999,37199,.25471498E-3,.2005E-3,0
STARLINK-1012,2019-074F,2026-08-06T12:53:55.921056,15.58304277,.00069964,53.1508,186.5474,29.3271,330.8133,0,U,44718,999,37203,.61416883E-3,.4722E-3,0
STARLINK-1017,2019-074L,2026-08-06T04:14:19.876416,15.35974733,.00014156,53.0441,195.2877,67.8246,292.2906,0,U,44723,999,37185,.10161213E-2,.35895E-3,0
STARLINK-1020,2019-074N,2026-08-06T06:51:13.051872,15.63312911,.00072497,53.1523,209.4600,18.4533,341.6744,0,U,44725,999,37167,.4258227E-3,.39547E-3,0
STARLINK-1036,2019-074AE,2026-08-06T05:20:49.181280,15.80914684,.00041156,53.0390,170.7511,80.9062,279.2425,0,U,44741,999,37219,.35601315E-3,.70315E-3,0
STARLINK-1039,2019-074AH,2026-08-06T09:18:15.649632,15.32697301,.0002571,53.0578,241.0339,347.6044,12.4893,0,U,44744,999,37123,.81010223E-3,.25659E-3,0
STARLINK-1042,2019-074AL,2026-08-06T14:50:45.352608,15.57392441,.00005995,53.0407,91.4709,117.6531,242.4541,0,U,44747,999,37337,.76446609E-3,.56929E-3,0
STARLINK-1043,2019-074AM,2026-08-06T04:20:47.936832,15.69221579,.00042452,53.0468,185.5153,57.1463,302.9962,0,U,44748,999,37199,.30302548E-3,.35561E-3,0
STARLINK-1046,2019-074AQ,2026-08-06T16:00:05.000256,15.67285140,.00015908,53.0426,207.6180,79.1724,314.7334,0,U,44751,999,596,.36562261E-3,.39727E-3,0
STARLINK-1047,2019-074AR,2026-08-06T13:53:08.618208,15.37126068,.00011999,53.0674,163.9557,9.5319,350.5707,0,U,44752,999,37235,.89591401E-3,.32793E-3,0
STARLINK-1048,2019-074AS,2026-08-06T12:57:38.209248,15.73747388,.0000914,53.0417,153.4762,179.5191,180.5828,0,U,44753,999,37246,.30748632E-3,.43792E-3,0
STARLINK-1063,2019-074BH,2026-08-06T13:52:29.599968,15.56110049,.00059413,53.1513,227.3777,21.1869,338.9387,0,U,44768,999,37148,.75775844E-3,.53786E-3,0
STARLINK-1067,2019-074BL,2026-08-06T16:00:05.000256,15.90535845,.0006913,53.0363,179.1598,61.9826,129.8942,0,U,44771,999,603,.51676515E-3,.159863E-2,.20451513E-4
STARLINK-1068,2019-074BM,2026-08-06T13:03:51.285312,15.86408941,.0005483,53.0351,154.5458,74.8954,285.2676,0,U,44772,999,37244,.35001965E-3,.90091E-3,0
STARLINK-1114,2020-001P,2026-08-06T12:09:08.557056,15.76520803,.00051877,53.0382,315.5753,347.8000,12.2893,0,U,44927,999,36353,.29951893E-3,.48232E-3,0
STARLINK-1123,2020-001S,2026-08-06T13:56:04.859520,15.66022814,.00030173,53.1396,346.9491,145.6203,214.5009,0,U,44930,999,36312,.27607779E-3,.28316E-3,0
