OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-07T13:43:18.836256,15.48869009,.0002947,53.1534,114.7280,89.4625,270.6722,0,U,44714,999,36272,.10354E-2,.56675E-3,0
STARLINK-1012,2019-074F,2026-06-07T18:19:11.292096,15.49129344,.0002751,53.1555,114.0981,96.7574,263.3748,0,U,44718,999,36274,.76786E-3,.42222E-3,0
STARLINK-1017,2019-074L,2026-06-07T14:44:01.434336,15.31344800,.0005224,53.0475,114.1400,38.6527,321.4846,0,U,44723,999,36271,.12199E-2,.37274E-3,0
STARLINK-1020,2019-074N,2026-06-07T15:46:32.708064,15.54337726,.0004576,53.1571,138.6679,62.4302,297.7174,0,U,44725,999,36237,.98561E-3,.65741E-3,0
STARLINK-1036,2019-074AE,2026-06-07T03:41:26.050272,15.69111574,.0002922,53.0408,110.2756,13.1865,346.9227,0,U,44741,999,36272,.5357E-3,.63228E-3,0
STARLINK-1039,2019-074AH,2026-06-07T17:00:15.384960,15.28537313,.000419,53.0575,159.0867,39.4887,320.6416,0,U,44744,999,36209,.12072E-2,.33779E-3,0
STARLINK-1042,2019-074AL,2026-06-07T08:28:52.063104,15.54154474,.0003003,53.0429,23.1337,99.9314,260.2035,0,U,44747,999,36399,.383E-3,.24949E-3,0
STARLINK-1043,2019-074AM,2026-06-07T04:27:24.251904,15.62482350,.0001122,53.0478,120.3418,79.7056,280.4084,0,U,44748,999,36259,.4504E-3,.40476E-3,0
STARLINK-1046,2019-074AQ,2026-06-07T05:10:29.608608,15.54717843,.0007325,53.0469,141.7517,53.3767,306.7916,0,U,44751,999,36229,.56023E-3,.37578E-3,0
STARLINK-1047,2019-074AR,2026-06-07T02:33:20.901888,15.34531982,.0003813,53.0681,87.6655,107.9046,252.2371,0,U,44752,999,36306,.28824E-3,.9416E-4,0
STARLINK-1048,2019-074AS,2026-06-07T01:58:18.339744,15.67238040,.0006759,53.0447,92.6228,54.4351,305.7293,0,U,44753,999,36296,.5185E-3,.56641E-3,0
STARLINK-1063,2019-074BH,2026-06-07T17:07:27.104160,15.48845124,.0002657,53.1555,155.0758,49.3110,310.8129,0,U,44768,999,36218,.10839E-2,.59318E-3,0
STARLINK-1067,2019-074BL,2026-06-07T22:00:03.000096,15.76720639,.0002027,53.0420,120.3122,103.6246,333.1365,0,U,44771,999,598,.30589E-3,.49691E-3,0
STARLINK-1068,2019-074BM,2026-06-07T20:21:51.433344,15.75328148,.0002137,53.0413,94.3520,124.0659,236.0563,0,U,44772,999,36300,.51091E-3,.7873E-3,0
STARLINK-1114,2020-001P,2026-06-07T17:40:40.630368,15.65245259,.0004077,53.0401,251.9392,358.9368,1.1637,0,U,44927,999,35413,.4612E-3,.46321E-3,0
STARLINK-1123,2020-001S,2026-06-07T20:08:44.234304,15.58086171,.0005691,53.1436,278.4254,309.6668,50.3842,0,U,44930,999,35378,.10265E-2,.78897E-3,0
STARLINK-1094,2020-001AD,2026-06-07T17:36:24.494112,15.54434715,.0006389,53.1523,253.9505,336.0398,24.0315,0,U,44941,999,35412,.66754E-3,.44426E-3,0
STARLINK-1122,2020-001AM,2026-06-07T13:14:57.112224,15.54219874,.0006047,53.1524,255.4350,330.0859,29.9806,0,U,44949,999,35408,.95682E-3,.63533E-3,0
STARLINK-1080,2020-001AZ,2026-06-07T08:41:54.696768,15.67627133,.0002437,53.0437,214.1637,33.1428,326.9740,0,U,44961,999,35463,.42486E-3,.46953E-3,0
STARLINK-1090,2020-001BG,2026-06-07T17:33:03.091392,15.50506249,.0004601,53.1481,242.2927,343.4983,16.5876,0,U,44968,999,35428,.10301E-2,.59791E-3,0
STARLINK-1132,2020-006A,2026-06-07T22:00:03.000096,15.55603142,.0003981,53.1499,182.4396,22.3884,72.5117,0,U,45044,999,593,.1838E-2,.129909E-2,0
