OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-24T12:31:35.069088,15.54560520,.00056843,53.1497,249.3486,352.9647,7.1283,0,U,44714,999,37001,.85438429E-3,.57345E-3,0
STARLINK-1012,2019-074F,2026-07-24T13:46:14.005344,15.54758321,.00062407,53.1534,249.2886,354.4138,5.6803,0,U,44718,999,37001,.49746512E-4,.2883E-4,0
STARLINK-1017,2019-074L,2026-07-24T11:35:49.324992,15.34781628,.00009462,53.0454,254.8705,58.5653,301.5441,0,U,44723,999,36990,.11963839E-2,.40763E-3,0
STARLINK-1020,2019-074N,2026-07-24T11:46:03.657504,15.61094101,.0005505,53.1541,271.8391,331.1357,28.9352,0,U,44725,999,36967,.92511402E-3,.79721E-3,0
STARLINK-1036,2019-074AE,2026-07-24T13:41:24.443520,15.78677544,.00046594,53.0404,234.2349,30.1545,329.9743,0,U,44741,999,37019,.45602033E-3,.81584E-3,0
STARLINK-1039,2019-074AH,2026-07-24T11:20:54.379104,15.31739123,.00012682,53.0588,301.3527,274.9027,85.1828,0,U,44744,999,36925,.13582612E-2,.42076E-3,0
STARLINK-1042,2019-074AL,2026-07-24T06:21:06.841728,15.56227524,.00013521,53.0400,156.2092,62.6574,297.4574,0,U,44747,999,37129,.50656521E-3,.35851E-3,0
STARLINK-1043,2019-074AM,2026-07-24T12:03:18.072000,15.68029860,.0003554,53.0465,248.0782,25.8337,334.2855,0,U,44748,999,37000,.43485022E-3,.48891E-3,0
STARLINK-1046,2019-074AQ,2026-07-24T11:46:13.264320,15.61130496,.00041686,53.0445,272.1184,298.6464,61.4129,0,U,44751,999,36966,.45954786E-3,.39187E-3,0
STARLINK-1047,2019-074AR,2026-07-24T10:33:11.307744,15.35985989,.00018077,53.0676,225.7100,322.2422,37.8453,0,U,44752,999,37033,.12973259E-2,.46013E-3,0
STARLINK-1048,2019-074AS,2026-07-24T07:46:46.227360,15.72107632,.00007222,53.0409,219.1155,141.3307,218.7762,0,U,44753,999,37038,.55615605E-3,.74572E-3,0
STARLINK-1063,2019-074BH,2026-07-24T14:20:52.390176,15.54682547,.0004766,53.1529,290.0130,337.5335,22.5467,0,U,44768,999,36946,.86743525E-3,.58488E-3,0
STARLINK-1067,2019-074BL,2026-07-24T16:00:01.999584,15.86413138,.00081569,53.0391,245.2226,12.8147,318.0916,0,U,44771,999,586,.65871565E-3,.17207E-2,0
STARLINK-1068,2019-074BM,2026-07-24T14:48:14.284800,15.83236796,.00066055,53.0368,219.8965,22.8576,337.2739,0,U,44772,999,37039,.50504065E-3,.112185E-2,0
STARLINK-1114,2020-001P,2026-07-24T13:35:55.343328,15.74651311,.00020768,53.0390,20.1022,290.8698,69.2098,0,U,44927,999,36149,.51746123E-3,.77408E-3,0
STARLINK-1123,2020-001S,2026-07-24T19:29:56.315040,15.64890004,.0005163,53.1398,49.5246,113.4114,246.7445,0,U,44930,999,36112,.4457E-3,.44105E-3,0
STARLINK-1094,2020-001AD,2026-07-24T14:01:33.244320,15.60426024,.0004133,53.1495,27.2108,140.0453,220.0865,0,U,44941,999,36142,.10468777E-2,.88053E-3,0
STARLINK-1122,2020-001AM,2026-07-24T12:45:53.840160,15.59910461,.00039062,53.1524,28.0893,125.1208,235.0173,0,U,44949,999,36140,.10213577E-2,.84166E-3,0
STARLINK-1080,2020-001AZ,2026-07-24T12:45:53.394336,15.72556719,.00017909,53.0445,340.9133,226.9691,133.1176,0,U,44961,999,36204,.44795614E-3,.61009E-3,0
STARLINK-1090,2020-001BG,2026-07-24T13:44:33.890208,15.55826191,.0003081,53.1464,16.9202,130.8156,229.3123,0,U,44968,999,36156,.10935772E-2,.77214E-3,0
STARLINK-1132,2020-006A,2026-07-24T22:00:01.998720,15.67976691,.0001678,53.1479,314.2166,69.7565,155.9280,0,U,45044,999,594,-.36913E-3,-.42005E-3,0
STARLINK-1131,2020-006D,2026-07-23T10:59:40.113024,15.60045119,.0000726,53.1544,355.3561,25.5893,334.5156,0,U,45047,999,35754,.75179E-3,.61949E-3,0
STARLINK-1134,2020-006E,2026-07-24T11:30:57.331872,15.63949321,.00051556,53.0219,297.5475,265.5207,94.5218,0,U,45048,999,35841,.49744612E-3,.47498E-3,0
STARLINK-1156,2020-006L,2026-07-24T10:09:32.257728,15.38847637,.00020799,53.1581,2.6135,147.5219,212.5914,0,U,45054,999,35752,.15952089E-2,.62327E-3,0
STARLINK-1166,2020-006S,2026-07-24T19:56:32.916192,15.69938260,.0002271,53.0430,327.7926,351.6766,8.4212,0,U,45060,999,35802,.49207E-3,.60037E-3,0
STARLINK-1169,2020-006T,2026-07-22T11:19:39.312192,15.42338192,.00034752,53.1547,9.2497,112.6135,247.5239,0,U,45061,999,35726,.1066932E-2,.46584E-3,0
STARLINK-1171,2020-006U,2026-07-24T22:00:01.998720,15.81990108,.0004067,53.0361,288.7918,5.6894,62.6113,0,U,45062,999,594,.43672E-3,.91073E-3,0
STARLINK-1133,2020-006W,2026-07-24T09:31:40.660032,15.38720268,.00020204,53.1552,339.5415,145.4581,214.6555,0,U,45064,999,35785,.15907448E-2,.61889E-3,0
STARLINK-1167,2020-006AD,2026-07-24T09:14:23.190432,15.41513912,.00022115,53.1545,337.7890,43.5935,316.5245,0,U,45071,999,35787,.16498609E-2,.70506E-3,0
STARLINK-1168,2020-006AE,2026-07-24T13:25:45.708384,15.39308913,.00013269,53.1570,338.8428,136.6915,223.4194,0,U,45072,999,35787,.11936866E-2,.47156E-3,0
STARLINK-1172,2020-006AG,2026-07-24T12:08:41.018784,15.42585648,.00014077,53.1533,336.2009,64.9111,295.2041,0,U,45074,999,35790,.12610466E-2,.55655E-3,0
STARLINK-1153,2020-006AN,2026-07-24T15:01:25.248288,15.41594929,.00032372,53.1570,336.5538,69.7024,290.4330,0,U,45080,999,35791,.12140523E-2,.51791E-3,0
STARLINK-1151,2020-006AP,2026-07-25T13:41:16.028160,16.13421046,.0012693,53.0380,267.5635,358.4680,1.6314,0,U,45081,999,35892,.60246E-3,.740804E-2,.32842E-3
STARLINK-1185,2020-006AV,2026-07-24T11:52:10.384032,15.51182414,.00008144,53.1524,314.2833,288.4444,71.6477,0,U,45087,999,35821,.11252461E-2,.66993E-3,0
STARLINK-1183,2020-006AW,2026-07-24T16:00:01.999584,15.38614925,.00009401,53.1561,323.1217,197.5372,65.9242,0,U,45088,999,584,.15361995E-2,.59527E-3,0
STARLINK-1152,2020-006BE,2026-07-24T14:28:06.357504,15.54504536,.00049619,53.0312,272.7220,326.8956,33.1743,0,U,45096,999,35877,.10090316E-2,.67758E-3,0
