OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-13T11:01:50.170080,15.53427631,.000421,53.1520,302.6207,320.6870,39.3835,0,U,44714,999,36829,.63258E-3,.40509E-3,0
STARLINK-1012,2019-074F,2026-07-13T12:20:31.529184,15.53826907,.000464,53.1551,302.5754,319.7995,40.2672,0,U,44718,999,36829,.64671E-3,.42046E-3,0
STARLINK-1017,2019-074L,2026-07-13T11:24:56.477088,15.34194317,.0001237,53.0470,306.4672,90.2073,269.9070,0,U,44723,999,36821,.79264E-3,.26326E-3,0
STARLINK-1020,2019-074N,2026-07-12T15:22:21.997632,15.59654573,.00040645,53.1561,329.4451,247.1131,112.9454,0,U,44725,999,36782,.44158399E-3,.35525E-3,0
STARLINK-1036,2019-074AE,2026-07-13T11:40:10.121664,15.77272977,.0002971,53.0435,289.6910,7.5795,352.5269,0,U,44741,999,36844,.32034E-3,.53403E-3,0
STARLINK-1039,2019-074AH,2026-07-13T10:38:40.038144,15.31134686,.0002061,53.0593,352.7987,172.6403,187.4628,0,U,44744,999,36756,.67727E-3,.20344E-3,0
STARLINK-1042,2019-074AL,2026-07-13T08:17:18.549312,15.55793338,.0001205,53.0395,209.0901,43.8672,316.2433,0,U,44747,999,36959,.20263E-3,.13778E-3,0
STARLINK-1043,2019-074AM,2026-07-13T11:20:16.141920,15.67146494,.0001756,53.0487,302.4165,2.8270,357.2755,0,U,44748,999,36827,.27507E-3,.2954E-3,0
STARLINK-1046,2019-074AQ,2026-07-12T15:25:44.027616,15.59934299,.00031625,53.0473,329.8896,231.7426,128.3302,0,U,44751,999,36781,.87318434E-3,.71836E-3,0
STARLINK-1047,2019-074AR,2026-07-13T12:08:35.598048,15.35384654,.0001314,53.0695,277.0291,241.2756,118.8113,0,U,44752,999,36865,.46305E-3,.15798E-3,0
STARLINK-1048,2019-074AS,2026-07-13T10:47:24.607968,15.71127129,.000173,53.0436,273.0150,134.7528,225.3630,0,U,44753,999,36867,.30428E-3,.38696E-3,0
