OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-30T20:00:01.999008,15.58994457,.0006139,53.1480,218.8094,4.1349,114.7658,0,U,44714,999,594,.12695E-2,.101409E-2,0
STARLINK-1012,2019-074F,2026-07-30T20:00:01.999008,15.57690966,.0006931,53.1508,219.0264,6.1518,171.0304,0,U,44718,999,596,.12644E-2,.96098E-3,0
STARLINK-1017,2019-074L,2026-07-30T06:40:02.186976,15.35298642,.0001489,53.0440,227.6847,64.4067,295.7089,0,U,44723,999,37079,.12176438E-2,.42197E-3,0
STARLINK-1020,2019-074N,2026-07-30T07:32:40.161408,15.62089776,.00061534,53.1523,243.4717,353.9173,6.1766,0,U,44725,999,37058,.90656366E-3,.81223E-3,0
STARLINK-1036,2019-074AE,2026-07-30T06:23:22.987392,15.79686806,.00044531,53.0392,205.6824,54.5708,305.5728,0,U,44741,999,37109,.46658473E-3,.87474E-3,0
STARLINK-1039,2019-074AH,2026-07-29T21:18:11.306304,15.32191714,.00018484,53.0571,276.0757,312.4928,47.5916,0,U,44744,999,37008,.11623031E-2,.36442E-3,0
STARLINK-1042,2019-074AL,2026-07-30T05:40:37.163136,15.56573342,.00013065,53.0412,127.2719,75.4685,284.6471,0,U,44747,999,37222,.38232406E-3,.2726E-3,0
STARLINK-1043,2019-074AM,2026-07-30T05:42:12.915936,15.68573802,.00039744,53.0451,219.7917,40.2324,319.8986,0,U,44748,999,37090,.40559178E-3,.46588E-3,0
STARLINK-1046,2019-074AQ,2026-07-30T07:34:14.311488,15.61512847,.00046212,53.0425,243.6848,324.3346,35.7358,0,U,44751,999,37057,.36132935E-3,.31132E-3,0
STARLINK-1047,2019-074AR,2026-07-30T05:31:01.047072,15.36473145,.00015573,53.0672,198.5099,340.9507,19.1436,0,U,44752,999,37122,.12218295E-2,.43988E-3,0
STARLINK-1048,2019-074AS,2026-07-30T07:09:47.840832,15.72863745,.000082,53.0411,189.4620,152.9271,207.1789,0,U,44753,999,37132,.44785819E-3,.61808E-3,0
STARLINK-1063,2019-074BH,2026-07-30T07:38:27.340800,15.55159914,.00056372,53.1518,262.4272,356.6420,3.4553,0,U,44768,999,37035,.94323408E-3,.64835E-3,0
STARLINK-1067,2019-074BL,2026-07-30T20:00:01.999008,15.88276771,.0007475,53.0361,213.9344,35.7795,274.1368,0,U,44771,999,602,.52321E-3,.149267E-2,0
STARLINK-1068,2019-074BM,2026-07-30T20:00:01.999008,15.84771603,.0006346,53.0359,188.5095,48.2380,141.2646,0,U,44772,999,604,.67967E-3,.163663E-2,0
STARLINK-1114,2020-001P,2026-07-30T18:50:00.743712,15.75694162,.0003587,53.0391,349.1163,307.9734,52.0961,0,U,44927,999,36247,.12014E-2,.19159E-2,0
STARLINK-1123,2020-001S,2026-07-30T19:33:07.197696,15.65469182,.000428,53.1395,20.1209,129.2187,230.9209,0,U,44930,999,36206,.44334E-3,.44898E-3,0
STARLINK-1094,2020-001AD,2026-07-30T20:00:01.999008,15.61643466,.0001917,53.1494,356.7963,173.2582,44.6419,0,U,44941,999,597,.17884E-2,.159415E-2,0
STARLINK-1122,2020-001AM,2026-07-30T17:51:41.205888,15.61097519,.0002111,53.1512,357.8778,151.4924,208.6206,0,U,44949,999,36237,.11057E-2,.95541E-3,0
STARLINK-1080,2020-001AZ,2026-07-30T07:31:48.381888,15.73368893,.00028001,53.0429,312.1983,330.7902,29.2959,0,U,44961,999,36295,.45476716E-3,.64177E-3,0
STARLINK-1090,2020-001BG,2026-07-30T19:14:21.728832,15.56812451,.0001528,53.1466,346.8117,162.1672,197.9394,0,U,44968,999,36253,.83794E-3,.61131E-3,0
STARLINK-1132,2020-006A,2026-07-29T15:45:31.353696,15.68421657,.00019705,53.1485,290.8987,58.5277,301.5933,0,U,45044,999,35899,.44214926E-3,.50528E-3,0
STARLINK-1131,2020-006D,2026-07-30T07:26:28.038336,15.61327603,.00028565,53.1538,322.0246,355.5873,4.5116,0,U,45047,999,35861,.97028844E-3,.8441E-3,0
STARLINK-1134,2020-006E,2026-07-30T03:59:22.135488,15.64656782,.00053113,53.0204,269.6569,295.9705,64.0762,0,U,45048,999,35930,.10081118E-2,.100229E-2,0
STARLINK-1156,2020-006L,2026-07-30T17:19:26.507712,15.39471441,.0001042,53.1571,332.9514,203.7362,156.3595,0,U,45054,999,35849,.12049E-2,.47863E-3,0
STARLINK-1166,2020-006S,2026-07-30T17:59:25.434816,15.70766131,.0003703,53.0420,298.5096,358.5995,1.5011,0,U,45060,999,35895,.45444E-3,.57353E-3,0
STARLINK-1169,2020-006T,2026-07-30T16:46:10.035264,15.43416398,.000159,53.1537,330.2902,107.4396,252.6784,0,U,45061,999,35853,.14097E-2,.6411E-3,0
STARLINK-1171,2020-006U,2026-07-30T08:00:01.999872,15.83160444,.00051471,53.0342,261.5019,22.4840,323.5902,0,U,45062,999,601,.14502431E-3,.3126E-3,0
STARLINK-1133,2020-006W,2026-07-30T07:21:20.875968,15.39335463,.00004035,53.1558,311.7207,170.2499,189.8513,0,U,45064,999,35876,.11781373E-2,.46574E-3,0
STARLINK-1167,2020-006AD,2026-07-30T06:48:26.704224,15.42194477,.00027259,53.1548,309.8990,45.8774,314.2456,0,U,45071,999,35878,.11918656E-2,.51869E-3,0
STARLINK-1168,2020-006AE,2026-07-29T16:30:31.428000,15.39852554,.00003534,53.1566,314.6778,175.9021,184.1987,0,U,45072,999,35866,.77539146E-3,.3098E-3,0
STARLINK-1172,2020-006AG,2026-07-29T16:31:00.488640,15.43163582,.0001648,53.1538,311.6598,35.4434,324.6682,0,U,45074,999,35870,.11856092E-2,.53316E-3,0
STARLINK-1153,2020-006AN,2026-07-30T06:21:46.314432,15.42233265,.0003503,53.1570,309.8894,61.0363,299.0994,0,U,45080,999,35878,.11914042E-2,.5192E-3,0
STARLINK-1151,2020-006AP,2026-07-30T18:07:09.850368,16.29408340,.0004345,53.0322,240.0106,349.1297,10.9650,0,U,45081,999,35976,.8148E-3,.3610212E-1,.12092E-4
STARLINK-1185,2020-006AV,2026-07-29T12:27:23.015232,15.51864251,.0001449,53.1552,290.1817,330.3425,29.7502,0,U,45087,999,35899,.11002625E-2,.67121E-3,0
STARLINK-1183,2020-006AW,2026-07-30T04:54:23.292000,15.39162594,.00013796,53.1572,297.0538,270.2665,89.8182,0,U,45088,999,35895,.10528268E-2,.41312E-3,0
STARLINK-1152,2020-006BE,2026-07-30T06:13:04.759968,15.55309550,.00055628,53.0283,245.3676,349.3217,10.7674,0,U,45096,999,35965,.97767993E-3,.67623E-3,0
STARLINK-1184,2020-006BG,2026-07-30T07:17:15.400608,15.16553997,.00020371,53.0528,318.1235,204.5534,155.5363,0,U,45098,999,35863,.12300676E-2,.2406E-3,0
STARLINK-1193,2020-006BJ,2026-07-30T06:23:47.285664,15.73592264,.00045623,53.0418,250.1328,70.0113,290.1396,0,U,45100,999,35958,.41309883E-3,.58786E-3,0
STARLINK-1202,2020-012F,2026-07-30T20:55:06.111264,15.38960844,.0003353,53.1536,90.7391,77.3265,282.8114,0,U,45183,999,35692,.11806E-2,.46102E-3,0
STARLINK-1216,2020-012H,2026-07-30T20:54:16.572096,15.43574868,.0000979,53.1551,90.1132,86.9748,273.1370,0,U,45185,999,35687,.47778E-3,.21446E-3,0
STARLINK-1225,2020-012K,2026-07-30T20:01:53.829120,15.39474959,.000453,53.1534,91.0744,88.9971,271.1553,0,U,45187,999,35690,.11946E-2,.47465E-3,0
STARLINK-1230,2020-012M,2026-07-30T20:24:56.289600,15.39338083,.0003867,53.1537,91.1214,86.3523,273.7924,0,U,45189,999,35413,.13196E-2,.52265E-3,0
