OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-04T16:58:12.842976,15.52443881,.00025063,53.1540,344.7090,253.5516,106.5219,0,U,44714,999,36693,.17013854E-2,.106786E-2,0
STARLINK-1012,2019-074F,2026-07-05T06:41:21.746688,15.52927997,.00033946,53.1556,342.1971,276.2139,83.8485,0,U,44718,999,36701,.18565531E-2,.118817E-2,0
STARLINK-1017,2019-074L,2026-07-04T21:00:09.328608,15.33602079,.00018101,53.0474,346.7475,112.8467,247.2725,0,U,44723,999,36689,.29594464E-2,.98416E-3,0
STARLINK-1020,2019-074N,2026-07-04T21:13:11.890560,15.58524767,.00030587,53.1572,7.0833,219.1536,140.9256,0,U,44725,999,36661,.87757246E-3,.68383E-3,0
STARLINK-1036,2019-074AE,2026-07-04T19:15:34.715232,15.76119427,.00015508,53.0428,333.0640,352.6033,7.4963,0,U,44741,999,36707,.82376334E-3,.132682E-2,0
STARLINK-1039,2019-074AH,2026-07-04T22:57:15.425856,15.30561700,.00032939,53.0602,32.3508,133.0059,227.1217,0,U,44744,999,36626,.12423568E-2,.3704E-3,0
STARLINK-1042,2019-074AL,2026-07-04T14:35:40.502688,15.55477142,.0000722,53.0405,251.3822,80.1736,279.9355,0,U,44747,999,36823,.65696804E-3,.45411E-3,0
STARLINK-1043,2019-074AM,2026-07-05T08:00:03.000384,15.66494861,.000076,53.0487,342.4689,11.3076,132.9765,0,U,44748,999,598,.12318591E-3,.12543E-3,0
STARLINK-1046,2019-074AQ,2026-07-04T18:13:58.452384,15.58773332,.00044149,53.0477,8.2532,176.2029,183.9017,0,U,44751,999,36658,.77673275E-3,.61002E-3,0
STARLINK-1047,2019-074AR,2026-07-04T18:46:22.071360,15.35043095,.00021398,53.0697,317.9428,187.6754,172.4216,0,U,44752,999,36731,.57205918E-3,.19401E-3,0
STARLINK-1048,2019-074AS,2026-07-04T16:03:25.488000,15.70262479,.00031493,53.0450,316.4815,125.9630,234.1679,0,U,44753,999,36729,.72373458E-3,.90127E-3,0
STARLINK-1063,2019-074BH,2026-07-05T02:33:14.574816,15.52510644,.00013523,53.1541,23.8280,219.4393,140.6519,0,U,44768,999,36643,.19937916E-2,.125821E-2,0
STARLINK-1067,2019-074BL,2026-07-05T08:00:03.000384,15.82298933,.00042381,53.0431,342.8631,300.8642,221.3343,0,U,44771,999,595,.95251614E-3,.205071E-2,0
STARLINK-1068,2019-074BM,2026-07-05T05:13:18.928416,15.80093308,.00039466,53.0400,317.4959,312.8599,47.2090,0,U,44772,999,36732,.70084503E-3,.134941E-2,0
STARLINK-1114,2020-001P,2026-07-05T04:41:29.445216,15.72612578,.00016932,53.0389,116.4094,150.9588,209.1524,0,U,44927,999,35844,.68048005E-3,.93584E-3,0
STARLINK-1123,2020-001S,2026-07-05T04:36:29.775456,15.62444623,.00074566,53.1403,145.4387,46.4333,313.7300,0,U,44930,999,35805,.15736129E-2,.144527E-2,0
STARLINK-1094,2020-001AD,2026-07-05T05:25:19.367040,15.57888214,.00068954,53.1496,121.1671,72.3834,287.7932,0,U,44941,999,35840,.1031896E-2,.78746E-3,0
STARLINK-1122,2020-001AM,2026-07-04T06:30:11.907360,15.57712475,.00089147,53.1534,126.3680,57.3306,302.8566,0,U,44949,999,35824,.51564175E-3,.38669E-3,0
STARLINK-1080,2020-001AZ,2026-07-04T10:26:41.543520,15.70441718,.00039329,53.0442,80.5094,111.8887,248.2548,0,U,44961,999,35888,.91464998E-3,.115282E-2,0
STARLINK-1090,2020-001BG,2026-07-05T05:25:13.771776,15.54005057,.00053177,53.1460,110.2352,79.6389,280.5221,0,U,44968,999,35855,.13357341E-2,.88452E-3,0
STARLINK-1132,2020-006A,2026-07-04T20:23:24.304704,15.59349782,.00024406,53.1490,52.0288,137.6108,222.5094,0,U,45044,999,35511,.7898506E-3,.63417E-3,0
STARLINK-1131,2020-006D,2026-07-05T08:00:03.000384,15.56025345,.00045368,53.1534,83.2282,100.5459,32.2764,0,U,45047,999,593,.95318538E-3,.67669E-3,0
STARLINK-1134,2020-006E,2026-07-05T01:04:45.760512,15.62670237,.00065414,53.0224,32.7413,174.9424,185.1657,0,U,45048,999,35537,.71594328E-3,.65392E-3,0
STARLINK-1156,2020-006L,2026-07-04T17:39:05.368320,15.37396368,.00048067,53.1562,95.1829,82.3138,277.8411,0,U,45054,999,35449,.11417316E-2,.42329E-3,0
STARLINK-1166,2020-006S,2026-07-05T03:34:42.576960,15.68246432,.00008401,53.0425,64.9830,120.4509,239.6590,0,U,45060,999,35493,.67868276E-3,.77569E-3,0
STARLINK-1169,2020-006T,2026-07-04T10:47:41.665920,15.40950383,.00056665,53.1523,94.4449,66.7629,293.3972,0,U,45061,999,35448,.2246571E-2,.94702E-3,0
STARLINK-1171,2020-006U,2026-07-04T23:36:23.897952,15.78788811,.00006115,53.0385,28.8889,81.5418,278.5671,0,U,45062,999,35542,.75210163E-3,.136483E-2,0
STARLINK-1133,2020-006W,2026-07-04T16:58:29.943264,15.37346972,.00049042,53.1561,72.1013,94.5704,265.5861,0,U,45064,999,35482,.20345841E-2,.75954E-3,0
STARLINK-1167,2020-006AD,2026-07-05T01:18:54.775296,15.40101849,.00019513,53.1546,69.0370,55.0797,305.0391,0,U,45071,999,35489,.11456639E-2,.46442E-3,0
STARLINK-1168,2020-006AE,2026-07-04T22:36:32.472864,15.37886467,.00043059,53.1562,71.1408,91.1218,269.0280,0,U,45072,999,35485,.34803073E-2,.133505E-2,0
STARLINK-1172,2020-006AG,2026-07-03T22:57:52.443072,15.40968540,.0003184,53.1538,73.3579,69.0544,291.0802,0,U,45074,999,35473,.17812E-2,.74826E-3,0
STARLINK-1153,2020-006AN,2026-07-05T03:59:40.817760,15.40087365,.00044133,53.1544,68.4177,52.7276,307.4131,0,U,45080,999,35491,.15324375E-2,.6237E-3,0
STARLINK-1151,2020-006AP,2026-07-05T08:00:03.000384,15.97490284,.00073214,53.0452,12.7480,283.5627,156.4756,0,U,45081,999,597,.79053053E-3,.358421E-2,.63622689E-4
STARLINK-1185,2020-006AV,2026-07-05T00:34:05.903616,15.49152741,.00039011,53.1548,47.5070,117.2457,242.8950,0,U,45087,999,35519,.1310322E-2,.7272E-3,0
STARLINK-1183,2020-006AW,2026-07-04T23:50:19.354848,15.37234356,.00033823,53.1553,55.5874,125.5402,234.5917,0,U,45088,999,35507,.20397004E-2,.75854E-3,0
STARLINK-1152,2020-006BE,2026-07-04T21:59:11.732928,15.52443528,.00050311,53.0341,7.7210,240.8695,119.1811,0,U,45096,999,35571,.21494235E-2,.135579E-2,0
STARLINK-1184,2020-006BG,2026-07-05T01:17:34.559808,15.15530109,.00050023,53.0522,73.1721,114.7290,245.4224,0,U,45098,999,35480,.11251817E-2,.21341E-3,0
STARLINK-1193,2020-006BJ,2026-07-04T21:39:23.290560,15.70907855,.00035585,53.0461,15.9540,54.6659,305.4690,0,U,45100,999,35559,.70764199E-3,.90539E-3,0
STARLINK-1143,2020-012B,2026-07-04T19:08:47.927616,16.03102477,.00031624,53.0279,102.3374,120.8797,239.2545,0,U,45179,999,35443,.98414234E-3,.616167E-2,.18834777E-3
STARLINK-1202,2020-012F,2026-07-05T01:42:52.111872,15.37016841,.00046286,53.1544,212.0040,355.8444,4.2520,0,U,45183,999,35295,.94596958E-3,.34538E-3,0
STARLINK-1216,2020-012H,2026-07-04T18:49:13.858752,15.37411678,.00043028,53.1534,213.1400,353.5129,6.5819,0,U,45185,999,35285,.18657442E-2,.69702E-3,0
STARLINK-1225,2020-012K,2026-07-04T18:46:53.999616,15.37435504,.00045634,53.1551,213.6095,355.6228,4.4735,0,U,45187,999,35289,.18292255E-2,.68373E-3,0
STARLINK-1230,2020-012M,2026-07-05T01:21:26.405568,15.37265778,.00045301,53.1532,212.4216,357.0780,3.0196,0,U,45189,999,35016,.10484753E-2,.38655E-3,0
STARLINK-1234,2020-012N,2026-07-05T08:00:03.000384,15.83965573,.00017469,53.0326,102.4860,187.5080,198.9990,0,U,45190,999,600,.44522905E-3,.102051E-2,0
STARLINK-1269,2020-012V,2026-07-04T11:10:33.677184,15.37307556,.00030168,53.1525,215.0300,12.7759,347.3321,0,U,45197,999,35282,.11401749E-2,.4214E-3,0
STARLINK-1154,2020-012W,2026-07-04T08:32:32.049600,15.65866336,.00043651,53.0404,164.6121,57.2609,302.8826,0,U,45198,999,35346,.57880759E-3,.59852E-3,0
STARLINK-1199,2020-012Z,2026-07-04T18:17:20.268096,15.37274179,.00057061,53.1546,197.9092,14.4714,345.6452,0,U,45201,999,35311,.14624969E-2,.54209E-3,0
STARLINK-1209,2020-012AE,2026-07-05T04:40:42.021120,15.73670339,.00013147,53.0359,119.7604,152.8691,207.2396,0,U,45206,999,35327,.75093396E-3,.108328E-2,0
STARLINK-1231,2020-012AL,2026-07-05T01:44:53.015712,15.29603432,.00030429,53.0360,192.8285,79.9975,280.1367,0,U,45212,999,35314,.11068976E-2,.31971E-3,0
STARLINK-1271,2020-012AR,2026-07-04T18:09:05.082912,15.37512442,.00052989,53.1532,198.0246,16.1913,343.9259,0,U,45217,999,35311,.25026295E-2,.94254E-3,0
STARLINK-1191,2020-012AW,2026-07-04T22:10:25.713408,15.41870075,.0003856,53.1524,169.4400,16.4405,343.6725,0,U,45222,999,35353,.19793425E-2,.85867E-3,0
STARLINK-1212,2020-012AX,2026-07-05T06:29:18.278880,15.72408331,.00015151,53.0376,134.9321,134.9616,225.1525,0,U,45223,999,35402,.71779802E-3,.97943E-3,0
STARLINK-1215,2020-012AZ,2026-07-04T22:45:20.477952,15.37668690,.00060094,53.1525,171.3624,31.2692,328.8668,0,U,45225,999,35346,.16127425E-2,.60646E-3,0
STARLINK-1221,2020-012BB,2026-07-04T22:49:47.887680,15.46307195,.00027717,53.0635,72.2853,47.7364,312.3877,0,U,45227,999,35482,.58036041E-3,.28753E-3,0
STARLINK-1222,2020-012BC,2026-07-04T14:30:56.117088,15.57085390,.00038421,53.0516,139.1650,76.6875,283.4564,0,U,45228,999,35379,.87974473E-3,.64915E-3,0
STARLINK-1226,2020-012BD,2026-07-04T08:44:50.146656,15.47073808,.00052427,53.1545,168.4131,13.0309,347.0834,0,U,45229,999,35339,.24261703E-2,.126462E-2,0
STARLINK-1227,2020-012BE,2026-07-04T08:56:39.346368,15.47189617,.00048706,53.1514,168.4603,15.1237,344.9916,0,U,45230,999,35351,.21237071E-2,.110858E-2,0
STARLINK-1246,2020-012BK,2026-07-05T01:20:09.524256,15.37576457,.00049999,53.1510,211.8687,3.0194,357.0839,0,U,45235,999,35297,.1290459E-2,.48216E-3,0
STARLINK-1270,2020-012BM,2026-07-04T04:22:04.108800,15.71176981,.00019246,53.0392,142.1982,132.0369,228.0812,0,U,45237,999,35382,.7591694E-3,.98358E-3,0
STARLINK-1279,2020-019A,2026-07-05T08:00:03.000384,15.85100436,.00037871,53.0315,236.9879,11.2532,275.6698,0,U,45360,999,595,.56185162E-3,.136785E-2,0
STARLINK-1301,2020-019B,2026-07-05T08:00:03.000384,15.86683868,.00060348,53.0303,239.0017,13.9165,338.3714,0,U,45361,999,601,.55095841E-3,.145119E-2,0
STARLINK-1262,2020-019G,2026-07-04T18:49:54.784704,15.36497341,.00019789,53.1543,339.7857,211.5193,148.5692,0,U,45366,999,34770,.89012121E-3,.31914E-3,0
STARLINK-1273,2020-019H,2026-07-05T08:00:03.000384,15.61184113,.00005976,53.0425,307.9010,298.3299,126.2965,0,U,45367,999,590,.90990823E-3,.78629E-3,0
STARLINK-1277,2020-019K,2026-07-04T14:51:38.771136,15.69945586,.00018246,53.0410,303.7714,3.7495,356.3534,0,U,45369,999,34817,.92482966E-3,.114136E-2,0
STARLINK-1281,2020-019L,2026-07-04T18:45:33.805728,15.37315986,.00017236,53.1573,339.2754,179.1151,180.9857,0,U,45370,999,34771,.13410336E-2,.49692E-3,0
STARLINK-1300,2020-019Q,2026-07-04T17:14:55.035456,15.38002349,.00021661,53.1584,339.3728,200.8497,159.2419,0,U,45374,999,34770,.13850736E-2,.52519E-3,0
STARLINK-1302,2020-019R,2026-07-04T18:44:52.763136,15.70249640,.00012706,53.0443,298.7774,108.9410,251.1744,0,U,45375,999,34825,.68465222E-3,.85117E-3,0
STARLINK-1304,2020-019S,2026-07-04T17:25:14.952864,15.66020825,.00007653,53.0418,301.1636,209.2810,150.8162,0,U,45376,999,34821,.81796389E-3,.85583E-3,0
STARLINK-1305,2020-019T,2026-07-05T07:01:24.161664,15.75365163,.00061164,53.0362,275.1516,348.5774,11.5105,0,U,45377,999,34863,.73097642E-3,.113671E-2,0
STARLINK-1319,2020-019V,2026-07-05T03:29:10.768128,15.82867553,.00031328,53.0343,266.2445,8.0708,352.0364,0,U,45379,999,34874,.73013637E-3,.160415E-2,0
STARLINK-1266,2020-019Z,2026-07-05T06:32:43.883232,15.68569703,.00033699,53.0439,282.9384,347.0510,13.0419,0,U,45383,999,34851,.67646369E-3,.78373E-3,0
STARLINK-1267,2020-019AA,2026-07-04T06:06:50.443200,15.72787283,.00018534,53.0417,278.8329,28.0676,332.0441,0,U,45384,999,34848,.66646659E-3,.92318E-3,0
STARLINK-1272,2020-019AC,2026-07-05T05:11:19.697280,15.77857412,.00024412,53.0368,251.9402,34.6172,325.5006,0,U,45386,999,34894,.73641632E-3,.128013E-2,0
STARLINK-1274,2020-019AD,2026-07-05T08:00:03.000384,15.67482045,.0005555,53.0166,252.3203,297.8469,46.8899,0,U,45387,999,592,.75302971E-3,.83591E-3,0
STARLINK-1280,2020-019AE,2026-07-05T08:00:03.000384,15.89736684,.00061389,53.0339,256.4346,6.7058,159.7033,0,U,45388,999,603,.57812311E-3,.171892E-2,.21786721E-4
STARLINK-1283,2020-019AF,2026-07-05T04:06:48.394944,15.75203092,.00041255,53.0351,251.2642,344.1673,15.9216,0,U,45389,999,34895,.69450305E-3,.107059E-2,0
STARLINK-1284,2020-019AG,2026-07-05T05:15:35.844768,15.73429971,.00035139,53.0384,275.2652,53.8722,306.2621,0,U,45390,999,34861,.72378008E-3,.103273E-2,0
STARLINK-1297,2020-019AM,2026-07-05T06:49:29.167104,15.76444033,.00027282,53.0393,273.8279,12.5240,347.5847,0,U,45395,999,34782,.71185434E-3,.116007E-2,0
STARLINK-1307,2020-019AP,2026-07-04T16:47:11.806080,15.58551866,.00014222,53.0524,285.5594,334.0230,26.0710,0,U,45397,999,34825,.80867504E-3,.62996E-3,0
STARLINK-1255,2020-019AR,2026-07-05T05:08:18.914784,15.68471597,.00007331,53.0314,248.9751,284.8511,75.2424,0,U,45399,999,34879,.64787358E-3,.74686E-3,0
STARLINK-1260,2020-019AW,2026-07-04T16:55:12.263520,15.40585830,.00020317,53.1562,301.7471,222.9917,137.0930,0,U,45404,999,34794,.21405682E-2,.89028E-3,0
STARLINK-1263,2020-019AX,2026-07-04T17:27:00.466272,15.37575298,.00023785,53.1564,303.4715,261.7966,98.2768,0,U,45405,999,34792,.19672333E-2,.73936E-3,0
STARLINK-1265,2020-019AY,2026-07-04T18:08:28.375872,15.40982961,.00006942,53.1527,301.4264,286.0339,74.0590,0,U,45406,999,34795,.12264465E-2,.51255E-3,0
STARLINK-1278,2020-019BA,2026-07-05T08:00:03.000384,15.77623957,.00020218,53.0375,272.3016,31.5443,199.3163,0,U,45408,999,593,.57272349E-3,.98022E-3,0
STARLINK-1296,2020-019BE,2026-07-04T17:27:13.755456,15.41266293,.00014493,53.1548,301.2159,237.3636,122.7230,0,U,45412,999,34795,.25996549E-2,.111002E-2,0
STARLINK-1309,2020-019BG,2026-07-05T04:59:37.285152,15.75931489,.00025907,53.0572,267.1895,27.4643,332.6513,0,U,45414,999,34843,.6999768E-3,.111442E-2,0
STARLINK-1316,2020-019BH,2026-07-04T13:28:28.373664,15.41464879,.000116,53.1555,301.8720,200.4635,159.6325,0,U,45415,999,34795,.15273072E-2,.65083E-3,0
STARLINK-1286,2020-019BK,2026-07-04T11:39:16.924320,15.67248327,.00054468,53.0445,283.4776,343.8413,16.2428,0,U,45417,999,34843,.9612468E-3,.106134E-2,0
STARLINK-1308,2020-019BM,2026-07-04T14:44:32.232480,15.68517289,.00045084,53.0455,301.9584,107.6176,252.5333,0,U,45419,999,34793,.87863181E-3,.102063E-2,0
STARLINK-1329,2020-025A,2026-07-04T08:12:53.776512,15.77081305,.00035575,53.0382,225.4404,354.4718,5.6262,0,U,45531,999,34376,.77546146E-3,.130295E-2,0
STARLINK-1338,2020-025B,2026-07-04T12:00:30.754080,15.74042756,.00027188,53.0411,232.1116,51.4063,308.7198,0,U,45532,999,34368,.80236356E-3,.117813E-2,0
STARLINK-1350,2020-025E,2026-07-04T11:15:21.633696,15.39576893,.00015193,53.0682,203.5017,46.3853,313.7276,0,U,45535,999,34412,.28009611E-2,.113161E-2,0
STARLINK-1362,2020-025H,2026-07-04T15:06:03.010464,15.39962123,.00042976,53.1550,274.2101,312.5282,47.5360,0,U,45538,999,34313,.60116439E-2,.250978E-2,0
STARLINK-1368,2020-025K,2026-07-04T12:14:35.353824,15.40152911,.00027772,53.1571,275.1121,313.0809,46.9963,0,U,45540,999,34310,.2914723E-2,.12014E-2,0
STARLINK-1371,2020-025M,2026-07-04T20:32:58.710912,15.71165765,.00021429,53.0411,240.7904,53.3034,306.8179,0,U,45542,999,34359,.69999871E-3,.90518E-3,0
STARLINK-1372,2020-025N,2026-07-04T15:44:08.744064,15.40559045,.0003271,53.1549,273.8387,295.1163,64.9502,0,U,45543,999,34223,.17491764E-2,.72458E-3,0
STARLINK-1373,2020-025P,2026-07-05T03:34:02.000928,15.73001146,.00027207,53.0424,234.0739,37.4236,322.6971,0,U,45544,999,34371,.47419758E-3,.65907E-3,0
STARLINK-1327,2020-025AA,2026-07-04T08:55:43.735008,15.74618226,.00025782,53.0385,215.1618,59.9396,300.1878,0,U,45555,999,34390,.62960746E-3,.94382E-3,0
STARLINK-1356,2020-025AK,2026-07-04T09:46:48.285120,15.67519584,.00042663,53.0398,229.0402,23.2260,336.8948,0,U,45564,999,34371,.57164903E-3,.63238E-3,0
STARLINK-1357,2020-025AL,2026-07-04T23:54:30.580128,15.72759854,.00012624,53.0423,181.9349,180.3737,179.7280,0,U,45565,999,34443,.7107376E-3,.98446E-3,0
STARLINK-1361,2020-025AN,2026-07-05T06:36:47.722176,15.71304432,.0002562,53.0396,222.8270,58.5802,301.5465,0,U,45567,999,34388,.59171572E-3,.76747E-3,0
STARLINK-1376,2020-025AR,2026-07-04T13:27:03.979872,15.40914735,.00019478,53.1554,250.6074,310.7397,49.3440,0,U,45570,999,34345,.17322819E-2,.72603E-3,0
STARLINK-1320,2020-025AT,2026-07-05T08:00:03.000384,15.97700401,.00051914,53.0347,115.1256,79.6968,19.9274,0,U,45572,999,598,.67340176E-3,.308024E-2,.49748017E-4
STARLINK-1321,2020-025AU,2026-07-04T18:24:48.024864,15.71702569,.00016981,53.0385,209.1395,61.9115,298.2074,0,U,45573,999,34372,.81144745E-3,.107655E-2,0
STARLINK-1331,2020-025AZ,2026-07-05T05:44:37.326624,15.71522299,.00019231,53.0433,213.7552,58.6235,301.4970,0,U,45578,999,34401,.61557163E-3,.80638E-3,0
STARLINK-1333,2020-025BB,2026-07-04T14:18:43.664544,15.37871179,.00033292,53.1543,252.5345,331.7626,28.3197,0,U,45580,999,34343,.15106801E-2,.57112E-3,0
STARLINK-1335,2020-025BC,2026-07-04T11:11:30.376320,15.39587124,.00029046,53.1512,249.5352,296.3135,63.7572,0,U,45581,999,34345,.1778273E-2,.71326E-3,0
STARLINK-1337,2020-025BD,2026-07-05T04:50:53.638080,15.78818230,.0001897,53.0412,201.5303,82.7602,277.3634,0,U,45582,999,34416,.65423429E-3,.118546E-2,0
STARLINK-1347,2020-025BH,2026-07-04T03:50:32.044704,15.71534917,.00014358,53.0334,178.4629,39.3164,320.7957,0,U,45586,999,34439,.90110043E-3,.118932E-2,0
STARLINK-1364,2020-025BL,2026-07-04T18:57:48.434688,15.72437401,.0004296,53.0395,211.8948,26.0926,334.0308,0,U,45589,999,34398,.77287053E-3,.105773E-2,0
STARLINK-1365,2020-025BM,2026-07-05T03:48:29.410272,15.67837596,.00019646,53.0422,245.5957,32.1145,327.9990,0,U,45590,999,34356,.64613219E-3,.7255E-3,0
STARLINK-1443,2020-035D,2026-07-04T10:42:46.037952,15.34728462,.00019846,53.1300,242.4228,27.5208,332.5899,0,U,45660,999,33663,.17811785E-2,.60932E-3,0
STARLINK-1446,2020-035G,2026-07-04T23:03:59.942016,15.49316694,.00021101,53.0196,159.8073,0.9805,359.1206,0,U,45663,999,33781,.82330688E-3,.45627E-3,0
STARLINK-1448,2020-035J,2026-07-05T05:44:05.963424,15.76128768,.00023391,53.0392,196.7574,76.2381,283.8899,0,U,45665,999,33731,.6477674E-3,.103889E-2,0
STARLINK-1451,2020-035M,2026-07-05T04:59:59.686944,15.15539889,.00016467,53.0514,253.1964,349.7681,10.3278,0,U,45668,999,33653,.14870084E-2,.28333E-3,0
STARLINK-1452,2020-035N,2026-07-04T06:54:29.827008,15.63773711,.00076727,53.0215,178.6547,36.9666,323.1875,0,U,45669,999,33749,.15044313E-2,.145598E-2,0
