OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-26T03:05:58.460640,15.54683773,.00056156,53.1486,241.6012,15.5868,344.5316,0,U,44714,999,37026,.87464134E-3,.58994E-3,0
STARLINK-1012,2019-074F,2026-07-26T07:25:25.500288,15.55034109,.00042653,53.1528,240.9211,1.8989,358.2038,0,U,44718,999,37028,.23550147E-2,.163841E-2,0
STARLINK-1017,2019-074L,2026-07-25T11:02:20.635584,15.34875714,.0001052,53.0456,250.2892,57.6194,302.4909,0,U,44723,999,37005,.13147207E-2,.44993E-3,0
STARLINK-1020,2019-074N,2026-07-25T13:53:11.359680,15.61291225,.00056945,53.1540,266.5411,335.8309,24.2437,0,U,44725,999,36984,.93043798E-3,.80812E-3,0
STARLINK-1036,2019-074AE,2026-07-26T05:11:23.466048,15.78960119,.00045282,53.0398,225.9895,38.3675,321.7666,0,U,44741,999,37045,.46644763E-3,.8457E-3,0
STARLINK-1039,2019-074AH,2026-07-26T05:37:37.880544,15.31891918,.00013415,53.0591,293.1310,298.1418,61.9446,0,U,44744,999,36952,.11989795E-2,.37253E-3,0
STARLINK-1042,2019-074AL,2026-07-26T01:30:24.700032,15.56327082,.0001418,53.0404,147.4981,66.7797,293.3363,0,U,44747,999,37157,.40668822E-3,.28767E-3,0
STARLINK-1043,2019-074AM,2026-07-26T05:21:16.243488,15.68187981,.00036808,53.0461,239.5940,30.3904,329.7325,0,U,44748,999,37027,.40673682E-3,.45977E-3,0
STARLINK-1046,2019-074AQ,2026-07-25T13:53:22.068096,15.61201982,.00042447,53.0441,266.8073,303.8812,56.1797,0,U,44751,999,36983,.38229112E-3,.32575E-3,0
STARLINK-1047,2019-074AR,2026-07-26T04:42:54.323712,15.36123437,.00015894,53.0658,217.4564,319.8443,40.2442,0,U,44752,999,37060,.97732251E-3,.3467E-3,0
STARLINK-1048,2019-074AS,2026-07-26T04:01:19.804512,15.72330041,.00007411,53.0405,209.9697,144.9564,215.1502,0,U,44753,999,37067,.46382633E-3,.62592E-3,0
STARLINK-1063,2019-074BH,2026-07-26T06:27:36.128160,15.54819955,.00051523,53.1532,281.9557,343.0679,17.0159,0,U,44768,999,36972,.71931815E-3,.48607E-3,0
STARLINK-1067,2019-074BL,2026-07-26T08:00:01.999872,15.86870378,.0008091,53.0373,236.7755,18.8708,117.4564,0,U,44771,999,602,.51098254E-3,.135776E-2,0
STARLINK-1068,2019-074BM,2026-07-26T06:11:20.609952,15.83598958,.00064696,53.0361,211.6180,28.3589,331.7784,0,U,44772,999,37065,.50312303E-3,.113709E-2,0
STARLINK-1114,2020-001P,2026-07-26T06:43:23.775456,15.74894179,.00024106,53.0385,11.5679,303.1544,56.9243,0,U,44927,999,36176,.48462392E-3,.73194E-3,0
STARLINK-1123,2020-001S,2026-07-26T05:13:06.158496,15.65043383,.00048866,53.1395,42.6452,117.1202,243.0312,0,U,44930,999,36134,.59917558E-3,.59962E-3,0
STARLINK-1094,2020-001AD,2026-07-26T02:54:49.811040,15.60741671,.00036923,53.1491,19.7349,147.4199,212.7043,0,U,44941,999,36166,.12198373E-2,.104143E-2,0
STARLINK-1122,2020-001AM,2026-07-25T19:30:56.308608,15.60171546,.00036749,53.1523,21.8636,129.9335,230.2002,0,U,44949,999,36160,.12202349E-2,.101889E-2,0
