OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-04T05:10:54.637824,15.48421943,.0002865,53.1519,130.7570,81.5907,278.5426,0,U,44714,999,36220,.10572044E-2,.56975E-3,0
STARLINK-1012,2019-074F,2026-06-04T22:11:06.736128,15.48812042,.00027362,53.1565,127.6668,76.4295,283.7018,0,U,44718,999,36230,.1419469E-2,.77917E-3,0
STARLINK-1017,2019-074L,2026-06-04T05:16:31.018944,15.31043249,.0005197,53.0466,129.9700,30.1386,329.9911,0,U,44723,999,36219,.15165005E-2,.46045E-3,0
STARLINK-1020,2019-074N,2026-06-04T05:58:26.529024,15.53827629,.00045431,53.1571,155.0791,47.4903,312.6491,0,U,44725,999,36184,.11211729E-2,.73537E-3,0
STARLINK-1036,2019-074AE,2026-06-04T03:50:09.837312,15.68745768,.00031552,53.0413,125.0570,3.6336,356.4702,0,U,44741,999,36225,.50718037E-3,.58901E-3,0
STARLINK-1039,2019-074AH,2026-06-04T08:57:59.873760,15.28290714,.0004383,53.0598,174.5698,30.8297,329.2958,0,U,44744,999,36158,.13181665E-2,.36653E-3,0
STARLINK-1042,2019-074AL,2026-06-02T20:26:15.494208,15.53904068,.00032626,53.0427,44.8717,86.3224,273.8158,0,U,44747,999,36329,.39760029E-3,.25683E-3,0
STARLINK-1043,2019-074AM,2026-06-04T05:50:06.776736,15.62242200,.00008177,53.0469,134.7282,98.8187,261.2919,0,U,44748,999,36213,.54483563E-3,.48664E-3,0
STARLINK-1046,2019-074AQ,2026-06-04T06:12:02.476800,15.54423989,.00074318,53.0465,156.0397,43.2632,316.8960,0,U,44751,999,36183,.63859392E-3,.42467E-3,0
STARLINK-1047,2019-074AR,2026-06-04T04:12:52.468992,15.34475719,.00037966,53.0697,101.3974,97.8567,262.2866,0,U,44752,999,36261,.35381675E-3,.11626E-3,0
STARLINK-1048,2019-074AS,2026-06-04T03:33:45.363744,15.66898171,.000693,53.0442,107.0624,45.2019,314.9558,0,U,44753,999,36250,.55422537E-3,.59775E-3,0
STARLINK-1063,2019-074BH,2026-06-04T22:31:27.929280,15.48497796,.0002627,53.1549,168.3321,40.7073,319.4132,0,U,44768,999,36175,.13421478E-2,.72791E-3,0
STARLINK-1067,2019-074BL,2026-06-05T00:00:02.000160,15.75564235,.00025381,53.0416,134.8722,48.5580,26.3163,0,U,44771,999,604,.54157719E-2,.924228E-2,0
STARLINK-1068,2019-074BM,2026-06-04T22:18:51.078240,15.74841704,.00022531,53.0418,108.8946,108.4128,251.7135,0,U,44772,999,36254,.52196155E-3,.78752E-3,0
STARLINK-1114,2020-001P,2026-06-04T17:38:52.319328,15.64949825,.00035527,53.0411,266.6731,350.6277,9.4671,0,U,44927,999,35366,.46197435E-3,.45845E-3,0
