OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-08T20:23:19.758336,15.59564599,.0006377,53.1492,175.0360,36.5929,323.5518,0,U,44714,999,37240,.55334E-3,.44565E-3,0
STARLINK-1012,2019-074F,2026-08-08T20:18:26.051040,15.58559788,.0006878,53.1500,175.3549,37.1922,322.9566,0,U,44718,999,37239,.91555E-3,.71543E-3,0
STARLINK-1017,2019-074L,2026-08-08T04:38:49.985376,15.36114369,.00011655,53.0435,185.8101,97.4650,262.6484,0,U,44723,999,37216,.90387198E-3,.32015E-3,0
STARLINK-1020,2019-074N,2026-08-08T15:37:09.433632,15.63551361,.0006131,53.1508,197.9075,27.1464,332.9871,0,U,44725,999,37204,.69105E-3,.65313E-3,0
STARLINK-1036,2019-074AE,2026-08-08T02:51:35.620992,15.81150687,.00040051,53.0388,161.2187,88.6159,271.5321,0,U,44741,999,37249,.34219262E-3,.68285E-3,0
STARLINK-1039,2019-074AH,2026-08-08T17:38:31.292160,15.32789201,.0002642,53.0563,230.0624,356.3118,3.7862,0,U,44744,999,37159,.68882E-3,.21814E-3,0
STARLINK-1042,2019-074AL,2026-08-08T20:44:50.182080,15.57608892,.0000353,53.0415,80.5683,140.8404,219.2633,0,U,44747,999,37372,.76183E-3,.57197E-3,0
STARLINK-1043,2019-074AM,2026-08-08T20:32:29.150880,15.69389798,.0003998,53.0454,172.3028,73.5493,286.5962,0,U,44748,999,37241,.31398E-3,.37133E-3,0
STARLINK-1046,2019-074AQ,2026-08-08T10:42:26.969472,15.67404333,.00016157,53.0422,198.8539,80.9966,279.1232,0,U,44751,999,37200,.25017825E-3,.27094E-3,0
STARLINK-1047,2019-074AR,2026-08-08T03:20:09.882528,15.37207401,.00012332,53.0665,156.6152,13.9399,346.1637,0,U,44752,999,37259,.8733759E-3,.3204E-3,0
STARLINK-1048,2019-074AS,2026-08-08T01:32:17.221344,15.73876088,.0000903,53.0415,145.8962,190.6375,169.4624,0,U,44753,999,37270,.30111034E-3,.43108E-3,0
