OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-18T02:01:59.497824,15.50247721,.00023009,53.1517,64.4314,135.9155,224.2038,0,U,44714,999,36435,.96422836E-3,.55377E-3,0
STARLINK-1012,2019-074F,2026-06-18T06:34:49.353312,15.50562118,.00022025,53.1555,63.7931,147.6299,212.4846,0,U,44718,999,36437,.92249738E-3,.53545E-3,0
STARLINK-1017,2019-074L,2026-06-17T23:42:39.566016,15.32219309,.00045433,53.0466,65.7050,67.5906,292.5575,0,U,44723,999,36430,.1072285E-2,.33614E-3,0
STARLINK-1020,2019-074N,2026-06-18T01:38:18.729312,15.55942841,.00039072,53.1555,88.4444,110.7687,249.3744,0,U,44725,999,36399,.98310154E-3,.69605E-3,0
STARLINK-1036,2019-074AE,2026-06-17T23:27:30.746880,15.70293387,.00025307,53.0425,56.7746,37.1815,322.9376,0,U,44741,999,36442,.42768342E-3,.52841E-3,0
STARLINK-1039,2019-074AH,2026-06-18T02:26:54.659328,15.29307857,.00042029,53.0607,110.7886,77.9864,282.1606,0,U,44744,999,36368,.10699948E-2,.30608E-3,0
STARLINK-1042,2019-074AL,2026-06-17T18:27:52.801632,15.54646207,.00021759,53.0433,332.8114,116.1250,243.9984,0,U,44747,999,36561,.32766316E-3,.21657E-3,0
STARLINK-1043,2019-074AM,2026-06-17T23:49:25.896576,15.63290137,.00007879,53.0493,67.4713,109.4049,250.7050,0,U,44748,999,36428,.37431984E-3,.34612E-3,0
STARLINK-1046,2019-074AQ,2026-06-18T03:20:09.625920,15.56182077,.00067353,53.0466,88.9049,98.8293,261.3480,0,U,44751,999,36399,.8912051E-3,.63612E-3,0
STARLINK-1047,2019-074AR,2026-06-18T01:08:28.136832,15.34720894,.00034076,53.0693,36.3925,133.7526,226.3758,0,U,44752,999,36474,.26453643E-3,.8663E-4,0
STARLINK-1048,2019-074AS,2026-06-18T01:06:59.105952,15.68359981,.00063553,53.0461,38.5803,92.0397,268.1346,0,U,44753,999,36468,.49112599E-3,.56138E-3,0
STARLINK-1063,2019-074BH,2026-06-18T06:59:19.868352,15.50186067,.0002346,53.1549,104.4762,104.4888,255.6382,0,U,44768,999,36382,.76490595E-3,.43673E-3,0
STARLINK-1067,2019-074BL,2026-06-18T02:27:26.507232,15.78535625,.00015463,53.0432,69.3724,169.0867,191.0187,0,U,44771,999,36426,.48779022E-3,.86764E-3,0
STARLINK-1068,2019-074BM,2026-06-18T04:25:21.254592,15.76878960,.00020405,53.0411,42.7733,191.9792,168.1180,0,U,44772,999,36463,.45460862E-3,.74919E-3,0
STARLINK-1114,2020-001P,2026-06-18T06:27:21.943008,15.66070729,.0005318,53.0388,200.1878,27.4567,332.6728,0,U,44927,999,35578,.30256859E-3,.31174E-3,0
STARLINK-1123,2020-001S,2026-06-18T06:56:31.295040,15.59716025,.0007773,53.1419,227.7161,347.7407,12.3416,0,U,44930,999,35541,.73035802E-3,.59467E-3,0
STARLINK-1094,2020-001AD,2026-06-18T06:36:03.254688,15.55386807,.00078993,53.1509,203.1167,10.2790,349.8382,0,U,44941,999,35576,.6905748E-3,.47663E-3,0
STARLINK-1122,2020-001AM,2026-06-18T02:13:40.912896,15.55666632,.00072663,53.1542,204.6026,9.4670,350.6477,0,U,44949,999,35572,.92865487E-3,.65063E-3,0
STARLINK-1080,2020-001AZ,2026-06-18T03:11:57.748128,15.68611501,.00031271,53.0435,161.0528,54.2941,305.8366,0,U,44961,999,35632,.33990972E-3,.38969E-3,0
STARLINK-1090,2020-001BG,2026-06-18T07:09:07.303680,15.51760462,.00058998,53.1472,191.6166,16.1232,343.9965,0,U,44968,999,35592,.77978376E-3,.47163E-3,0
STARLINK-1132,2020-006A,2026-06-18T07:15:39.888000,15.57137899,.00037323,53.1505,132.2403,61.3877,298.7511,0,U,45044,999,35253,.84412931E-3,.62364E-3,0
STARLINK-1131,2020-006D,2026-06-18T00:25:46.979904,15.53619376,.00058757,53.1558,166.7080,32.3206,327.8163,0,U,45047,999,35202,.91816095E-3,.59589E-3,0
STARLINK-1134,2020-006E,2026-06-18T02:01:32.169504,15.60848556,.00074633,53.0232,115.5989,108.5806,251.6018,0,U,45048,999,35272,.13160782E-2,.113103E-2,0
STARLINK-1156,2020-006L,2026-06-18T00:27:57.438720,15.35852180,.00048565,53.1562,173.5891,25.5293,334.5949,0,U,45054,999,35192,.99563347E-3,.35027E-3,0
STARLINK-1166,2020-006S,2026-06-18T06:38:11.771232,15.61205642,.00057906,53.0442,147.6448,45.1345,315.0137,0,U,45060,999,35229,.85435873E-3,.73861E-3,0
STARLINK-1169,2020-006T,2026-06-18T00:44:49.565472,15.39311763,.00062802,53.1528,171.8671,4.8296,355.2768,0,U,45061,999,35195,.10037212E-2,.39573E-3,0
STARLINK-1171,2020-006U,2026-06-18T03:05:02.250528,15.75922527,.00030972,53.0398,113.1455,49.6223,310.5066,0,U,45062,999,35276,.41419242E-3,.65298E-3,0
STARLINK-1133,2020-006W,2026-06-18T02:54:15.342624,15.35835463,.00050449,53.1554,149.8932,37.1644,322.9707,0,U,45064,999,35227,.98544052E-3,.34645E-3,0
STARLINK-1167,2020-006AD,2026-06-18T02:34:01.674048,15.38411111,.00034792,53.1549,148.8416,14.6032,345.5072,0,U,45071,999,35228,.95616264E-3,.36548E-3,0
STARLINK-1168,2020-006AE,2026-06-18T02:23:11.788800,15.36142072,.00048611,53.1563,150.1807,33.1688,326.9619,0,U,45072,999,35226,.10552964E-2,.37511E-3,0
STARLINK-1172,2020-006AG,2026-06-18T02:56:52.693440,15.39339319,.00050396,53.1546,148.0305,17.4746,342.6431,0,U,45074,999,35229,.10000191E-2,.39452E-3,0
STARLINK-1153,2020-006AN,2026-06-18T02:08:56.459904,15.38445203,.00056267,53.1576,148.8368,3.4313,356.6729,0,U,45080,999,35228,.8866588E-3,.33898E-3,0
