OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-09T12:49:44.764896,15.52978920,.0003731,53.1503,321.5050,300.7291,59.3352,0,U,44714,999,36768,.60232424E-3,.37908E-3,0
STARLINK-1012,2019-074F,2026-07-10T07:08:58.031232,15.53502059,.00040635,53.1548,318.0570,305.8528,54.2106,0,U,44718,999,36779,.85351165E-3,.55073E-3,0
STARLINK-1017,2019-074L,2026-07-09T15:09:54.671328,15.33950945,.00014687,53.0473,324.4732,105.5588,254.5575,0,U,44723,999,36762,.83688124E-3,.27606E-3,0
STARLINK-1020,2019-074N,2026-07-09T16:37:08.991552,15.59223086,.00032952,53.1559,343.7601,253.7137,106.3514,0,U,44725,999,36736,.52375573E-3,.41566E-3,0
STARLINK-1036,2019-074AE,2026-07-09T14:53:31.958592,15.76804975,.00025406,53.0421,309.0083,357.6763,2.4244,0,U,44741,999,36783,.39547977E-3,.648E-3,0
STARLINK-1039,2019-074AH,2026-07-08T19:24:27.360000,15.30864115,.00025153,53.0587,14.4036,153.5252,206.5877,0,U,44744,999,36685,.13102631E-2,.39466E-3,0
STARLINK-1042,2019-074AL,2026-07-10T03:11:58.900704,15.55700360,.00009158,53.0402,224.6396,60.6943,299.4159,0,U,44747,999,36909,.26309485E-3,.17982E-3,0
STARLINK-1043,2019-074AM,2026-07-09T23:09:04.464000,15.66913138,.00013434,53.0478,319.6831,351.6218,8.4774,0,U,44748,999,36772,.36670408E-3,.39241E-3,0
STARLINK-1046,2019-074AQ,2026-07-09T16:41:19.034880,15.59504403,.00036903,53.0470,344.2403,204.6780,155.4057,0,U,44751,999,36735,.57598107E-3,.46292E-3,0
STARLINK-1047,2019-074AR,2026-07-09T12:50:24.404352,15.35125861,.00012999,53.0689,295.6558,202.6391,157.4554,0,U,44752,999,36804,.3176365E-3,.1062E-3,0
STARLINK-1048,2019-074AS,2026-07-09T12:07:36.217056,15.70789267,.00022495,53.0434,292.5471,135.0978,225.0221,0,U,44753,999,36805,.37094169E-3,.46681E-3,0
STARLINK-1063,2019-074BH,2026-07-10T06:07:33.848832,15.53170966,.0001914,53.1544,359.0770,266.8693,93.2098,0,U,44768,999,36723,.89900034E-3,.57342E-3,0
STARLINK-1067,2019-074BL,2026-07-09T20:25:40.522080,15.83266996,.00053891,53.0416,320.0965,321.9268,38.1373,0,U,44771,999,36770,.47084474E-3,.104546E-2,0
STARLINK-1068,2019-074BM,2026-07-10T06:37:42.357216,15.80951622,.00050525,53.0395,292.0858,334.5254,25.5517,0,U,44772,999,36812,.42028376E-3,.83428E-3,0
STARLINK-1114,2020-001P,2026-07-10T06:41:14.921952,15.73171983,.00016038,53.0397,91.1627,176.0615,184.0416,0,U,44927,999,35924,.37380725E-3,.52114E-3,0
STARLINK-1123,2020-001S,2026-07-10T07:23:32.575488,15.63212322,.00069482,53.1390,120.4651,66.3764,293.7980,0,U,44930,999,35885,.75750191E-3,.70759E-3,0
STARLINK-1094,2020-001AD,2026-07-10T05:29:10.069728,15.58604413,.00064184,53.1493,96.9175,90.9353,269.2396,0,U,44941,999,35918,.79777724E-3,.623E-3,0
STARLINK-1122,2020-001AM,2026-07-10T05:39:58.985568,15.58381839,.00061785,53.1504,97.4585,79.9208,280.2501,0,U,44949,999,35917,.37583446E-3,.2871E-3,0
