OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-01T05:31:14.824416,15.51882453,.0002501,53.1511,1.4072,232.7799,127.2983,0,U,44714,999,36639,.14629E-2,.89721E-3,0
STARLINK-1012,2019-074F,2026-07-01T22:21:21.908448,15.52337416,.00025906,53.1555,358.2817,252.6446,107.4281,0,U,44718,999,36649,.11138546E-2,.69148E-3,0
STARLINK-1017,2019-074L,2026-07-01T05:24:14.517792,15.33234801,.000312,53.0491,3.8282,101.9374,258.1977,0,U,44723,999,36633,.18772E-2,.61265E-3,0
STARLINK-1020,2019-074N,2026-07-01T22:24:47.167200,15.58003953,.0002774,53.1574,21.3832,193.4093,166.6846,0,U,44725,999,36615,.11411428E-2,.87544E-3,0
STARLINK-1036,2019-074AE,2026-07-01T19:43:10.532352,15.75565952,.0000859,53.0425,347.9319,3.1798,356.9226,0,U,44741,999,36660,.55606452E-3,.86722E-3,0
STARLINK-1039,2019-074AH,2026-07-01T21:17:30.159168,15.30300105,.00034128,53.0600,46.6500,123.8744,236.2581,0,U,44744,999,36579,.12655365E-2,.37434E-3,0
STARLINK-1042,2019-074AL,2026-07-01T11:01:47.062272,15.55297908,.00008085,53.0413,266.6168,98.4422,261.6680,0,U,44747,999,36774,.47655857E-3,.32536E-3,0
STARLINK-1043,2019-074AM,2026-07-01T20:39:55.259136,15.64375584,.00007427,53.0492,359.5312,329.4688,30.6282,0,U,44748,999,36645,.4958795E-3,.48136E-3,0
STARLINK-1046,2019-074AQ,2026-07-01T07:07:20.737920,15.58157123,.00049549,53.0451,25.0841,152.3957,207.7318,0,U,44751,999,36604,.13136002E-2,.101657E-2,0
STARLINK-1047,2019-074AR,2026-07-01T03:15:53.974368,15.34956698,.00024562,53.0706,335.0373,170.8588,189.2459,0,U,44752,999,36675,.32403434E-3,.10782E-3,0
STARLINK-1048,2019-074AS,2026-06-30T20:23:24.920736,15.69738052,.0004022,53.0441,335.3664,120.7456,239.3956,0,U,44753,999,36669,.57715E-3,.70035E-3,0
STARLINK-1063,2019-074BH,2026-07-01T21:17:29.601024,15.51991752,.00017912,53.1541,39.2918,186.8251,173.2735,0,U,44768,999,36593,.11354611E-2,.69625E-3,0
STARLINK-1067,2019-074BL,2026-07-01T18:24:00.786528,15.81313355,.00031921,53.0423,0.8116,283.6613,76.4053,0,U,44771,999,36642,.61953184E-3,.12596E-2,0
STARLINK-1068,2019-074BM,2026-07-01T22:15:54.707328,15.79343687,.00030653,53.0404,333.9982,292.2962,67.7733,0,U,44772,999,36680,.57608928E-3,.106692E-2,0
STARLINK-1114,2020-001P,2026-07-01T21:21:54.359136,15.72090824,.00016441,53.0388,132.8116,130.5416,229.5745,0,U,44927,999,35792,.54E-3,.72318E-3,0
STARLINK-1123,2020-001S,2026-07-01T22:17:54.666816,15.61801003,.00078381,53.1407,161.3495,34.7814,325.3712,0,U,44930,999,35754,.9824512E-3,.87192E-3,0
STARLINK-1094,2020-001AD,2026-07-01T21:20:43.701216,15.57306709,.00072851,53.1501,137.3241,58.2039,301.9682,0,U,44941,999,35788,.11157971E-2,.83404E-3,0
STARLINK-1122,2020-001AM,2026-07-01T04:35:31.974720,15.57560118,.0006685,53.1525,141.2816,48.4095,311.7490,0,U,44949,999,35776,.14569E-2,.110452E-2,0
STARLINK-1080,2020-001AZ,2026-07-01T22:52:16.601952,15.70096429,.00026343,53.0448,92.7880,108.6811,251.4492,0,U,44961,999,35849,.53059474E-3,.65258E-3,0
STARLINK-1090,2020-001BG,2026-07-01T22:41:09.366720,15.53441500,.00052321,53.1467,126.0299,64.6549,295.5003,0,U,44968,999,35804,.10976598E-2,.70964E-3,0
STARLINK-1132,2020-006A,2026-07-01T23:09:46.923552,15.59036441,.0002754,53.1489,66.0303,125.8106,234.3163,0,U,45044,999,35466,.60063492E-3,.47435E-3,0
