OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-03T11:36:42.604416,15.52228182,.00023813,53.1513,350.5865,253.8870,106.1878,0,U,44714,999,36674,.12613209E-2,.78145E-3,0
STARLINK-1012,2019-074F,2026-07-04T10:36:32.353632,15.52847491,.00034892,53.1560,346.2192,270.7040,89.3570,0,U,44718,999,36688,.18915123E-2,.120742E-2,0
STARLINK-1017,2019-074L,2026-07-04T11:37:04.930176,15.33556064,.0002343,53.0480,348.5794,106.6459,253.4800,0,U,44723,999,36683,.22279683E-2,.73647E-3,0
STARLINK-1020,2019-074N,2026-07-04T11:59:08.079648,15.58494783,.00029362,53.1559,8.9512,216.5474,143.5339,0,U,44725,999,36655,.16265974E-2,.127987E-2,0
STARLINK-1036,2019-074AE,2026-07-03T17:23:10.406400,15.75864442,.00013062,53.0430,338.4429,356.2749,3.8260,0,U,44741,999,36690,.56349625E-3,.89078E-3,0
STARLINK-1039,2019-074AH,2026-07-04T13:33:04.112352,15.30560097,.00032434,53.0562,34.1790,130.8301,229.2981,0,U,44744,999,36620,.21271664E-2,.63906E-3,0
STARLINK-1042,2019-074AL,2026-07-04T14:35:40.502688,15.55477142,.0000722,53.0405,251.3822,80.1736,279.9355,0,U,44747,999,36823,.65696804E-3,.45411E-3,0
STARLINK-1043,2019-074AM,2026-07-04T16:00:03.000096,15.66455879,.00007328,53.0485,345.7495,2.1688,340.4781,0,U,44748,999,591,-.47723258E-3,-.50863E-3,0
STARLINK-1046,2019-074AQ,2026-07-04T12:04:39.831456,15.58761516,.00045031,53.0470,9.5008,170.7467,189.3629,0,U,44751,999,36654,.14496149E-2,.115013E-2,0
STARLINK-1047,2019-074AR,2026-07-04T15:38:51.414144,15.35037766,.00021689,53.0698,318.5536,186.5343,173.5631,0,U,44752,999,36729,.5457898E-3,.18487E-3,0
STARLINK-1048,2019-074AS,2026-07-04T02:18:32.317632,15.70150466,.00031531,53.0441,319.3155,126.5294,233.6014,0,U,44753,999,36720,.64653474E-3,.79975E-3,0
STARLINK-1063,2019-074BH,2026-07-04T14:11:36.983328,15.52445645,.00016189,53.1538,26.3028,205.0180,155.0752,0,U,44768,999,36635,.23940679E-2,.151314E-2,0
STARLINK-1067,2019-074BL,2026-07-04T16:00:03.000096,15.82114602,.00040023,53.0418,346.2214,298.2683,24.3639,0,U,44771,999,596,.99460852E-3,.212498E-2,0
