OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-08T21:23:00.626208,15.52941870,.00035437,53.1502,324.5994,295.3766,64.6877,0,U,44714,999,36758,.76353044E-3,.48177E-3,0
STARLINK-1012,2019-074F,2026-07-08T22:43:21.655488,15.53283648,.00039587,53.1548,324.5573,297.2493,62.8114,0,U,44718,999,36758,.79983684E-3,.51144E-3,0
STARLINK-1017,2019-074L,2026-07-08T15:42:33.469920,15.33902002,.00017034,53.0483,329.0511,110.7214,249.3970,0,U,44723,999,36747,.12748001E-2,.42265E-3,0
STARLINK-1020,2019-074N,2026-07-08T17:32:36.077568,15.59144582,.00033263,53.1557,348.4248,250.5704,109.4950,0,U,44725,999,36721,.10882453E-2,.87151E-3,0
STARLINK-1036,2019-074AE,2026-07-08T14:33:08.862912,15.76663939,.0002339,53.0430,314.0745,357.7739,2.3270,0,U,44741,999,36767,.3962293E-3,.64514E-3,0
STARLINK-1039,2019-074AH,2026-07-08T19:24:27.360000,15.30864115,.00025153,53.0587,14.4036,153.5252,206.5877,0,U,44744,999,36685,.13102631E-2,.39466E-3,0
STARLINK-1042,2019-074AL,2026-07-08T12:39:12.390336,15.55641203,.00008551,53.0405,232.4141,61.9577,298.1520,0,U,44747,999,36884,.26929183E-3,.18377E-3,0
STARLINK-1043,2019-074AM,2026-07-08T15:00:13.855104,15.66750892,.00019055,53.0503,326.2814,14.0579,346.0489,0,U,44748,999,36751,.50422304E-3,.53911E-3,0
STARLINK-1046,2019-074AQ,2026-07-08T17:37:01.589088,15.59424293,.00038196,53.0466,348.9191,200.9909,159.0946,0,U,44751,999,36720,.11245231E-2,.91099E-3,0
STARLINK-1047,2019-074AR,2026-07-08T14:57:53.931168,15.35090976,.00012482,53.0677,299.9292,201.6993,158.3956,0,U,44752,999,36790,.43877975E-3,.14806E-3,0
STARLINK-1048,2019-074AS,2026-07-07T08:12:18.854496,15.70582872,.00023236,53.0428,303.2564,129.3226,230.7997,0,U,44753,999,36771,.37495936E-3,.46785E-3,0
STARLINK-1063,2019-074BH,2026-07-08T23:14:15.432288,15.53039657,.00018708,53.1545,5.2655,251.6723,108.4085,0,U,44768,999,36703,.88068731E-3,.55886E-3,0
STARLINK-1067,2019-074BL,2026-07-08T15:38:28.987296,15.82998123,.00050073,53.0413,326.1441,316.7454,43.3174,0,U,44771,999,36751,.47302318E-3,.103679E-2,0
STARLINK-1068,2019-074BM,2026-07-08T21:14:53.075328,15.80715856,.00046931,53.0393,299.0747,328.8729,31.2014,0,U,44772,999,36790,.42103729E-3,.82654E-3,0
STARLINK-1114,2020-001P,2026-07-08T22:40:03.595584,15.73022033,.00016068,53.0391,97.7907,168.7737,191.3317,0,U,44927,999,35903,.37313917E-3,.51682E-3,0
STARLINK-1123,2020-001S,2026-07-08T23:10:02.431488,15.63013685,.00070826,53.1393,127.0228,60.7042,299.4679,0,U,44930,999,35864,.69133395E-3,.63977E-3,0
STARLINK-1094,2020-001AD,2026-07-08T22:42:19.178784,15.58465240,.00065284,53.1491,103.1368,85.3965,274.7793,0,U,44941,999,35898,.76997322E-3,.59777E-3,0
STARLINK-1122,2020-001AM,2026-07-09T00:00:02.000160,15.58303823,.00062649,53.1511,103.4492,78.2195,183.5301,0,U,44949,999,595,.3668618E-3,.27927E-3,0
STARLINK-1080,2020-001AZ,2026-07-08T21:20:07.494432,15.70993161,.00019629,53.0440,58.4590,142.7318,217.3835,0,U,44961,999,35958,.35868891E-3,.45503E-3,0
STARLINK-1090,2020-001BG,2026-07-08T22:55:51.752640,15.54462839,.00051991,53.1459,92.2645,89.5790,270.5817,0,U,44968,999,35913,.87892002E-3,.58799E-3,0
STARLINK-1132,2020-006A,2026-07-08T19:44:57.302016,15.59691314,.00023385,53.1486,32.7330,167.6700,192.4371,0,U,45044,999,35573,.48526307E-3,.39156E-3,0
STARLINK-1131,2020-006D,2026-07-08T21:44:45.721536,15.56341498,.00041629,53.1533,65.9641,115.5243,244.6200,0,U,45047,999,35527,.30853141E-3,.217E-3,0
STARLINK-1134,2020-006E,2026-07-08T19:37:57.147456,15.62931738,.00061706,53.0229,14.2733,190.0734,170.0157,0,U,45048,999,35596,.35150663E-3,.32025E-3,0
STARLINK-1156,2020-006L,2026-07-08T21:29:16.135296,15.37835288,.00041912,53.1556,75.6356,105.0394,255.1074,0,U,45054,999,35513,.82157113E-3,.30739E-3,0
STARLINK-1166,2020-006S,2026-07-08T23:20:12.555456,15.68581431,.00004655,53.0432,46.1208,126.3606,233.7453,0,U,45060,999,35553,.35044841E-3,.40145E-3,0
STARLINK-1169,2020-006T,2026-07-08T22:11:11.428512,15.41360245,.00051746,53.1535,73.3085,79.5377,280.6211,0,U,45061,999,35517,.10909312E-2,.4611E-3,0
STARLINK-1171,2020-006U,2026-07-08T18:44:36.112992,15.79399561,.00004863,53.0377,9.8543,7.9286,352.1743,0,U,45062,999,35602,.43180025E-3,.79735E-3,0
STARLINK-1133,2020-006W,2026-07-08T22:22:52.510080,15.37657615,.00043315,53.1556,52.2528,105.7156,254.4326,0,U,45064,999,35547,.94368633E-3,.35183E-3,0
STARLINK-1167,2020-006AD,2026-07-08T21:12:01.388160,15.40323837,.00029164,53.1565,50.9714,58.2612,301.8677,0,U,45071,999,35548,.81383143E-3,.33061E-3,0
STARLINK-1168,2020-006AE,2026-07-08T21:44:34.672704,15.38183877,.00037558,53.1566,52.5051,101.1201,259.0225,0,U,45072,999,35546,.11314688E-2,.43037E-3,0
STARLINK-1172,2020-006AG,2026-07-08T21:14:53.111616,15.41389821,.00029727,53.1542,50.0729,74.4579,285.6754,0,U,45074,999,35549,.98103416E-3,.41428E-3,0
STARLINK-1153,2020-006AN,2026-07-08T22:19:22.412928,15.40324759,.00045344,53.1565,50.6639,59.2137,300.9314,0,U,45080,999,35549,.10066137E-2,.41039E-3,0
STARLINK-1151,2020-006AP,2026-07-09T00:00:02.000160,15.99534947,.00089179,53.0443,353.8423,302.0610,11.0527,0,U,45081,999,600,.61960874E-3,.3153E-2,.52686865E-4
STARLINK-1185,2020-006AV,2026-07-08T19:54:30.246336,15.49584990,.00029129,53.1574,29.3075,125.6977,234.4303,0,U,45087,999,35578,.89592344E-3,.50193E-3,0
STARLINK-1183,2020-006AW,2026-07-08T21:27:06.219072,15.37543376,.00035377,53.1575,37.2678,123.9100,236.2241,0,U,45088,999,35567,.10783681E-2,.40133E-3,0
STARLINK-1152,2020-006BE,2026-07-08T17:08:09.339072,15.52846476,.00030301,53.0333,349.4178,242.6955,117.3746,0,U,45096,999,35630,.10933371E-2,.69138E-3,0
STARLINK-1184,2020-006BG,2026-07-08T22:40:05.033280,15.15695336,.00046046,53.0511,55.4522,122.0748,238.0693,0,U,45098,999,35539,.10537503E-2,.20057E-3,0
STARLINK-1193,2020-006BJ,2026-07-08T15:43:51.228192,15.71286488,.00034564,53.0460,357.3657,57.2103,302.9247,0,U,45100,999,35618,.38115431E-3,.49024E-3,0
STARLINK-1143,2020-012B,2026-07-08T21:47:15.749952,16.06532508,.0002822,53.0274,80.9405,188.5731,171.5253,0,U,45179,999,35509,.58574E-3,.451831E-2,.1082E-3
STARLINK-1202,2020-012F,2026-07-08T07:44:14.843328,15.37256695,.00045981,53.1533,196.7394,9.4813,350.6277,0,U,45183,999,35345,.88863201E-3,.32667E-3,0
STARLINK-1216,2020-012H,2026-07-08T10:11:03.727680,15.37646798,.000436,53.1538,196.0415,8.1966,351.9108,0,U,45185,999,35341,.73027985E-3,.27099E-3,0
STARLINK-1225,2020-012K,2026-07-08T17:56:37.690080,15.37715816,.00047345,53.1547,194.9816,12.0525,348.0592,0,U,45187,999,35350,.10914888E-2,.40865E-3,0
STARLINK-1230,2020-012M,2026-07-08T07:21:55.356480,15.37600156,.0004642,53.1538,197.1555,10.5002,349.6098,0,U,45189,999,35066,.9750287E-3,.36303E-3,0
STARLINK-1234,2020-012N,2026-07-08T22:11:02.222592,15.84700926,.00022396,53.0341,84.3421,210.4526,149.6367,0,U,45190,999,35494,.41116113E-3,.97522E-3,0
STARLINK-1269,2020-012V,2026-07-08T07:13:27.428160,15.37602140,.00031707,53.1537,197.0149,25.1944,334.9214,0,U,45197,999,35341,.92356455E-3,.34354E-3,0
STARLINK-1154,2020-012W,2026-07-07T06:59:47.524128,15.66190313,.00048796,53.0407,150.1788,65.1962,294.9560,0,U,45198,999,35392,.35680067E-3,.37065E-3,0
STARLINK-1199,2020-012Z,2026-07-08T06:32:21.093504,15.37544222,.00056436,53.1529,181.4227,26.6595,333.4698,0,U,45201,999,35365,.94767841E-3,.35209E-3,0
STARLINK-1209,2020-012AE,2026-07-08T22:35:28.748544,15.74149292,.00013954,53.0344,101.1213,183.4312,176.6696,0,U,45206,999,35386,.38573072E-3,.5615E-3,0
STARLINK-1231,2020-012AL,2026-07-08T23:49:48.945504,15.29831950,.00026024,53.0351,174.5836,89.6522,270.4775,0,U,45212,999,35374,.10432286E-2,.30319E-3,0
STARLINK-1271,2020-012AR,2026-07-08T09:30:40.091040,15.37740518,.00051781,53.1531,180.9224,29.9267,330.2032,0,U,45217,999,35367,.95049409E-3,.35541E-3,0
STARLINK-1191,2020-012AW,2026-07-08T14:50:35.887488,15.42062685,.00032133,53.1526,151.9653,17.2707,342.8407,0,U,45222,999,35410,.88555508E-3,.38195E-3,0
STARLINK-1212,2020-012AX,2026-07-08T22:57:03.017088,15.72830710,.00014948,53.0368,116.6318,151.8334,208.2765,0,U,45223,999,35460,.37661637E-3,.51742E-3,0
STARLINK-1215,2020-012AZ,2026-07-08T12:32:54.600288,15.37861283,.00053922,53.1542,154.5618,36.8947,323.2427,0,U,45225,999,35401,.35454187E-3,.13023E-3,0
STARLINK-1221,2020-012BB,2026-07-08T21:26:57.413184,15.46417182,.00029143,53.0637,53.4711,52.4354,307.6917,0,U,45227,999,35543,.26237644E-3,.12784E-3,0
STARLINK-1222,2020-012BC,2026-07-07T05:40:11.993088,15.57302654,.00043573,53.0500,126.4098,55.0908,305.0512,0,U,45228,999,35420,.51299044E-3,.37828E-3,0
STARLINK-1226,2020-012BD,2026-07-08T07:18:42.301728,15.47489266,.00056347,53.1530,149.6300,34.9021,325.2356,0,U,45229,999,35400,.10180804E-2,.5308E-3,0
STARLINK-1227,2020-012BE,2026-07-08T12:09:08.020512,15.47620540,.00050445,53.1502,148.7476,29.6919,330.4374,0,U,45230,999,35415,.12195128E-2,.64046E-3,0
STARLINK-1246,2020-012BK,2026-07-08T10:27:09.781632,15.37788918,.00048743,53.1530,195.9884,0.6900,359.4110,0,U,45235,999,35349,.10113747E-2,.37913E-3,0
STARLINK-1270,2020-012BM,2026-07-07T22:25:18.071616,15.71678640,.00013063,53.0365,123.6013,138.7022,221.4094,0,U,45237,999,35441,.3077989E-3,.40086E-3,0
STARLINK-1279,2020-019A,2026-07-08T22:32:19.413312,15.85904379,.00041121,53.0316,218.7397,20.6628,339.4560,0,U,45360,999,34972,.43626637E-3,.109936E-2,0
STARLINK-1301,2020-019B,2026-07-08T02:32:04.405056,15.87308705,.00063597,53.0301,224.9402,21.1998,338.9288,0,U,45361,999,34957,.3676698E-3,.99109E-3,0
STARLINK-1262,2020-019G,2026-07-08T16:29:14.893152,15.36845793,.00016237,53.1539,321.4795,252.6500,107.4326,0,U,45366,999,34830,.11677344E-2,.42524E-3,0
STARLINK-1273,2020-019H,2026-07-08T14:04:06.346848,15.61699792,.00016185,53.0416,292.0214,336.6022,23.4917,0,U,45367,999,34868,.87937863E-3,.775E-3,0
STARLINK-1277,2020-019K,2026-07-07T07:01:18.271776,15.70272720,.00024224,53.0402,290.5480,6.8899,353.2151,0,U,45369,999,34859,.38075768E-3,.46903E-3,0
STARLINK-1281,2020-019L,2026-07-08T16:21:55.988064,15.37658040,.00012458,53.1568,320.9587,208.9323,151.1612,0,U,45370,999,34831,.11557728E-2,.43216E-3,0
STARLINK-1300,2020-019Q,2026-07-08T16:22:43.649760,15.38223584,.00017355,53.1573,320.7373,226.2133,133.8727,0,U,45374,999,34831,.10884894E-2,.41427E-3,0
STARLINK-1302,2020-019R,2026-07-08T06:45:02.882304,15.70614589,.00009935,53.0433,281.4576,104.8472,255.2655,0,U,45375,999,34880,.34470924E-3,.42997E-3,0
STARLINK-1304,2020-019S,2026-07-07T06:40:54.913440,15.66254530,.00005419,53.0403,288.6134,266.4226,93.6727,0,U,45376,999,34861,.34795816E-3,.36207E-3,0
STARLINK-1305,2020-019T,2026-07-08T11:08:29.244768,15.75758933,.00065864,53.0356,259.3348,358.8997,1.2006,0,U,45377,999,34913,.36169686E-3,.56524E-3,0
STARLINK-1319,2020-019V,2026-07-08T19:21:21.318336,15.83557441,.0003679,53.0342,247.7771,16.9100,343.2044,0,U,45379,999,34932,.39234167E-3,.87991E-3,0
STARLINK-1266,2020-019Z,2026-07-07T05:56:48.668928,15.68746205,.00036923,53.0432,273.1904,353.1750,6.9215,0,U,45383,999,34882,.35067394E-3,.40458E-3,0
STARLINK-1267,2020-019AA,2026-07-07T05:46:46.757280,15.73229306,.00022481,53.0404,263.9994,26.1967,333.9164,0,U,45384,999,34895,.35311285E-3,.49302E-3,0
STARLINK-1272,2020-019AC,2026-07-08T12:13:28.321248,15.78324208,.00027089,53.0369,235.4557,40.9786,319.1437,0,U,45386,999,34946,.38391017E-3,.67347E-3,0
STARLINK-1274,2020-019AD,2026-07-08T12:33:40.821696,15.68101683,.00058487,53.0166,236.5857,312.6289,47.4232,0,U,45387,999,34944,.84487795E-3,.96426E-3,0
STARLINK-1280,2020-019AE,2026-07-09T00:00:02.000160,15.90790902,.00066291,53.0307,237.7461,17.0818,273.3572,0,U,45388,999,597,.7472611E-3,.235757E-2,.31573862E-4
STARLINK-1283,2020-019AF,2026-07-08T14:19:17.206752,15.75798385,.00040314,53.0339,234.1812,353.3528,6.7437,0,U,45389,999,34949,.39802206E-3,.6237E-3,0
STARLINK-1284,2020-019AG,2026-07-08T10:59:46.029696,15.73818651,.00037825,53.0394,259.1595,58.3516,301.7871,0,U,45390,999,34912,.35550571E-3,.50944E-3,0
STARLINK-1297,2020-019AM,2026-07-08T18:29:42.689472,15.76918915,.00032055,53.0396,256.4140,20.1372,339.9773,0,U,45395,999,34837,.422248E-3,.6963E-3,0
STARLINK-1307,2020-019AP,2026-07-08T13:07:01.431840,15.58856447,.00020437,53.0511,266.8567,341.1716,18.9220,0,U,45397,999,34885,.3722416E-3,.28937E-3,0
STARLINK-1255,2020-019AR,2026-07-08T09:35:41.976960,15.68720700,.00010181,53.0314,233.2499,317.0610,43.0327,0,U,45399,999,34929,.30921861E-3,.35539E-3,0
STARLINK-1260,2020-019AW,2026-07-08T12:46:23.827008,15.40898768,.00013914,53.1543,283.6817,253.1804,106.9049,0,U,45404,999,34853,.11345323E-2,.47226E-3,0
STARLINK-1263,2020-019AX,2026-07-08T13:28:44.365440,15.37947056,.00025366,53.1548,285.4534,280.6472,79.4247,0,U,45405,999,34851,.10428667E-2,.39307E-3,0
STARLINK-1265,2020-019AY,2026-07-07T06:50:31.923744,15.41242512,.00011761,53.1548,289.4820,324.4802,35.6125,0,U,45406,999,34834,.10275369E-2,.43204E-3,0
