OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-14T13:16:45.066432,15.53529794,.00042486,53.1516,297.3589,317.3225,42.7456,0,U,44714,999,36846,.65285381E-3,.41988E-3,0
STARLINK-1012,2019-074F,2026-07-14T14:35:01.675392,15.53950358,.00048668,53.1551,297.3109,324.5674,35.5013,0,U,44718,999,36846,.70005431E-3,.45784E-3,0
STARLINK-1017,2019-074L,2026-07-14T13:59:39.009696,15.34231858,.00010642,53.0469,301.2788,97.8784,262.2338,0,U,44723,999,36838,.74448086E-3,.24728E-3,0
STARLINK-1020,2019-074N,2026-07-14T15:02:42.636768,15.59883904,.0003966,53.1566,319.7985,291.4139,68.6451,0,U,44725,999,36813,.73836449E-3,.60462E-3,0
STARLINK-1036,2019-074AE,2026-07-14T12:00:00.463104,15.77383356,.00032552,53.0437,284.6256,9.5573,350.5508,0,U,44741,999,36860,.29848542E-3,.49942E-3,0
STARLINK-1039,2019-074AH,2026-07-14T14:50:31.684992,15.31207547,.00016983,53.0602,347.3203,178.8959,181.2045,0,U,44744,999,36774,.82683715E-3,.2499E-3,0
STARLINK-1042,2019-074AL,2026-07-14T08:57:21.107808,15.55824701,.0001005,53.0395,204.1130,50.4659,309.6440,0,U,44747,999,36975,.21216632E-3,.14468E-3,0
STARLINK-1043,2019-074AM,2026-07-14T13:21:23.837760,15.67214422,.00020612,53.0492,297.0796,3.8800,356.2231,0,U,44748,999,36844,.27361035E-3,.29463E-3,0
STARLINK-1046,2019-074AQ,2026-07-14T15:05:31.084800,15.60179978,.00031634,53.0464,320.2123,248.6161,111.4514,0,U,44751,999,36812,.75631289E-3,.6267E-3,0
STARLINK-1047,2019-074AR,2026-07-14T11:34:34.424832,15.35450441,.00013427,53.0694,272.4481,249.3839,110.7019,0,U,44752,999,36880,.79451299E-3,.27481E-3,0
STARLINK-1048,2019-074AS,2026-07-14T11:12:58.510368,15.71207543,.00016484,53.0430,267.9736,137.2648,222.8498,0,U,44753,999,36883,.30267353E-3,.3862E-3,0
STARLINK-1063,2019-074BH,2026-07-14T15:07:29.261856,15.53650652,.00026661,53.1542,338.0256,295.4494,64.6241,0,U,44768,999,36791,.70699598E-3,.45724E-3,0
STARLINK-1067,2019-074BL,2026-07-14T14:01:01.402464,15.84165913,.00068104,53.0415,296.2119,340.5304,19.5458,0,U,44771,999,36845,.3732669E-3,.86225E-3,0
STARLINK-1068,2019-074BM,2026-07-14T13:46:34.660128,15.81562945,.0005859,53.0382,270.4746,349.0861,11.0033,0,U,44772,999,36880,.32859284E-3,.66844E-3,0
STARLINK-1114,2020-001P,2026-07-14T14:21:09.402336,15.73572312,.00014623,53.0400,69.6953,201.8210,158.2746,0,U,44927,999,35992,.2956177E-3,.4175E-3,0
STARLINK-1123,2020-001S,2026-07-14T14:10:38.964000,15.63811773,.0006506,53.1401,99.5389,80.4031,279.7719,0,U,44930,999,35952,.62653663E-3,.59744E-3,0
STARLINK-1094,2020-001AD,2026-07-14T14:06:57.988224,15.59112043,.0006171,53.1500,75.7670,103.4851,256.6850,0,U,44941,999,35986,.41759816E-3,.32879E-3,0
STARLINK-1122,2020-001AM,2026-07-14T09:42:06.245280,15.58690366,.00059327,53.1523,77.2471,94.5397,265.6293,0,U,44949,999,35982,.39295744E-3,.30402E-3,0
STARLINK-1080,2020-001AZ,2026-07-13T20:24:38.858400,15.71408812,.00016553,53.0443,33.8818,170.0524,190.0526,0,U,44961,999,36036,.33945296E-3,.43786E-3,0
STARLINK-1090,2020-001BG,2026-07-14T14:41:49.442784,15.54975406,.00046879,53.1466,64.9880,104.1169,256.0364,0,U,44968,999,36001,.6045053E-3,.40963E-3,0
STARLINK-1132,2020-006A,2026-07-13T21:13:23.342880,15.60237703,.00015975,53.1485,8.1381,201.5840,158.5106,0,U,45044,999,35652,.6387605E-3,.5289E-3,0
