OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-08T03:39:32.782464,15.48963375,.0002807,53.1504,111.9517,92.7458,267.3873,0,U,44714,999,36281,.10711825E-2,.58859E-3,0
STARLINK-1012,2019-074F,2026-06-08T19:05:31.460064,15.49320988,.0002455,53.1557,109.1636,92.5832,267.5458,0,U,44718,999,36290,.1293E-2,.72163E-3,0
STARLINK-1017,2019-074L,2026-06-08T14:13:42.711744,15.31433315,.0005195,53.0487,109.5720,43.3460,316.7947,0,U,44723,999,36286,.15187E-2,.46684E-3,0
STARLINK-1020,2019-074N,2026-06-08T05:39:49.745088,15.54445420,.0004387,53.1570,135.8788,65.3813,294.7655,0,U,44725,999,36246,.97314E-3,.65154E-3,0
STARLINK-1036,2019-074AE,2026-06-08T13:19:07.894272,15.69263051,.0002869,53.0414,103.3562,17.3450,342.7664,0,U,44741,999,36294,.502E-3,.59561E-3,0
STARLINK-1039,2019-074AH,2026-06-08T05:33:28.730592,15.28581362,.000412,53.0574,156.6563,40.7934,319.3373,0,U,44744,999,36217,.12701E-2,.35615E-3,0
STARLINK-1042,2019-074AL,2026-06-08T18:26:03.255072,15.54219493,.0002916,53.0427,16.3001,106.8018,253.3312,0,U,44747,999,36421,.38963E-3,.25452E-3,0
STARLINK-1043,2019-074AM,2026-06-08T03:28:58.977984,15.62557898,.00011393,53.0482,115.6505,81.2285,278.8858,0,U,44748,999,36274,.45328904E-3,.40863E-3,0
STARLINK-1046,2019-074AQ,2026-06-08T15:06:53.277984,15.54857582,.0007331,53.0463,134.9147,57.9933,302.1788,0,U,44751,999,36251,.68001E-3,.46002E-3,0
STARLINK-1047,2019-074AR,2026-06-08T11:22:50.989728,15.34556241,.0003787,53.0679,81.2569,112.4921,247.6482,0,U,44752,999,36327,.28229E-3,.922E-4,0
STARLINK-1048,2019-074AS,2026-06-08T00:55:40.703520,15.67337207,.0006763,53.0444,87.9121,57.9954,302.1718,0,U,44753,999,36311,.49992852E-3,.54801E-3,0
STARLINK-1063,2019-074BH,2026-06-08T19:26:59.277984,15.49017074,.0002554,53.1548,149.8336,55.3745,304.7505,0,U,44768,999,36235,.12588E-2,.69469E-3,0
STARLINK-1067,2019-074BL,2026-06-08T22:00:03.000096,15.76893409,.0002032,53.0416,115.3174,106.3474,250.1572,0,U,44771,999,593,.18901E-3,.30621E-3,0
STARLINK-1068,2019-074BM,2026-06-08T19:12:07.947936,15.75468123,.0002102,53.0414,89.6084,128.6046,231.5162,0,U,44772,999,36315,.47885E-3,.74163E-3,0
STARLINK-1114,2020-001P,2026-06-08T18:11:45.238272,15.65330262,.0004225,53.0401,246.9224,1.8202,358.2827,0,U,44927,999,35429,.43027E-3,.4331E-3,0
STARLINK-1123,2020-001S,2026-06-08T19:14:10.475232,15.58274167,.0005931,53.1435,273.7620,313.3472,46.7045,0,U,44930,999,35393,.1249E-2,.97018E-3,0
STARLINK-1094,2020-001AD,2026-06-08T19:50:18.099168,15.54534371,.0006579,53.1522,248.6827,339.7401,20.3348,0,U,44941,999,35429,.57747E-3,.38481E-3,0
STARLINK-1122,2020-001AM,2026-06-08T12:23:50.219808,15.54392686,.0005798,53.1554,250.7919,336.9882,23.0869,0,U,44949,999,35423,.12091E-2,.81097E-3,0
STARLINK-1080,2020-001AZ,2026-06-08T19:53:20.194944,15.67757489,.0002805,53.0441,206.9381,33.7231,326.3962,0,U,44961,999,35486,.3889E-3,.43142E-3,0
STARLINK-1090,2020-001BG,2026-06-08T18:18:05.743872,15.50656973,.0004833,53.1484,237.3511,346.4588,13.6291,0,U,44968,999,35444,.118E-2,.69006E-3,0
STARLINK-1132,2020-006A,2026-06-08T22:00:03.000096,15.55757185,.0004011,53.1502,177.6110,25.7935,272.8665,0,U,45044,999,583,.15659E-2,.110973E-2,0
STARLINK-1131,2020-006D,2026-06-08T10:18:06.120000,15.52433325,.0005581,53.1556,212.8159,2.1632,357.9401,0,U,45047,999,35053,.11782E-2,.73496E-3,0
STARLINK-1134,2020-006E,2026-06-08T17:29:52.884384,15.58506630,.0008068,53.0248,161.1785,62.1554,298.0274,0,U,45048,999,35126,.17783E-2,.14042E-2,0
STARLINK-1156,2020-006L,2026-06-08T10:49:51.621024,15.35095493,.000442,53.1557,218.3945,352.9715,7.1225,0,U,45054,999,35045,.11086E-2,.38119E-3,0
STARLINK-1166,2020-006S,2026-06-08T20:40:47.177760,15.59721804,.0006068,53.0447,193.5417,11.9254,348.1901,0,U,45060,999,35082,.10132E-2,.82918E-3,0
STARLINK-1169,2020-006T,2026-06-08T10:03:47.862144,15.38484921,.000587,53.1558,217.1156,331.6147,28.4537,0,U,45061,999,35047,.11719E-2,.45059E-3,0
STARLINK-1171,2020-006U,2026-06-08T05:32:00.377088,15.74407405,.000353,53.0388,162.4685,6.8029,353.3037,0,U,45062,999,35120,.40084E-3,.59067E-3,0
STARLINK-1133,2020-006W,2026-06-08T19:30:52.411968,15.35075185,.0005434,53.1577,193.4804,12.0014,348.1118,0,U,45064,999,35084,.12325E-2,.42423E-3,0
STARLINK-1167,2020-006AD,2026-06-08T08:37:04.804032,15.37503169,.0004115,53.1559,194.6622,338.1206,21.9622,0,U,45071,999,35078,.11944E-2,.44465E-3,0
STARLINK-1168,2020-006AE,2026-06-08T19:01:30.379872,15.35240034,.0004917,53.1557,193.7720,10.7118,349.3989,0,U,45072,999,35083,.14994E-2,.52029E-3,0
STARLINK-1172,2020-006AG,2026-06-08T09:09:03.760128,15.38503878,.0004238,53.1540,193.8904,345.5653,14.5230,0,U,45074,999,35079,.10624E-2,.40801E-3,0
STARLINK-1153,2020-006AN,2026-06-08T19:08:23.681184,15.37673642,.0005397,53.1572,192.5188,339.7820,20.2970,0,U,45080,999,35085,.27896E-2,.105821E-2,0
STARLINK-1151,2020-006AP,2026-06-08T22:00:03.000096,15.86784183,.0001652,53.0472,147.5454,97.5822,114.9048,0,U,45081,999,599,.63548E-3,.168589E-2,0
STARLINK-1185,2020-006AV,2026-06-08T17:44:00.816576,15.46079591,.0006025,53.1592,172.8571,20.7027,339.4224,0,U,45087,999,35112,.13545E-2,.67519E-3,0
STARLINK-1183,2020-006AW,2026-06-08T18:32:27.837024,15.35086060,.0005455,53.1572,178.4862,23.7423,336.3830,0,U,45088,999,35104,.69354E-3,.23654E-3,0
STARLINK-1152,2020-006BE,2026-06-08T05:33:52.005888,15.48910682,.0004348,53.0323,135.9282,70.7858,289.3619,0,U,45096,999,35157,.11879E-2,.6527E-3,0
STARLINK-1184,2020-006BG,2026-06-08T09:36:34.627392,15.14315051,.0005157,53.0512,194.4123,33.6635,326.4685,0,U,45098,999,35076,.10066E-2,.18402E-3,0
STARLINK-1193,2020-006BJ,2026-06-08T05:14:41.169120,15.67928314,.0004656,53.0454,147.7640,348.6591,11.4318,0,U,45100,999,35140,.36549E-3,.40797E-3,0
STARLINK-1143,2020-012B,2026-06-08T22:00:03.000096,15.90098199,.0008784,53.0326,235.2516,356.2361,300.2421,0,U,45179,999,600,.46692E-3,.141047E-2,.18333E-4
STARLINK-1202,2020-012F,2026-06-08T18:47:38.068800,15.34837707,.0001607,53.1576,335.1943,200.4833,159.6105,0,U,45183,999,34891,.13221E-2,.45192E-3,0
STARLINK-1216,2020-012H,2026-06-08T18:17:15.315648,15.35135934,.0001969,53.1581,335.1492,195.9515,164.1426,0,U,45185,999,34885,.15654E-2,.54156E-3,0
