OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-02T04:42:15.220800,15.52015847,.00022432,53.1515,356.7710,240.6773,119.4014,0,U,44714,999,36654,.11715482E-2,.71938E-3,0
STARLINK-1012,2019-074F,2026-07-02T13:48:26.396928,15.52433088,.00027177,53.1554,355.1895,258.5430,101.5275,0,U,44718,999,36659,.1050578E-2,.65388E-3,0
STARLINK-1017,2019-074L,2026-07-02T04:52:12.096192,15.33305023,.00028712,53.0479,359.2534,104.7429,255.3890,0,U,44723,999,36648,.13013443E-2,.42344E-3,0
STARLINK-1020,2019-074N,2026-07-02T12:16:07.036320,15.58092550,.00030558,53.1566,18.5850,200.8841,159.2047,0,U,44725,999,36624,.10461463E-2,.80414E-3,0
STARLINK-1036,2019-074AE,2026-07-01T19:43:10.532352,15.75565952,.0000859,53.0425,347.9319,3.1798,356.9226,0,U,44741,999,36660,.55606452E-3,.86722E-3,0
STARLINK-1039,2019-074AH,2026-07-02T14:31:59.253888,15.30357764,.00032564,53.0611,43.3041,127.8704,232.2591,0,U,44744,999,36590,.12557649E-2,.37207E-3,0
STARLINK-1042,2019-074AL,2026-07-02T11:42:17.401824,15.55353439,.00007788,53.0412,261.6426,91.7140,268.3959,0,U,44747,999,36790,.40918254E-3,.27909E-3,0
STARLINK-1043,2019-074AM,2026-07-01T20:39:55.259136,15.64375584,.00007427,53.0492,359.5312,329.4688,30.6282,0,U,44748,999,36645,.4958795E-3,.48136E-3,0
STARLINK-1046,2019-074AQ,2026-07-02T12:22:08.798304,15.58336411,.00045444,53.0465,19.1629,159.6104,200.5089,0,U,44751,999,36623,.10178835E-2,.78963E-3,0
STARLINK-1047,2019-074AR,2026-07-02T02:42:18.012672,15.34975553,.00023712,53.0701,330.4585,175.8612,184.2410,0,U,44752,999,36690,.31788747E-3,.10576E-3,0
STARLINK-1048,2019-074AS,2026-07-02T02:56:56.444064,15.69909347,.00038145,53.0452,329.0724,121.1657,238.9734,0,U,44753,999,36689,.57280294E-3,.69999E-3,0
STARLINK-1063,2019-074BH,2026-07-02T14:17:30.119136,15.52091211,.00017119,53.1543,35.8911,193.0510,167.0456,0,U,44768,999,36604,.10345987E-2,.63578E-3,0
STARLINK-1067,2019-074BL,2026-07-02T05:01:03.387936,15.81427370,.00032553,53.0429,358.5877,286.9233,73.1431,0,U,44771,999,36649,.62439905E-3,.127656E-2,0
STARLINK-1068,2019-074BM,2026-07-02T14:58:13.661472,15.79471796,.00032265,53.0406,330.5083,299.2471,60.8227,0,U,44772,999,36691,.48477064E-3,.90024E-3,0
STARLINK-1114,2020-001P,2026-07-02T11:05:46.918176,15.72167596,.00016967,53.0391,129.9734,135.1579,224.9575,0,U,44927,999,35801,.51634962E-3,.69326E-3,0
STARLINK-1123,2020-001S,2026-07-02T15:11:30.290208,15.61918421,.0007759,53.1406,157.9188,37.8541,322.3018,0,U,44930,999,35765,.93225147E-3,.83044E-3,0
STARLINK-1094,2020-001AD,2026-07-02T12:44:50.642880,15.57406913,.0007261,53.1504,134.2179,60.8742,299.2997,0,U,44941,999,35798,.98471273E-3,.73735E-3,0
STARLINK-1122,2020-001AM,2026-07-02T05:13:53.068512,15.57614137,.00068101,53.1529,136.3072,55.1513,305.0139,0,U,44949,999,35792,.21209457E-3,.15492E-3,0
STARLINK-1080,2020-001AZ,2026-07-02T11:05:32.828928,15.70155888,.00026184,53.0450,90.2704,108.8543,251.2757,0,U,44961,999,35857,.52273408E-3,.64436E-3,0
