OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-30T23:20:17.492352,15.51839104,.00024354,53.1511,2.6425,231.0520,129.0274,0,U,44714,999,36635,.12279279E-2,.74974E-3,0
STARLINK-1012,2019-074F,2026-06-30T21:37:55.850304,15.52200753,.00024759,53.1558,3.2297,246.4703,113.6047,0,U,44718,999,36633,.14509645E-2,.90012E-3,0
STARLINK-1017,2019-074L,2026-06-30T12:11:41.283744,15.33158857,.00031565,53.0486,7.1834,100.1184,260.0173,0,U,44723,999,36622,.13678001E-2,.44333E-3,0
STARLINK-1020,2019-074N,2026-06-29T19:36:09.263232,15.57675357,.00030261,53.1568,31.6370,179.7256,180.3759,0,U,44725,999,36582,.11154267E-2,.84477E-3,0
STARLINK-1036,2019-074AE,2026-06-30T11:44:51.091872,15.75332760,.00009534,53.0423,354.5740,11.4133,348.6908,0,U,44741,999,36639,.45957867E-3,.70698E-3,0
STARLINK-1039,2019-074AH,2026-06-30T00:00:02.000160,15.30146345,.00036222,53.0589,55.4375,118.1367,280.2478,0,U,44744,999,576,.15487402E-2,.45725E-3,0
STARLINK-1042,2019-074AL,2026-06-30T22:41:30.638400,15.55267037,.00008435,53.0414,269.1033,101.7545,258.3560,0,U,44747,999,36766,.41050399E-3,.27911E-3,0
STARLINK-1043,2019-074AM,2026-06-30T12:27:55.575936,15.64244564,.00005291,53.0490,6.1087,321.5808,38.5169,0,U,44748,999,36624,.40956484E-3,.39412E-3,0
STARLINK-1046,2019-074AQ,2026-06-30T14:11:18.492000,15.58040164,.00049906,53.0466,28.5111,151.3796,208.7490,0,U,44751,999,36593,.11443064E-2,.8795E-3,0
STARLINK-1047,2019-074AR,2026-06-30T19:27:05.716512,15.34949216,.000248,53.0706,336.5639,169.6688,190.4365,0,U,44752,999,36670,.29714477E-3,.9852E-4,0
STARLINK-1048,2019-074AS,2026-06-30T20:23:24.921600,15.69738052,.00040216,53.0441,335.3664,120.7457,239.3956,0,U,44753,999,36669,.57714857E-3,.70035E-3,0
STARLINK-1063,2019-074BH,2026-06-30T22:06:28.308672,15.51869961,.00018103,53.1541,43.9294,177.8499,182.2519,0,U,44768,999,36578,.13174672E-2,.8062E-3,0
STARLINK-1067,2019-074BL,2026-06-29T19:22:16.999680,15.80848832,.00027916,53.0426,10.6615,268.5598,91.5103,0,U,44771,999,36611,.53237652E-3,.105579E-2,0
STARLINK-1068,2019-074BM,2026-06-30T21:57:49.964832,15.79162260,.00028749,53.0406,339.0744,272.4946,87.5745,0,U,44772,999,36664,.81504508E-3,.15076E-2,0
STARLINK-1114,2020-001P,2026-06-30T22:28:41.133216,15.71951212,.00016714,53.0387,137.5413,125.8766,234.2406,0,U,44927,999,35777,.54119319E-3,.72047E-3,0
STARLINK-1123,2020-001S,2026-06-30T23:15:36.950688,15.61660344,.0007846,53.1405,166.0270,30.9644,329.1832,0,U,44930,999,35739,.12543424E-2,.11119E-2,0
STARLINK-1094,2020-001AD,2026-06-30T22:14:26.623392,15.57170418,.00073734,53.1498,141.9832,54.8506,305.3196,0,U,44941,999,35773,.13564241E-2,.101209E-2,0
STARLINK-1122,2020-001AM,2026-06-30T03:57:02.983104,15.57386243,.00065697,53.1523,146.2506,46.6733,313.4826,0,U,44949,999,35760,.10325934E-2,.77303E-3,0
STARLINK-1080,2020-001AZ,2026-06-30T01:02:14.567424,15.69856447,.00027303,53.0446,102.2299,100.8053,259.3271,0,U,44961,999,35819,.48916901E-3,.59475E-3,0
STARLINK-1090,2020-001BG,2026-06-30T21:58:46.488576,15.53307060,.00053105,53.1470,130.9832,60.1912,299.9627,0,U,44968,999,35788,.13521168E-2,.87279E-3,0
STARLINK-1132,2020-006A,2026-06-30T16:23:28.614048,15.58919535,.00027273,53.1486,72.2523,119.3751,240.7535,0,U,45044,999,35446,.66780077E-3,.52596E-3,0
STARLINK-1131,2020-006D,2026-06-30T19:30:14.958432,15.55359286,.00049811,53.1537,105.0546,80.3852,279.7722,0,U,45047,999,35401,.11923822E-2,.82872E-3,0
STARLINK-1134,2020-006E,2026-06-30T15:08:37.791744,15.61786682,.00067863,53.0236,54.3308,152.3527,207.7848,0,U,45048,999,35468,.65760903E-3,.5793E-3,0
STARLINK-1156,2020-006L,2026-06-30T20:01:38.915616,15.37017542,.00050329,53.1567,113.4998,69.4319,290.7224,0,U,45054,999,35389,.19097608E-2,.70462E-3,0
STARLINK-1166,2020-006S,2026-07-01T00:00:00.999648,15.66170754,.00018442,53.0434,85.4335,78.8312,250.0421,0,U,45060,999,596,.92887815E-2,.1070688E-1,0
STARLINK-1169,2020-006T,2026-06-30T19:36:47.642976,15.40522947,.00056177,53.1540,111.5934,50.4795,309.6706,0,U,45061,999,35392,.14598649E-2,.60256E-3,0
STARLINK-1171,2020-006U,2026-06-29T22:01:23.512800,15.77760232,.00015757,53.0382,54.2516,85.1530,274.9669,0,U,45062,999,35462,.5060934E-3,.86955E-3,0
STARLINK-1133,2020-006W,2026-06-30T17:47:12.012000,15.36959031,.0005192,53.1567,90.7198,79.9511,280.2079,0,U,45064,999,35421,.12761682E-2,.46721E-3,0
STARLINK-1167,2020-006AD,2026-06-30T23:10:35.074272,15.39572641,.0003173,53.1560,88.3132,55.4221,304.7083,0,U,45071,999,35426,.17308293E-2,.69363E-3,0
STARLINK-1168,2020-006AE,2026-06-30T18:46:12.066240,15.37250455,.00043029,53.1564,90.6832,78.0034,282.1452,0,U,45072,999,35421,.12961483E-2,.47912E-3,0
STARLINK-1172,2020-006AG,2026-06-30T23:21:11.978784,15.40637101,.00035475,53.1532,87.4423,58.4559,301.6792,0,U,45074,999,35427,.14984998E-2,.62094E-3,0
STARLINK-1153,2020-006AN,2026-06-29T23:22:27.594336,15.39562032,.00047806,53.1562,92.8905,41.2102,318.9263,0,U,45080,999,35411,.1371438E-2,.54762E-3,0
STARLINK-1151,2020-006AP,2026-07-01T00:00:00.999648,15.94779230,.00052867,53.0452,35.0164,264.9045,101.5688,0,U,45081,999,585,.75466356E-3,.294104E-2,.44886767E-4
STARLINK-1185,2020-006AV,2026-06-30T23:00:14.980608,15.48611282,.00043989,53.1578,66.9326,100.5324,259.6180,0,U,45087,999,35456,.14772131E-2,.80577E-3,0
STARLINK-1183,2020-006AW,2026-06-30T23:04:56.999712,15.36836544,.00045169,53.1574,74.5099,97.3673,262.7844,0,U,45088,999,35445,.14804298E-2,.54093E-3,0
STARLINK-1152,2020-006BE,2026-06-30T14:26:24.231840,15.51718230,.00031902,53.0318,28.4940,180.3004,179.8003,0,U,45096,999,35504,.11950376E-2,.72627E-3,0
STARLINK-1184,2020-006BG,2026-06-30T23:09:27.604512,15.15327650,.00052544,53.0531,91.7872,101.2809,258.8774,0,U,45098,999,35418,.15845917E-2,.30044E-3,0
STARLINK-1193,2020-006BJ,2026-06-29T21:00:13.815360,15.70213136,.00038468,53.0460,40.8325,48.3404,311.7941,0,U,45100,999,35480,.47547563E-3,.58667E-3,0
STARLINK-1143,2020-012B,2026-07-01T00:00:00.999648,15.99986118,.00049063,53.0298,122.0125,85.9971,326.6113,0,U,45179,999,562,.60716031E-3,.316027E-2,.53161603E-4
