OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-14T13:16:45.066432,15.53529794,.00042486,53.1516,297.3589,317.3225,42.7456,0,U,44714,999,36846,.65285381E-3,.41988E-3,0
STARLINK-1012,2019-074F,2026-07-14T20:45:28.852992,15.53977035,.00049141,53.1550,296.0722,325.8543,34.2151,0,U,44718,999,36850,.67341852E-3,.44058E-3,0
STARLINK-1017,2019-074L,2026-07-14T13:59:39.008832,15.34231858,.0001064,53.0469,301.2788,97.8784,262.2338,0,U,44723,999,36838,.74448E-3,.24728E-3,0
STARLINK-1020,2019-074N,2026-07-14T15:02:42.636768,15.59883904,.0003966,53.1566,319.7985,291.4139,68.6451,0,U,44725,999,36813,.73836449E-3,.60462E-3,0
STARLINK-1036,2019-074AE,2026-07-14T12:00:00.463104,15.77383356,.00032552,53.0437,284.6256,9.5573,350.5508,0,U,44741,999,36860,.29848542E-3,.49942E-3,0
STARLINK-1039,2019-074AH,2026-07-14T16:24:31.095936,15.31210364,.00016894,53.0605,347.0161,179.6844,180.4157,0,U,44744,999,36775,.80963745E-3,.24463E-3,0
STARLINK-1042,2019-074AL,2026-07-14T08:57:21.107808,15.55824701,.0001005,53.0395,204.1130,50.4659,309.6440,0,U,44747,999,36975,.21216632E-3,.14468E-3,0
STARLINK-1043,2019-074AM,2026-07-14T13:21:23.837760,15.67214422,.00020612,53.0492,297.0796,3.8800,356.2231,0,U,44748,999,36844,.27361035E-3,.29463E-3,0
STARLINK-1046,2019-074AQ,2026-07-14T15:05:31.084800,15.60179978,.00031634,53.0464,320.2123,248.6161,111.4514,0,U,44751,999,36812,.75631289E-3,.6267E-3,0
STARLINK-1047,2019-074AR,2026-07-14T11:34:34.424832,15.35450441,.00013427,53.0694,272.4481,249.3839,110.7019,0,U,44752,999,36880,.79451299E-3,.27481E-3,0
STARLINK-1048,2019-074AS,2026-07-14T11:12:58.510368,15.71207543,.00016484,53.0430,267.9736,137.2648,222.8498,0,U,44753,999,36883,.30267353E-3,.3862E-3,0
STARLINK-1063,2019-074BH,2026-07-14T21:18:00.728352,15.53676952,.00026785,53.1541,336.7868,296.4320,63.6416,0,U,44768,999,36795,.76412792E-3,.49529E-3,0
STARLINK-1067,2019-074BL,2026-07-14T14:01:01.401600,15.84165913,.000681,53.0415,296.2119,340.5304,19.5458,0,U,44771,999,36845,.37327E-3,.86225E-3,0
STARLINK-1068,2019-074BM,2026-07-14T18:19:33.648960,15.81591164,.00056501,53.0383,269.5213,348.8737,11.2158,0,U,44772,999,36883,.33583382E-3,.6843E-3,0
STARLINK-1114,2020-001P,2026-07-14T21:58:26.696064,15.73585303,.00013352,53.0401,68.1165,207.2170,152.8779,0,U,44927,999,35997,.21594875E-3,.30305E-3,0
STARLINK-1123,2020-001S,2026-07-14T23:22:48.938592,15.63864896,.00064098,53.1399,97.6640,82.0765,278.0978,0,U,44930,999,35958,.58571628E-3,.55906E-3,0
STARLINK-1094,2020-001AD,2026-07-14T23:20:48.477120,15.59133679,.00061357,53.1497,73.9005,104.2857,255.8838,0,U,44941,999,35992,.44364517E-3,.35E-3,0
STARLINK-1122,2020-001AM,2026-07-14T22:00:45.204768,15.58723925,.00059186,53.1525,74.7587,95.8470,264.3218,0,U,44949,999,35990,.38760557E-3,.30018E-3,0
STARLINK-1080,2020-001AZ,2026-07-14T19:18:21.898368,15.71489940,.00022508,53.0441,29.1560,180.8875,179.2139,0,U,44961,999,36051,.3166547E-3,.40933E-3,0
STARLINK-1090,2020-001BG,2026-07-14T20:52:01.844256,15.55003637,.00046324,53.1465,63.7479,104.7960,255.3565,0,U,44968,999,36005,.64357843E-3,.43703E-3,0
STARLINK-1132,2020-006A,2026-07-14T17:12:28.170144,15.60353018,.00012718,53.1486,4.0899,215.8890,144.2038,0,U,45044,999,35665,.74355724E-3,.61996E-3,0
STARLINK-1131,2020-006D,2026-07-14T22:00:03.000096,15.59416911,.00008331,53.1530,36.8400,87.3808,167.3723,0,U,45047,999,598,.71999655E-3,.57867E-3,0
STARLINK-1134,2020-006E,2026-07-14T16:48:22.900320,15.63283722,.00049568,53.0234,345.4710,220.0774,139.9874,0,U,45048,999,35688,.28090073E-3,.25815E-3,0
STARLINK-1156,2020-006L,2026-07-14T20:58:06.580992,15.38194400,.00038831,53.1563,47.5401,124.5905,235.5466,0,U,45054,999,35605,.83187208E-3,.315E-3,0
STARLINK-1166,2020-006S,2026-07-14T21:31:32.938464,15.69047729,.00003079,53.0430,16.8750,333.1788,26.9212,0,U,45060,999,35646,.29997719E-3,.3493E-3,0
STARLINK-1169,2020-006T,2026-07-14T19:46:47.768736,15.41795922,.00047479,53.1536,45.4239,94.5225,265.6323,0,U,45061,999,35608,.87168126E-3,.37256E-3,0
STARLINK-1171,2020-006U,2026-07-14T15:56:23.570016,15.80258407,.00021521,53.0378,340.3306,352.9497,7.1493,0,U,45062,999,35695,.33718507E-3,.64502E-3,0
STARLINK-1133,2020-006W,2026-07-14T20:19:04.176768,15.38030614,.00038531,53.1562,24.4582,121.4813,238.6568,0,U,45064,999,35638,.77749499E-3,.29249E-3,0
STARLINK-1167,2020-006AD,2026-07-14T18:53:10.771872,15.40777806,.00024747,53.1558,23.1207,63.4065,296.7193,0,U,45071,999,35639,.73966338E-3,.30458E-3,0
STARLINK-1168,2020-006AE,2026-07-14T19:37:46.928064,15.38616628,.00028995,53.1549,24.6979,120.7517,239.3773,0,U,45072,999,35637,.1129107E-2,.43561E-3,0
STARLINK-1172,2020-006AG,2026-07-14T18:50:14.435520,15.41831782,.00022826,53.1544,22.1879,93.2870,266.8397,0,U,45074,999,35640,.84562609E-3,.3616E-3,0
STARLINK-1153,2020-006AN,2026-07-14T20:00:31.524480,15.40816933,.00037956,53.1569,22.8044,68.7774,291.3636,0,U,45080,999,35640,.67693343E-3,.2787E-3,0
STARLINK-1151,2020-006AP,2026-07-14T21:00:05.541696,16.02992624,.00110195,53.0438,323.4232,325.0521,34.9785,0,U,45081,999,35720,.45428648E-3,.283305E-2,.46301204E-4
STARLINK-1185,2020-006AV,2026-07-14T21:23:07.757664,15.50212069,.0001446,53.1573,0.2995,145.9477,214.1626,0,U,45087,999,35672,.98197715E-3,.56337E-3,0
STARLINK-1183,2020-006AW,2026-07-14T19:23:54.751776,15.37934937,.0002584,53.1573,9.4781,139.9845,220.1350,0,U,45088,999,35658,.77578432E-3,.29089E-3,0
STARLINK-1152,2020-006BE,2026-07-14T15:12:53.712000,15.53483643,.00035831,53.0328,320.8630,286.4886,73.5729,0,U,45096,999,35722,.75292686E-3,.48455E-3,0
STARLINK-1184,2020-006BG,2026-07-14T19:30:21.136896,15.15884827,.00047594,53.0517,28.7199,147.8563,212.2721,0,U,45098,999,35628,.81954376E-3,.15605E-3,0
STARLINK-1193,2020-006BJ,2026-07-14T15:11:47.667840,15.71847841,.000382,53.0465,327.7393,53.7219,306.4151,0,U,45100,999,35712,.31769272E-3,.41713E-3,0
STARLINK-1143,2020-012B,2026-07-14T20:51:35.646048,16.12500274,.0005576,53.0259,49.6951,255.9792,104.0622,0,U,45179,999,35605,.48458E-3,.553507E-2,.17633E-3
STARLINK-1202,2020-012F,2026-07-14T08:49:57.727200,15.37620680,.00049392,53.1538,168.3429,28.1826,331.9444,0,U,45183,999,35438,.81953538E-3,.30449E-3,0
STARLINK-1216,2020-012H,2026-07-14T08:06:48.145536,15.38189134,.00039103,53.1533,168.2435,27.1399,332.9809,0,U,45185,999,35432,.10472788E-2,.39796E-3,0
STARLINK-1225,2020-012K,2026-07-14T09:38:11.301216,15.38099699,.00049637,53.1539,168.4066,32.1964,327.9343,0,U,45187,999,35437,.92618106E-3,.35028E-3,0
STARLINK-1230,2020-012M,2026-07-14T08:25:35.104800,15.37992399,.00047865,53.1524,168.7515,32.1836,327.9459,0,U,45189,999,35159,.93487959E-3,.35237E-3,0
STARLINK-1234,2020-012N,2026-07-14T21:55:06.299040,15.85898818,.00029375,53.0329,54.0432,247.9160,112.1551,0,U,45190,999,35589,.36487516E-3,.91579E-3,0
STARLINK-1269,2020-012V,2026-07-14T17:38:34.099296,15.38010743,.00032479,53.1526,166.7774,47.4086,312.7191,0,U,45197,999,35440,.77362374E-3,.2908E-3,0
STARLINK-1154,2020-012W,2026-07-14T12:01:36.547680,15.66679531,.00042074,53.0400,114.7142,90.7372,269.4125,0,U,45198,999,35505,.28392507E-3,.29941E-3,0
STARLINK-1199,2020-012Z,2026-07-14T06:02:39.184224,15.37952960,.00058377,53.1528,153.3254,45.5157,314.6324,0,U,45201,999,35457,.89146927E-3,.33537E-3,0
STARLINK-1209,2020-012AE,2026-07-14T21:47:34.769184,15.74779807,.00016338,53.0347,71.4184,212.3747,147.7171,0,U,45206,999,35480,.30779218E-3,.45869E-3,0
STARLINK-1231,2020-012AL,2026-07-14T08:23:13.243776,15.30134996,.00027972,53.0355,149.6417,94.3115,265.8204,0,U,45212,999,35456,.10065307E-2,.29514E-3,0
STARLINK-1271,2020-012AR,2026-07-14T04:19:08.868000,15.38137036,.0005506,53.1534,153.7341,44.2525,315.8919,0,U,45217,999,35456,.10754885E-2,.40824E-3,0
STARLINK-1191,2020-012AW,2026-07-14T04:35:18.085920,15.42637671,.00030934,53.1534,125.5920,37.2065,322.9155,0,U,45222,999,35496,.28911446E-3,.12391E-3,0
STARLINK-1212,2020-012AX,2026-07-14T22:16:24.008160,15.73439825,.00013535,53.0385,86.9606,184.0583,176.0424,0,U,45223,999,35554,.31973378E-3,.44965E-3,0
STARLINK-1215,2020-012AZ,2026-07-14T22:56:20.061600,15.38316458,.00052088,53.1532,124.3195,56.1411,304.0088,0,U,45225,999,35500,.92351702E-3,.35178E-3,0
