OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-13T12:09:33.982848,15.49651313,.00029316,53.1526,86.3448,112.5370,247.5950,0,U,44714,999,36364,.12400857E-2,.69989E-3,0
STARLINK-1012,2019-074F,2026-06-13T19:49:24.562272,15.50006866,.0002329,53.1559,85.0951,118.6639,241.4605,0,U,44718,999,36368,.11959E-2,.68319E-3,0
STARLINK-1017,2019-074L,2026-06-13T00:43:17.300640,15.31815270,.00051694,53.0471,88.8610,56.5085,303.6409,0,U,44723,999,36354,.12794982E-2,.39709E-3,0
STARLINK-1020,2019-074N,2026-06-13T13:42:17.743680,15.55256130,.0004264,53.1568,110.1555,89.0550,271.0950,0,U,44725,999,36329,.10272E-2,.70935E-3,0
STARLINK-1036,2019-074AE,2026-06-13T00:17:45.066624,15.69771421,.00027353,53.0425,81.3289,28.8628,331.2540,0,U,44741,999,36364,.45751827E-3,.55363E-3,0
STARLINK-1039,2019-074AH,2026-06-13T04:48:06.556896,15.28934355,.00039459,53.0571,133.5749,58.1816,301.9566,0,U,44744,999,36293,.10405562E-2,.29408E-3,0
STARLINK-1042,2019-074AL,2026-06-13T18:48:05.746176,15.54467879,.000256,53.0434,352.0743,108.9916,251.1371,0,U,44747,999,36499,.39085E-3,.25769E-3,0
STARLINK-1043,2019-074AM,2026-06-13T12:24:37.689696,15.62979805,.00009642,53.0492,89.3741,94.4795,265.6329,0,U,44748,999,36358,.44187178E-3,.40486E-3,0
STARLINK-1046,2019-074AQ,2026-06-13T13:52:42.648096,15.55489338,.0007076,53.0468,110.9848,76.9219,283.2581,0,U,44751,999,36328,.10561E-2,.73657E-3,0
STARLINK-1047,2019-074AR,2026-06-13T21:06:44.852256,15.34659310,.0003616,53.0704,55.9260,122.5027,237.6324,0,U,44752,999,36410,.26288E-3,.8589E-4,0
STARLINK-1048,2019-074AS,2026-06-13T00:16:38.250048,15.67853642,.00063853,53.0449,63.4114,74.7729,285.3992,0,U,44753,999,36389,.47573663E-3,.5322E-3,0
STARLINK-1063,2019-074BH,2026-06-13T20:12:31.590720,15.49688402,.0002476,53.1540,125.7727,83.8387,276.2905,0,U,44768,999,36313,.12636E-2,.71431E-3,0
STARLINK-1067,2019-074BL,2026-06-13T02:23:06.091584,15.77665414,.00018172,53.0436,94.4113,130.5951,229.5227,0,U,44771,999,36347,.6223547E-3,.106881E-2,0
STARLINK-1068,2019-074BM,2026-06-13T20:58:06.903264,15.76271271,.0002013,53.0421,64.2996,161.5365,198.5728,0,U,44772,999,36395,.49676E-3,.79791E-3,0
STARLINK-1114,2020-001P,2026-06-13T19:14:00.965184,15.65757067,.0004878,53.0398,222.1477,15.2848,344.8313,0,U,44927,999,35508,.39326E-3,.40214E-3,0
STARLINK-1123,2020-001S,2026-06-13T20:48:33.831936,15.59060948,.0006968,53.1433,249.1908,332.4101,27.6541,0,U,44930,999,35472,.96015E-3,.76547E-3,0
STARLINK-1094,2020-001AD,2026-06-13T15:32:56.088096,15.54897162,.0007191,53.1519,225.4389,354.3377,5.7552,0,U,44941,999,35504,.54842E-3,.37014E-3,0
STARLINK-1122,2020-001AM,2026-06-13T15:49:13.547712,15.55068000,.0006548,53.1539,225.9961,353.0165,7.0754,0,U,44949,999,35503,.88214E-3,.60378E-3,0
STARLINK-1080,2020-001AZ,2026-06-13T08:30:03.891744,15.68191130,.00031103,53.0435,184.6281,44.4929,315.6336,0,U,44961,999,35557,.43055182E-3,.48721E-3,0
STARLINK-1090,2020-001BG,2026-06-13T20:28:46.216416,15.51255563,.0005602,53.1480,212.9454,2.5573,357.5465,0,U,44968,999,35523,.97993E-3,.584E-3,0
STARLINK-1132,2020-006A,2026-06-13T16:19:45.257088,15.56459043,.0004121,53.1486,154.5968,41.8668,318.2659,0,U,45044,999,35181,.10637E-2,.76889E-3,0
STARLINK-1131,2020-006D,2026-06-13T18:30:58.615200,15.53087841,.0006021,53.1551,187.1404,19.4443,340.6797,0,U,45047,999,35136,.98421E-3,.62711E-3,0
STARLINK-1134,2020-006E,2026-06-13T20:00:01.999008,15.59821860,.0007739,53.0226,136.3292,88.2144,138.8477,0,U,45048,999,596,.22611E-2,.188958E-2,0
STARLINK-1156,2020-006L,2026-06-13T18:56:26.445408,15.35526134,.0004912,53.1563,193.4047,13.2383,346.8748,0,U,45054,999,35127,.10366E-2,.36109E-3,0
STARLINK-1166,2020-006S,2026-06-13T20:36:12.252096,15.60488665,.0006107,53.0434,169.1963,28.2246,331.9096,0,U,45060,999,35160,.10319E-2,.87031E-3,0
STARLINK-1169,2020-006T,2026-06-13T19:26:55.789152,15.38943525,.0006211,53.1539,191.7451,351.0899,8.9994,0,U,45061,999,35130,.11732E-2,.45799E-3,0
STARLINK-1171,2020-006U,2026-06-13T14:59:54.471264,15.75192296,.0003346,53.0376,135.6005,24.5704,335.5474,0,U,45062,999,35205,.50596E-3,.77498E-3,0
STARLINK-1133,2020-006W,2026-06-13T07:19:04.312992,15.35432711,.000543,53.1550,172.4541,23.1491,336.9756,0,U,45064,999,35153,.90948915E-3,.31521E-3,0
STARLINK-1167,2020-006AD,2026-06-13T07:10:02.887392,15.37934895,.0004142,53.1544,171.4516,354.4062,5.6895,0,U,45071,999,35154,.10603E-2,.39966E-3,0
STARLINK-1168,2020-006AE,2026-06-13T06:48:59.175936,15.35605395,.0005148,53.1562,172.7413,23.9633,336.1608,0,U,45072,999,35152,.97912E-3,.34164E-3,0
STARLINK-1172,2020-006AG,2026-06-13T16:58:37.218144,15.38942033,.000465,53.1520,168.8245,3.3090,356.7944,0,U,45074,999,35161,.96493E-3,.37547E-3,0
STARLINK-1153,2020-006AN,2026-06-13T17:40:32.138112,15.38086951,.0005846,53.1559,169.3075,349.7997,10.2887,0,U,45080,999,35161,.5922E-3,.2221E-3,0
STARLINK-1151,2020-006AP,2026-06-13T20:00:01.999008,15.88328242,.0001558,53.0486,122.5969,137.6875,110.9126,0,U,45081,999,598,.65723E-3,.188671E-2,0
STARLINK-1185,2020-006AV,2026-06-13T15:37:23.356992,15.46601176,.000586,53.1567,149.4739,36.6342,323.5066,0,U,45087,999,35188,.10938E-2,.55341E-3,0
