OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-09T04:04:43.600512,15.59601820,.00067074,53.1476,173.4809,34.3513,325.7933,0,U,44714,999,37245,.65263549E-3,.5279E-3,0
STARLINK-1012,2019-074F,2026-08-09T10:09:29.526624,15.58591074,.0006905,53.1501,172.5553,39.2442,320.9070,0,U,44718,999,37248,.53219E-3,.41266E-3,0
STARLINK-1017,2019-074L,2026-08-09T04:04:08.819328,15.36188363,.00011332,53.0437,181.2231,102.3666,257.7463,0,U,44723,999,37231,.11977034E-2,.4271E-3,0
STARLINK-1020,2019-074N,2026-08-09T06:57:35.238816,15.63621291,.0006221,53.1507,194.7834,29.2072,330.9290,0,U,44725,999,37214,.59327E-3,.56087E-3,0
STARLINK-1036,2019-074AE,2026-08-09T03:07:48.652608,15.81339103,.00040214,53.0388,156.1326,92.4868,267.6614,0,U,44741,999,37265,.47775955E-3,.96778E-3,0
STARLINK-1039,2019-074AH,2026-08-09T07:43:33.379104,15.32810970,.0002666,53.0565,227.3188,0.8214,359.2791,0,U,44744,999,37168,.6648E-3,.21053E-3,0
STARLINK-1042,2019-074AL,2026-08-09T07:31:36.349824,15.57637214,.000025,53.0410,78.3856,119.0338,241.0698,0,U,44747,999,37379,.63656E-3,.47704E-3,0
STARLINK-1043,2019-074AM,2026-08-09T04:10:59.376576,15.69421896,.0003999,53.0452,170.7294,73.9960,286.1497,0,U,44748,999,37246,.3866E-3,.45969E-3,0
STARLINK-1046,2019-074AQ,2026-08-09T05:04:14.798496,15.67460775,.00016288,53.0421,195.0847,82.7316,277.3885,0,U,44751,999,37212,.36779635E-3,.40258E-3,0
STARLINK-1047,2019-074AR,2026-08-09T04:18:06.108768,15.37282097,.00011751,53.0656,151.7198,19.4721,340.6326,0,U,44752,999,37275,.11177851E-2,.41265E-3,0
STARLINK-1048,2019-074AS,2026-08-09T01:55:17.479488,15.73971953,.00001517,53.0418,140.8413,297.2215,62.8788,0,U,44753,999,37286,.3703575E-3,.53455E-3,0
STARLINK-1063,2019-074BH,2026-08-09T12:46:27.117120,15.56362581,.0005981,53.1501,213.1025,31.3445,328.7923,0,U,44768,999,37194,.51995E-3,.37022E-3,0
STARLINK-1067,2019-074BL,2026-08-09T14:00:03.000384,15.91509584,.0006314,53.0360,164.2823,75.1266,271.5873,0,U,44771,999,606,.53987E-3,.175856E-2,.22573E-4
STARLINK-1068,2019-074BM,2026-08-09T12:06:43.157088,15.87080048,.000503,53.0356,139.5386,89.4223,270.7377,0,U,44772,999,37291,.41739E-3,.111444E-2,0
STARLINK-1114,2020-001P,2026-08-09T11:39:13.908960,15.76830796,.0005727,53.0385,300.6952,358.0571,2.0425,0,U,44927,999,36400,.32822E-3,.53697E-3,0
STARLINK-1123,2020-001S,2026-08-09T12:23:14.377632,15.66198067,.0002555,53.1400,332.5488,152.9893,207.1257,0,U,44930,999,36358,.33495E-3,.34746E-3,0
STARLINK-1094,2020-001AD,2026-08-09T12:24:31.385088,15.63163729,.0001538,53.1484,309.5573,297.7001,62.3858,0,U,44941,999,36391,.4457E-3,.41139E-3,0
STARLINK-1122,2020-001AM,2026-08-09T12:49:18.293664,15.62574268,.0000875,53.1510,310.1673,305.8503,54.2430,0,U,44949,999,36390,.44643E-3,.40255E-3,0
STARLINK-1080,2020-001AZ,2026-08-09T09:49:51.808224,15.74486367,.0004288,53.0425,261.9781,8.5994,351.5097,0,U,44961,999,36454,.40358E-3,.59694E-3,0
STARLINK-1090,2020-001BG,2026-08-09T11:47:01.987872,15.58042205,.0001016,53.1459,299.8950,332.3533,27.7425,0,U,44968,999,36404,.42468E-3,.32083E-3,0
STARLINK-1132,2020-006A,2026-08-09T07:04:11.263584,15.69354576,.0002632,53.1464,238.5047,56.8965,303.2305,0,U,45044,999,36066,.35307E-3,.41779E-3,0
STARLINK-1131,2020-006D,2026-08-09T11:34:54.350400,15.62757438,.0004662,53.1517,272.4327,13.6366,346.4774,0,U,45047,999,36020,.40299E-3,.36546E-3,0
STARLINK-1134,2020-006E,2026-08-09T06:08:52.574784,15.65320202,.0005863,53.0195,220.1059,335.8479,24.2259,0,U,45048,999,36088,.36634E-3,.36762E-3,0
STARLINK-1156,2020-006L,2026-08-09T10:58:13.535904,15.40257483,.0001448,53.1557,287.0586,345.1614,14.9348,0,U,45054,999,35999,.65888E-3,.26606E-3,0
STARLINK-1166,2020-006S,2026-08-09T11:33:04.777056,15.71672082,.000479,53.0408,250.2946,25.7127,334.4128,0,U,45060,999,36048,.35497E-3,.46366E-3,0
STARLINK-1169,2020-006T,2026-08-09T09:48:30.752064,15.44339359,.0001223,53.1516,284.2320,56.0014,304.1109,0,U,45061,999,36003,.81999E-3,.38171E-3,0
STARLINK-1171,2020-006U,2026-08-09T05:46:27.829632,15.85090533,.0005556,53.0323,211.4640,51.3622,308.7898,0,U,45062,999,36100,.44655E-3,.108215E-2,0
STARLINK-1133,2020-006W,2026-08-09T10:22:10.591392,15.40119058,.0001166,53.1543,263.9917,4.2608,355.8407,0,U,45064,999,36032,.5085E-3,.2033E-3,0
STARLINK-1167,2020-006AD,2026-08-09T09:21:53.951328,15.43044930,.0003431,53.1540,262.0510,51.1561,308.9751,0,U,45071,999,36034,.54102E-3,.23915E-3,0
STARLINK-1168,2020-006AE,2026-08-09T09:26:50.210016,15.40710254,.0001527,53.1547,264.1724,5.0200,355.0820,0,U,45072,999,36031,.64544E-3,.26451E-3,0
STARLINK-1172,2020-006AG,2026-08-09T10:27:03.866688,15.44129871,.000292,53.1523,260.6980,34.4750,325.6446,0,U,45074,999,36036,.5505E-3,.25264E-3,0
STARLINK-1153,2020-006AN,2026-08-09T10:27:59.831424,15.43109616,.0003384,53.1550,261.7332,64.6088,295.5268,0,U,45080,999,36035,.53954E-3,.23901E-3,0
STARLINK-1185,2020-006AV,2026-08-09T08:00:59.683104,15.53028968,.0002857,53.1541,238.2177,9.7299,350.3766,0,U,45087,999,36067,.69444E-3,.43886E-3,0
STARLINK-1183,2020-006AW,2026-08-09T09:30:11.729376,15.39953871,.0001993,53.1551,249.0280,1.5220,358.5790,0,U,45088,999,36052,.45417E-3,.1801E-3,0
STARLINK-1152,2020-006BE,2026-08-09T05:10:20.285184,15.56445110,.00053571,53.0282,197.1442,26.8599,333.2688,0,U,45096,999,36120,.71612112E-3,.51426E-3,0
STARLINK-1184,2020-006BG,2026-08-09T10:49:36.582240,15.16899321,.0002029,53.0510,271.8317,273.5658,86.5103,0,U,45098,999,36017,.59007E-3,.11474E-3,0
STARLINK-1193,2020-006BJ,2026-08-09T05:37:08.508000,15.74690381,.0004723,53.0416,200.5357,98.9296,261.2258,0,U,45100,999,36115,.41401E-3,.61824E-3,0
STARLINK-1202,2020-012F,2026-08-09T05:18:18.534240,15.39645030,.0002524,53.1535,46.6980,93.5259,266.6035,0,U,45183,999,35836,.77774E-3,.30862E-3,0
STARLINK-1216,2020-012H,2026-08-08T22:26:09.221280,15.43852915,.0000777,53.1556,47.1330,74.0661,286.0432,0,U,45185,999,35827,.28018E-3,.12509E-3,0
STARLINK-1225,2020-012K,2026-08-08T19:00:22.479840,15.40072891,.00034757,53.1545,48.8524,111.6601,248.4775,0,U,45187,999,35828,.85258356E-3,.34374E-3,0
STARLINK-1230,2020-012M,2026-08-08T22:30:39.350016,15.40081695,.0002655,53.1538,48.2891,111.8010,248.3278,0,U,45189,999,35553,.10379E-2,.41983E-3,0
STARLINK-1234,2020-012N,2026-08-09T14:00:03.000384,15.93780636,.0010044,53.0296,283.3729,3.1758,91.0110,0,U,45190,999,607,.69645E-3,.257866E-2,.36639E-4
STARLINK-1269,2020-012V,2026-08-08T22:22:55.838208,15.40012225,.0001651,53.1542,48.1527,133.2253,226.8890,0,U,45197,999,35828,.91938E-3,.37033E-3,0
STARLINK-1154,2020-012W,2026-08-09T12:15:45.522720,15.68856560,.0000978,53.0416,346.5235,166.6689,193.4353,0,U,45198,999,35913,.32704E-3,.37845E-3,0
STARLINK-1199,2020-012Z,2026-08-08T21:41:28.331232,15.40175826,.0003006,53.1540,32.5583,123.5271,236.6021,0,U,45201,999,35852,.85803E-3,.34715E-3,0
STARLINK-1209,2020-012AE,2026-08-09T10:55:25.379040,15.78455666,.000608,53.0331,303.8265,355.9785,4.1185,0,U,45206,999,35883,.42401E-3,.75029E-3,0
