OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-26T23:29:21.071904,15.51233237,.0002024,53.1521,21.8077,199.2515,160.8419,0,U,44714,999,36573,.13663E-2,.81746E-3,0
STARLINK-1012,2019-074F,2026-06-27T03:59:19.368960,15.51652755,.0002086,53.1561,21.1611,212.4169,147.6713,0,U,44718,999,36575,.1235E-2,.74904E-3,0
STARLINK-1017,2019-074L,2026-06-26T23:42:09.904032,15.32847050,.0003658,53.0467,23.6483,97.5376,262.6040,0,U,44723,999,36568,.15143E-2,.48669E-3,0
STARLINK-1020,2019-074N,2026-06-26T22:17:52.740096,15.57202001,.0003501,53.1562,45.6148,161.7825,198.3314,0,U,44725,999,36537,.11182E-2,.83183E-3,0
STARLINK-1036,2019-074AE,2026-06-27T00:00:02.998944,15.74819009,.0000877,53.0421,11.9609,64.9111,297.3622,0,U,44741,999,583,.61415E-3,.92831E-3,0
STARLINK-1039,2019-074AH,2026-06-26T23:43:10.327008,15.29904677,.0003908,53.0575,69.4537,107.2024,252.9403,0,U,44744,999,36504,.15767E-2,.46213E-3,0
STARLINK-1042,2019-074AL,2026-06-27T00:36:31.936896,15.55080629,.0001175,53.0425,288.0636,116.4580,243.6550,0,U,44747,999,36705,.37892E-3,.2554E-3,0
STARLINK-1043,2019-074AM,2026-06-26T21:03:14.265216,15.63952594,.0000045,53.0492,23.9596,350.1458,9.9555,0,U,44748,999,36567,.43554E-3,.41472E-3,0
STARLINK-1046,2019-074AQ,2026-06-26T22:25:12.084096,15.57439400,.0005737,53.0474,46.2661,133.3853,226.7637,0,U,44751,999,36536,.14176E-2,.106908E-2,0
STARLINK-1047,2019-074AR,2026-06-26T21:41:17.756736,15.34871008,.0002841,53.0706,354.8801,159.0906,201.0212,0,U,44752,999,36610,.30879E-3,.10227E-3,0
STARLINK-1048,2019-074AS,2026-06-26T21:38:21.751296,15.69292504,.0004662,53.0448,354.8749,113.3436,246.8072,0,U,44753,999,36607,.5098E-3,.60595E-3,0
STARLINK-1063,2019-074BH,2026-06-27T04:26:46.438944,15.51360409,.0002064,53.1547,61.8556,145.9532,214.1610,0,U,44768,999,36520,.11636E-2,.69764E-3,0
STARLINK-1067,2019-074BL,2026-06-26T23:04:52.225248,15.80243803,.0002198,53.0430,24.9541,247.0025,113.0764,0,U,44771,999,36566,.57537E-3,.111084E-2,0
STARLINK-1068,2019-074BM,2026-06-27T01:17:15.167328,15.78322048,.0002406,53.0406,358.4207,267.4041,92.6704,0,U,44772,999,36603,.53581E-3,.9455E-3,0
STARLINK-1114,2020-001P,2026-06-27T04:26:20.594976,15.71513462,.0001674,53.0383,156.1420,107.5753,252.5448,0,U,44927,999,35718,.46611E-3,.60742E-3,0
STARLINK-1123,2020-001S,2026-06-27T04:37:15.299616,15.61018273,.0008221,53.1409,184.4207,17.1233,343.0057,0,U,44930,999,35680,.99123E-3,.85337E-3,0
STARLINK-1094,2020-001AD,2026-06-27T04:52:55.229664,15.56576494,.0007735,53.1501,159.9920,40.2118,319.9465,0,U,44941,999,35715,.1079E-2,.78424E-3,0
STARLINK-1122,2020-001AM,2026-06-27T05:05:34.512000,15.56919670,.0006913,53.1517,160.5355,35.8489,324.2986,0,U,44949,999,35714,.12438E-2,.91778E-3,0
STARLINK-1080,2020-001AZ,2026-06-27T02:44:47.518368,15.69535778,.0002885,53.0435,116.7056,89.4059,270.7288,0,U,44961,999,35773,.51025E-3,.61253E-3,0
STARLINK-1090,2020-001BG,2026-06-27T04:24:01.510848,15.52769819,.0005622,53.1469,148.9345,45.3693,314.7775,0,U,44968,999,35730,.87523E-3,.55016E-3,0
STARLINK-1132,2020-006A,2026-06-27T00:40:36.613056,15.58431191,.0003207,53.1493,89.9788,102.9149,257.2223,0,U,45044,999,35389,.13537E-2,.105882E-2,0
STARLINK-1131,2020-006D,2026-06-27T03:35:07.486080,15.54807777,.0005818,53.1533,122.7235,62.6687,297.4916,0,U,45047,999,35344,.12516E-2,.85303E-3,0
STARLINK-1134,2020-006E,2026-06-26T23:35:34.752768,15.61465504,.0007238,53.0229,72.1532,139.4835,220.6718,0,U,45048,999,35411,.47666E-3,.41242E-3,0
STARLINK-1156,2020-006L,2026-06-27T04:37:30.686592,15.36755415,.0005173,53.1551,130.5869,55.0130,305.1359,0,U,45054,999,35333,.30016E-2,.11062E-2,0
STARLINK-1166,2020-006S,2026-06-27T04:05:54.767328,15.62502379,.000517,53.0428,104.1906,80.3532,279.8066,0,U,45060,999,35368,.53216E-3,.48027E-3,0
STARLINK-1169,2020-006T,2026-06-27T04:24:29.977056,15.40094634,.0005923,53.1531,128.7321,39.8190,320.3248,0,U,45061,999,35336,.7482E-3,.3013E-3,0
STARLINK-1171,2020-006U,2026-06-27T06:00:02.000160,15.77345812,.0002095,53.0374,67.5935,75.1010,246.2985,0,U,45062,999,604,.26984E-3,.44976E-3,0
STARLINK-1133,2020-006W,2026-06-27T02:22:50.880000,15.36609309,.0005387,53.1553,107.8075,68.3895,291.7682,0,U,45064,999,35365,.15439E-2,.56038E-3,0
STARLINK-1167,2020-006AD,2026-06-27T01:41:06.091296,15.39167475,.0003543,53.1557,106.6631,39.7460,320.3803,0,U,45071,999,35366,.12795E-2,.50368E-3,0
STARLINK-1168,2020-006AE,2026-06-27T01:49:11.502912,15.36882652,.0004709,53.1564,108.0811,63.5686,296.5800,0,U,45072,999,35364,.16475E-2,.60382E-3,0
STARLINK-1172,2020-006AG,2026-06-27T01:55:31.238688,15.40166911,.0004104,53.1517,105.8088,46.8068,313.3279,0,U,45074,999,35367,.13979E-2,.56966E-3,0
STARLINK-1153,2020-006AN,2026-06-27T01:15:25.994880,15.39245364,.0005185,53.1559,106.6524,31.9375,328.1943,0,U,45080,999,35366,.1239E-2,.48884E-3,0
STARLINK-1151,2020-006AP,2026-06-27T06:00:02.000160,15.93096496,.0003842,53.0458,54.2236,244.3792,191.2037,0,U,45081,999,600,.59689E-3,.21164E-2,.28088E-4
STARLINK-1185,2020-006AV,2026-06-27T00:30:23.236992,15.48110417,.0004979,53.1575,85.7330,85.2908,274.8669,0,U,45087,999,35395,.12637E-2,.67561E-3,0
STARLINK-1183,2020-006AW,2026-06-27T01:25:30.648000,15.36466470,.0004924,53.1560,92.8157,83.8528,276.3036,0,U,45088,999,35385,.14205E-2,.51253E-3,0
STARLINK-1152,2020-006BE,2026-06-26T22:18:59.743296,15.51210399,.0003526,53.0327,46.1597,157.8386,202.2775,0,U,45096,999,35447,.12037E-2,.71829E-3,0
STARLINK-1184,2020-006BG,2026-06-27T01:45:31.748832,15.15119103,.0005217,53.0493,109.4969,90.1775,269.9816,0,U,45098,999,35359,.12913E-2,.24261E-3,0
STARLINK-1193,2020-006BJ,2026-06-26T22:43:43.222656,15.69878743,.0004008,53.0466,55.3122,44.3495,315.7842,0,U,45100,999,35434,.49825E-3,.60667E-3,0
STARLINK-1143,2020-012B,2026-06-27T06:00:02.000160,15.97738161,.000663,53.0296,141.3658,61.4712,354.0076,0,U,45179,999,602,.6777E-3,.310968E-2,.50526E-4
STARLINK-1202,2020-012F,2026-06-26T14:47:31.165152,15.36288799,.0003338,53.1543,251.6680,331.5719,28.5101,0,U,45183,999,35165,.10486E-2,.37443E-3,0
STARLINK-1216,2020-012H,2026-06-26T21:59:40.737408,15.36713784,.0003478,53.1559,250.0732,329.1598,30.9201,0,U,45185,999,35164,.12506E-2,.45397E-3,0
STARLINK-1225,2020-012K,2026-06-26T21:57:22.544064,15.36730928,.0003842,53.1560,250.5410,332.5052,27.5748,0,U,45187,999,35168,.12708E-2,.4617E-3,0
STARLINK-1230,2020-012M,2026-06-26T22:16:15.388032,15.36554710,.0003693,53.1553,250.5715,331.9379,28.1425,0,U,45189,999,34891,.12683E-2,.45813E-3,0
STARLINK-1234,2020-012N,2026-06-27T04:24:07.002432,15.81855474,.0001344,53.0336,143.5634,114.7577,245.3584,0,U,45190,999,35308,.56211E-3,.116997E-2,0
STARLINK-1269,2020-012V,2026-06-26T22:08:30.708096,15.36621690,.0002596,53.1555,250.4343,351.2127,8.8830,0,U,45197,999,35166,.12745E-2,.46137E-3,0
STARLINK-1154,2020-012W,2026-06-27T04:56:40.610112,15.65252477,.0004093,53.0393,199.7354,37.4783,322.6516,0,U,45198,999,35234,.41604E-3,.41719E-3,0
STARLINK-1199,2020-012Z,2026-06-26T21:26:49.319232,15.36589671,.0004827,53.1558,234.8379,350.6142,9.4770,0,U,45201,999,35190,.11304E-2,.40813E-3,0
STARLINK-1209,2020-012AE,2026-06-27T04:32:54.742272,15.72479938,.0001386,53.0354,159.5294,107.3388,252.7782,0,U,45206,999,35201,.4919E-3,.6688E-3,0
STARLINK-1231,2020-012AL,2026-06-26T13:50:54.345696,15.28987206,.0002289,53.0357,232.3505,65.9467,294.1771,0,U,45212,999,35184,.11282E-2,.31977E-3,0
STARLINK-1271,2020-012AR,2026-06-26T13:31:43.644576,15.36738173,.0004417,53.1559,236.4830,355.0333,5.0626,0,U,45217,999,35185,.10081E-2,.36509E-3,0
STARLINK-1191,2020-012AW,2026-06-26T19:38:50.942688,15.40903761,.0003543,53.1533,207.7348,334.2253,25.8575,0,U,45222,999,35228,.11517107E-2,.47966E-3,0
STARLINK-1212,2020-012AX,2026-06-27T04:40:56.310816,15.71271914,.000154,53.0376,174.9732,94.2783,265.8409,0,U,45223,999,35275,.49291E-3,.63637E-3,0
