OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-19T10:36:22.516128,15.53941264,.0005033,53.1501,273.8236,337.3305,22.7483,0,U,44714,999,36922,.61504043E-3,.40125E-3,0
STARLINK-1012,2019-074F,2026-07-19T14:57:55.361952,15.54380658,.0005636,53.1532,273.1497,341.9735,18.1075,0,U,44718,999,36924,.61834344E-3,.4101E-3,0
STARLINK-1017,2019-074L,2026-07-19T14:22:06.437568,15.34456686,.00011438,53.0457,277.7722,68.5290,291.5833,0,U,44723,999,36915,.64943535E-3,.2167E-3,0
STARLINK-1020,2019-074N,2026-07-19T13:25:39.262080,15.60404362,.00048082,53.1543,295.8237,310.2847,49.7746,0,U,44725,999,36890,.61276562E-3,.51051E-3,0
STARLINK-1036,2019-074AE,2026-07-19T10:35:17.654784,15.77893100,.00037934,53.0401,259.9111,20.0740,340.0429,0,U,44741,999,36938,.287138E-3,.49134E-3,0
STARLINK-1039,2019-074AH,2026-07-19T01:21:27.230688,15.31406822,.00011675,53.0582,326.6226,217.9698,142.1220,0,U,44744,999,36842,.74938224E-3,.2275E-3,0
STARLINK-1042,2019-074AL,2026-07-19T07:39:39.042432,15.55972276,.00013492,53.0413,180.1638,55.9647,304.1491,0,U,44747,999,37052,.19315793E-3,.132E-3,0
STARLINK-1043,2019-074AM,2026-07-19T11:11:26.147904,15.67572976,.00027053,53.0475,272.8967,14.7308,345.3785,0,U,44748,999,36921,.27500893E-3,.30061E-3,0
STARLINK-1046,2019-074AQ,2026-07-19T11:54:46.734336,15.60792295,.00040606,53.0440,296.4814,272.3258,87.7289,0,U,44751,999,36888,.10182593E-2,.86843E-3,0
STARLINK-1047,2019-074AR,2026-07-19T10:17:33.849600,15.35660504,.00013486,53.0674,249.2339,279.1442,80.9407,0,U,44752,999,36956,.52259853E-3,.18045E-3,0
STARLINK-1048,2019-074AS,2026-07-19T08:45:01.163520,15.71561130,.00010728,53.0415,243.7057,138.5234,221.5865,0,U,44753,999,36960,.25322387E-3,.32677E-3,0
