OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-29T19:30:52.812000,15.51666020,.00022598,53.1511,8.2092,221.1090,138.9750,0,U,44714,999,36617,.64536984E-3,.38759E-3,0
STARLINK-1012,2019-074F,2026-06-30T12:21:36.457920,15.52144067,.00024085,53.1557,5.0858,244.8629,115.2131,0,U,44718,999,36627,.12170568E-2,.75128E-3,0
STARLINK-1017,2019-074L,2026-06-30T12:11:41.283744,15.33158857,.00031565,53.0486,7.1834,100.1184,260.0173,0,U,44723,999,36622,.13678001E-2,.44333E-3,0
STARLINK-1020,2019-074N,2026-06-29T19:36:09.263232,15.57675357,.00030261,53.1568,31.6370,179.7256,180.3759,0,U,44725,999,36582,.11154267E-2,.84477E-3,0
STARLINK-1036,2019-074AE,2026-06-30T11:44:51.091872,15.75332760,.00009534,53.0423,354.5740,11.4133,348.6908,0,U,44741,999,36639,.45957867E-3,.70698E-3,0
STARLINK-1039,2019-074AH,2026-06-30T00:00:02.000160,15.30146345,.00036222,53.0589,55.4375,118.1367,280.2478,0,U,44744,999,576,.15487402E-2,.45725E-3,0
STARLINK-1042,2019-074AL,2026-06-30T11:53:45.573504,15.55243211,.00008778,53.0416,271.2794,103.6107,256.5001,0,U,44747,999,36759,.33787024E-3,.22852E-3,0
STARLINK-1043,2019-074AM,2026-06-30T12:27:55.575936,15.64244564,.00005291,53.0490,6.1087,321.5808,38.5169,0,U,44748,999,36624,.40956484E-3,.39412E-3,0
STARLINK-1046,2019-074AQ,2026-06-30T14:11:18.492000,15.58040164,.00049906,53.0466,28.5111,151.3796,208.7490,0,U,44751,999,36593,.11443064E-2,.8795E-3,0
STARLINK-1047,2019-074AR,2026-06-30T03:49:28.851744,15.34934722,.00025565,53.0708,339.6164,167.4339,192.6727,0,U,44752,999,36660,.24477092E-3,.8043E-4,0
STARLINK-1048,2019-074AS,2026-06-30T03:34:53.529888,15.69653996,.00041495,53.0447,338.8282,119.2294,240.9138,0,U,44753,999,36658,.53081989E-3,.64096E-3,0
STARLINK-1063,2019-074BH,2026-06-30T14:22:46.373376,15.51825785,.00017501,53.1542,45.4756,173.8173,186.2860,0,U,44768,999,36573,.11905449E-2,.72618E-3,0
