OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-11T02:53:00.859776,15.49327970,.0002756,53.1508,97.7628,106.4068,253.7245,0,U,44714,999,36327,.10720968E-2,.59679E-3,0
STARLINK-1012,2019-074F,2026-06-11T10:33:35.148960,15.49677258,.00024183,53.1552,96.5130,108.2037,251.9236,0,U,44718,999,36331,.10256377E-2,.57768E-3,0
STARLINK-1017,2019-074L,2026-06-11T03:18:30.985632,15.31655078,.00051702,53.0478,97.6957,49.6642,310.4809,0,U,44723,999,36325,.12805567E-2,.39542E-3,0
STARLINK-1020,2019-074N,2026-06-11T13:53:23.420256,15.54960202,.00032798,53.1556,119.7650,81.7220,278.4164,0,U,44725,999,36298,.97808871E-3,.66744E-3,0
STARLINK-1036,2019-074AE,2026-06-11T00:55:28.383744,15.69536877,.00027671,53.0416,91.0842,24.2046,335.9100,0,U,44741,999,36333,.43033828E-3,.51508E-3,0
STARLINK-1039,2019-074AH,2026-06-11T15:08:55.049280,15.28849367,.00040602,53.0561,140.8633,50.7244,309.4114,0,U,44744,999,36269,.12771815E-2,.36115E-3,0
STARLINK-1042,2019-074AL,2026-06-10T19:49:04.961568,15.54317580,.00028384,53.0435,6.3633,103.1607,256.9719,0,U,44747,999,36453,.35944427E-3,.23522E-3,0
STARLINK-1043,2019-074AM,2026-06-11T02:05:25.708704,15.62777180,.000103,53.0478,101.2619,89.2286,270.8845,0,U,44748,999,36320,.40947963E-3,.37165E-3,0
STARLINK-1046,2019-074AQ,2026-06-11T14:04:15.324672,15.55186662,.00072092,53.0459,120.6222,69.1804,290.9978,0,U,44751,999,36297,.97161918E-3,.66917E-3,0
STARLINK-1047,2019-074AR,2026-06-11T11:16:53.027616,15.34613103,.00036866,53.0696,67.2177,117.5969,242.5408,0,U,44752,999,36373,.2858342E-3,.9359E-4,0
STARLINK-1048,2019-074AS,2026-06-10T23:19:05.624832,15.67631000,.00066,53.0444,73.4640,67.5132,292.6582,0,U,44753,999,36357,.44129041E-3,.48853E-3,0
STARLINK-1063,2019-074BH,2026-06-11T14:01:43.168224,15.49330505,.0002484,53.1543,136.5704,67.1836,292.9435,0,U,44768,999,36278,.11197565E-2,.62378E-3,0
STARLINK-1067,2019-074BL,2026-06-11T03:14:53.833920,15.77261380,.00018835,53.0423,104.2313,116.6554,243.4659,0,U,44771,999,36316,.5349082E-3,.89945E-3,0
STARLINK-1068,2019-074BM,2026-06-11T14:10:53.148288,15.75889743,.00020965,53.0418,75.6904,146.6518,213.4633,0,U,44772,999,36359,.48832729E-3,.77089E-3,0
