OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-25T19:39:16.801344,15.51083081,.000261,53.1524,27.3694,186.3978,173.6999,0,U,44714,999,36555,.10496E-2,.62205E-3,0
STARLINK-1012,2019-074F,2026-06-25T19:31:24.126816,15.51433881,.0002001,53.1558,27.6508,199.9226,160.1706,0,U,44718,999,36554,.1029E-2,.61738E-3,0
STARLINK-1017,2019-074L,2026-06-25T19:32:05.427744,15.32722689,.0004098,53.0482,29.1352,89.0670,271.0800,0,U,44723,999,36550,.1014E-2,.32269E-3,0
STARLINK-1020,2019-074N,2026-06-25T20:06:37.921824,15.56997970,.0003339,53.1564,50.8938,152.8970,207.2217,0,U,44725,999,36520,.88381E-3,.64995E-3,0
STARLINK-1036,2019-074AE,2026-06-25T22:00:01.998720,15.74690140,.0000909,53.0421,17.3560,78.7790,258.3217,0,U,44741,999,597,-.18417E-4,-.3389E-4,0
STARLINK-1039,2019-074AH,2026-06-24T16:49:55.495200,15.31954579,.00008976,53.0577,80.0918,176.7395,183.3611,0,U,44744,999,36469,.60292503E-1,.2098653E-1,0
STARLINK-1042,2019-074AL,2026-06-25T14:40:28.034112,15.55001111,.0001326,53.0425,294.9015,119.5935,240.5207,0,U,44747,999,36683,.45227E-3,.30507E-3,0
STARLINK-1043,2019-074AM,2026-06-25T20:30:51.926688,15.63863824,.000008,53.0493,28.9692,105.6634,254.4388,0,U,44748,999,36551,.48804E-3,.46402E-3,0
STARLINK-1046,2019-074AQ,2026-06-25T20:14:11.617728,15.57230496,.0005771,53.0471,51.5592,125.9563,234.1984,0,U,44751,999,36519,.9504E-3,.70629E-3,0
STARLINK-1047,2019-074AR,2026-06-25T17:33:29.896128,15.34847048,.0003053,53.0701,0.3751,156.3290,203.7853,0,U,44752,999,36592,.3725E-3,.1241E-3,0
STARLINK-1048,2019-074AS,2026-06-25T16:35:50.435808,15.69143328,.0004934,53.0446,0.8523,108.4084,251.7469,0,U,44753,999,36588,.52398E-3,.61927E-3,0
STARLINK-1063,2019-074BH,2026-06-25T19:58:29.483616,15.51141961,.0002046,53.1549,68.3444,132.7245,227.3937,0,U,44768,999,36499,.98382E-3,.58368E-3,0
STARLINK-1067,2019-074BL,2026-06-25T19:45:27.262080,15.79984773,.0002114,53.0422,30.6687,240.7325,119.3485,0,U,44771,999,36548,.60641E-3,.115793E-2,0
STARLINK-1068,2019-074BM,2026-06-25T20:24:39.902976,15.78087283,.0002234,53.0405,4.4431,252.7798,107.2978,0,U,44772,999,36584,.52047E-3,.90815E-3,0
STARLINK-1114,2020-001P,2026-06-25T22:00:01.998720,15.71342591,.000177,53.0390,162.4264,108.0012,273.0918,0,U,44927,999,591,.75384E-3,.98347E-3,0
STARLINK-1123,2020-001S,2026-06-25T20:21:00.467712,15.60756358,.0008283,53.1417,190.9653,12.4258,347.6958,0,U,44930,999,35659,.91175E-3,.77589E-3,0
STARLINK-1094,2020-001AD,2026-06-25T20:31:09.418368,15.56337184,.0007818,53.1503,166.5109,35.0487,325.1038,0,U,44941,999,35694,.1028E-2,.73992E-3,0
STARLINK-1122,2020-001AM,2026-06-25T16:06:52.640640,15.56615677,.0007185,53.1526,167.9873,30.8334,329.3099,0,U,44949,999,35690,.84004E-3,.60891E-3,0
STARLINK-1080,2020-001AZ,2026-06-25T14:04:01.776288,15.69352464,.000299,53.0438,124.2565,82.6625,277.4730,0,U,44961,999,35749,.57201E-3,.68275E-3,0
STARLINK-1090,2020-001BG,2026-06-25T19:57:31.833216,15.52607884,.0006024,53.1464,155.4331,39.7227,320.4223,0,U,44968,999,35709,.88214E-3,.55135E-3,0
STARLINK-1132,2020-006A,2026-06-25T19:25:51.998304,15.58183104,.0003331,53.1482,95.8856,93.9731,266.1662,0,U,45044,999,35370,.10292E-2,.79365E-3,0
STARLINK-1131,2020-006D,2026-06-25T20:43:43.839840,15.54581728,.0005627,53.1539,128.9222,61.0509,299.1066,0,U,45047,999,35324,.96876E-3,.652E-3,0
STARLINK-1134,2020-006E,2026-06-25T10:43:28.489728,15.61335994,.0007342,53.0224,79.6563,134.5563,225.6050,0,U,45048,999,35387,.5241E-3,.45195E-3,0
STARLINK-1156,2020-006L,2026-06-25T08:54:58.360320,15.36396691,.0004904,53.1550,139.1280,48.5489,311.5935,0,U,45054,999,35305,.12346E-2,.44355E-3,0
STARLINK-1166,2020-006S,2026-06-25T19:51:36.609120,15.62396781,.0005213,53.0425,110.7589,75.0850,285.0740,0,U,45060,999,35347,.86139E-3,.78039E-3,0
STARLINK-1169,2020-006T,2026-06-25T04:07:27.115968,15.39917485,.00060311,53.1537,138.2201,29.1110,331.0230,0,U,45061,999,35305,.16214774E-2,.65693E-3,0
STARLINK-1171,2020-006U,2026-06-25T17:39:54.218016,15.77056265,.0002247,53.0382,75.1601,74.8864,285.2404,0,U,45062,999,35396,.57718E-3,.96296E-3,0
STARLINK-1133,2020-006W,2026-06-25T19:09:33.069888,15.36453309,.0005485,53.1539,113.9086,62.7351,297.4210,0,U,45064,999,35345,.12353E-2,.44464E-3,0
STARLINK-1167,2020-006AD,2026-06-25T20:04:26.750208,15.39029555,.0004209,53.1555,112.4767,28.6123,331.5112,0,U,45071,999,35347,.12342E-2,.4834E-3,0
STARLINK-1168,2020-006AE,2026-06-25T01:26:02.536512,15.36706427,.00045644,53.1547,117.5386,57.5362,302.6082,0,U,45072,999,35333,.9935452E-3,.35936E-3,0
STARLINK-1172,2020-006AG,2026-06-25T20:20:00.387744,15.40043110,.0004475,53.1526,111.6242,46.4044,313.7331,0,U,45074,999,35348,.86963E-3,.35041E-3,0
STARLINK-1153,2020-006AN,2026-06-25T19:38:51.696960,15.39103110,.0005326,53.1563,112.4620,28.3375,331.7919,0,U,45080,999,35347,.11994E-2,.47079E-3,0
STARLINK-1151,2020-006AP,2026-06-25T22:00:01.998720,15.92483632,.0003451,53.0463,61.0415,235.3696,110.3029,0,U,45081,999,600,.61145E-3,.209889E-2,.27667E-4
STARLINK-1185,2020-006AV,2026-06-25T19:03:58.561056,15.47928638,.0004952,53.1555,91.5871,79.1234,281.0331,0,U,45087,999,35376,.10794E-2,.57201E-3,0
STARLINK-1183,2020-006AW,2026-06-25T11:57:20.376864,15.36307043,.0004975,53.1552,100.1360,78.2412,281.9149,0,U,45088,999,35361,.13118E-2,.47032E-3,0
STARLINK-1152,2020-006BE,2026-06-25T20:01:41.968992,15.51035021,.0003488,53.0337,51.4278,148.1713,211.9507,0,U,45096,999,35430,.93944E-3,.55492E-3,0
STARLINK-1184,2020-006BG,2026-06-25T13:20:43.692000,15.15054643,.0005226,53.0500,116.4004,86.3223,273.8368,0,U,45098,999,35336,.11219E-2,.20989E-3,0
STARLINK-1193,2020-006BJ,2026-06-25T20:45:12.754080,15.69748078,.0004015,53.0460,60.6619,41.4676,318.6644,0,U,45100,999,35417,.48082E-3,.58188E-3,0
STARLINK-1143,2020-012B,2026-06-25T22:00:01.998720,15.96968785,.0007073,53.0297,148.2296,56.3579,247.1881,0,U,45179,999,603,.73017E-3,.321256E-2,.52784E-4
STARLINK-1202,2020-012F,2026-06-25T12:14:55.123008,15.36189885,.0003261,53.1537,256.8524,327.1472,32.9328,0,U,45183,999,35148,.10716E-2,.38151E-3,0
STARLINK-1216,2020-012H,2026-06-25T14:46:31.531008,15.36579052,.0003385,53.1555,256.1752,322.7068,37.3700,0,U,45185,999,35144,.11365E-2,.41016E-3,0
STARLINK-1225,2020-012K,2026-06-25T14:44:14.625888,15.36598194,.0003788,53.1560,256.6442,327.9095,32.1678,0,U,45187,999,35148,.11403E-2,.41181E-3,0
STARLINK-1230,2020-012M,2026-06-25T11:55:33.974400,15.36414267,.000342,53.1550,257.2825,325.4968,34.5813,0,U,45189,999,34869,.11732E-2,.42132E-3,0
STARLINK-1234,2020-012N,2026-06-25T22:00:01.998720,15.81588931,.0001546,53.0335,149.9368,107.0659,235.8262,0,U,45190,999,599,.48122E-3,.9861E-3,0
STARLINK-1269,2020-012V,2026-06-25T14:55:14.758176,15.36488573,.0002382,53.1546,256.5357,344.1686,15.9242,0,U,45197,999,35146,.11329E-2,.40761E-3,0
STARLINK-1154,2020-012W,2026-06-25T11:34:04.006848,15.65105058,.0004113,53.0397,208.2002,31.7653,328.3609,0,U,45198,999,35207,.48583E-3,.48564E-3,0
STARLINK-1199,2020-012Z,2026-06-25T09:32:31.132320,15.36467495,.0004694,53.1546,241.8547,343.9685,16.1169,0,U,45201,999,35167,.11216E-2,.40328E-3,0
STARLINK-1209,2020-012AE,2026-06-25T22:00:01.998720,15.72294867,.000147,53.0358,165.8463,106.9832,243.8802,0,U,45206,999,591,.8431E-3,.114825E-2,0
STARLINK-1231,2020-012AL,2026-06-25T11:10:42.713760,15.28911733,.0002309,53.0359,237.5176,65.6732,294.4508,0,U,45212,999,35167,.95981E-3,.27069E-3,0
