OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-04T02:05:01.168512,15.48410355,.00028566,53.1521,131.3717,82.6563,277.4770,0,U,44714,999,36218,.1210946E-2,.65369E-3,0
STARLINK-1012,2019-074F,2026-06-04T06:41:51.960768,15.48717096,.00027052,53.1563,130.7492,74.5528,285.5779,0,U,44718,999,36220,.14162911E-2,.77478E-3,0
STARLINK-1017,2019-074L,2026-06-04T02:08:30.950304,15.31024833,.00051658,53.0463,130.5776,28.4467,331.6814,0,U,44723,999,36217,.13129212E-2,.39758E-3,0
STARLINK-1020,2019-074N,2026-06-03T06:49:03.076032,15.53674994,.00042937,53.1575,159.7277,48.2939,311.8439,0,U,44725,999,36169,.12345369E-2,.8064E-3,0
STARLINK-1036,2019-074AE,2026-06-04T02:18:25.431552,15.68737534,.00029131,53.0413,125.3735,2.7081,357.3951,0,U,44741,999,36224,.49651646E-3,.5762E-3,0
STARLINK-1039,2019-074AH,2026-06-03T07:51:14.634144,15.28225348,.00042923,53.0590,179.4269,25.2717,334.8491,0,U,44744,999,36142,.14019654E-2,.38939E-3,0
STARLINK-1042,2019-074AL,2026-06-02T20:26:15.494208,15.53904068,.00032626,53.0427,44.8717,86.3224,273.8158,0,U,44747,999,36329,.39760029E-3,.25683E-3,0
STARLINK-1043,2019-074AM,2026-06-04T02:45:52.128288,15.62234779,.0001078,53.0473,135.3491,92.0490,268.0646,0,U,44748,999,36211,.60954301E-3,.54531E-3,0
STARLINK-1046,2019-074AQ,2026-06-03T07:03:13.399776,15.54340480,.00072942,53.0463,160.6984,40.9689,319.1868,0,U,44751,999,36168,.69587389E-3,.46198E-3,0
STARLINK-1047,2019-074AR,2026-06-04T02:39:05.113440,15.34471931,.00037292,53.0696,101.7034,94.7634,265.3794,0,U,44752,999,36260,.32368933E-3,.10601E-3,0
STARLINK-1048,2019-074AS,2026-06-04T02:01:54.471936,15.66890092,.00069059,53.0441,107.3748,45.0592,315.0982,0,U,44753,999,36249,.54097951E-3,.58302E-3,0
STARLINK-1063,2019-074BH,2026-06-04T07:02:01.983264,15.48412951,.00025849,53.1551,171.4138,38.6905,321.4288,0,U,44768,999,36165,.12215989E-2,.65957E-3,0
STARLINK-1067,2019-074BL,2026-06-03T05:01:33.254688,15.73848058,.0006721,53.0420,143.7841,11.5022,348.6148,0,U,44771,999,36191,.58157E-3,.84251E-3,0
