OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-21T10:27:17.266464,15.54101705,.00055989,53.1499,264.2217,344.9467,15.1377,0,U,44714,999,36953,.64816147E-3,.4258E-3,0
STARLINK-1012,2019-074F,2026-07-21T14:48:00.000288,15.54586511,.00059344,53.1533,263.5441,347.1072,12.9787,0,U,44718,999,36955,.98330072E-3,.66211E-3,0
STARLINK-1017,2019-074L,2026-07-21T08:34:25.060800,15.34528336,.00009891,53.0450,269.5269,75.6567,284.4544,0,U,44723,999,36942,.84303903E-3,.28333E-3,0
STARLINK-1020,2019-074N,2026-07-21T14:36:50.967936,15.60621097,.00050477,53.1540,285.8575,319.4885,40.5752,0,U,44725,999,36922,.7597229E-3,.64058E-3,0
STARLINK-1036,2019-074AE,2026-07-21T12:44:54.404736,15.78146548,.00042574,53.0403,249.4523,25.0285,335.0941,0,U,44741,999,36971,.4451189E-3,.77685E-3,0
STARLINK-1039,2019-074AH,2026-07-21T14:26:27.515904,15.31530310,.00011383,53.0570,314.7500,242.5121,117.5764,0,U,44744,999,36881,.11174661E-2,.3429E-3,0
STARLINK-1042,2019-074AL,2026-07-21T15:09:18.792864,15.56064760,.00014274,53.0417,168.9654,57.7899,302.3250,0,U,44747,999,37088,.34782877E-3,.24278E-3,0
STARLINK-1043,2019-074AM,2026-07-21T13:40:57.935136,15.67744907,.00032185,53.0467,262.5316,18.0349,342.0780,0,U,44748,999,36954,.4721997E-3,.52542E-3,0
STARLINK-1046,2019-074AQ,2026-07-21T05:24:18.239040,15.60903961,.00038329,53.0446,288.0502,281.4682,78.5900,0,U,44751,999,36915,.47408098E-3,.40091E-3,0
STARLINK-1047,2019-074AR,2026-07-21T10:42:44.040384,15.35744928,.00016249,53.0678,239.7635,293.9623,66.1209,0,U,44752,999,36987,.5377209E-3,.18631E-3,0
STARLINK-1048,2019-074AS,2026-07-21T11:06:50.099040,15.71739057,.00007929,53.0417,233.3021,126.6636,233.4454,0,U,44753,999,36993,.39496657E-3,.51816E-3,0
STARLINK-1063,2019-074BH,2026-07-21T15:22:09.238080,15.54337989,.00044069,53.1528,304.2669,327.9481,32.1262,0,U,44768,999,36900,.79207521E-3,.5265E-3,0
STARLINK-1067,2019-074BL,2026-07-21T14:00:54.251136,15.85474466,.00076243,53.0390,260.8296,3.1432,356.9638,0,U,44771,999,36956,.53383234E-3,.132435E-2,0
STARLINK-1068,2019-074BM,2026-07-21T12:33:09.251136,15.82523703,.00065346,53.0372,235.4908,12.2016,347.9163,0,U,44772,999,36990,.45549022E-3,.97588E-3,0
STARLINK-1114,2020-001P,2026-07-21T13:59:42.918432,15.74191635,.00014949,53.0398,34.9527,265.3049,94.7799,0,U,44927,999,36102,.43856091E-3,.64105E-3,0
STARLINK-1123,2020-001S,2026-07-21T14:51:11.175840,15.64595412,.0005537,53.1394,65.1578,104.5636,255.5994,0,U,44930,999,36062,.5027E-3,.49268E-3,0
STARLINK-1094,2020-001AD,2026-07-21T13:45:59.533344,15.59885265,.00048762,53.1495,41.8450,126.2175,233.9290,0,U,44941,999,36095,.91107516E-3,.74876E-3,0
STARLINK-1122,2020-001AM,2026-07-21T14:01:12.472032,15.59397397,.00048771,53.1524,42.4056,115.6937,244.4581,0,U,44949,999,36094,.86688414E-3,.69858E-3,0
STARLINK-1080,2020-001AZ,2026-07-21T10:00:51.919776,15.72077554,.00011517,53.0455,356.3681,246.8248,113.2649,0,U,44961,999,36155,.39730821E-3,.52891E-3,0
STARLINK-1090,2020-001BG,2026-07-21T14:48:48.276288,15.55349962,.00039505,53.1470,31.1883,122.5475,237.5919,0,U,44968,999,36110,.43927175E-3,.30004E-3,0
STARLINK-1132,2020-006A,2026-07-21T16:00:01.999584,15.67021838,.00018741,53.1490,330.1942,93.6421,139.2980,0,U,45044,999,595,.44726458E-2,.516466E-2,0
STARLINK-1131,2020-006D,2026-07-20T18:24:35.266176,15.59691975,.00005753,53.1546,8.4283,54.9946,305.1121,0,U,45047,999,35712,.29328719E-3,.23415E-3,0
STARLINK-1134,2020-006E,2026-07-21T00:41:18.951648,15.63631236,.00051043,53.0221,314.4648,246.3749,113.6729,0,U,45048,999,35787,.34579952E-3,.32376E-3,0
STARLINK-1156,2020-006L,2026-07-21T12:00:31.435776,15.38558130,.00027479,53.1578,16.3662,134.7040,225.4188,0,U,45054,999,35707,.10798262E-2,.41551E-3,0
STARLINK-1166,2020-006S,2026-07-21T14:00:49.836096,15.69562296,.0001428,53.0432,343.8433,344.2003,15.8968,0,U,45060,999,35751,.45141477E-3,.54129E-3,0
STARLINK-1169,2020-006T,2026-07-21T11:59:56.042016,15.42252398,.00037146,53.1534,13.8491,109.6928,250.4479,0,U,45061,999,35711,.10413255E-2,.45318E-3,0
STARLINK-1171,2020-006U,2026-07-21T07:16:05.819232,15.81169685,.00032383,53.0363,306.9748,0.4393,359.6630,0,U,45062,999,35800,.40769589E-3,.81677E-3,0
STARLINK-1133,2020-006W,2026-07-20T16:39:42.509664,15.38376573,.000281,53.1572,356.9614,135.5470,224.5760,0,U,45064,999,35728,.7582646E-3,.28838E-3,0
STARLINK-1167,2020-006AD,2026-07-19T20:18:05.918112,15.41107354,.00022372,53.1578,359.2336,61.2807,298.8423,0,U,45071,999,35717,.80763498E-3,.33677E-3,0
STARLINK-1168,2020-006AE,2026-07-21T10:37:28.604352,15.38995628,.00021231,53.1593,353.5219,116.8550,243.2672,0,U,45072,999,35739,.10007277E-2,.39022E-3,0
STARLINK-1172,2020-006AG,2026-07-20T17:56:42.994176,15.42198873,.0001486,53.1538,353.9868,85.5955,274.5221,0,U,45074,999,35732,.71630343E-3,.30925E-3,0
STARLINK-1153,2020-006AN,2026-07-20T17:39:12.922272,15.41196589,.00036769,53.1560,354.9362,69.3924,290.7476,0,U,45080,999,35731,.6554435E-3,.27315E-3,0
STARLINK-1151,2020-006AP,2026-07-22T06:46:41.441376,16.08740608,.0013028,53.0407,284.8309,349.1030,10.9719,0,U,45081,999,35839,.67329E-3,.605283E-2,.19834E-3
STARLINK-1185,2020-006AV,2026-07-21T09:38:05.819136,15.50752819,.00010164,53.1567,329.1132,183.7754,176.3249,0,U,45087,999,35773,.76732639E-3,.44713E-3,0
STARLINK-1183,2020-006AW,2026-07-19T19:28:48.633600,15.38229151,.00017194,53.1575,345.9569,166.4842,193.6208,0,U,45088,999,35735,.76631769E-3,.29006E-3,0
STARLINK-1152,2020-006BE,2026-07-21T13:56:12.417792,15.54088079,.0004471,53.0305,287.3235,314.3025,45.7617,0,U,45096,999,35830,.83861067E-3,.55287E-3,0
STARLINK-1184,2020-006BG,2026-07-21T03:24:07.495488,15.16070216,.00036174,53.0536,359.8864,165.3477,194.7622,0,U,45098,999,35724,.80969922E-3,.15495E-3,0
STARLINK-1193,2020-006BJ,2026-07-20T13:05:23.047296,15.72332759,.00039033,53.0450,298.4136,60.9389,299.2019,0,U,45100,999,35805,.31707731E-3,.42508E-3,0
STARLINK-1143,2020-012B,2026-07-22T09:41:37.035168,16.26845342,.0011733,53.0217,9.6979,297.2723,62.7122,0,U,45179,999,35727,.5419E-3,.1932332E-1,.12007E-4
STARLINK-1202,2020-012F,2026-07-21T04:36:36.061056,15.37991117,.00045783,53.1536,136.2741,47.0132,313.1255,0,U,45183,999,35543,.75853565E-3,.28488E-3,0
STARLINK-1216,2020-012H,2026-07-21T16:00:01.999584,15.41872633,.00010624,53.1545,133.7215,80.3390,235.5169,0,U,45185,999,584,.42701453E-2,.188223E-2,0
STARLINK-1225,2020-012K,2026-07-21T02:14:39.570720,15.38477525,.00050476,53.1548,136.9386,51.6894,308.4563,0,U,45187,999,35540,.84159628E-3,.32179E-3,0
STARLINK-1230,2020-012M,2026-07-21T02:36:15.471360,15.38376716,.00047745,53.1530,136.9760,53.8510,306.2935,0,U,45189,999,35263,.82268779E-3,.31338E-3,0
STARLINK-1234,2020-012N,2026-07-21T12:39:36.969408,15.87250158,.00040497,53.0342,20.5178,290.2911,69.7677,0,U,45190,999,35694,.54691943E-3,.14807E-2,0
STARLINK-1269,2020-012V,2026-07-21T02:27:50.716512,15.38360410,.00033685,53.1537,136.8366,62.8260,297.3088,0,U,45197,999,35538,.84318582E-3,.3211E-3,0
STARLINK-1154,2020-012W,2026-07-21T09:21:13.710528,15.67109692,.00038846,53.0403,80.8052,109.9149,250.2285,0,U,45198,999,35613,.36351607E-3,.39219E-3,0
STARLINK-1199,2020-012Z,2026-07-21T11:08:17.200608,15.38389667,.000547,53.1534,119.4115,65.7743,294.3833,0,U,45201,999,35568,.10077953E-2,.38535E-3,0
STARLINK-1209,2020-012AE,2026-07-21T06:04:31.369440,15.75427696,.00017235,53.0350,39.7942,267.1207,92.9615,0,U,45206,999,35580,.40486041E-3,.62405E-3,0
STARLINK-1231,2020-012AL,2026-07-21T03:24:09.339264,15.30410001,.00027769,53.0354,117.9971,110.7561,249.3736,0,U,45212,999,35560,.68941381E-3,.2025E-3,0
