OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-13T12:09:33.982848,15.49651313,.00029316,53.1526,86.3448,112.5370,247.5950,0,U,44714,999,36364,.12400857E-2,.69989E-3,0
STARLINK-1012,2019-074F,2026-06-13T15:10:51.469824,15.49968513,.00023521,53.1561,86.0211,117.1939,242.9311,0,U,44718,999,36365,.11658445E-2,.66483E-3,0
STARLINK-1017,2019-074L,2026-06-13T00:43:17.300640,15.31815270,.00051694,53.0471,88.8610,56.5085,303.6409,0,U,44723,999,36354,.12794982E-2,.39709E-3,0
STARLINK-1020,2019-074N,2026-06-13T13:42:17.744544,15.55256130,.00042636,53.1568,110.1555,89.0550,271.0950,0,U,44725,999,36329,.1027173E-2,.70935E-3,0
STARLINK-1036,2019-074AE,2026-06-13T00:17:45.066624,15.69771421,.00027353,53.0425,81.3289,28.8628,331.2540,0,U,44741,999,36364,.45751827E-3,.55363E-3,0
STARLINK-1039,2019-074AH,2026-06-13T04:48:06.556896,15.28934355,.00039459,53.0571,133.5749,58.1816,301.9566,0,U,44744,999,36293,.10405562E-2,.29408E-3,0
STARLINK-1042,2019-074AL,2026-06-12T19:39:20.062080,15.54417284,.0002641,53.0430,356.7343,108.4293,251.7004,0,U,44747,999,36484,.42581369E-3,.28073E-3,0
STARLINK-1043,2019-074AM,2026-06-13T12:24:37.689696,15.62979805,.00009642,53.0492,89.3741,94.4795,265.6329,0,U,44748,999,36358,.44187178E-3,.40486E-3,0
STARLINK-1046,2019-074AQ,2026-06-13T13:52:42.648096,15.55489338,.00070758,53.0468,110.9848,76.9219,283.2581,0,U,44751,999,36328,.10560969E-2,.73657E-3,0
STARLINK-1047,2019-074AR,2026-06-13T00:47:37.117536,15.34643487,.00036637,53.0705,59.8933,120.6471,239.4892,0,U,44752,999,36397,.27977555E-3,.9161E-4,0
STARLINK-1048,2019-074AS,2026-06-13T00:16:38.250048,15.67853642,.00063853,53.0449,63.4114,74.7729,285.3992,0,U,44753,999,36389,.47573663E-3,.5322E-3,0
STARLINK-1063,2019-074BH,2026-06-13T14:01:02.812512,15.49643379,.00025176,53.1540,127.0068,83.5953,276.5343,0,U,44768,999,36309,.11195472E-2,.63066E-3,0
STARLINK-1067,2019-074BL,2026-06-13T02:23:06.091584,15.77665414,.00018172,53.0436,94.4113,130.5951,229.5227,0,U,44771,999,36347,.6223547E-3,.106881E-2,0
STARLINK-1068,2019-074BM,2026-06-13T14:52:54.396192,15.76227262,.00020155,53.0421,65.5658,159.0619,201.0483,0,U,44772,999,36391,.49955097E-3,.80089E-3,0
STARLINK-1114,2020-001P,2026-06-13T14:38:16.258560,15.65740939,.00048607,53.0399,223.0887,14.8240,345.2916,0,U,44927,999,35505,.40071259E-3,.40963E-3,0
STARLINK-1123,2020-001S,2026-06-13T14:39:19.109376,15.59010334,.00069049,53.1434,250.4349,331.4702,28.5933,0,U,44930,999,35468,.91494692E-3,.72743E-3,0
STARLINK-1094,2020-001AD,2026-06-13T15:32:56.088096,15.54897162,.00071909,53.1519,225.4389,354.3377,5.7552,0,U,44941,999,35504,.54842318E-3,.37014E-3,0
STARLINK-1122,2020-001AM,2026-06-13T09:39:01.875456,15.55034201,.0006533,53.1541,227.2359,352.5682,7.5232,0,U,44949,999,35499,.98042907E-3,.67132E-3,0
