OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-20T09:45:33.712416,15.54017911,.00051058,53.1496,269.1769,339.4652,20.6153,0,U,44714,999,36937,.62345053E-3,.40799E-3,0
STARLINK-1012,2019-074F,2026-07-20T20:17:02.827104,15.54487225,.000585,53.1534,267.2626,346.2265,13.8586,0,U,44718,999,36943,.72321255E-3,.48282E-3,0
STARLINK-1017,2019-074L,2026-07-20T21:37:54.393600,15.34497139,.00011958,53.0451,271.6641,76.1469,283.9665,0,U,44723,999,36935,.56801922E-3,.18924E-3,0
STARLINK-1020,2019-074N,2026-07-20T12:29:04.562880,15.60499994,.0004872,53.1540,291.1523,314.3891,45.6724,0,U,44725,999,36905,.62233193E-3,.52055E-3,0
STARLINK-1036,2019-074AE,2026-07-20T10:54:33.507072,15.78000432,.00038147,53.0397,254.8397,21.4075,338.7103,0,U,44741,999,36954,.29333176E-3,.50461E-3,0
STARLINK-1039,2019-074AH,2026-07-20T08:40:58.753632,15.31466018,.00012174,53.0573,320.5348,229.3999,130.6895,0,U,44744,999,36862,.78449648E-3,.23882E-3,0
STARLINK-1042,2019-074AL,2026-07-20T03:42:03.016512,15.55999349,.00013719,53.0415,176.1202,57.1342,302.9801,0,U,44747,999,37065,.22417432E-3,.15418E-3,0
STARLINK-1043,2019-074AM,2026-07-20T10:08:32.367840,15.67623992,.0002934,53.0480,268.1865,19.2041,340.9084,0,U,44748,999,36936,.27875176E-3,.30544E-3,0
STARLINK-1046,2019-074AQ,2026-07-20T12:30:04.630752,15.60857693,.00038731,53.0447,291.4851,278.6757,81.3817,0,U,44751,999,36904,.50396584E-3,.42588E-3,0
STARLINK-1047,2019-074AR,2026-07-21T00:00:02.000160,15.35706196,.0001555,53.0672,241.8570,291.2304,119.9073,0,U,44752,999,584,.19080605E-2,.67438E-3,0
STARLINK-1048,2019-074AS,2026-07-20T09:10:11.057088,15.71633960,.0000784,53.0417,238.6615,125.9468,234.1622,0,U,44753,999,36976,.27853E-3,.36129E-3,0
STARLINK-1063,2019-074BH,2026-07-20T20:51:01.895616,15.54254494,.00041334,53.1531,307.9845,324.3563,35.7171,0,U,44768,999,36888,.69657076E-3,.46062E-3,0
STARLINK-1067,2019-074BL,2026-07-20T21:22:22.213632,15.85301087,.00076064,53.0389,264.3381,1.0437,359.0601,0,U,44771,999,36945,.43979025E-3,.107755E-2,0
STARLINK-1068,2019-074BM,2026-07-20T19:52:46.263072,15.82393335,.00065564,53.0372,238.9909,9.9220,350.1930,0,U,44772,999,36979,.37497635E-3,.79554E-3,0
STARLINK-1114,2020-001P,2026-07-20T22:45:28.433664,15.74105596,.00014167,53.0400,38.1115,258.1261,101.9599,0,U,44927,999,36092,.34841929E-3,.50527E-3,0
STARLINK-1123,2020-001S,2026-07-20T21:59:20.698656,15.64542353,.00055957,53.1393,68.5968,102.3288,257.8354,0,U,44930,999,36051,.48966092E-3,.47866E-3,0
STARLINK-1094,2020-001AD,2026-07-20T22:23:21.128352,15.59800045,.00050868,53.1496,44.9573,124.7155,235.4339,0,U,44941,999,36085,.72151173E-3,.58881E-3,0
STARLINK-1122,2020-001AM,2026-07-20T22:38:16.642752,15.59311620,.0005032,53.1530,45.5170,113.8543,246.2998,0,U,44949,999,36084,.68788394E-3,.55046E-3,0
