OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-08T03:39:32.782464,15.48963375,.0002807,53.1504,111.9517,92.7458,267.3873,0,U,44714,999,36281,.10711825E-2,.58859E-3,0
STARLINK-1012,2019-074F,2026-06-08T11:21:03.707712,15.49262278,.0002495,53.1558,110.7054,92.4296,267.6999,0,U,44718,999,36285,.94217E-3,.52219E-3,0
STARLINK-1017,2019-074L,2026-06-08T03:15:52.128000,15.31380096,.00052168,53.0476,111.7034,40.8758,319.2632,0,U,44723,999,36279,.10826205E-2,.33057E-3,0
STARLINK-1020,2019-074N,2026-06-08T05:39:49.745088,15.54445420,.0004387,53.1570,135.8788,65.3813,294.7655,0,U,44725,999,36246,.97314E-3,.65154E-3,0
STARLINK-1036,2019-074AE,2026-06-08T02:37:09.483456,15.69218654,.00029273,53.0416,105.5573,15.0481,345.0622,0,U,44741,999,36287,.51954312E-3,.61564E-3,0
STARLINK-1039,2019-074AH,2026-06-08T05:33:28.730592,15.28581362,.000412,53.0574,156.6563,40.7934,319.3373,0,U,44744,999,36217,.12701E-2,.35615E-3,0
STARLINK-1042,2019-074AL,2026-06-07T22:22:16.376736,15.54182700,.00030029,53.0428,20.3388,100.7450,259.3898,0,U,44747,999,36408,.39734979E-3,.25932E-3,0
STARLINK-1043,2019-074AM,2026-06-08T03:28:58.977984,15.62557898,.00011393,53.0482,115.6505,81.2285,278.8858,0,U,44748,999,36274,.45328904E-3,.40863E-3,0
STARLINK-1046,2019-074AQ,2026-06-08T04:18:57.782016,15.54808765,.0007369,53.0465,137.0897,56.5739,303.5975,0,U,44751,999,36244,.56178E-3,.37812E-3,0
STARLINK-1047,2019-074AR,2026-06-08T11:22:50.989728,15.34556241,.0003787,53.0679,81.2569,112.4921,247.6482,0,U,44752,999,36327,.28229E-3,.922E-4,0
STARLINK-1048,2019-074AS,2026-06-08T00:55:40.703520,15.67337207,.0006763,53.0444,87.9121,57.9954,302.1718,0,U,44753,999,36311,.49992852E-3,.54801E-3,0
STARLINK-1063,2019-074BH,2026-06-08T11:42:26.127360,15.48970792,.0002541,53.1551,151.3748,55.0833,305.0414,0,U,44768,999,36230,.12227E-2,.67335E-3,0
STARLINK-1067,2019-074BL,2026-06-08T14:00:04.000032,15.76839735,.0001901,53.0415,116.9829,99.3839,163.8719,0,U,44771,999,598,.92568E-4,.14596E-3,0
STARLINK-1068,2019-074BM,2026-06-08T11:35:23.270208,15.75420085,.0002132,53.0416,91.1893,127.5461,232.5751,0,U,44772,999,36310,.51245E-3,.79294E-3,0
STARLINK-1114,2020-001P,2026-06-08T12:03:59.530176,15.65307493,.0004191,53.0402,248.1766,1.0824,359.0199,0,U,44927,999,35425,.41592E-3,.41801E-3,0
STARLINK-1123,2020-001S,2026-06-08T11:32:22.812576,15.58204356,.0005893,53.1434,275.3170,312.4072,47.6442,0,U,44930,999,35388,.9905E-3,.76433E-3,0
STARLINK-1094,2020-001AD,2026-06-08T12:07:24.038112,15.54510738,.0006518,53.1523,250.2320,338.6930,21.3808,0,U,44941,999,35424,.63418E-3,.42291E-3,0
STARLINK-1122,2020-001AM,2026-06-08T12:23:50.219808,15.54392686,.0005798,53.1554,250.7919,336.9882,23.0869,0,U,44949,999,35423,.12091E-2,.81097E-3,0
STARLINK-1080,2020-001AZ,2026-06-08T09:10:44.823072,15.67717895,.0002701,53.0439,209.1369,32.7724,327.3458,0,U,44961,999,35479,.34007E-3,.37565E-3,0
STARLINK-1090,2020-001BG,2026-06-08T12:06:50.819040,15.50622482,.0004797,53.1483,238.5866,345.3398,14.7472,0,U,44968,999,35440,.11547E-2,.67424E-3,0
STARLINK-1132,2020-006A,2026-06-08T12:00:02.000160,15.55697685,.0004229,53.1501,179.6254,23.0297,100.5896,0,U,45044,999,591,.1883E-2,.13364E-2,0
STARLINK-1131,2020-006D,2026-06-08T10:18:06.107040,15.52429443,.0005573,53.1554,212.8157,1.8612,358.2418,0,U,45047,999,35053,.985E-3,.61263E-3,0
STARLINK-1134,2020-006E,2026-06-08T05:11:06.511776,15.58368804,.0008077,53.0252,163.6731,60.9897,299.1922,0,U,45048,999,35118,.13753E-2,.10748E-2,0
STARLINK-1156,2020-006L,2026-06-08T10:49:51.621024,15.35095493,.000442,53.1557,218.3945,352.9715,7.1225,0,U,45054,999,35045,.11086E-2,.38119E-3,0
STARLINK-1166,2020-006S,2026-06-08T11:27:09.112320,15.59657236,.0006014,53.0448,195.4132,10.5589,349.5548,0,U,45060,999,35076,.10044E-2,.81979E-3,0
STARLINK-1169,2020-006T,2026-06-08T10:03:47.862144,15.38484921,.000587,53.1558,217.1156,331.6147,28.4537,0,U,45061,999,35047,.11719E-2,.45059E-3,0
STARLINK-1171,2020-006U,2026-06-08T05:32:00.377088,15.74407405,.000353,53.0388,162.4685,6.8029,353.3037,0,U,45062,999,35120,.40084E-3,.59067E-3,0
STARLINK-1133,2020-006W,2026-06-08T10:08:20.676192,15.35028484,.0005455,53.1564,195.3091,8.7126,351.3971,0,U,45064,999,35078,.77089E-3,.26295E-3,0
STARLINK-1167,2020-006AD,2026-06-08T08:37:04.804032,15.37503169,.0004115,53.1559,194.6622,338.1206,21.9622,0,U,45071,999,35078,.11944E-2,.44465E-3,0
STARLINK-1168,2020-006AE,2026-06-08T09:39:02.227968,15.35201237,.0004882,53.1559,195.5999,9.9094,350.2004,0,U,45072,999,35077,.11208E-2,.38679E-3,0
STARLINK-1172,2020-006AG,2026-06-08T09:09:03.760128,15.38503878,.0004238,53.1540,193.8904,345.5653,14.5230,0,U,45074,999,35079,.10624E-2,.40801E-3,0
STARLINK-1153,2020-006AN,2026-06-08T09:46:49.169856,15.37582827,.0004697,53.1574,194.3512,334.4042,25.6729,0,U,45080,999,35079,.89301E-3,.33184E-3,0
STARLINK-1151,2020-006AP,2026-06-08T14:00:04.000032,15.86780264,.0001726,53.0467,149.2369,85.6032,21.7006,0,U,45081,999,599,-.19351E-3,-.51075E-3,0
STARLINK-1185,2020-006AV,2026-06-08T05:19:18.554592,15.46003025,.0006,53.1591,175.3172,18.0663,342.0557,0,U,45087,999,35104,.10801E-2,.53514E-3,0
STARLINK-1183,2020-006AW,2026-06-08T09:09:56.143584,15.35080568,.0004282,53.1582,180.3140,20.9880,339.1297,0,U,45088,999,35098,.77696E-3,.26547E-3,0
STARLINK-1152,2020-006BE,2026-06-08T05:33:52.000704,15.48907520,.00043265,53.0323,135.9285,70.4218,289.7256,0,U,45096,999,35157,.1016213E-2,.55698E-3,0
STARLINK-1184,2020-006BG,2026-06-08T09:36:34.627392,15.14315051,.0005157,53.0512,194.4123,33.6635,326.4685,0,U,45098,999,35076,.10066E-2,.18402E-3,0
STARLINK-1193,2020-006BJ,2026-06-08T05:14:41.169120,15.67928314,.0004656,53.0454,147.7640,348.6591,11.4318,0,U,45100,999,35140,.36549E-3,.40797E-3,0
STARLINK-1143,2020-012B,2026-06-08T12:00:02.000160,15.89955634,.0008889,53.0327,237.3757,355.1968,74.7543,0,U,45179,999,604,.44031E-3,.13184E-2,.17408E-4
