OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-17T12:17:47.808096,15.53779439,.0004885,53.1490,283.1151,327.6938,32.3773,0,U,44714,999,36892,.59416E-3,.38508E-3,0
STARLINK-1012,2019-074F,2026-07-17T21:17:55.037184,15.54235448,.00053818,53.1539,281.5147,336.1542,23.9219,0,U,44718,999,36897,.65497515E-3,.43246E-3,0
STARLINK-1017,2019-074L,2026-07-16T12:53:43.402560,15.34306675,.00009509,53.0463,292.1202,89.8524,270.2586,0,U,44723,999,36868,.6042107E-3,.20034E-3,0
STARLINK-1020,2019-074N,2026-07-17T15:18:33.294240,15.60205629,.00044629,53.1554,305.1648,301.2346,58.8230,0,U,44725,999,36860,.61298576E-3,.50674E-3,0
STARLINK-1036,2019-074AE,2026-07-17T14:30:08.038944,15.77705314,.0003035,53.0409,269.1000,19.3285,340.7849,0,U,44741,999,36909,.26331E-3,.44591E-3,0
STARLINK-1039,2019-074AH,2026-07-17T18:01:51.338496,15.31339689,.00010961,53.0588,332.7115,207.8476,152.2465,0,U,44744,999,36822,.616584E-3,.18604E-3,0
STARLINK-1042,2019-074AL,2026-07-17T23:17:16.357344,15.55933490,.00012163,53.0404,186.6948,51.8200,308.2920,0,U,44747,999,37031,.21835204E-3,.14966E-3,0
STARLINK-1043,2019-074AM,2026-07-17T14:48:54.129024,15.67446433,.0002488,53.0478,282.0052,9.6076,350.4987,0,U,44748,999,36892,.36545E-3,.39974E-3,0
STARLINK-1046,2019-074AQ,2026-07-17T16:52:43.079232,15.60508948,.00036188,53.0470,305.2252,266.7003,93.3595,0,U,44751,999,36860,.54783782E-3,.45736E-3,0
STARLINK-1047,2019-074AR,2026-07-17T14:33:25.303968,15.35588131,.0001233,53.0663,257.7880,292.5082,67.5789,0,U,44752,999,36928,.52154E-3,.17965E-3,0
STARLINK-1048,2019-074AS,2026-07-17T12:29:14.529120,15.71432505,.0001202,53.0418,252.8468,132.1956,227.9163,0,U,44753,999,36931,.25815E-3,.33143E-3,0
STARLINK-1063,2019-074BH,2026-07-17T21:51:15.268896,15.53953636,.00032411,53.1539,322.2330,311.3348,48.7384,0,U,44768,999,36842,.69426135E-3,.45394E-3,0
STARLINK-1067,2019-074BL,2026-07-17T22:14:55.828320,15.84763974,.00071263,53.0392,279.3232,350.9329,9.1564,0,U,44771,999,36898,.38104574E-3,.90668E-3,0
STARLINK-1068,2019-074BM,2026-07-17T20:37:40.954656,15.81992758,.00062684,53.0373,253.9407,0.2040,359.8983,0,U,44772,999,36932,.3044466E-3,.63122E-3,0
STARLINK-1114,2020-001P,2026-07-17T23:08:02.310432,15.73837352,.00012619,53.0399,52.9577,232.2265,127.8639,0,U,44927,999,36045,.29002662E-3,.4142E-3,0
STARLINK-1123,2020-001S,2026-07-17T21:55:33.689568,15.64218848,.00060038,53.1391,83.2888,92.2385,267.9317,0,U,44930,999,36004,.62750659E-3,.60812E-3,0
STARLINK-1094,2020-001AD,2026-07-17T22:06:22.729824,15.59477568,.00056263,53.1492,59.5862,114.2303,245.9299,0,U,44941,999,36038,.65997538E-3,.53122E-3,0
STARLINK-1122,2020-001AM,2026-07-17T20:47:38.161824,15.58995551,.00054738,53.1517,60.4505,104.4823,255.6798,0,U,44949,999,36036,.71442896E-3,.5652E-3,0
STARLINK-1080,2020-001AZ,2026-07-17T19:02:13.694784,15.71743606,.00013745,53.0444,14.3383,201.0403,159.0558,0,U,44961,999,36098,.30604113E-3,.39964E-3,0
STARLINK-1090,2020-001BG,2026-07-17T22:54:14.139648,15.55148199,.00043724,53.1466,48.8639,112.7137,247.4338,0,U,44968,999,36053,.25780869E-3,.1725E-3,0
STARLINK-1132,2020-006A,2026-07-17T18:58:45.638400,15.61783748,.00008461,53.1498,349.1372,158.2147,201.8903,0,U,45044,999,35713,.39799389E-2,.366734E-2,0
STARLINK-1131,2020-006D,2026-07-17T11:58:26.711328,15.59548903,.000061,53.1537,24.2995,90.8355,269.2729,0,U,45047,999,35661,.23439E-3,.18496E-3,0
STARLINK-1134,2020-006E,2026-07-17T18:27:00.979776,15.63451040,.00052696,53.0236,330.4383,232.0960,127.9577,0,U,45048,999,35736,.27945777E-3,.25853E-3,0
STARLINK-1156,2020-006L,2026-07-17T22:15:22.398912,15.38340256,.00034112,53.1572,33.1732,132.7110,227.4182,0,U,45054,999,35652,.60526774E-3,.22895E-3,0
STARLINK-1166,2020-006S,2026-07-17T21:22:10.029504,15.69265217,.000078,53.0435,2.0907,338.5986,21.4997,0,U,45060,999,35693,.30089806E-3,.3536E-3,0
STARLINK-1169,2020-006T,2026-07-17T22:27:03.170304,15.42001798,.00042552,53.1544,30.7102,102.4350,257.7132,0,U,45061,999,35656,.82387236E-3,.35424E-3,0
STARLINK-1171,2020-006U,2026-07-17T18:18:15.196032,15.80674600,.00022625,53.0380,324.7677,353.2248,6.8742,0,U,45062,999,35744,.32322495E-3,.62993E-3,0
STARLINK-1133,2020-006W,2026-07-17T21:36:44.645472,15.38216833,.00033047,53.1555,10.0999,131.1857,228.9433,0,U,45064,999,35685,.80691171E-3,.3056E-3,0
STARLINK-1167,2020-006AD,2026-07-17T12:16:01.134336,15.40956117,.000225,53.1550,10.2573,65.0648,295.0591,0,U,45071,999,35681,.72281E-3,.2993E-3,0
STARLINK-1168,2020-006AE,2026-07-17T17:46:44.570496,15.38791039,.00027641,53.1568,10.9440,122.3795,237.7477,0,U,45072,999,35682,.70773912E-3,.27254E-3,0
STARLINK-1172,2020-006AG,2026-07-17T19:57:03.354048,15.42038106,.00018061,53.1543,7.7823,70.7808,289.3394,0,U,45074,999,35687,.90640209E-3,.39072E-3,0
STARLINK-1153,2020-006AN,2026-07-17T21:10:13.228320,15.40997753,.00038973,53.1583,8.4105,68.8189,291.3233,0,U,45080,999,35687,.5760539E-3,.23787E-3,0
STARLINK-1151,2020-006AP,2026-07-17T20:46:50.561472,16.04946303,.00121098,53.0426,307.8779,335.2756,24.7693,0,U,45081,999,35768,.46259882E-3,.325775E-2,.59277757E-4
STARLINK-1185,2020-006AV,2026-07-17T19:00:29.772000,15.50423818,.00015439,53.1581,346.4064,149.1649,210.9452,0,U,45087,999,35717,.28251897E-3,.15923E-3,0
STARLINK-1183,2020-006AW,2026-07-17T09:46:53.336064,15.38089853,.0002225,53.1573,357.2578,148.8674,211.2462,0,U,45088,999,35698,.74691E-3,.2813E-3,0
