OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-23T21:15:31.048128,15.50879183,.00019363,53.1523,36.6365,172.4425,187.6614,0,U,44714,999,36525,.10373831E-2,.61014E-3,0
STARLINK-1012,2019-074F,2026-06-23T22:41:01.660704,15.51200256,.0001996,53.1564,36.6113,185.6312,174.4676,0,U,44718,999,36525,.10279631E-2,.61156E-3,0
STARLINK-1017,2019-074L,2026-06-23T22:08:59.119008,15.32630214,.00040794,53.0473,37.9747,88.3246,271.8222,0,U,44723,999,36521,.12184548E-2,.38771E-3,0
STARLINK-1020,2019-074N,2026-06-23T23:25:50.776032,15.56728928,.0003404,53.1558,59.8955,143.7524,216.3720,0,U,44725,999,36491,.1097294E-2,.80158E-3,0
STARLINK-1036,2019-074AE,2026-06-24T00:00:02.000160,15.74355273,.00012548,53.0421,26.8972,87.9718,178.7689,0,U,44741,999,589,.77154954E-4,.10766E-3,0
STARLINK-1039,2019-074AH,2026-06-23T22:01:28.910208,15.29656982,.00040665,53.0573,83.7417,95.2782,264.8681,0,U,44744,999,36457,.10313657E-2,.29808E-3,0
STARLINK-1042,2019-074AL,2026-06-23T17:56:23.870400,15.54895997,.00015738,53.0415,303.9138,120.6057,239.5108,0,U,44747,999,36654,.30576841E-3,.20362E-3,0
STARLINK-1043,2019-074AM,2026-06-23T14:49:44.347296,15.63663481,.00003267,53.0490,39.9264,115.1741,244.9307,0,U,44748,999,36516,.3428743E-3,.32123E-3,0
STARLINK-1046,2019-074AQ,2026-06-23T22:01:22.757664,15.56941934,.00062059,53.0462,60.8987,118.8420,241.3214,0,U,44751,999,36489,.88747207E-3,.65172E-3,0
STARLINK-1047,2019-074AR,2026-06-23T21:47:58.655328,15.34806922,.00031079,53.0694,8.9219,148.3083,211.8106,0,U,44752,999,36564,.22554252E-3,.7349E-4,0
STARLINK-1048,2019-074AS,2026-06-23T06:30:17.025696,15.68852069,.00053895,53.0451,12.8028,104.0570,256.1046,0,U,44753,999,36550,.40878711E-3,.47525E-3,0
STARLINK-1063,2019-074BH,2026-06-23T23:07:35.891040,15.50857669,.00033647,53.1540,77.3024,142.3299,217.7947,0,U,44768,999,36470,.20391066E-2,.121224E-2,0
STARLINK-1067,2019-074BL,2026-06-23T22:12:28.042848,15.79541212,.00018024,53.0434,40.1903,221.6712,138.4172,0,U,44771,999,36518,.52182754E-3,.97331E-3,0
STARLINK-1068,2019-074BM,2026-06-23T22:48:25.968384,15.77705460,.00025504,53.0406,13.9498,235.9571,124.1207,0,U,44772,999,36554,.47608293E-3,.81513E-3,0
STARLINK-1114,2020-001P,2026-06-24T00:00:02.000160,15.71136905,.00017795,53.0392,171.9222,102.1348,231.1244,0,U,44927,999,592,-.14642842E-3,-.19391E-3,0
STARLINK-1123,2020-001S,2026-06-23T22:14:26.591424,15.60477104,.00082812,53.1423,200.3117,6.3158,353.7958,0,U,44930,999,35629,.88502581E-3,.74464E-3,0
STARLINK-1094,2020-001AD,2026-06-23T22:16:44.627520,15.56074901,.00079022,53.1511,175.8205,28.4403,331.7039,0,U,44941,999,35664,.98427124E-3,.70102E-3,0
STARLINK-1122,2020-001AM,2026-06-23T07:05:39.842592,15.56294193,.00073628,53.1530,179.4710,23.9083,336.2270,0,U,44949,999,35653,.89316866E-3,.6403E-3,0
STARLINK-1080,2020-001AZ,2026-06-23T14:40:58.563552,15.69110611,.00030977,53.0443,134.0075,75.2156,284.9203,0,U,44961,999,35718,.38611361E-3,.45309E-3,0
STARLINK-1090,2020-001BG,2026-06-23T23:09:09.047520,15.52353295,.000595,53.1473,164.4041,34.1293,326.0099,0,U,44968,999,35680,.96110118E-3,.59593E-3,0
STARLINK-1132,2020-006A,2026-06-23T22:47:06.240192,15.57900970,.00033855,53.1485,104.8997,85.0832,275.0567,0,U,45044,999,35341,.99935378E-3,.76204E-3,0
STARLINK-1131,2020-006D,2026-06-23T22:26:11.839200,15.54325905,.00056327,53.1541,138.2175,54.2387,305.9147,0,U,45047,999,35294,.99223861E-3,.66176E-3,0
STARLINK-1134,2020-006E,2026-06-23T11:05:53.594304,15.61172566,.00074359,53.0219,89.3467,126.7457,233.4239,0,U,45048,999,35356,.35378881E-3,.30087E-3,0
STARLINK-1156,2020-006L,2026-06-23T22:34:04.918080,15.36280417,.00049861,53.1556,145.8384,43.6193,316.5204,0,U,45054,999,35283,.11461655E-2,.40976E-3,0
STARLINK-1166,2020-006S,2026-06-23T21:47:58.905024,15.62104521,.00053556,53.0426,120.1407,67.7875,292.3706,0,U,45060,999,35317,.96680787E-3,.86756E-3,0
STARLINK-1169,2020-006T,2026-06-23T22:31:39.072288,15.39761596,.0006202,53.1531,144.0343,26.4198,333.7122,0,U,45061,999,35286,.12620794E-2,.50682E-3,0
STARLINK-1171,2020-006U,2026-06-23T18:30:41.441472,15.76548804,.00044713,53.0424,84.9773,33.3774,326.7527,0,U,45062,999,35365,-.2864338E-2,-.442892E-2,0
STARLINK-1133,2020-006W,2026-06-23T14:04:34.864032,15.36262579,.00057174,53.1562,124.2797,55.3536,304.8006,0,U,45064,999,35311,.96363077E-3,.34343E-3,0
STARLINK-1167,2020-006AD,2026-06-23T05:43:37.005600,15.38789358,.00041813,53.1542,124.6990,33.5575,326.5694,0,U,45071,999,35307,.81803709E-3,.31584E-3,0
STARLINK-1168,2020-006AE,2026-06-23T21:20:13.277184,15.36632753,.00046658,53.1539,123.0306,52.3902,307.7525,0,U,45072,999,35315,.14452649E-2,.52441E-3,0
STARLINK-1172,2020-006AG,2026-06-23T20:02:52.260576,15.39879058,.00045993,53.1535,121.1104,38.6718,321.4615,0,U,45074,999,35317,.11102028E-2,.44661E-3,0
STARLINK-1153,2020-006AN,2026-06-23T20:53:26.622528,15.38926596,.00053724,53.1554,121.6335,21.5668,338.5562,0,U,45080,999,35317,.11481805E-2,.44777E-3,0
STARLINK-1151,2020-006AP,2026-06-24T00:00:02.000160,15.91556060,.00026046,53.0466,70.8310,222.5263,291.7448,0,U,45081,999,600,.50138366E-3,.163214E-2,.20985361E-4
STARLINK-1185,2020-006AV,2026-06-23T01:58:39.140544,15.47637608,.00052975,53.1569,104.5247,68.6245,291.5328,0,U,45087,999,35334,.10678422E-2,.56003E-3,0
STARLINK-1183,2020-006AW,2026-06-23T19:21:34.984224,15.36162480,.00051237,53.1576,108.0669,71.2907,288.8652,0,U,45088,999,35335,.76155671E-3,.26943E-3,0
STARLINK-1152,2020-006BE,2026-06-23T23:10:39.012384,15.50806840,.0003645,53.0323,60.4088,141.7568,218.3699,0,U,45096,999,35401,.10480292E-2,.61505E-3,0
STARLINK-1184,2020-006BG,2026-06-23T20:10:51.063456,15.14984419,.0005146,53.0490,124.2040,82.2180,277.9396,0,U,45098,999,35310,.11435333E-2,.21358E-3,0
STARLINK-1193,2020-006BJ,2026-06-23T22:54:33.928704,15.69502077,.00040127,53.0452,70.1010,36.4970,323.6319,0,U,45100,999,35387,.42037905E-3,.50231E-3,0
STARLINK-1143,2020-012B,2026-06-24T00:00:02.000160,15.95854462,.00077703,53.0302,158.0865,47.9258,33.8847,0,U,45179,999,609,.53328153E-3,.219813E-2,.30155523E-4
STARLINK-1202,2020-012F,2026-06-23T22:46:22.462176,15.36075794,.00029302,53.1531,264.1739,313.7076,46.3684,0,U,45183,999,35124,.91751107E-3,.32465E-3,0
STARLINK-1216,2020-012H,2026-06-23T15:56:31.478208,15.36428144,.00030895,53.1545,265.3271,311.9039,48.1700,0,U,45185,999,35114,.94596791E-3,.33875E-3,0
STARLINK-1225,2020-012K,2026-06-23T12:46:56.261568,15.36440576,.00033491,53.1553,266.4052,318.2832,41.7915,0,U,45187,999,35116,.95410926E-3,.34186E-3,0
STARLINK-1230,2020-012M,2026-06-23T13:05:15.820800,15.36263978,.00031611,53.1535,266.4332,317.2029,42.8728,0,U,45189,999,34839,.95731443E-3,.34105E-3,0
STARLINK-1234,2020-012N,2026-06-24T00:00:02.000160,15.81150438,.0001451,53.0341,159.5776,93.3368,131.8533,0,U,45190,999,594,.29963714E-3,.59622E-3,0
STARLINK-1269,2020-012V,2026-06-23T11:24:02.959200,15.36327625,.00018149,53.1541,266.6024,337.0170,23.0752,0,U,45197,999,35113,.10259883E-2,.36665E-3,0
STARLINK-1154,2020-012W,2026-06-23T19:43:10.283520,15.64960647,.00039679,53.0400,216.3506,27.5542,332.5682,0,U,45198,999,35181,.3302355E-3,.32577E-3,0
STARLINK-1199,2020-012Z,2026-06-23T21:38:03.282432,15.36359218,.00044014,53.1548,248.8703,339.9396,20.1434,0,U,45201,999,35144,.10565183E-2,.37819E-3,0
STARLINK-1209,2020-012AE,2026-06-24T00:00:02.000160,15.72026827,.0001489,53.0360,175.3562,99.1938,197.3133,0,U,45206,999,604,.56363164E-3,.75331E-3,0
STARLINK-1231,2020-012AL,2026-06-23T21:31:29.825472,15.28836052,.00022448,53.0358,244.8105,65.9308,294.1926,0,U,45212,999,35143,.75429829E-3,.2113E-3,0
STARLINK-1271,2020-012AR,2026-06-23T16:50:43.038528,15.36514060,.0004052,53.1546,249.9074,345.1432,14.9452,0,U,45217,999,35141,.87439466E-3,.31362E-3,0
