OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-22T08:08:14.787456,15.50703988,.00020955,53.1516,44.0507,161.6172,198.4914,0,U,44714,999,36501,.91659396E-3,.53469E-3,0
STARLINK-1012,2019-074F,2026-06-22T20:23:43.807776,15.51072670,.00019927,53.1560,41.8631,177.4061,182.6960,0,U,44718,999,36508,.93388244E-3,.55222E-3,0
STARLINK-1017,2019-074L,2026-06-21T09:06:33.338592,15.32445178,.00043568,53.0481,49.8614,81.8832,278.2662,0,U,44723,999,36482,.95017536E-3,.29942E-3,0
STARLINK-1020,2019-074N,2026-06-22T16:36:46.293408,15.56556727,.00034544,53.1564,66.1035,130.7554,229.3759,0,U,44725,999,36471,.10481057E-2,.76013E-3,0
STARLINK-1036,2019-074AE,2026-06-21T05:20:16.581696,15.72063048,.00011778,53.0414,40.7084,118.5491,241.5645,0,U,44741,999,36493,.34271237E-2,.485339E-2,0
STARLINK-1039,2019-074AH,2026-06-22T11:31:32.615904,15.29571039,.00040863,53.0587,90.4265,90.0949,270.0519,0,U,44744,999,36435,.95643634E-3,.27534E-3,0
STARLINK-1042,2019-074AL,2026-06-21T16:34:29.156736,15.54805227,.00016465,53.0419,313.8585,124.1560,235.9607,0,U,44747,999,36622,.28647439E-3,.18979E-3,0
STARLINK-1043,2019-074AM,2026-06-21T19:52:34.825440,15.63541425,.00004922,53.0490,48.6907,116.3730,243.7334,0,U,44748,999,36488,.32557076E-3,.3032E-3,0
STARLINK-1046,2019-074AQ,2026-06-22T16:45:01.237536,15.56803011,.00060946,53.0457,66.8118,113.1360,247.0294,0,U,44751,999,36470,.10777807E-2,.78977E-3,0
STARLINK-1047,2019-074AR,2026-06-22T06:43:43.002048,15.34783029,.00032163,53.0705,16.5519,143.7712,216.3507,0,U,44752,999,36539,.18546036E-3,.597E-4,0
STARLINK-1048,2019-074AS,2026-06-22T13:41:11.857632,15.68784482,.00054661,53.0447,16.2613,102.2852,257.8776,0,U,44753,999,36539,.40026551E-3,.46387E-3,0
STARLINK-1063,2019-074BH,2026-06-22T19:17:05.726400,15.50676589,.00021709,53.1543,82.8623,126.8243,233.2966,0,U,44768,999,36452,.10306687E-2,.60173E-3,0
STARLINK-1067,2019-074BL,2026-06-21T09:27:27.816480,15.79089108,.00016541,53.0433,52.8812,195.6593,164.4377,0,U,44771,999,36478,.45747802E-3,.83367E-3,0
STARLINK-1068,2019-074BM,2026-06-22T19:26:24.838944,15.77520201,.00020463,53.0407,19.6529,228.5881,131.4963,0,U,44772,999,36536,.3931374E-3,.66517E-3,0
STARLINK-1114,2020-001P,2026-06-21T06:25:35.596704,15.67483018,.0001915,53.0394,185.4373,87.7426,272.3809,0,U,44927,999,35625,.43796225E-2,.515209E-2,0
STARLINK-1123,2020-001S,2026-06-22T18:34:17.005152,15.60324425,.00081369,53.1423,205.9184,2.3829,357.7222,0,U,44930,999,35611,.85132795E-3,.71156E-3,0
STARLINK-1094,2020-001AD,2026-06-22T20:04:22.981440,15.55941842,.0007866,53.1512,181.0949,24.7429,335.3958,0,U,44941,999,35647,.92250138E-3,.65307E-3,0
STARLINK-1122,2020-001AM,2026-06-22T09:30:58.368096,15.56187690,.0007339,53.1529,183.8153,21.1684,338.9630,0,U,44949,999,35639,.82349425E-3,.58723E-3,0
STARLINK-1080,2020-001AZ,2026-06-22T08:06:32.745600,15.68991467,.0003081,53.0433,140.2982,70.6622,289.4727,0,U,44961,999,35698,.37611333E-3,.43894E-3,0
STARLINK-1090,2020-001BG,2026-06-22T19:20:18.521952,15.52229826,.0005917,53.1475,169.9717,30.3796,329.7556,0,U,44968,999,35662,.96661472E-3,.59671E-3,0
STARLINK-1132,2020-006A,2026-06-22T12:54:37.925280,15.57704600,.00036195,53.1484,111.7370,78.6109,281.5310,0,U,45044,999,35319,.9866461E-3,.74662E-3,0
STARLINK-1131,2020-006D,2026-06-22T15:34:16.007232,15.54174055,.0005692,53.1548,144.4133,48.8022,311.3480,0,U,45047,999,35274,.98777247E-3,.65505E-3,0
STARLINK-1134,2020-006E,2026-06-22T05:54:20.620800,15.61093882,.00073944,53.0223,95.2858,121.9312,238.2420,0,U,45048,999,35337,.3427481E-3,.29038E-3,0
STARLINK-1156,2020-006L,2026-06-22T15:20:24.926496,15.36182648,.00049299,53.1553,151.9396,39.8878,320.2487,0,U,45054,999,35263,.10484373E-2,.37313E-3,0
STARLINK-1166,2020-006S,2026-06-22T19:41:41.148096,15.61932868,.00054525,53.0426,125.4562,63.1301,297.0269,0,U,45060,999,35300,.97998649E-3,.87368E-3,0
STARLINK-1169,2020-006T,2026-06-22T15:22:13.574496,15.39698653,.00061702,53.1532,150.1518,20.5990,339.5262,0,U,45061,999,35266,.1138419E-2,.4555E-3,0
STARLINK-1171,2020-006U,2026-06-22T12:05:00.987360,15.76519673,.00024923,53.0373,91.3080,63.9668,296.1607,0,U,45062,999,35345,.42696152E-3,.69163E-3,0
STARLINK-1133,2020-006W,2026-06-22T14:39:19.791072,15.36184126,.00058371,53.1560,128.8548,52.5492,307.6041,0,U,45064,999,35296,.95056119E-3,.33784E-3,0
STARLINK-1167,2020-006AD,2026-06-22T14:08:19.689792,15.38754287,.00039444,53.1554,127.7564,26.7309,333.3898,0,U,45071,999,35297,.95783027E-3,.37032E-3,0
STARLINK-1168,2020-006AE,2026-06-22T14:06:57.861216,15.36499652,.00048981,53.1560,129.1323,47.7632,312.3787,0,U,45072,999,35295,.10711436E-2,.38529E-3,0
STARLINK-1172,2020-006AG,2026-06-22T14:27:02.850048,15.39760901,.00046952,53.1540,126.9253,33.4478,326.6823,0,U,45074,999,35298,.87801842E-3,.35054E-3,0
STARLINK-1153,2020-006AN,2026-06-22T13:42:59.627808,15.38818803,.00053813,53.1545,127.7475,17.6211,342.4979,0,U,45080,999,35297,.11098721E-2,.43107E-3,0
STARLINK-1151,2020-006AP,2026-06-22T20:13:28.619904,15.91160094,.00025625,53.0466,76.7359,215.2147,144.8709,0,U,45081,999,35368,.50530311E-3,.161121E-2,.20678591E-4
STARLINK-1185,2020-006AV,2026-06-21T20:31:43.383936,15.47500406,.0005384,53.1565,110.3765,64.8017,295.3549,0,U,45087,999,35315,.96063851E-3,.50058E-3,0
STARLINK-1183,2020-006AW,2026-06-22T13:41:34.631808,15.35849402,.00088451,53.1567,113.8611,71.9687,288.2280,0,U,45088,999,35316,-.93906598E-3,-.33518E-3,0
STARLINK-1152,2020-006BE,2026-06-22T10:03:17.756928,15.50632620,.00038366,53.0322,67.8426,131.9398,228.1938,0,U,45096,999,35377,.90706187E-3,.52782E-3,0
STARLINK-1184,2020-006BG,2026-06-22T14:05:52.132416,15.14935327,.00051699,53.0498,129.9065,77.6167,282.5404,0,U,45098,999,35291,.1082287E-2,.20166E-3,0
STARLINK-1193,2020-006BJ,2026-06-22T01:03:32.768928,15.69314667,.00044643,53.0456,79.5393,32.6050,327.5241,0,U,45100,999,35357,.37469116E-3,.44331E-3,0
STARLINK-1143,2020-012B,2026-06-22T08:34:22.273536,15.95147742,.00082522,53.0320,166.5242,39.2473,320.9151,0,U,45179,999,35244,.49622173E-3,.196569E-2,.26187612E-4
STARLINK-1202,2020-012F,2026-06-22T10:51:22.485312,15.35975847,.00026889,53.1552,271.1875,318.4501,41.6298,0,U,45183,999,35101,.10255703E-2,.36234E-3,0
STARLINK-1216,2020-012H,2026-06-22T18:05:06.095328,15.36363577,.00029001,53.1536,269.5977,308.3742,51.7001,0,U,45185,999,35100,.10452297E-2,.37409E-3,0
STARLINK-1225,2020-012K,2026-06-22T16:29:11.975424,15.36380905,.00031264,53.1551,270.3713,315.5123,44.5629,0,U,45187,999,35103,.10377795E-2,.3716E-3,0
STARLINK-1230,2020-012M,2026-06-22T13:40:00.917184,15.36196290,.00029307,53.1538,271.0086,314.4196,45.6567,0,U,45189,999,34824,.10488522E-2,.37337E-3,0
STARLINK-1234,2020-012N,2026-06-22T20:00:01.999872,15.80867495,.00016234,53.0336,165.4423,91.5367,329.5573,0,U,45190,999,602,.47280336E-3,.93626E-3,0
STARLINK-1269,2020-012V,2026-06-22T13:32:32.302464,15.36265039,.00017214,53.1542,270.8716,337.2380,22.8546,0,U,45197,999,35099,.11231063E-2,.40109E-3,0
