OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-06T06:51:37.000224,14.14484842,.00082153,98.9886,211.2400,92.9734,82.0964,0,U,28054,999,17218,.42958005E-4,.37E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-06T05:26:57.935616,1.00268436,.00021997,9.4015,53.9764,0.5290,357.1641,0,U,28912,999,718,0,.134E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-06T06:16:53.233536,14.14995765,.00102482,98.7381,193.4416,8.5378,351.5968,0,U,29522,999,1512,.54380394E-4,.62E-6,0
FENGYUN 3A,2008-026A,2026-07-05T20:47:38.075424,14.19575187,.00098687,98.6885,127.3504,75.8539,284.3733,0,U,32958,999,93805,.67164299E-4,.98E-6,0
GOES 14,2009-033A,2026-07-06T05:51:33.079104,1.00103191,.00020745,1.7358,82.8188,32.4724,27.4082,0,U,35491,999,678,0,-.333E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-06T05:37:26.071392,14.14907434,.00106981,98.9048,167.9629,191.0147,169.0794,0,U,35951,999,86228,.1336109E-3,.214E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-06T03:49:48.944928,1.00268284,.00053391,1.3264,82.5873,49.1644,273.2764,0,U,36411,999,5982,0,.35E-6,0
COMS 1,2010-032A,2026-07-05T22:23:08.522592,0.99169425,.00115712,4.8501,75.1336,14.3332,169.0738,0,U,36744,999,5127,0,-.156E-5,0
FENGYUN 3B,2010-059A,2026-07-06T07:52:07.054752,14.14847404,.00229053,98.9605,233.4228,130.6756,294.4890,0,U,37214,999,81013,.226894E-3,.394E-5,0
SUOMI NPP,2011-061A,2026-07-06T07:13:49.793664,14.19521378,.00005736,98.7955,128.0470,283.2026,76.9086,0,U,37849,999,76115,.58603936E-4,.79E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-05T20:41:07.130112,1.00269685,.00013756,4.7128,60.9260,17.7905,155.5125,0,U,38552,999,5104,0,.5E-7,0
METOP-B,2012-049A,2026-07-06T06:22:24.618144,14.21444712,.00011542,98.6494,238.3833,309.7988,50.3088,0,U,38771,999,71597,.6687728E-4,.103E-5,0
INSAT-3D,2013-038B,2026-07-06T05:51:18.103392,1.00273328,.00005468,1.9721,82.3128,49.7302,9.5303,0,U,39216,999,4727,0,-.325E-5,0
FENGYUN 3C,2013-052A,2026-07-06T06:24:26.559648,14.15759294,.0014111,98.4998,160.2667,333.0658,26.9783,0,U,39260,999,66126,.57497327E-4,.71E-6,0
METEOR-M 2,2014-037A,2026-07-06T05:18:37.243296,14.21467303,.00057507,98.5129,162.2866,354.4488,5.6625,0,U,40069,999,62202,.1132041E-3,.205E-5,0
HIMAWARI-8,2014-060A,2026-07-06T05:54:25.303680,1.00270205,.00009205,0.0147,39.5350,81.5600,32.4120,0,U,40267,999,4295,0,-.261E-5,0
FENGYUN 2G,2014-090A,2026-07-05T20:51:06.681312,1.00265023,.00037148,5.6832,72.5945,150.2719,113.2645,0,U,40367,999,4218,0,-.289E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-06T06:59:38.404608,1.00269073,.00022473,3.2481,70.9914,350.5285,336.9460,0,U,40732,999,740,0,.74E-6,0
ELEKTRO-L 2,2015-074A,2026-07-05T22:19:35.719392,1.00273562,.00005965,6.7384,70.2943,255.0166,278.9782,0,U,41105,999,3869,0,-.106E-5,0
SENTINEL-3A,2016-011A,2026-07-06T07:00:19.801440,14.26738105,.0001412,98.6241,254.4004,93.1880,266.9462,0,U,41335,999,54078,.61512371E-4,.105E-5,0
INSAT-3DR,2016-054A,2026-07-06T03:10:38.698176,1.00272430,.00103309,0.0464,89.5042,181.5400,134.7299,0,U,41752,999,3600,0,-.63E-6,0
HIMAWARI-9,2016-064A,2026-07-06T05:54:32.791968,1.00272247,.0001292,0.0155,289.0129,214.8166,9.7982,0,U,41836,999,3540,0,-.26E-5,0
GOES 16,2016-071A,2026-07-06T06:27:11.516256,1.00271680,.00004895,0.3848,85.6572,59.8836,130.8264,0,U,41866,999,3529,0,-.77E-6,0
FENGYUN 4A,2016-077A,2026-07-06T07:32:20.226336,1.00273780,.00080632,2.3680,80.0782,157.9033,283.1760,0,U,41882,999,3512,0,-.343E-5,0
CYGFM05,2016-078A,2026-07-06T05:18:46.799136,15.57538608,.00076837,34.9562,134.4688,314.5929,45.4168,0,U,41884,999,53172,.33767477E-3,.25774E-3,0
CYGFM04,2016-078B,2026-07-06T03:09:12.844224,15.62650360,.00058397,34.9321,101.7807,349.7202,10.3403,0,U,41885,999,53196,.35780628E-3,.33259E-3,0
CYGFM02,2016-078C,2026-07-06T03:48:14.539968,15.65845080,.00066661,34.9400,95.5638,354.1281,5.9367,0,U,41886,999,53214,.37913118E-3,.40064E-3,0
CYGFM01,2016-078D,2026-07-06T06:22:34.937760,15.58247186,.00075625,34.9389,135.0751,309.1565,50.8488,0,U,41887,999,53168,.33576929E-3,.26325E-3,0
CYGFM08,2016-078E,2026-07-06T03:03:57.280320,15.61061717,.00079843,34.9424,115.0587,338.7747,21.2646,0,U,41888,999,53193,.35616383E-3,.31131E-3,0
CYGFM07,2016-078G,2026-07-06T03:35:28.051008,15.61171459,.00062204,34.9442,103.2376,350.8300,9.2312,0,U,41890,999,53196,.35818183E-3,.31423E-3,0
CYGFM03,2016-078H,2026-07-06T04:25:57.275616,15.61162045,.00062512,34.9396,104.9358,337.7456,22.2998,0,U,41891,999,53194,.35269196E-3,.30928E-3,0
FENGYUN 3D,2017-072A,2026-07-06T05:54:14.499360,14.19744389,.00019767,99.0142,162.0137,31.4151,328.7142,0,U,43010,999,44769,.17118875E-3,.316E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-07-06T05:51:29.701728,14.19515292,.00010364,98.7772,126.5376,131.5950,228.5315,0,U,43013,999,44717,.49276723E-4,.6E-6,0
GOES 17,2018-022A,2026-07-06T06:31:33.596832,1.00272256,.00006206,0.9826,85.4093,52.5833,154.6584,0,U,43226,999,3061,0,-.169E-5,0
SENTINEL-3B,2018-039A,2026-07-06T04:40:39.144000,14.26740326,.00009461,98.6240,254.4537,117.9114,242.2162,0,U,43437,999,42683,.64968842E-4,.114E-5,0
FENGYUN 2H,2018-050A,2026-07-06T00:29:02.255136,1.00268948,.00019075,3.0768,78.8602,122.2023,169.4681,0,U,43491,999,2962,0,-.115E-5,0
METOP-C,2018-087A,2026-07-06T05:07:16.629024,14.21517385,.00021928,98.6634,246.4684,105.2479,254.8941,0,U,43689,999,39753,.64506043E-4,.98E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-07-05T23:00:19.954656,1.00272083,.00024302,0.0410,155.1516,302.7643,299.3798,0,U,43823,999,2781,0,-.329E-5,0
METEOR-M2 2,2019-038A,2026-07-06T06:45:08.375616,14.24372558,.00012319,98.9157,174.8494,19.2241,340.8984,0,U,44387,999,36401,.20236001E-3,.422E-5,0
ARKTIKA-M 1,2021-016A,2026-06-29T22:50:46.732128,2.00617895,.72928178,63.2520,55.7907,269.9910,14.5481,0,U,47719,999,3904,0,-.281E-5,0
FENGYUN 3E,2021-062A,2026-07-06T07:09:26.607168,14.19905528,.00025866,98.7497,190.4934,54.4250,305.7167,0,U,49008,999,25929,.33531876E-4,.27E-6,0
GOES 18,2022-021A,2026-07-06T02:52:41.337696,1.00272127,.00005738,0.0038,278.4771,249.2475,22.5490,0,U,51850,999,678,0,.111E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-07-06T03:15:12.884256,14.19540018,.00025791,98.7060,125.6064,120.3209,239.8223,0,U,54234,999,18923,.52765815E-4,.68E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-06T01:49:02.440416,1.00276475,.00034337,0.7587,25.7918,76.4656,208.8801,0,U,54743,999,1316,0,.8E-7,0
TIANMU-1 03,2023-039A,2026-07-06T07:39:22.462272,15.47858544,.00033316,97.5247,2.0449,48.9759,311.1778,0,U,55973,999,18379,.26182062E-3,.13528E-3,0
TIANMU-1 04,2023-039B,2026-07-06T07:13:25.391712,15.48475317,.00038299,97.5180,1.1818,44.1165,316.0390,0,U,55974,999,18380,.26813966E-3,.1416E-3,0
TIANMU-1 05,2023-039C,2026-07-06T07:13:01.136640,15.47781405,.00036264,97.5227,1.6340,69.4066,290.7573,0,U,55975,999,18377,.26116208E-3,.13458E-3,0
TIANMU-1 06,2023-039D,2026-07-06T07:20:02.579424,15.48373332,.00038155,97.5233,2.2942,63.3505,296.8136,0,U,55976,999,18380,.26158313E-3,.13761E-3,0
FENGYUN 3G,2023-055A,2026-07-06T06:43:13.478304,15.53509695,.00072147,49.9916,247.5836,16.7736,343.3468,0,U,56232,999,18297,.29727557E-3,.18859E-3,0
METEOR-M2 3,2023-091A,2026-07-06T06:43:17.838912,14.24048429,.00050953,98.6077,241.8668,110.2435,249.9292,0,U,57166,999,15723,.16326595E-4,-.6E-7,0
TIANMU-1 07,2023-101A,2026-07-06T06:20:03.103584,15.30043393,.00041776,97.2578,237.4954,83.0545,277.1171,0,U,57399,999,16456,.19292043E-3,.5536E-4,0
TIANMU-1 08,2023-101B,2026-07-06T07:06:07.061184,15.30046978,.00053064,97.2569,237.2945,69.0143,291.1665,0,U,57400,999,16456,.20918798E-3,.6011E-4,0
TIANMU-1 09,2023-101C,2026-07-06T06:41:37.442976,15.30085335,.00047778,97.2526,236.6840,84.7114,275.4673,0,U,57401,999,16456,.2170577E-3,.6247E-4,0
TIANMU-1 10,2023-101D,2026-07-06T07:29:42.417600,15.30058777,.00062264,97.2606,237.7866,77.5502,282.6435,0,U,57402,999,16456,.21050499E-3,.6053E-4,0
FENGYUN 3F,2023-111A,2026-07-06T06:45:37.687680,14.19942412,.00014362,98.6829,256.9340,80.7939,279.3400,0,U,57490,999,15157,.41457895E-4,.45E-6,0
ARKTIKA-M 2,2023-198A,2026-06-29T17:20:14.637696,2.00610643,.69058771,63.2199,152.9641,267.3845,18.7575,0,U,58584,999,1857,0,.148E-5,0
TIANMU-1 11,2023-205A,2026-07-06T07:38:12.011712,15.27201284,.00069411,97.3444,208.5762,302.1181,57.9384,0,U,58645,999,14044,.1882644E-3,.4949E-4,0
TIANMU-1 12,2023-205B,2026-07-06T06:57:01.977408,15.27030340,.00054564,97.3433,208.2987,276.2454,83.8164,0,U,58646,999,14042,.19674435E-3,.5147E-4,0
TIANMU-1 13,2023-205C,2026-07-06T07:45:07.593120,15.27023533,.00050977,97.3460,208.6083,251.7735,108.2949,0,U,58647,999,14042,.19801794E-3,.5179E-4,0
TIANMU-1 14,2023-205D,2026-07-06T07:23:01.144896,15.27067694,.00058275,97.3396,207.7600,259.7478,100.3104,0,U,58648,999,14042,.18990672E-3,.4971E-4,0
TIANMU-1 19,2023-208A,2026-07-06T07:08:27.472416,15.31879479,.00038019,97.4518,303.7002,235.2481,124.8403,0,U,58660,999,14025,.2374153E-3,.723E-4,0
TIANMU-1 20,2023-208B,2026-07-06T07:41:31.911936,15.33068498,.00057152,97.4459,304.3785,249.1633,110.8997,0,U,58661,999,14035,.22489188E-3,.7107E-4,0
TIANMU-1 21,2023-208C,2026-07-06T06:42:49.866048,15.35436334,.00059329,97.4520,307.1015,239.8300,120.2356,0,U,58662,999,14049,.26522788E-3,.9055E-4,0
TIANMU-1 22,2023-208D,2026-07-06T06:51:42.591168,15.31339008,.00022193,97.4514,303.6081,266.7003,93.3984,0,U,58663,999,14025,.2286069E-3,.6841E-4,0
TIANMU-1 15,2024-004A,2026-07-06T07:12:03.339360,15.26850354,.00056696,97.4675,13.4906,267.9818,92.0771,0,U,58700,999,13869,.1918771E-3,.4988E-4,0
TIANMU-1 16,2024-004B,2026-07-06T06:57:45.079776,15.26952371,.00043369,97.4622,12.7021,288.9822,71.0946,0,U,58701,999,13869,.17981761E-3,.4684E-4,0
TIANMU-1 17,2024-004C,2026-07-06T06:36:49.782816,15.26950177,.00038979,97.4650,13.1794,296.8637,63.2203,0,U,58702,999,13868,.18384884E-3,.479E-4,0
TIANMU-1 18,2024-004D,2026-07-06T07:36:03.534048,15.26868498,.00033594,97.4666,13.4824,268.9600,91.1254,0,U,58703,999,13869,.19328973E-3,.5027E-4,0
INSAT-3DS,2024-033A,2026-07-06T00:29:47.184000,1.00272893,.00011845,0.0788,95.9943,16.9301,260.5933,0,U,58990,999,4725,0,-.142E-5,0
METEOR-M2 4,2024-039A,2026-07-06T07:35:41.542656,14.22431482,.00081387,98.7020,146.3749,110.8556,249.3494,0,U,59051,999,12198,.25483162E-4,.13E-6,0
GOES 19,2024-119A,2026-07-06T03:11:32.056224,1.00272666,.00004199,0.0340,180.2301,350.5672,86.0110,0,U,60133,999,715,0,-.234E-5,0
MTG-S1,2025-143A,2026-07-06T03:31:35.691168,1.00272464,.00031858,0.5896,342.9064,262.0959,91.5794,0,U,64723,999,360,0,.6E-7,0
METOP-SGA1,2025-172A,2026-07-06T04:00:23.518368,14.19818208,.00075687,98.6633,246.4932,359.2458,0.8706,0,U,65159,999,4648,.37239951E-4,.36E-6,0
FENGYUN 3H,2025-219A,2026-07-05T20:31:56.668800,14.19923795,.00013455,98.6769,127.2619,65.0762,295.0554,0,U,65815,999,4003,.54868271E-4,.73E-6,0
