OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-01T04:11:16.158912,14.14484227,.0008172,98.9886,206.0951,105.4989,336.2960,0,U,28054,999,17146,.26873E-4,.6E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-30T17:43:00.765984,1.00279300,.00018275,9.3903,54.0333,1.4312,174.9175,0,U,28912,999,713,0,.127E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-01T04:05:33.243360,14.14994813,.0010569,98.7380,188.4544,22.4788,337.6846,0,U,29522,999,1440,.34694E-4,.24E-6,0
FENGYUN 3A,2008-026A,2026-07-01T01:45:54.264672,14.19573898,.0009885,98.6885,122.6471,87.9761,272.2548,0,U,32958,999,93737,.53817E-4,.7E-6,0
GOES 14,2009-033A,2026-07-01T01:03:38.650176,1.00106333,.0002268,1.7240,82.8862,23.9850,321.8521,0,U,35491,999,672,0,-.326E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-01T05:07:28.444224,14.14904725,.0010409,98.9044,162.9525,205.9359,154.1293,0,U,35951,999,86157,.16492E-3,.274E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-01T04:03:53.479008,1.00268294,.0005399,1.3142,82.6579,44.9881,276.0475,0,U,36411,999,5977,0,.3E-6,0
COMS 1,2010-032A,2026-06-30T22:43:05.954880,0.99168514,.001186,4.8386,75.1955,13.5621,189.6530,0,U,36744,999,5122,0,-.48E-6,0
FENGYUN 3B,2010-059A,2026-07-01T04:01:16.943808,14.14843477,.002266,98.9615,228.2409,144.7195,291.3646,0,U,37214,999,80940,-.1267E-3,-.29E-5,0
SUOMI NPP,2011-061A,2026-07-01T03:44:21.084576,14.19520173,.000076,98.7955,122.9365,319.2961,40.8158,0,U,37849,999,76042,.56203E-4,.74E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-01T00:20:29.879808,1.00269335,.0001674,4.7026,60.9544,14.0096,209.3719,0,U,38552,999,5099,0,.1E-7,0
METOP-B,2012-049A,2026-07-01T04:44:17.678976,14.21443226,.0001382,98.6497,233.4167,334.1781,25.9327,0,U,38771,999,71525,.78937E-4,.129E-5,0
INSAT-3D,2013-038B,2026-06-30T23:48:38.648736,1.00269768,.0001125,1.9600,82.3796,11.1834,312.1573,0,U,39216,999,4721,0,-.33E-5,0
FENGYUN 3C,2013-052A,2026-07-01T04:17:02.092416,14.15758120,.0014414,98.4987,155.4113,348.0659,12.0172,0,U,39260,999,66054,.60321E-4,.77E-6,0
METEOR-M 2,2014-037A,2026-07-01T05:21:58.199328,14.21465158,.0006069,98.5116,157.4653,8.4683,351.6596,0,U,40069,999,62131,.61649E-4,.93E-6,0
HIMAWARI-8,2014-060A,2026-07-01T04:18:38.400768,1.00272609,.0001097,0.0183,13.2350,89.0011,22.3366,0,U,40267,999,4290,0,-.265E-5,0
FENGYUN 2G,2014-090A,2026-06-30T14:33:01.295136,1.00267570,.00036132,5.6718,72.6578,150.2358,13.6327,0,U,40367,999,4213,0,-.295E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-01T03:48:24.963264,1.00267453,.0002233,3.2355,71.0232,348.1971,286.4460,0,U,40732,999,735,0,.7E-6,0
ELEKTRO-L 2,2015-074A,2026-06-30T03:05:16.247328,1.00271247,.0000706,6.7257,70.3668,276.5342,323.0657,0,U,41105,999,3863,0,-.112E-5,0
SENTINEL-3A,2016-011A,2026-07-01T04:08:16.796832,14.26736520,.0001429,98.6244,249.3549,95.2551,264.8793,0,U,41335,999,54005,.7112E-4,.128E-5,0
INSAT-3DR,2016-054A,2026-07-01T02:24:13.620960,1.00272393,.0010057,0.1393,85.9865,186.5089,116.6999,0,U,41752,999,3595,0,-.67E-6,0
HIMAWARI-9,2016-064A,2026-07-01T04:18:38.400768,1.00268966,.0001355,0.0345,265.6813,213.6321,5.3269,0,U,41836,999,3535,0,-.265E-5,0
