OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-18T07:01:25.336704,14.14484747,.00080371,98.9897,223.3257,63.5451,17.9592,0,U,28054,999,17388,-.451448E-5,-.54E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-18T04:53:15.780768,1.00273726,.00023466,9.4300,53.8582,357.2737,3.8632,0,U,28912,999,731,0,.112E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-18T06:46:58.179648,14.14996190,.00095479,98.7388,205.2177,333.7261,26.3428,0,U,29522,999,1682,.3981939E-5,-.36E-6,0
FENGYUN 3A,2008-026A,2026-07-18T06:30:54.573408,14.19576835,.00095525,98.6886,139.5242,43.9751,316.2184,0,U,32958,999,93981,.27831299E-4,.15E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-18T06:57:58.565952,1.00096755,.00020374,1.7681,82.6560,39.3157,41.7478,0,U,35491,999,690,0,-.368E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-18T06:08:33.335232,14.14913025,.00114187,98.9058,179.9609,157.0139,203.1547,0,U,35951,999,86398,.10808163E-3,.164E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-18T03:08:38.729184,1.00269047,.00053345,1.3610,82.4264,53.7983,270.1518,0,U,36411,999,5994,0,.14E-6,0
COMS 1,2010-032A,2026-07-17T23:18:21.701664,0.99167278,.0011309,4.8825,74.9852,15.0138,146.3995,0,U,36744,999,5139,0,-.233E-5,0
FENGYUN 3B,2010-059A,2026-07-18T07:01:21.209376,14.14847899,.00231746,98.9599,245.4365,98.2219,34.8415,0,U,37214,999,81182,.16151587E-3,.268E-5,0
SUOMI NPP,2011-061A,2026-07-18T06:48:45.775296,14.19522947,.00008957,98.7955,139.9487,198.7603,161.3540,0,U,37849,999,76285,.33086765E-4,.25E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-18T06:22:54.427872,1.00271755,.00012967,4.7436,60.8674,16.9729,313.9991,0,U,38552,999,5116,0,-.17E-6,0
METOP-B,2012-049A,2026-07-18T07:15:24.791328,14.21446911,.00011851,98.6488,250.1782,237.9839,122.1224,0,U,38771,999,71768,.36754868E-4,.37E-6,0
INSAT-3D,2013-038B,2026-07-17T20:43:57.175680,1.00267513,.00005761,2.0035,82.1515,70.7495,223.2253,0,U,39216,999,4738,0,-.349E-5,0
FENGYUN 3C,2013-052A,2026-07-18T06:45:15.264288,14.15761094,.00135565,98.5001,171.7321,296.3898,63.5885,0,U,39260,999,66296,.19193145E-4,-.4E-7,0
