OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-13T20:41:27.434112,14.14482850,.00076,98.9891,188.6684,148.8473,24.9360,0,U,28054,999,16901,.29719E-4,.12E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-13T20:12:48.957120,1.00270562,.0001543,9.3538,54.2002,346.3460,210.4525,0,U,28912,999,696,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-13T20:18:37.259712,14.14992648,.0011242,98.7378,171.4847,68.0770,292.1598,0,U,29522,999,1195,.39678E-4,.34E-6,0
FENGYUN 3A,2008-026A,2026-06-13T19:19:19.306848,14.19570497,.000946,98.6883,105.7015,132.4960,227.7017,0,U,32958,999,93492,.46922E-4,.56E-6,0
GOES 14,2009-033A,2026-06-13T20:40:50.473056,1.00111848,.0001718,1.6812,83.0802,10.1971,262.8497,0,U,35491,999,655,0,-.269E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-13T19:37:05.221920,14.14895069,.0009852,98.9037,145.5939,260.2139,99.7922,0,U,35951,999,85911,.13705E-3,.22E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-13T20:00:18.501408,1.00275701,.0005359,1.2681,82.9176,41.6499,141.3301,0,U,36411,999,5960,0,.27E-6,0
COMS 1,2010-032A,2026-06-13T20:36:26.895168,0.99162789,.0011447,4.7961,75.3929,11.6277,210.9948,0,U,36744,999,5105,0,.3E-7,0
FENGYUN 3B,2010-059A,2026-06-13T20:39:25.354368,14.14841314,.0021738,98.9626,210.8609,193.6696,340.1942,0,U,37214,999,80695,.18434E-3,.311E-5,0
SUOMI NPP,2011-061A,2026-06-13T19:35:23.085024,14.19516725,.0001723,98.7954,105.7153,14.7283,345.3942,0,U,37849,999,75796,.42609E-4,.45E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-13T19:59:57.691104,1.00276213,.0001424,4.6635,61.0338,328.4419,172.9579,0,U,38552,999,5082,0,.2E-7,0
METOP-B,2012-049A,2026-06-13T21:08:58.443072,14.21431861,.0002437,98.6505,216.4463,27.7599,332.3708,0,U,38771,999,71279,.65635E-4,.1E-5,0
INSAT-3D,2013-038B,2026-06-13T20:36:43.368192,1.00270701,.0000562,1.9172,82.5797,308.3289,309.9638,0,U,39216,999,4704,0,-.33E-5,0
FENGYUN 3C,2013-052A,2026-06-13T20:43:26.973696,14.15754417,.0015405,98.4985,138.8909,36.8049,323.4180,0,U,39260,999,65809,.53069E-4,.63E-6,0
METEOR-M 2,2014-037A,2026-06-13T21:47:01.872384,14.21461231,.000684,98.5105,140.7616,52.4583,307.7215,0,U,40069,999,61885,.11559E-3,.211E-5,0
HIMAWARI-8,2014-060A,2026-06-13T20:39:58.055904,1.00272768,.0000981,0.0077,311.9279,135.1683,265.7230,0,U,40267,999,4272,0,-.265E-5,0
FENGYUN 2G,2014-090A,2026-06-13T18:53:04.528608,1.00273878,.0003976,5.6288,72.8570,153.7441,58.4326,0,U,40367,999,4196,0,-.297E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-13T20:02:34.939104,1.00279310,.0001766,3.1933,71.1300,9.1771,132.0502,0,U,40732,999,718,0,.73E-6,0
ELEKTRO-L 2,2015-074A,2026-06-12T23:23:49.807392,1.00270779,.00007363,6.6819,70.5757,255.3930,271.7863,0,U,41105,999,3846,0,-.109E-5,0
SENTINEL-3A,2016-011A,2026-06-13T20:24:28.187136,14.26739130,.0001384,98.6249,232.2818,102.7716,257.3619,0,U,41335,999,53758,.60272E-4,.102E-5,0
INSAT-3DR,2016-054A,2026-06-13T20:13:00.329088,1.00270821,.001062,0.0975,86.8423,187.1166,5.4214,0,U,41752,999,3578,0,-.66E-6,0
