OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-14T14:52:41.632320,14.14484844,.00081019,98.9897,219.6288,72.5816,37.2542,0,U,28054,999,17336,-.3578298E-5,-.52E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-14T17:03:20.602368,1.00271736,.0002144,9.4218,53.8921,356.1803,183.9913,0,U,28912,999,727,0,.111E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-14T19:37:35.589792,14.14996218,.0009741,98.7387,201.8233,344.0085,16.0780,0,U,29522,999,1633,.10073E-4,-.24E-6,0
FENGYUN 3A,2008-026A,2026-07-14T19:37:36.844320,14.19576476,.0009673,98.6887,136.1349,52.8286,307.3772,0,U,32958,999,93932,.29304E-4,.18E-6,0
GOES 14,2009-033A,2026-07-14T19:08:42.215712,1.00098247,.0001899,1.7587,82.6967,40.3899,222.0628,0,U,35491,999,686,0,-.367E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-14T20:40:42.968352,14.14911469,.0011205,98.9056,176.5730,166.4092,193.7384,0,U,35951,999,86350,.10377E-3,.156E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-14T21:00:10.768032,1.00268500,.0005215,1.3515,82.4632,53.7621,174.8648,0,U,36411,999,5991,0,.13E-6,0
COMS 1,2010-032A,2026-07-14T11:00:38.789856,0.99168113,.00112678,4.8730,75.0265,14.7056,332.7369,0,U,36744,999,5135,0,-.258E-5,0
FENGYUN 3B,2010-059A,2026-07-14T21:28:25.280256,14.14846244,.0023155,98.9611,242.0243,107.2845,8.5324,0,U,37214,999,81134,-.11629E-3,-.27E-5,0
SUOMI NPP,2011-061A,2026-07-14T19:55:17.012064,14.19522530,.0000733,98.7955,136.5181,216.4242,143.6885,0,U,37849,999,76236,.21224E-4,0,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-14T18:33:02.071296,1.00270718,.000113,4.7350,60.8824,16.5114,133.5417,0,U,38552,999,5113,0,-.18E-6,0
METOP-B,2012-049A,2026-07-14T20:28:38.927712,14.21446296,.0001077,98.6490,246.7984,257.5838,102.5219,0,U,38771,999,71719,.38905E-4,.42E-6,0
INSAT-3D,2013-038B,2026-07-14T19:09:57.096864,1.00268638,.0000517,1.9951,82.1895,83.0443,184.4093,0,U,39216,999,4735,0,-.349E-5,0
FENGYUN 3C,2013-052A,2026-07-14T21:20:19.207680,14.15760737,.0013684,98.4998,168.4947,306.9338,53.0583,0,U,39260,999,66248,.35591E-4,.28E-6,0
METEOR-M 2,2014-037A,2026-07-14T21:06:02.442816,14.21468738,.0005188,98.5124,170.6389,328.1737,31.9127,0,U,40069,999,62325,-.71545E-4,-.199E-5,0
HIMAWARI-8,2014-060A,2026-07-14T19:13:04.298016,1.00271554,.0001079,0.0163,356.9544,172.5336,192.1053,0,U,40267,999,4303,0,-.284E-5,0
FENGYUN 2G,2014-090A,2026-07-14T17:53:29.302656,1.00281192,.0004121,5.7061,72.4807,171.8392,55.9516,0,U,40367,999,4227,0,-.314E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-14T18:35:39.320160,1.00271728,.000219,3.2680,70.9353,354.0310,155.8272,0,U,40732,999,749,0,.51E-6,0
ELEKTRO-L 2,2015-074A,2026-07-14T09:55:32.085120,1.00272099,.00010268,6.7595,70.1832,212.6794,143.7919,0,U,41105,999,3877,0,-.129E-5,0
SENTINEL-3A,2016-011A,2026-07-14T20:20:43.687104,14.26739681,.0001361,98.6238,262.8323,90.0014,270.1322,0,U,41335,999,54200,.33894E-4,.38E-6,0
INSAT-3DR,2016-054A,2026-07-14T19:48:46.402848,1.00270683,.0010589,0.0689,88.6872,181.2817,33.9024,0,U,41752,999,3609,0,-.85E-6,0
HIMAWARI-9,2016-064A,2026-07-14T14:05:07.738368,1.00265737,.0002288,0.0126,316.2514,222.2337,105.9965,0,U,41836,999,3548,0,0,0
GOES 16,2016-071A,2026-07-14T16:20:29.113728,1.00270922,.0000527,0.4025,85.4749,98.1238,249.3671,0,U,41866,999,3537,0,-.99E-6,0
FENGYUN 4A,2016-077A,2026-07-14T19:08:19.752576,1.00268349,.0008506,2.3898,79.9598,159.5927,103.9340,0,U,41882,999,3520,0,-.367E-5,0
CYGFM05,2016-078A,2026-07-14T19:25:17.549760,15.57843054,.0006047,34.9569,77.5131,33.0184,327.0918,0,U,41884,999,53306,.19982E-3,.15378E-3,0
CYGFM04,2016-078B,2026-07-14T19:38:40.939296,15.63063348,.0004229,34.9324,43.7020,79.7565,280.3638,0,U,41885,999,53332,.22188E-3,.209E-3,0
CYGFM02,2016-078C,2026-07-14T19:51:48.741408,15.66340345,.0004961,34.9405,37.3299,84.1250,276.0042,0,U,41886,999,53350,.23385E-3,.25129E-3,0
CYGFM01,2016-078D,2026-07-14T18:51:10.073664,15.58560597,.0006024,34.9399,78.4980,25.7912,334.3113,0,U,41887,999,53301,.20411E-3,.16144E-3,0
CYGFM08,2016-078E,2026-07-14T19:46:19.765632,15.61441664,.0006219,34.9433,57.0663,64.7045,295.4324,0,U,41888,999,53329,.21825E-3,.19298E-3,0
CYGFM07,2016-078G,2026-07-14T20:16:57.365760,15.61551104,.0004639,34.9447,45.2417,80.9293,279.1957,0,U,41890,999,53332,.22082E-3,.19601E-3,0
CYGFM03,2016-078H,2026-07-14T19:35:28.339872,15.61537270,.0004529,34.9404,47.3629,62.7392,297.3794,0,U,41891,999,53329,.22117E-3,.19622E-3,0
FENGYUN 3D,2017-072A,2026-07-14T21:56:41.752032,14.19744668,.0001526,99.0137,170.8400,14.4962,345.6257,0,U,43010,999,44892,.57073E-4,.75E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-07-14T20:14:30.375168,14.19516397,.0001373,98.7772,135.0610,125.0813,235.0491,0,U,43013,999,44839,.23681E-4,.6E-7,0
GOES 17,2018-022A,2026-07-14T19:50:08.246112,1.00271097,.0000536,1.0058,85.2619,82.3130,333.1466,0,U,43226,999,3070,0,-.192E-5,0
SENTINEL-3B,2018-039A,2026-07-14T19:42:03.001248,14.26736193,.0001135,98.6236,262.9549,119.3796,240.7498,0,U,43437,999,42806,.31777E-4,.33E-6,0
FENGYUN 2H,2018-050A,2026-07-14T18:55:35.973984,1.00267176,.0002307,3.0993,78.7420,134.0717,82.8696,0,U,43491,999,2971,0,-.137E-5,0
METOP-C,2018-087A,2026-07-14T19:12:52.912224,14.21518964,.0002223,98.6631,254.8975,94.2078,265.9354,0,U,43689,999,39875,.39064E-4,.42E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-07-14T17:27:00.252000,1.00269956,.0001961,0.0287,108.8702,352.7689,220.9550,0,U,43823,999,2790,0,-.352E-5,0
METEOR-M2 2,2019-038A,2026-07-14T20:25:55.984224,14.24372389,.0000745,98.9152,183.5467,3.9926,356.1258,0,U,44387,999,36523,-.56845E-4,-.177E-5,0
ARKTIKA-M 1,2021-016A,2026-07-14T09:46:38.558208,2.00611590,.7297332,63.2662,53.6722,270.0591,14.4994,0,U,47719,999,3933,0,-.301E-5,0
FENGYUN 3E,2021-062A,2026-07-14T21:29:03.336000,14.19906108,.0002286,98.7495,198.9944,39.9634,320.1711,0,U,49008,999,26051,-.50908E-4,-.152E-5,0
GOES 18,2022-021A,2026-07-14T17:53:57.666912,1.00270740,.0000399,0.0191,127.3347,62.6101,234.1429,0,U,51850,999,686,0,.88E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-07-14T19:19:31.471104,14.19540984,.0002823,98.7060,134.1306,105.2489,254.8999,0,U,54234,999,19046,.19527E-4,-.2E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-14T18:32:54.583008,1.00267589,.0003794,0.7248,19.6446,82.1207,108.7756,0,U,54743,999,1325,0,-.17E-6,0
TIANMU-1 03,2023-039A,2026-07-14T20:26:50.168256,15.48036792,.0002603,97.5235,10.9213,28.1665,331.9725,0,U,55973,999,18511,.17114E-3,.8858E-4,0
TIANMU-1 04,2023-039B,2026-07-14T19:55:58.069344,15.48662019,.0003066,97.5174,10.0549,14.4278,345.7059,0,U,55974,999,18512,.17886E-3,.9468E-4,0
TIANMU-1 05,2023-039C,2026-07-14T20:01:05.668896,15.47961410,.0003002,97.5219,10.5073,46.4454,313.7044,0,U,55975,999,18509,.1783E-3,.921E-4,0
TIANMU-1 06,2023-039D,2026-07-14T20:03:23.891616,15.48559377,.00031,97.5226,11.1728,37.9322,322.2146,0,U,55976,999,18512,.18043E-3,.9518E-4,0
FENGYUN 3G,2023-055A,2026-07-14T20:00:57.237984,15.53776424,.0007053,49.9902,203.4390,54.2287,305.9335,0,U,56232,999,18430,.2356E-3,.14987E-3,0
METEOR-M2 3,2023-091A,2026-07-14T20:26:57.482880,14.24048876,.000515,98.6068,250.2622,91.0145,269.1624,0,U,57166,999,15845,.1214E-4,-.15E-6,0
