OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-14T06:57:48.999744,14.14482915,.00076233,98.9891,189.0993,147.7339,44.4125,0,U,28054,999,16907,.30624674E-4,.13E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-13T20:12:48.957984,1.00270562,.00015434,9.3538,54.2002,346.3460,210.4526,0,U,28912,999,696,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-14T06:29:34.015776,14.14992727,.00112364,98.7378,171.9003,66.9605,293.2753,0,U,29522,999,1201,.40791941E-4,.36E-6,0
FENGYUN 3A,2008-026A,2026-06-14T07:09:47.801088,14.19570543,.000948,98.6883,106.1856,131.1918,229.0077,0,U,32958,999,93499,.43958504E-4,.49E-6,0
GOES 14,2009-033A,2026-06-13T22:23:30.539040,1.00111819,.0001714,1.6815,83.0799,10.3122,288.4310,0,U,35491,999,655,0,-.27E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-14T05:48:04.422240,14.14895254,.00098557,98.9037,146.0172,258.8770,101.1295,0,U,35951,999,85917,.13185994E-3,.21E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-14T04:57:21.688128,1.00275741,.00053559,1.2692,82.9108,41.7889,275.8340,0,U,36411,999,5960,0,.26E-6,0
COMS 1,2010-032A,2026-06-13T20:36:26.895168,0.99162789,.00114466,4.7961,75.3929,11.6277,210.9948,0,U,36744,999,5105,0,.3E-7,0
FENGYUN 3B,2010-059A,2026-06-14T06:37:47.548128,14.14841932,.00217768,98.9626,211.2783,192.4030,296.7814,0,U,37214,999,80701,.20964087E-3,.36E-5,0
SUOMI NPP,2011-061A,2026-06-14T07:25:53.078304,14.19516812,.00016961,98.7954,106.2053,13.8068,346.3154,0,U,37849,999,75803,.43966631E-4,.48E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-14T01:07:52.996224,1.00276246,.00014275,4.6640,61.0333,328.3191,250.2757,0,U,38552,999,5082,0,.1E-7,0
METOP-B,2012-049A,2026-06-14T07:17:09.324960,14.21431947,.00024122,98.6505,216.8602,26.7863,333.3438,0,U,38771,999,71285,.61341396E-4,.91E-6,0
INSAT-3D,2013-038B,2026-06-13T22:19:23.435040,1.00270661,.0000558,1.9175,82.5789,308.0873,335.9433,0,U,39216,999,4704,0,-.331E-5,0
FENGYUN 3C,2013-052A,2026-06-14T05:12:17.936064,14.15754467,.00153902,98.4986,139.2281,35.8504,324.3700,0,U,39260,999,65814,.49655067E-4,.56E-6,0
METEOR-M 2,2014-037A,2026-06-14T06:13:50.328192,14.21462607,.00068635,98.5105,141.1014,51.3584,308.8207,0,U,40069,999,61890,.27093646E-3,.551E-5,0
