OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-29T07:44:46.254912,14.14485658,.00076568,98.9887,234.4281,35.7861,21.3950,0,U,28054,999,17544,.35962092E-4,.24E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-29T04:21:31.404672,1.00266495,.00030289,9.4524,53.7433,9.5638,354.7160,0,U,28912,999,742,0,.125E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-29T05:49:41.219616,14.14998091,.00090625,98.7396,215.9552,299.8018,60.2254,0,U,29522,999,1837,.53546957E-4,.6E-6,0
FENGYUN 3A,2008-026A,2026-07-29T03:01:14.989152,14.19578973,.00090208,98.6888,150.1764,14.9078,345.2363,0,U,32958,999,94135,.455111E-4,.53E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-29T06:24:13.241088,1.00091182,.00022728,1.7936,82.5183,46.6101,29.9546,0,U,35491,999,701,0,-.349E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-29T05:12:09.627840,14.14919033,.00119335,98.9071,190.9013,127.6071,232.6187,0,U,35951,999,86553,.15503859E-3,.255E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-29T02:43:48.260064,1.00272783,.0005726,1.3890,82.3035,55.9656,272.7045,0,U,36411,999,6005,0,.25E-6,0
COMS 1,2010-032A,2026-07-29T05:24:18.982944,0.99164399,.00114158,4.9086,74.8452,16.5708,202.7532,0,U,36744,999,5150,0,-.15E-6,0
FENGYUN 3B,2010-059A,2026-07-29T07:28:24.154752,14.14849217,.00231662,98.9603,256.4989,68.5451,356.9663,0,U,37214,999,81338,-.21961027E-4,-.88E-6,0
SUOMI NPP,2011-061A,2026-07-29T06:42:41.005728,14.19525083,.00015141,98.7959,150.8701,164.1319,195.9904,0,U,37849,999,76441,.45593209E-4,.52E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-29T05:51:08.911296,1.00274354,.00013964,4.7669,60.8012,28.1706,305.8060,0,U,38552,999,5127,0,-.4E-7,0
METOP-B,2012-049A,2026-07-29T05:06:35.498304,14.21449679,.00017755,98.6480,260.8682,193.6230,166.4900,0,U,38771,999,71923,.66153636E-4,.101E-5,0
INSAT-3D,2013-038B,2026-07-29T04:45:21.619296,1.00269782,.00012014,2.0299,82.0071,55.3566,10.3242,0,U,39216,999,4750,0,-.337E-5,0
FENGYUN 3C,2013-052A,2026-07-29T05:39:31.002336,14.15763474,.00134255,98.5022,182.1872,262.1196,97.8455,0,U,39260,999,66451,.61566947E-4,.79E-6,0
METEOR-M 2,2014-037A,2026-07-29T05:43:41.071584,14.21473002,.00045649,98.5142,184.4948,278.7305,81.3356,0,U,40069,999,62529,.92840425E-4,.161E-5,0
HIMAWARI-8,2014-060A,2026-07-29T04:48:36.307872,1.00272359,.00010705,0.0141,5.8440,149.5946,4.2284,0,U,40267,999,4318,0,-.272E-5,0
FENGYUN 2G,2014-090A,2026-07-28T23:28:54.439968,1.00276825,.0003854,5.7399,72.2961,168.1880,158.0356,0,U,40367,999,4241,0,-.302E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-29T05:53:46.160160,1.00276257,.00019126,3.3034,70.8316,356.1265,337.7412,0,U,40732,999,763,0,.65E-6,0
ELEKTRO-L 2,2015-074A,2026-07-28T09:15:09.631296,1.00272720,.00006371,6.7933,70.0106,206.4457,153.9199,0,U,41105,999,3891,0,-.117E-5,0
SENTINEL-3A,2016-011A,2026-07-29T05:23:02.498208,14.26737626,.00012155,98.6228,276.9990,87.1177,273.0143,0,U,41335,999,54405,.59596511E-4,.101E-5,0
INSAT-3DR,2016-054A,2026-07-28T19:56:18.737088,1.00271888,.00103149,0.1017,88.7890,179.4536,51.3051,0,U,41752,999,3623,0,-.73E-6,0
