OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-05T15:03:36.470880,14.14486242,.00072765,98.9885,241.7805,16.4340,136.9389,0,U,28054,999,17647,.19484932E-4,-.8E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-05T14:17:15.724032,1.00269284,.00025224,9.4687,53.6646,9.5660,150.9275,0,U,28912,999,749,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-05T14:19:22.300896,14.14999456,.00088973,98.7401,223.1602,276.1542,83.8618,0,U,29522,999,1941,.36896418E-4,.28E-6,0
FENGYUN 3A,2008-026A,2026-08-05T10:56:47.359680,14.19580410,.0008617,98.6892,157.3703,354.0121,6.0951,0,U,32958,999,94239,.40011948E-4,.41E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-05T14:35:51.440064,1.00086260,.00020703,1.8114,82.4042,61.3281,140.6587,0,U,35491,999,708,0,-.331E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-05T13:42:24.447456,14.14922657,.00121824,98.9081,198.2429,108.4918,251.7580,0,U,35951,999,86657,.11168163E-3,.171E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-05T14:22:15.245184,1.00272242,.00055347,1.4085,82.2110,62.5346,88.2366,0,U,36411,999,6013,0,.28E-6,0
COMS 1,2010-032A,2026-08-05T14:21:54.193824,0.99163880,.0010929,4.9265,74.7465,17.8436,313.8338,0,U,36744,999,5157,0,.84E-6,0
FENGYUN 3B,2010-059A,2026-08-05T16:11:49.410816,14.14850935,.00229918,98.9587,263.8912,48.3841,61.8930,0,U,37214,999,81442,-.20090069E-4,-.84E-6,0
SUOMI NPP,2011-061A,2026-08-05T14:38:37.046400,14.19526387,.00019133,98.7962,158.1515,147.5524,212.5770,0,U,37849,999,76545,.30686243E-4,.2E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-05T08:56:15.749664,1.00274817,.00009371,4.7830,60.7534,39.5414,347.8590,0,U,38552,999,5135,0,-.1E-7,0
METOP-B,2012-049A,2026-08-05T14:29:37.829184,14.21451429,.00022184,98.6472,268.1091,172.7355,187.3855,0,U,38771,999,72028,.41156659E-4,.47E-6,0
INSAT-3D,2013-038B,2026-08-05T12:58:30.093312,1.00272280,.00009799,2.0475,81.8942,106.0033,90.3410,0,U,39216,999,4757,0,-.333E-5,0
