OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-29T13:31:53.146848,14.14483981,.0008142,98.9887,204.4739,109.4107,55.1151,0,U,28054,999,17123,.26699E-4,.6E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-28T23:14:59.974944,1.00278597,.00019199,9.3869,54.0519,359.7363,257.8028,0,U,28912,999,711,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-29T13:03:35.974368,14.14994546,.001064,98.7379,186.8614,26.9206,333.2518,0,U,29522,999,1417,.37107E-4,.29E-6,0
FENGYUN 3A,2008-026A,2026-06-29T10:51:29.640096,14.19573534,.0009889,98.6884,121.0563,92.1367,268.0942,0,U,32958,999,93714,.48708E-4,.59E-6,0
GOES 14,2009-033A,2026-06-29T13:12:38.727072,1.00107067,.0002287,1.7207,82.9047,22.1211,145.3629,0,U,35491,999,671,0,-.322E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-29T12:23:32.438688,14.14903524,.0010309,98.9043,161.2590,211.1858,148.8704,0,U,35951,999,86133,.14438E-3,.234E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-29T12:42:53.836128,1.00268072,.0005404,1.3105,82.6779,44.2018,44.9703,0,U,36411,999,5976,0,.31E-6,0
COMS 1,2010-032A,2026-06-29T07:23:53.886048,0.99167881,.0011903,4.8349,75.2154,13.2738,325.0162,0,U,36744,999,5120,0,-.9E-7,0
FENGYUN 3B,2010-059A,2026-06-29T13:23:15.458784,14.14845764,.0022569,98.9619,226.6247,149.1924,12.3490,0,U,37214,999,80917,.226E-3,.392E-5,0
SUOMI NPP,2011-061A,2026-06-29T12:49:51.411648,14.19519805,.000085,98.7955,121.3264,327.0319,33.0804,0,U,37849,999,76019,.49036E-4,.59E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-29T07:16:47.069184,1.00269108,.0001727,4.6991,60.9643,12.0419,313.7312,0,U,38552,999,5097,0,.1E-7,0
METOP-B,2012-049A,2026-06-29T12:11:35.263392,14.21442561,.0001473,98.6499,231.7612,340.6738,19.4383,0,U,38771,999,71501,.67243E-4,.104E-5,0
INSAT-3D,2013-038B,2026-06-29T13:12:38.727072,1.00270534,.0001153,1.9568,82.3974,8.6110,154.2990,0,U,39216,999,4720,0,-.33E-5,0
FENGYUN 3C,2013-052A,2026-06-29T13:16:20.025984,14.15757720,.0014536,98.4985,153.8603,352.7427,7.3535,0,U,39260,999,66031,.60702E-4,.78E-6,0
METEOR-M 2,2014-037A,2026-06-29T12:49:17.778720,14.21465329,.000615,98.5113,155.8353,12.7046,347.4286,0,U,40069,999,62107,.84315E-4,.142E-5,0
HIMAWARI-8,2014-060A,2026-06-29T13:04:50.837376,1.00273273,.0001134,0.0177,356.4441,101.5196,156.5425,0,U,40267,999,4288,0,-.264E-5,0
FENGYUN 2G,2014-090A,2026-06-28T23:34:38.712000,1.00268300,.00036392,5.6682,72.6781,149.6814,147.9948,0,U,40367,999,4211,0,-.295E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-29T07:19:24.317184,1.00266868,.0002239,3.2308,71.0353,347.6947,337.8883,0,U,40732,999,733,0,.7E-6,0
ELEKTRO-L 2,2015-074A,2026-06-27T22:42:11.116800,1.00271140,.000068,6.7214,70.3918,283.3260,248.3287,0,U,41105,999,3861,0,-.113E-5,0
SENTINEL-3A,2016-011A,2026-06-29T11:44:35.418048,14.26735908,.0001427,98.6246,247.6961,96.0574,264.0769,0,U,41335,999,53981,.61332E-4,.105E-5,0
INSAT-3DR,2016-054A,2026-06-29T11:03:11.851776,1.00272430,.0010028,0.1360,86.0630,186.6609,244.5940,0,U,41752,999,3594,0,-.66E-6,0
HIMAWARI-9,2016-064A,2026-06-29T13:04:50.837376,1.00270085,.0001236,0.0172,74.7893,44.4489,135.3470,0,U,41836,999,3533,0,-.264E-5,0
GOES 16,2016-071A,2026-06-29T11:54:52.823808,1.00272090,.0000605,0.3710,85.5087,15.5010,250.5957,0,U,41866,999,3522,0,-.8E-6,0
FENGYUN 4A,2016-077A,2026-06-29T13:12:38.727936,1.00277732,.0007908,2.3533,80.1546,157.9876,1.3273,0,U,41882,999,3505,0,-.348E-5,0
CYGFM05,2016-078A,2026-06-29T08:41:48.265152,15.57173676,.0008187,34.9548,179.9357,259.2405,100.7398,0,U,41884,999,53065,.27398E-3,.20607E-3,0
CYGFM04,2016-078B,2026-06-29T07:04:15.140352,15.62168150,.0007057,34.9309,147.4568,294.0658,65.9329,0,U,41885,999,53089,.3094E-3,.28208E-3,0
CYGFM02,2016-078C,2026-06-29T06:31:16.754880,15.65272249,.0008018,34.9389,141.7856,296.5943,63.3962,0,U,41886,999,53106,.33176E-3,.34247E-3,0
CYGFM01,2016-078D,2026-06-29T08:17:48.497280,15.57867535,.0007985,34.9377,181.0041,253.8047,106.1799,0,U,41887,999,53060,.27566E-3,.21285E-3,0
CYGFM08,2016-078E,2026-06-29T06:49:03.813024,15.60619397,.0009001,34.9411,160.6678,281.6701,78.3014,0,U,41888,999,53086,.29531E-3,.25357E-3,0
CYGFM07,2016-078G,2026-06-29T07:21:15.521760,15.60723253,.0007454,34.9431,148.8503,294.4214,65.5733,0,U,41890,999,53089,.29961E-3,.25816E-3,0
CYGFM03,2016-078H,2026-06-29T08:11:42.011808,15.60716743,.0007257,34.9387,150.5500,282.6527,77.3387,0,U,41891,999,53087,.29663E-3,.25551E-3,0
FENGYUN 3D,2017-072A,2026-06-29T13:13:18.782976,14.19742690,.0002218,99.0125,155.1967,41.8916,318.2429,0,U,43010,999,44674,.16945E-3,.312E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-29T11:27:28.598112,14.19513872,.0000739,98.7773,119.8308,135.2363,224.8873,0,U,43013,999,44621,.40173E-4,.4E-6,0
GOES 17,2018-022A,2026-06-29T11:59:14.906112,1.00272303,.0000733,0.9671,85.5156,28.4686,253.9068,0,U,43226,999,3054,0,-.172E-5,0
SENTINEL-3B,2018-039A,2026-06-28T19:57:01.908576,14.26737846,.00007876,98.6245,247.1963,110.7212,249.4053,0,U,43437,999,42578,.61078967E-4,.104E-5,0
FENGYUN 2H,2018-050A,2026-06-29T12:47:23.405856,1.00269756,.0001743,3.0625,78.9361,121.2726,348.5723,0,U,43491,999,2956,0,-.121E-5,0
METOP-C,2018-087A,2026-06-29T10:56:57.122880,14.21515267,.0002091,98.6640,239.8353,114.2135,245.9262,0,U,43689,999,39657,.66951E-4,.103E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-06-29T13:12:38.727072,1.00271412,.0002392,0.0426,125.2771,326.1025,152.6796,0,U,43823,999,2775,0,-.333E-5,0
METEOR-M2 2,2019-038A,2026-06-29T12:54:20.455200,14.24368692,.0001586,98.9143,168.0055,30.0884,330.0385,0,U,44387,999,36305,-.77087E-5,-.64E-6,0
ARKTIKA-M 1,2021-016A,2026-06-28T22:55:13.824768,2.00618530,.7292202,63.2510,55.9263,269.9887,14.5514,0,U,47719,999,3902,0,-.301E-5,0
FENGYUN 3E,2021-062A,2026-06-29T12:48:06.209280,14.19905599,.000277,98.7489,183.8035,65.4278,294.7187,0,U,49008,999,25833,.2323E-4,.5E-7,0
GOES 18,2022-021A,2026-06-29T11:41:38.747328,1.00271171,.0000521,0.0211,186.7795,295.8146,193.3879,0,U,51850,999,671,0,.108E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-29T12:14:21.053760,14.19538631,.0002334,98.7060,119.0922,132.5813,227.5560,0,U,54234,999,18829,.4655E-4,.55E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-29T08:59:18.172032,1.00275888,.0003682,0.7516,24.8778,72.8347,314.2767,0,U,54743,999,1310,0,.4E-7,0
TIANMU-1 03,2023-039A,2026-06-29T12:43:54.355872,15.47626208,.0003843,97.5227,354.9858,69.0286,291.1374,0,U,55973,999,18274,.26516E-3,.13592E-3,0
TIANMU-1 04,2023-039B,2026-06-29T12:21:49.714272,15.48238505,.0004235,97.5169,354.1241,62.3052,297.8627,0,U,55974,999,18275,.27328E-3,.14315E-3,0
TIANMU-1 05,2023-039C,2026-06-29T12:17:04.426656,15.47552358,.0003824,97.5213,354.5764,84.9164,275.2522,0,U,55975,999,18272,.27076E-3,.13846E-3,0
TIANMU-1 06,2023-039D,2026-06-29T12:27:48.758976,15.48138894,.0004049,97.5220,355.2325,80.0651,280.1056,0,U,55976,999,18275,.27048E-3,.14118E-3,0
FENGYUN 3G,2023-055A,2026-06-29T12:36:43.518816,15.53164390,.0007232,49.9932,282.4238,348.0544,12.0251,0,U,56232,999,18192,.32305E-3,.20279E-3,0
METEOR-M2 3,2023-091A,2026-06-29T12:50:14.860608,14.24047785,.0004905,98.6077,235.2603,125.6037,234.5600,0,U,57166,999,15627,.23912E-4,.12E-6,0
TIANMU-1 07,2023-101A,2026-06-29T12:39:37.067904,15.29947156,.0004313,97.2587,230.9128,96.3882,263.7850,0,U,57399,999,16353,.20316E-3,.5817E-4,0
TIANMU-1 08,2023-101B,2026-06-29T11:51:32.013792,15.29951229,.000561,97.2577,230.6490,85.3873,274.8008,0,U,57400,999,16352,.21113E-3,.605E-4,0
TIANMU-1 09,2023-101C,2026-06-29T11:27:16.332768,15.29986487,.0004897,97.2534,230.0419,99.6229,260.5565,0,U,57401,999,16352,.2153E-3,.6177E-4,0
TIANMU-1 10,2023-101D,2026-06-29T12:15:11.117376,15.29959414,.0006422,97.2614,231.1375,94.7832,265.4143,0,U,57402,999,16352,.2164E-3,.6205E-4,0
FENGYUN 3F,2023-111A,2026-06-29T12:24:31.521600,14.19941046,.0001507,98.6833,250.2959,84.2062,275.9286,0,U,57490,999,15061,.43289E-4,.49E-6,0
ARKTIKA-M 2,2023-198A,2026-06-26T05:35:41.970624,2.00610703,.69048743,63.2200,153.3551,267.3978,18.7558,0,U,58584,999,1850,0,.156E-5,0
TIANMU-1 11,2023-205A,2026-06-29T12:05:26.498688,15.27118380,.0007515,97.3439,201.8677,331.3204,28.7620,0,U,58645,999,13940,.19949E-3,.5236E-4,0
TIANMU-1 12,2023-205B,2026-06-29T12:57:43.614432,15.27016694,.0005465,97.3428,201.6564,310.5827,49.4936,0,U,58646,999,13939,.20948E-3,.5483E-4,0
TIANMU-1 13,2023-205C,2026-06-29T12:11:12.762240,15.26938623,.0004987,97.3455,201.8993,285.6543,74.4145,0,U,58647,999,13938,.1998E-3,.5213E-4,0
