OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-09T07:19:02.341344,14.14484908,.00082046,98.9886,214.2789,85.6646,334.2677,0,U,28054,999,17261,-.223696E-5,-.5E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-09T04:21:51.473664,1.00269477,.00020671,9.4083,53.9456,359.3652,344.9618,0,U,28912,999,721,0,.13E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-09T07:15:19.210752,14.14995882,.00100815,98.7383,196.4202,359.9414,0.1756,0,U,29522,999,1555,.1044603E-4,-.23E-6,0
FENGYUN 3A,2008-026A,2026-07-09T05:59:26.391264,14.19575691,.00098236,98.6887,130.6705,67.2316,292.9898,0,U,32958,999,93853,.34453875E-4,.29E-6,0
GOES 14,2009-033A,2026-07-09T07:25:12.547200,1.00101238,.00019479,1.7436,82.7699,37.3857,47.1090,0,U,35491,999,681,0,-.339E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-09T06:36:08.187264,14.14908997,.00108715,98.9051,170.9975,182.1980,177.9147,0,U,35951,999,86271,.14055408E-3,.227E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-09T04:11:38.534784,1.00267952,.00052483,1.3349,82.5400,51.9496,278.9247,0,U,36411,999,5985,0,.35E-6,0
COMS 1,2010-032A,2026-07-08T08:30:55.567584,0.99169315,.00113597,4.8563,75.1008,14.7290,313.4314,0,U,36744,999,5129,0,-.198E-5,0
FENGYUN 3B,2010-059A,2026-07-09T08:35:52.642752,14.14845365,.00230413,98.9609,236.4658,122.3314,249.3592,0,U,37214,999,81056,-.31337191E-4,-.106E-5,0
SUOMI NPP,2011-061A,2026-07-09T06:16:48.884160,14.19521880,.00005697,98.7956,130.9874,257.0030,103.1082,0,U,37849,999,76157,.3719035E-4,.34E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-09T06:48:32.679648,1.00269872,.00011634,4.7210,60.9066,19.5614,308.9653,0,U,38552,999,5107,0,.2E-7,0
