OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-20T07:02:59.000352,14.14484699,.00079718,98.9896,225.3399,58.5746,127.0766,0,U,28054,999,17416,-.8188138E-5,-.61E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-20T04:47:30.027840,1.00274969,.00024377,9.4343,53.8381,358.7484,2.9518,0,U,28912,999,733,0,.116E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-20T06:18:02.530656,14.14996325,.00094358,98.7389,207.1573,327.7446,32.3150,0,U,29522,999,1710,.13245465E-4,-.18E-6,0
FENGYUN 3A,2008-026A,2026-07-19T19:43:49.014912,14.19577104,.00094967,98.6885,141.0459,39.7759,320.4112,0,U,32958,999,94003,.32616302E-4,.25E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-20T06:51:52.928928,1.00095947,.00021326,1.7731,82.6345,38.8071,41.4613,0,U,35491,999,692,0,-.362E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-20T05:39:47.559168,14.14913916,.00115242,98.9060,181.9371,151.6055,208.5748,0,U,35951,999,86426,.1145053E-3,.177E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-20T03:09:54.560736,1.00269215,.00054265,1.3667,82.4078,53.9300,272.3057,0,U,36411,999,5996,0,.2E-6,0
COMS 1,2010-032A,2026-07-20T02:35:20.375808,0.99166795,.00114169,4.8878,74.9595,15.0884,189.2025,0,U,36744,999,5141,0,-.2E-5,0
FENGYUN 3B,2010-059A,2026-07-20T06:16:24.159072,14.14848747,.00231841,98.9599,247.4132,93.0570,342.3389,0,U,37214,999,81210,.10081678E-3,.15E-5,0
SUOMI NPP,2011-061A,2026-07-20T06:10:45.020064,14.19523264,.00010022,98.7956,141.9089,190.8912,169.2243,0,U,37849,999,76313,.32981494E-4,.25E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-20T06:17:11.255712,1.00272436,.00013966,4.7482,60.8574,17.9639,313.5576,0,U,38552,999,5118,0,-.11E-6,0
METOP-B,2012-049A,2026-07-20T06:33:33.806016,14.21447311,.00012742,98.6486,252.1093,227.9672,132.1397,0,U,38771,999,71796,.37423474E-4,.39E-6,0
INSAT-3D,2013-038B,2026-07-20T06:54:00.226368,1.00273844,.00010316,2.0097,82.1241,42.7884,46.1446,0,U,39216,999,4741,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-07-20T06:14:47.981184,14.15761400,.00135076,98.5004,173.6207,290.2883,69.6839,0,U,39260,999,66324,.43688663E-4,.44E-6,0
