OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-17T22:53:03.083424,14.14483190,.00077869,98.9890,192.7869,138.2457,337.8580,0,U,28054,999,16959,.8505177E-5,-.29E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-17T20:09:04.483008,1.00272435,.00016603,9.3634,54.1628,344.5140,215.3198,0,U,28912,999,700,0,.114E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-17T22:44:25.779840,14.14993062,.00111479,98.7378,175.5021,57.3902,302.8346,0,U,29522,999,1253,.11263753E-4,-.21E-6,0
FENGYUN 3A,2008-026A,2026-06-17T19:44:36.909024,14.19571285,.00096151,98.6883,109.6439,121.9890,238.2222,0,U,32958,999,93549,.46601221E-4,.55E-6,0
GOES 14,2009-033A,2026-06-17T22:11:41.721216,1.00110618,.00017844,1.6928,83.0316,11.6820,285.7843,0,U,35491,999,659,0,-.3E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-17T22:03:17.321472,14.14897147,.00099099,98.9037,149.6864,247.2146,112.7981,0,U,35951,999,85969,.13611031E-3,.218E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-17T21:49:36.339168,1.00265913,.00048102,1.2804,82.8321,42.3888,172.0396,0,U,36411,999,5964,0,.14E-6,0
COMS 1,2010-032A,2026-06-17T20:08:53.147328,0.99162618,.00115312,4.8074,75.3468,11.8661,191.9386,0,U,36744,999,5109,0,.66E-6,0
FENGYUN 3B,2010-059A,2026-06-17T22:45:02.337408,14.14840150,.0021944,98.9614,214.9658,181.7660,278.5450,0,U,37214,999,80753,-.11955551E-3,-.276E-5,0
SUOMI NPP,2011-061A,2026-06-17T23:23:52.914336,14.19517523,.00014898,98.7953,109.8456,4.8423,355.2767,0,U,37849,999,75855,.45835296E-4,.52E-6,0
