OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-02T15:44:51.938016,14.14485947,.00074531,98.9886,238.7897,24.3445,126.8856,0,U,28054,999,17605,.16021484E-4,-.15E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-02T14:25:58.551168,1.00268281,.00026626,9.4617,53.6961,10.6614,149.0633,0,U,28912,999,746,0,.13E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-02T15:02:46.149792,14.14998929,.0008947,98.7398,220.2504,285.7566,74.2621,0,U,29522,999,1899,.50499025E-4,.54E-6,0
FENGYUN 3A,2008-026A,2026-08-02T13:35:28.324320,14.19579914,.00087752,98.6889,154.5341,2.2269,357.8945,0,U,32958,999,94198,.49720982E-4,.61E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-02T14:45:04.218624,1.00088260,.00021504,1.8037,82.4531,55.1449,148.1337,0,U,35491,999,705,0,-.337E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-02T14:25:34.853376,14.14921410,.00120977,98.9076,195.2779,116.1986,244.0432,0,U,35951,999,86615,.13378757E-3,.214E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-02T14:30:50.584032,1.00272573,.00056027,1.4004,82.2500,60.0094,89.9127,0,U,36411,999,6010,0,.3E-6,0
COMS 1,2010-032A,2026-08-02T14:22:38.129088,0.99163752,.00111266,4.9188,74.7875,17.4120,323.4163,0,U,36744,999,5154,0,.61E-6,0
FENGYUN 3B,2010-059A,2026-08-02T15:24:47.217888,14.14852213,.00230001,98.9590,260.8471,56.6955,95.4142,0,U,37214,999,81399,.27195936E-3,.481E-5,0
SUOMI NPP,2011-061A,2026-08-02T13:54:08.766432,14.19525908,.00017508,98.7960,155.1408,153.9821,206.1444,0,U,37849,999,76502,.50984241E-4,.63E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-01T19:23:39.672384,1.00274607,.000116,4.7746,60.7771,33.8141,146.8616,0,U,38552,999,5131,0,0,0
METOP-B,2012-049A,2026-08-02T13:51:03.260448,14.21450801,.00020295,98.6475,265.1438,180.6914,179.4261,0,U,38771,999,71985,.54370209E-4,.76E-6,0
INSAT-3D,2013-038B,2026-08-02T14:49:48.764928,1.00274109,.00009302,2.0402,81.9409,94.5976,126.6310,0,U,39216,999,4754,0,-.331E-5,0
FENGYUN 3C,2013-052A,2026-08-02T14:49:13.080000,14.15764190,.00134776,98.5021,186.3696,248.4685,111.5053,0,U,39260,999,66513,.45715121E-4,.48E-6,0
METEOR-M 2,2014-037A,2026-08-02T14:28:03.531360,14.21473276,.0004547,98.5156,188.7062,262.5604,97.5057,0,U,40069,999,62591,-.572066E-6,-.43E-6,0
HIMAWARI-8,2014-060A,2026-08-02T14:26:23.767008,1.00269989,.00012454,0.0150,67.1435,118.3544,122.9515,0,U,40267,999,4322,0,-.268E-5,0
FENGYUN 2G,2014-090A,2026-08-01T01:04:38.724960,1.00274796,.00039029,5.7475,72.2581,168.8076,184.4512,0,U,40367,999,4244,0,-.298E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-02T14:15:34.136640,1.00277636,.00019187,3.3142,70.8004,357.4057,106.3096,0,U,40732,999,768,0,.71E-6,0
ELEKTRO-L 2,2015-074A,2026-08-01T22:19:38.897184,1.00272393,.00007221,6.8039,69.9530,199.6021,1.4345,0,U,41105,999,3896,0,-.111E-5,0
