OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-02T23:37:47.826048,14.14485951,.00074291,98.9886,239.1203,23.4839,359.2040,0,U,28054,999,17610,.13585285E-4,-.19E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-02T14:25:58.551168,1.00268281,.00026626,9.4617,53.6961,10.6614,149.0633,0,U,28912,999,746,0,.13E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-02T21:50:03.880032,14.14998981,.00089418,98.7398,220.5275,284.8214,75.1969,0,U,29522,999,1903,.46476209E-4,.47E-6,0
FENGYUN 3A,2008-026A,2026-08-02T18:39:57.526560,14.19579956,.00087621,98.6889,154.7416,1.6432,358.4772,0,U,32958,999,94201,.48457327E-4,.59E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-02T21:35:40.705152,1.00088060,.00021546,1.8044,82.4497,55.8219,250.2048,0,U,35491,999,705,0,-.336E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-02T22:54:43.619328,14.14921666,.00121111,98.9077,195.6309,115.2875,244.9555,0,U,35951,999,86620,.13676964E-3,.22E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-02T20:04:29.382816,1.00272686,.00055982,1.4010,82.2487,60.3150,173.2495,0,U,36411,999,6010,0,.3E-6,0
COMS 1,2010-032A,2026-08-02T14:22:38.129088,0.99163752,.00111266,4.9188,74.7875,17.4120,323.4163,0,U,36744,999,5154,0,.61E-6,0
FENGYUN 3B,2010-059A,2026-08-02T23:44:19.156704,14.14851060,.00229784,98.9589,261.1951,55.8088,62.2242,0,U,37214,999,81404,.84882218E-4,.119E-5,0
SUOMI NPP,2011-061A,2026-08-02T22:21:38.568096,14.19526006,.00017669,98.7960,155.4909,153.3311,206.7957,0,U,37849,999,76507,.50377787E-4,.62E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-02T19:20:50.189280,1.00274665,.00010942,4.7769,60.7703,35.2643,145.7058,0,U,38552,999,5132,0,.1E-7,0
METOP-B,2012-049A,2026-08-02T22:17:51.932256,14.21450914,.00020536,98.6474,265.4886,179.6783,180.4396,0,U,38771,999,71990,.55811397E-4,.79E-6,0
INSAT-3D,2013-038B,2026-08-02T21:40:25.249728,1.00273994,.00009672,2.0408,81.9371,96.8613,227.3073,0,U,39216,999,4754,0,-.331E-5,0
FENGYUN 3C,2013-052A,2026-08-02T23:18:03.890304,14.15764339,.00134848,98.5021,186.7069,247.3475,112.6274,0,U,39260,999,66518,.52629312E-4,.62E-6,0
METEOR-M 2,2014-037A,2026-08-02T22:54:51.771168,14.21473245,.00045451,98.5157,189.0459,261.0987,98.9676,0,U,40069,999,62596,-.37424747E-4,-.124E-5,0
HIMAWARI-8,2014-060A,2026-08-02T21:43:32.450880,1.00267537,.00012585,0.0201,72.7888,113.2909,231.9555,0,U,40267,999,4322,0,0,0
FENGYUN 2G,2014-090A,2026-08-02T14:41:12.090336,1.00273531,.00042046,5.7505,72.2433,169.2758,29.6903,0,U,40367,999,4246,0,-.296E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-02T19:23:27.437280,1.00277703,.0001916,3.3147,70.7988,357.5549,183.3494,0,U,40732,999,768,0,.71E-6,0
ELEKTRO-L 2,2015-074A,2026-08-02T22:41:52.366272,1.00272245,.00007667,6.8062,69.9399,196.1818,11.4254,0,U,41105,999,3897,0,-.111E-5,0
SENTINEL-3A,2016-011A,2026-08-02T22:09:09.918144,14.26738877,.00011655,98.6222,281.6287,86.4002,273.7311,0,U,41335,999,54472,.5295445E-4,.85E-6,0
INSAT-3DR,2016-054A,2026-08-02T23:08:38.485248,1.00272770,.00107477,0.0169,107.4811,159.6175,105.6089,0,U,41752,999,3628,0,-.69E-6,0
