OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-06T14:50:01.317984,14.14486267,.0007221,98.9885,242.7775,13.7678,140.9090,0,U,28054,999,17661,.9136514E-5,-.28E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-06T14:14:22.314048,1.00269636,.00024815,9.4711,53.6545,9.0159,151.7396,0,U,28912,999,750,0,.123E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-06T14:04:54.349824,14.14999534,.0008892,98.7402,224.1301,272.9529,87.0627,0,U,29522,999,1955,.32413568E-4,.19E-6,0
FENGYUN 3A,2008-026A,2026-08-06T14:00:43.062336,14.19580545,.00085391,98.6893,158.4771,350.8126,9.2893,0,U,32958,999,94255,.37556877E-4,.36E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-06T14:42:24.060672,1.00085613,.00020485,1.8141,82.3881,63.0832,140.8738,0,U,35491,999,709,0,-.331E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-06T13:28:00.918336,14.14923163,.00122002,98.9082,199.2313,105.9208,254.3310,0,U,35951,999,86671,.12008507E-3,.188E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-06T14:19:21.835200,1.00272337,.00055045,1.4113,82.1882,63.0697,87.9876,0,U,36411,999,6014,0,.25E-6,0
COMS 1,2010-032A,2026-08-06T10:21:01.135296,0.99164011,.00108869,4.9287,74.7353,17.9288,251.0380,0,U,36744,999,5158,0,.84E-6,0
FENGYUN 3B,2010-059A,2026-08-06T15:57:55.700928,14.14850690,.00229525,98.9588,264.8853,45.6752,66.1074,0,U,37214,999,81456,-.15865668E-4,-.76E-6,0
SUOMI NPP,2011-061A,2026-08-06T14:19:36.471360,14.19526563,.00019633,98.7963,159.1317,145.4129,214.7175,0,U,37849,999,76559,.39086208E-4,.38E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-06T08:53:17.653344,1.00274905,.0000885,4.7855,60.7476,40.0531,347.6057,0,U,38552,999,5136,0,-.3E-7,0
METOP-B,2012-049A,2026-08-06T14:08:42.090720,14.21451577,.00022786,98.6471,269.0745,170.3067,189.8155,0,U,38771,999,72042,.36733203E-4,.37E-6,0
INSAT-3D,2013-038B,2026-08-06T14:38:12.527808,1.00271663,.00010124,2.0504,81.8769,109.8371,112.5066,0,U,39216,999,4758,0,-.336E-5,0
FENGYUN 3C,2013-052A,2026-08-06T13:48:18.099072,14.15764950,.00135839,98.5033,190.1476,236.0444,123.9440,0,U,39260,999,66569,.36063259E-4,.29E-6,0
METEOR-M 2,2014-037A,2026-08-06T14:45:37.493856,14.21474928,.00045683,98.5163,192.5782,247.3794,112.6901,0,U,40069,999,62648,.10752577E-3,.193E-5,0
HIMAWARI-8,2014-060A,2026-08-06T14:32:40.888320,1.00269431,.00012519,0.0401,282.1279,264.7987,127.0166,0,U,40267,999,4326,0,-.272E-5,0
FENGYUN 2G,2014-090A,2026-08-06T14:29:43.342368,1.00271659,.0004341,5.7600,72.1929,169.7569,30.3366,0,U,40367,999,4250,0,-.302E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-06T14:04:00.807744,1.00278901,.00019126,3.3237,70.7714,358.6177,106.2670,0,U,40732,999,772,0,.67E-6,0
ELEKTRO-L 2,2015-074A,2026-08-06T10:31:48.692928,1.00271515,.00011296,6.8143,69.8925,192.2532,196.3251,0,U,41105,999,3901,0,-.117E-5,0
SENTINEL-3A,2016-011A,2026-08-06T11:59:29.674464,14.26739534,.00011181,98.6217,285.1525,86.8422,273.2887,0,U,41335,999,54523,.32393215E-4,.35E-6,0
INSAT-3DR,2016-054A,2026-08-06T09:14:15.641664,1.00272524,.00109768,0.0246,102.3954,164.5717,260.5298,0,U,41752,999,3632,0,-.72E-6,0
HIMAWARI-9,2016-064A,2026-08-06T14:32:40.876224,1.00270017,.00013767,0.0032,154.4456,22.3686,137.2603,0,U,41836,999,3571,0,-.271E-5,0
GOES 16,2016-071A,2026-08-06T13:31:26.430240,1.00270693,.00011822,0.4558,85.2134,114.2776,213.7503,0,U,41866,999,3560,0,-.87E-6,0
FENGYUN 4A,2016-077A,2026-08-04T01:10:38.957664,1.00274374,.00075903,2.4380,79.7143,164.1036,210.2564,0,U,41882,999,3541,0,-.349E-5,0
CYGFM05,2016-078A,2026-08-06T13:13:43.595328,15.58881048,.00063618,34.9568,286.5416,262.4655,97.5348,0,U,41884,999,53661,.18818458E-3,.15062E-3,0
CYGFM04,2016-078B,2026-08-06T10:02:24.620928,15.64410316,.00047356,34.9312,252.4165,298.5690,61.4559,0,U,41885,999,53686,.20334562E-3,.20201E-3,0
CYGFM02,2016-078C,2026-08-06T10:36:23.010336,15.67951351,.00052236,34.9392,245.1910,301.9506,58.0713,0,U,41886,999,53705,.2102817E-3,.24125E-3,0
