OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-14T11:46:39.726912,14.14482964,.0007635,98.9891,189.3012,147.2361,345.7600,0,U,28054,999,16910,.32462E-4,.17E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-13T20:12:48.957984,1.00270562,.00015434,9.3538,54.2002,346.3460,210.4526,0,U,28912,999,696,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-14T11:35:02.389056,14.14992795,.001123,98.7378,172.1081,66.4398,293.7954,0,U,29522,999,1204,.41588E-4,.37E-6,0
FENGYUN 3A,2008-026A,2026-06-14T10:32:47.368032,14.19570572,.0009489,98.6883,106.3239,130.8166,229.3834,0,U,32958,999,93501,.447E-4,.51E-6,0
GOES 14,2009-033A,2026-06-14T11:10:01.856064,1.00111637,.0001713,1.6830,83.0739,10.4401,120.1578,0,U,35491,999,656,0,-.274E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-14T12:35:23.888256,14.14895357,.0009858,98.9037,146.2995,257.9760,102.0309,0,U,35951,999,85921,.12497E-3,.197E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-14T12:49:23.392128,1.00275718,.0005389,1.2702,82.9017,42.1619,33.8043,0,U,36411,999,5961,0,.24E-6,0
COMS 1,2010-032A,2026-06-13T20:36:26.895168,0.99162789,.00114466,4.7961,75.3929,11.6277,210.9948,0,U,36744,999,5105,0,.3E-7,0
FENGYUN 3B,2010-059A,2026-06-14T11:45:24.730848,14.14843138,.0021755,98.9626,211.4930,191.8279,304.8366,0,U,37214,999,80704,.36006E-3,.651E-5,0
SUOMI NPP,2011-061A,2026-06-14T12:30:23.073696,14.19516817,.0001685,98.7954,106.4153,13.3278,346.7942,0,U,37849,999,75806,.4285E-4,.46E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-14T07:58:31.653120,1.00276282,.0001424,4.6648,61.0321,327.8422,353.7007,0,U,38552,999,5082,0,0,0
METOP-B,2012-049A,2026-06-14T12:21:14.763744,14.21432018,.0002398,98.6505,217.0672,26.2684,333.8615,0,U,38771,999,71288,.63084E-4,.95E-6,0
INSAT-3D,2013-038B,2026-06-14T12:31:38.754912,1.00270361,.0000553,1.9192,82.5726,308.2902,189.3915,0,U,39216,999,4705,0,-.333E-5,0
FENGYUN 3C,2013-052A,2026-06-14T11:59:22.703712,14.15754501,.0015377,98.4986,139.4978,35.0636,325.1548,0,U,39260,999,65818,.45892E-4,.49E-6,0
METEOR-M 2,2014-037A,2026-06-14T11:17:55.447296,14.21462070,.0006853,98.5104,141.3050,50.7487,309.4298,0,U,40069,999,61893,.17721E-3,.346E-5,0
HIMAWARI-8,2014-060A,2026-06-14T12:03:51.304032,1.00272498,.0000973,0.0104,325.1042,121.6687,137.6528,0,U,40267,999,4273,0,-.268E-5,0
FENGYUN 2G,2014-090A,2026-06-13T18:53:04.530336,1.00273878,.00039762,5.6288,72.8570,153.7441,58.4326,0,U,40367,999,4196,0,-.297E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-14T06:18:32.813856,1.00279445,.0001756,3.1943,71.1275,9.7162,285.9383,0,U,40732,999,718,0,.71E-6,0
ELEKTRO-L 2,2015-074A,2026-06-14T01:03:32.621184,1.00270718,.00007046,6.6845,70.5612,243.9352,309.2359,0,U,41105,999,3847,0,-.114E-5,0
SENTINEL-3A,2016-011A,2026-06-14T11:33:21.091104,14.26739282,.0001393,98.6249,232.9039,102.5174,257.6163,0,U,41335,999,53767,.59467E-4,.1E-5,0
INSAT-3DR,2016-054A,2026-06-14T13:18:31.463712,1.00270797,.001064,0.0995,86.7188,187.1951,262.5461,0,U,41752,999,3579,0,-.7E-6,0
HIMAWARI-9,2016-064A,2026-06-14T12:03:51.304032,1.00269934,.0000813,0.0500,147.1187,352.6463,84.7709,0,U,41836,999,3518,0,-.268E-5,0
GOES 16,2016-071A,2026-06-14T11:45:38.585088,1.00271074,.0000224,0.3340,85.5196,301.2577,307.7334,0,U,41866,999,3507,0,-.84E-6,0
FENGYUN 4A,2016-077A,2026-06-14T10:47:21.543360,1.00269978,.0008669,2.3145,80.3150,152.9742,315.0781,0,U,41882,999,3490,0,-.351E-5,0
CYGFM05,2016-078A,2026-06-13T17:11:23.418528,15.56530665,.00067528,34.9574,283.5706,115.6149,244.5273,0,U,41884,999,52821,.326847E-3,.24006E-3,0
CYGFM04,2016-078B,2026-06-14T12:41:27.354912,15.61385633,.0006349,34.9322,246.0164,170.2823,189.8026,0,U,41885,999,52858,.31097E-3,.2749E-3,0
CYGFM02,2016-078C,2026-06-14T11:17:51.362304,15.64350400,.0007337,34.9403,241.0188,171.0638,189.0220,0,U,41886,999,52874,.33349E-3,.33165E-3,0
CYGFM01,2016-078D,2026-06-14T00:38:53.648448,15.57218128,.00065372,34.9405,282.5968,112.3531,247.7887,0,U,41887,999,52821,.34089941E-3,.25699E-3,0
CYGFM08,2016-078E,2026-06-14T12:05:35.271744,15.59896366,.000797,34.9432,259.0860,151.1696,208.9470,0,U,41888,999,52855,.30706E-3,.25634E-3,0
CYGFM07,2016-078G,2026-06-14T12:39:08.434080,15.59999235,.0006743,34.9444,247.2756,168.9075,191.1800,0,U,41890,999,52858,.30575E-3,.25614E-3,0
CYGFM03,2016-078H,2026-06-14T11:57:22.294080,15.59989926,.0006141,34.9400,249.4066,156.2458,203.8552,0,U,41891,999,52855,.30357E-3,.25417E-3,0
FENGYUN 3D,2017-072A,2026-06-14T11:15:48.957696,14.19740307,.0002588,99.0117,139.8421,66.0645,294.0801,0,U,43010,999,44460,.18297E-3,.341E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-14T11:07:54.403968,14.19511233,.0000286,98.7772,104.9506,75.0601,285.0607,0,U,43013,999,44408,.33287E-4,.26E-6,0
GOES 17,2018-022A,2026-06-14T10:58:10.847136,1.00270105,.0000403,0.9302,85.7560,33.9043,218.1437,0,U,43226,999,3039,0,-.175E-5,0
SENTINEL-3B,2018-039A,2026-06-14T04:10:43.814208,14.26734006,.00007536,98.6249,232.7495,83.4735,276.6531,0,U,43437,999,42369,.6031543E-4,.102E-5,0
FENGYUN 2H,2018-050A,2026-06-14T11:46:21.227808,1.00269837,.0001937,3.0230,79.1062,136.4326,303.2618,0,U,43491,999,2941,0,-.125E-5,0
METOP-C,2018-087A,2026-06-14T11:07:44.777280,14.21511415,.0001669,98.6645,225.1170,132.5923,227.5395,0,U,43689,999,39444,.63042E-4,.95E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-14T12:19:58.768896,1.00271817,.0001787,0.0506,129.4505,315.6546,130.9700,0,U,43823,999,2760,0,-.336E-5,0
METEOR-M2 2,2019-038A,2026-06-14T12:07:18.158592,14.24366627,.0002154,98.9136,152.7506,51.7408,308.3964,0,U,44387,999,36091,.19118E-3,.396E-5,0
ARKTIKA-M 1,2021-016A,2026-06-09T12:22:37.726752,2.00625436,.7285674,63.2417,58.7595,269.8905,14.6803,0,U,47719,999,3863,0,-.149E-5,0
FENGYUN 3E,2021-062A,2026-06-14T12:34:29.515872,14.19904087,.0002833,98.7487,168.9616,89.4331,270.7170,0,U,49008,999,25620,.12477E-4,-.17E-6,0
GOES 18,2022-021A,2026-06-14T11:54:05.321088,1.00272268,.0000472,0.0068,75.0588,92.9816,136.2784,0,U,51850,999,656,0,.104E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-14T11:55:25.677408,14.19564997,.00015,98.7060,104.3312,159.8719,200.2517,0,U,54234,999,18616,.39165E-4,.39E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-14T07:58:16.677408,1.00272007,.0003135,0.7352,22.4795,72.1264,287.1767,0,U,54743,999,1294,0,-.1E-7,0
TIANMU-1 03,2023-039A,2026-06-14T12:40:13.147680,15.47218179,.0004263,97.5222,339.3933,105.5692,254.6028,0,U,55973,999,18042,.28796E-3,.14564E-3,0
TIANMU-1 04,2023-039B,2026-06-14T12:26:32.479008,15.47814658,.0004848,97.5161,338.5369,102.8542,257.3249,0,U,55974,999,18043,.28882E-3,.14916E-3,0
TIANMU-1 05,2023-039C,2026-06-14T12:12:20.261376,15.47145348,.0003903,97.5206,338.9889,121.1651,238.9982,0,U,55975,999,18040,.2892E-3,.1459E-3,0
TIANMU-1 06,2023-039D,2026-06-14T12:31:10.151328,15.47719620,.0004303,97.5213,339.6357,117.4740,242.6948,0,U,55976,999,18043,.28719E-3,.14781E-3,0
FENGYUN 3G,2023-055A,2026-06-14T11:13:30.685728,15.52519884,.0006905,49.9937,0.0335,284.8716,75.1486,0,U,56232,999,17958,.36686E-3,.22559E-3,0
METEOR-M2 3,2023-091A,2026-06-14T11:58:13.411776,14.24046581,.000421,98.6090,220.5320,162.1984,197.9343,0,U,57166,999,15413,.22648E-4,.9E-7,0
TIANMU-1 07,2023-101A,2026-06-14T11:36:32.621760,15.29779867,.0003959,97.2595,216.2140,127.0070,233.1534,0,U,57399,999,16123,.2135E-3,.6085E-4,0
TIANMU-1 08,2023-101B,2026-06-14T12:22:42.634272,15.29785309,.0005472,97.2584,216.0164,121.4210,238.7567,0,U,57400,999,16123,.21066E-3,.6005E-4,0
TIANMU-1 09,2023-101C,2026-06-14T11:58:54.266880,15.29815049,.0004418,97.2542,215.4173,132.7995,227.3618,0,U,57401,999,16123,.2152E-3,.6141E-4,0
TIANMU-1 10,2023-101D,2026-06-14T11:12:14.099904,15.29786059,.0005998,97.2621,216.4334,133.2843,226.8899,0,U,57402,999,16122,.21903E-3,.6248E-4,0
FENGYUN 3F,2023-111A,2026-06-14T12:11:25.418112,14.19938678,.0001591,98.6835,235.5665,95.0525,265.0833,0,U,57490,999,14848,.45335E-4,.53E-6,0
ARKTIKA-M 2,2023-198A,2026-06-09T18:48:45.592992,2.00606537,.69004015,63.2205,155.1874,267.4353,18.7899,0,U,58584,999,1817,0,.212E-5,0
TIANMU-1 11,2023-205A,2026-06-14T11:56:50.416800,15.26971230,.0009291,97.3442,187.0967,26.1260,334.0446,0,U,58645,999,13711,.19779E-3,.5169E-4,0
TIANMU-1 12,2023-205B,2026-06-14T12:48:26.479584,15.26935528,.0007052,97.3430,186.8883,13.0550,347.0870,0,U,58646,999,13710,.21324E-3,.557E-4,0
TIANMU-1 13,2023-205C,2026-06-14T12:00:02.382048,15.26788921,.0006232,97.3459,187.1274,352.0859,8.0281,0,U,58647,999,13709,.20331E-3,.5283E-4,0
TIANMU-1 14,2023-205D,2026-06-14T11:38:51.012960,15.26833342,.0007184,97.3395,186.2968,355.9962,4.1219,0,U,58648,999,13709,.20785E-3,.5411E-4,0
TIANMU-1 19,2023-208A,2026-06-14T11:27:40.980096,15.31538211,.0004016,97.4505,281.7632,340.6591,19.4497,0,U,58660,999,13691,.26171E-3,.7894E-4,0
TIANMU-1 20,2023-208B,2026-06-14T13:59:08.956320,15.32730679,.0006232,97.4447,282.5015,344.4572,15.6477,0,U,58661,999,13702,.24114E-3,.7547E-4,0
TIANMU-1 21,2023-208C,2026-06-14T13:48:00.069120,15.35036702,.0006156,97.4506,285.1630,334.8822,25.2121,0,U,58662,999,13716,.26385E-3,.8893E-4,0
TIANMU-1 22,2023-208D,2026-06-14T12:34:16.720032,15.31025643,.0003461,97.4501,281.7478,13.8896,346.2439,0,U,58663,999,13692,.24307E-3,.7209E-4,0
TIANMU-1 15,2024-004A,2026-06-14T13:01:53.857344,15.27000232,.0006967,97.4662,351.7330,11.8448,348.2953,0,U,58700,999,13537,.2076E-3,.543E-4,0
TIANMU-1 16,2024-004B,2026-06-14T12:45:42.747264,15.26725218,.0006088,97.4607,350.9616,17.1463,342.9980,0,U,58701,999,13537,.21362E-3,.5542E-4,0
TIANMU-1 17,2024-004C,2026-06-14T12:24:45.785376,15.26724521,.000577,97.4634,351.4311,23.2686,336.8812,0,U,58702,999,13536,.21081E-3,.5468E-4,0
TIANMU-1 18,2024-004D,2026-06-14T13:25:46.588800,15.26982365,.0004304,97.4653,351.7272,23.8105,336.3332,0,U,58703,999,13537,.18896E-3,.493E-4,0
INSAT-3DS,2024-033A,2026-06-14T11:47:13.644096,1.00271622,.000098,0.0433,124.1389,310.7116,86.8467,0,U,58990,999,4704,0,-.149E-5,0
METEOR-M2 4,2024-039A,2026-06-14T12:15:01.619424,14.22429301,.000714,98.7009,124.8421,168.4596,191.6746,0,U,59051,999,11888,.16333E-4,-.7E-7,0
GOES 19,2024-119A,2026-06-14T11:21:38.736000,1.00272010,.0000373,0.0106,99.5581,89.5253,168.9095,0,U,60133,999,693,0,-.241E-5,0
MTG-S1,2025-143A,2026-06-14T07:57:24.260256,1.00271745,.0000982,0.6057,338.3103,11.4197,28.7810,0,U,64723,999,339,0,-.23E-6,0
METOP-SGA1,2025-172A,2026-06-14T09:26:50.584128,14.21509331,.0000918,98.6644,225.1723,91.8157,268.3126,0,U,65159,999,4339,.38382E-4,.41E-6,0
FENGYUN 3H,2025-219A,2026-06-14T10:24:40.858272,14.19920002,.0001598,98.6768,106.2565,78.0574,282.0782,0,U,65815,999,3699,.37939E-4,.37E-6,0
