OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-10T20:52:04.375776,14.14484847,.0008202,98.9887,215.8538,81.7750,20.9346,0,U,28054,999,17283,.26822E-5,-.4E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-10T17:14:33.488160,1.00270013,.0002029,9.4120,53.9304,357.9991,181.0196,0,U,28912,999,723,0,.124E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-10T18:53:37.478112,14.14995939,.0009992,98.7384,197.8749,355.7013,4.4073,0,U,29522,999,1576,.16691E-4,-.11E-6,0
FENGYUN 3A,2008-026A,2026-07-09T17:49:54.676416,14.19575738,.00098153,98.6887,131.1547,65.9784,294.2419,0,U,32958,999,93860,.32429441E-4,.25E-6,0
GOES 14,2009-033A,2026-07-10T19:20:40.108992,1.00100359,.0001899,1.7477,82.7490,39.3031,224.6319,0,U,35491,999,682,0,-.347E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-10T19:56:24.035136,14.14909718,.0010968,98.9052,172.5502,177.7543,182.3681,0,U,35951,999,86293,.11446E-3,.177E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-10T20:45:00.723744,1.00268081,.0005206,1.3397,82.5182,52.9074,167.9735,0,U,36411,999,5987,0,.29E-6,0
COMS 1,2010-032A,2026-07-10T08:22:58.618848,0.99169038,.0011305,4.8616,75.0765,14.6921,305.5544,0,U,36744,999,5131,0,-.227E-5,0
FENGYUN 3B,2010-059A,2026-07-10T20:40:55.861824,14.14845500,.0023048,98.9613,237.9752,118.3209,347.1496,0,U,37214,999,81077,.45561E-5,-.36E-6,0
SUOMI NPP,2011-061A,2026-07-10T19:29:48.381792,14.19522097,.0000589,98.7956,132.5276,244.2908,115.8207,0,U,37849,999,76179,.31666E-4,.22E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-10T20:26:56.168736,1.00270027,.0001106,4.7249,60.8996,18.7066,155.9604,0,U,38552,999,5109,0,-.3E-7,0
METOP-B,2012-049A,2026-07-10T20:10:58.888704,14.21445572,.0001047,98.6492,242.8668,283.1215,76.9845,0,U,38771,999,71662,.3833E-4,.4E-6,0
INSAT-3D,2013-038B,2026-07-10T19:21:17.548704,1.00270592,.0000505,1.9840,82.2428,80.6909,185.6390,0,U,39216,999,4731,0,-.332E-5,0
FENGYUN 3C,2013-052A,2026-07-10T20:39:27.591264,14.15760192,.0013849,98.4994,164.6503,319.2122,40.8015,0,U,39260,999,66191,.31801E-4,.21E-6,0
METEOR-M 2,2014-037A,2026-07-10T19:07:05.843424,14.21467199,.000541,98.5126,166.6998,341.2029,18.8948,0,U,40069,999,62267,-.1169E-3,-.298E-5,0
HIMAWARI-8,2014-060A,2026-07-09T21:09:54.851040,1.00269387,.00008296,0.0305,288.7018,203.5253,253.7182,0,U,40267,999,4298,0,-.264E-5,0
FENGYUN 2G,2014-090A,2026-07-10T19:42:21.488256,1.00262179,.000418,5.6947,72.5304,151.4306,99.7078,0,U,40367,999,4223,0,-.296E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-10T20:29:33.419328,1.00270506,.0002259,3.2589,70.9624,352.4897,181.9591,0,U,40732,999,745,0,.67E-6,0
