OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-14T04:28:48.359712,14.14484858,.0008107,98.9896,219.1927,73.6667,351.1957,0,U,28054,999,17330,-.28212E-5,-.51E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-13T17:06:04.898016,1.00271253,.0002102,9.4193,53.9017,356.2419,183.6226,0,U,28912,999,726,0,.113E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-14T04:21:10.633248,14.14996189,.0009777,98.7387,201.1998,345.8871,14.2028,0,U,29522,999,1624,.12142E-4,-.2E-6,0
FENGYUN 3A,2008-026A,2026-07-13T19:56:40.324992,14.19576343,.0009697,98.6887,135.1665,55.4329,304.7761,0,U,32958,999,93918,.25818E-4,.11E-6,0
GOES 14,2009-033A,2026-07-13T20:54:19.939968,1.00098692,.0001875,1.7562,82.7087,40.5773,247.9351,0,U,35491,999,685,0,-.364E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-14T03:42:24.937056,14.14911188,.0011159,98.9056,175.8673,168.3714,191.7718,0,U,35951,999,86340,.10426E-3,.157E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-14T03:27:07.923744,1.00268319,.0005206,1.3495,82.4739,54.1006,270.5419,0,U,36411,999,5990,0,.15E-6,0
COMS 1,2010-032A,2026-07-14T01:16:38.792928,0.99168235,.0011263,4.8718,75.0315,14.6852,187.9641,0,U,36744,999,5135,0,-.258E-5,0
FENGYUN 3B,2010-059A,2026-07-14T06:00:58.585248,14.14847138,.002315,98.9613,241.3777,109.1606,328.0032,0,U,37214,999,81125,-.77E-5,-.6E-6,0
SUOMI NPP,2011-061A,2026-07-14T04:41:47.234112,14.19522445,.0000705,98.7956,135.8881,220.0274,140.0850,0,U,37849,999,76227,.19608E-4,-.3E-7,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-13T22:01:07.660992,1.00270523,.0001105,4.7328,60.8864,16.8422,184.3905,0,U,38552,999,5112,0,-.16E-6,0
METOP-B,2012-049A,2026-07-14T03:35:01.387104,14.21446205,.0001075,98.6491,246.1087,261.8835,98.2221,0,U,38771,999,71709,.44067E-4,.53E-6,0
INSAT-3D,2013-038B,2026-07-13T20:55:27.331968,1.00269044,.0000507,1.9926,82.2017,85.6144,207.2989,0,U,39216,999,4734,0,-.346E-5,0
FENGYUN 3C,2013-052A,2026-07-14T04:22:37.524000,14.15760601,.0013713,98.4997,167.8202,309.1054,50.8900,0,U,39260,999,66238,.32546E-4,.22E-6,0
METEOR-M 2,2014-037A,2026-07-14T04:12:25.746336,14.21469914,.0005229,98.5123,169.9602,330.5526,29.5356,0,U,40069,999,62315,.98198E-4,.173E-5,0
HIMAWARI-8,2014-060A,2026-07-13T20:58:34.533120,1.00271834,.000106,0.0136,332.2149,198.0280,216.8129,0,U,40267,999,4302,0,-.281E-5,0
FENGYUN 2G,2014-090A,2026-07-13T21:27:25.387776,1.00260524,.0004207,5.7041,72.4904,153.4534,126.9012,0,U,40367,999,4226,0,-.308E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-14T03:11:46.897152,1.00271529,.0002198,3.2665,70.9401,353.9910,284.2617,0,U,40732,999,748,0,.53E-6,0
ELEKTRO-L 2,2015-074A,2026-07-13T23:52:55.362144,1.00272120,.0000974,6.7582,70.1887,214.5456,350.8546,0,U,41105,999,3877,0,-.128E-5,0
