OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-06T20:11:07.152864,14.14484849,.0008214,98.9886,211.7988,91.6204,29.0883,0,U,28054,999,17226,.33272E-4,.18E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-06T17:15:17.075232,1.00268686,.0002205,9.4026,53.9709,0.5129,174.7441,0,U,28912,999,719,0,.134E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-06T19:51:28.768320,14.14995799,.0010218,98.7381,193.9957,6.9457,353.1856,0,U,29522,999,1520,.45259E-4,.44E-6,0
FENGYUN 3A,2008-026A,2026-07-06T20:28:34.681152,14.19575331,.0009864,98.6885,128.3188,73.3980,286.8279,0,U,32958,999,93819,.53635E-4,.7E-6,0
GOES 14,2009-033A,2026-07-06T19:32:43.848096,1.00102826,.0002056,1.7372,82.8098,33.4760,231.9241,0,U,35491,999,678,0,-.333E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-06T19:12:04.625856,14.14907573,.0010724,98.9048,168.5274,189.3848,170.7127,0,U,35951,999,86236,.12156E-3,.19E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-06T20:56:23.715744,1.00268238,.0005291,1.3283,82.5757,50.0675,169.7226,0,U,36411,999,5983,0,.36E-6,0
COMS 1,2010-032A,2026-07-06T20:36:54.385920,0.99169430,.0011518,4.8524,75.1214,14.4384,139.6587,0,U,36744,999,5128,0,-.173E-5,0
FENGYUN 3B,2010-059A,2026-07-06T21:42:38.228832,14.14846047,.0022922,98.9606,234.0018,129.0820,352.0889,0,U,37214,999,81021,-.94349E-5,-.63E-6,0
SUOMI NPP,2011-061A,2026-07-06T20:45:49.628736,14.19521410,.0000569,98.7955,128.6071,278.3728,81.7383,0,U,37849,999,76123,.49892E-4,.61E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-06T20:38:01.777920,1.00269731,.0001312,4.7151,60.9200,18.2458,155.2669,0,U,38552,999,5105,0,.5E-7,0
METOP-B,2012-049A,2026-07-06T19:53:18.695040,14.21444742,.0001137,98.6493,238.9351,306.5411,53.5662,0,U,38771,999,71605,.53716E-4,.74E-6,0
INSAT-3D,2013-038B,2026-07-06T17:49:51.228192,1.00273010,.0000537,1.9733,82.3029,53.3232,186.0797,0,U,39216,999,4727,0,-.325E-5,0
FENGYUN 3C,2013-052A,2026-07-06T19:58:35.933376,14.15759408,.0014077,98.4999,160.8062,331.3743,28.6658,0,U,39260,999,66134,.57145E-4,.71E-6,0
METEOR-M 2,2014-037A,2026-07-06T20:30:52.324992,14.21466762,.0005679,98.5130,162.8974,352.5382,7.5710,0,U,40069,999,62211,.15143E-5,-.39E-6,0
HIMAWARI-8,2014-060A,2026-07-06T12:57:38.891808,1.00270059,.00009061,0.0149,40.4070,82.0177,137.1769,0,U,40267,999,4295,0,-.261E-5,0
FENGYUN 2G,2014-090A,2026-07-06T18:23:02.087232,1.00264571,.0003771,5.6854,72.5838,150.1206,77.2680,0,U,40367,999,4219,0,-.288E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-06T20:40:54.004224,1.00269253,.0002253,3.2495,70.9879,350.8144,182.5355,0,U,40732,999,741,0,.75E-6,0
ELEKTRO-L 2,2015-074A,2026-07-06T10:18:09.728064,1.00273507,.00006107,6.7394,70.2876,247.6736,106.4642,0,U,41105,999,3869,0,-.106E-5,0
SENTINEL-3A,2016-011A,2026-07-06T20:28:13.526976,14.26738142,.000141,98.6240,254.9533,92.8083,267.3259,0,U,41335,999,54086,.49658E-4,.77E-6,0
INSAT-3DR,2016-054A,2026-07-06T20:59:23.430336,1.00272362,.0010396,0.0482,89.4885,181.3656,42.8397,0,U,41752,999,3601,0,-.62E-6,0
