OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-27T15:14:02.230656,14.14485376,.00077189,98.9887,232.7290,40.1410,66.2240,0,U,28054,999,17520,.28501872E-4,.9E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-26T17:34:53.863968,1.00278328,.00024208,9.4476,53.7694,3.8918,196.2749,0,U,28912,999,739,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-27T14:47:44.200320,14.14997753,.00091148,98.7395,214.3618,304.9495,55.0822,0,U,29522,999,1814,.65432138E-4,.83E-6,0
FENGYUN 3A,2008-026A,2026-07-27T07:02:21.794784,14.19578615,.00091275,98.6888,148.3779,19.8987,340.2544,0,U,32958,999,94109,.52306969E-4,.67E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-27T13:20:52.588608,1.00092254,.00023031,1.7897,82.5395,43.6911,136.4390,0,U,35491,999,699,0,-.352E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-27T14:10:04.919808,14.14918128,.00118707,98.9069,189.2778,131.9301,228.2886,0,U,35951,999,86530,.15325958E-3,.252E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-27T15:51:32.112576,1.00273041,.0005732,1.3848,82.3210,55.5873,108.5629,0,U,36411,999,6004,0,.25E-6,0
COMS 1,2010-032A,2026-07-27T12:22:41.969856,0.99164839,.00114944,4.9047,74.8671,16.1498,312.8778,0,U,36744,999,5148,0,-.51E-6,0
FENGYUN 3B,2010-059A,2026-07-27T15:11:42.126144,14.14850698,.00231452,98.9607,254.8140,73.0658,89.0377,0,U,37214,999,81314,.19175855E-3,.326E-5,0
SUOMI NPP,2011-061A,2026-07-27T15:48:11.801952,14.19524791,.00014131,98.7958,149.2599,168.0880,192.0329,0,U,37849,999,76418,.5419065E-4,.7E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-26T17:58:26.671584,1.00274033,.00014889,4.7618,60.8173,24.9688,128.3352,0,U,38552,999,5125,0,-.5E-7,0
METOP-B,2012-049A,2026-07-27T14:15:15.441408,14.21449262,.00016793,98.6482,259.2820,198.9592,161.1523,0,U,38771,999,71900,.72144994E-4,.114E-5,0
INSAT-3D,2013-038B,2026-07-27T13:24:25.159392,1.00270696,.00012215,2.0262,82.0285,50.6514,143.1652,0,U,39216,999,4748,0,-.337E-5,0
