OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-12T20:41:29.053248,14.14482729,.0007547,98.9891,187.6618,151.4313,333.1398,0,U,28054,999,16887,.26944E-4,.6E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-11T20:18:20.417760,1.00269859,.00015838,9.3488,54.2186,346.4858,209.7216,0,U,28912,999,694,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-12T20:33:04.821120,14.14992482,.0011266,98.7378,170.5149,70.5744,289.6646,0,U,29522,999,1181,.39215E-4,.33E-6,0
FENGYUN 3A,2008-026A,2026-06-12T19:38:22.310592,14.19570314,.0009417,98.6884,104.7332,135.1472,225.0467,0,U,32958,999,93478,.43949E-4,.49E-6,0
GOES 14,2009-033A,2026-06-12T07:02:30.276672,1.00112438,.0001768,1.6767,83.0988,8.9294,58.8696,0,U,35491,999,654,0,-.257E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-12T19:51:27.073152,14.14894538,.0009844,98.9036,144.6060,263.3701,96.6352,0,U,35951,999,85897,.14714E-3,.24E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-12T04:57:21.758976,1.00275528,.0005396,1.2635,82.9363,41.0669,274.5321,0,U,36411,999,5958,0,.33E-6,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.0001016,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-12T20:53:33.981216,14.14839882,.0021674,98.9626,209.8666,196.4970,336.7714,0,U,37214,999,80681,.73137E-4,.96E-6,0
SUOMI NPP,2011-061A,2026-06-12T19:54:23.093280,14.19516560,.0001775,98.7954,104.7353,16.6889,343.4345,0,U,37849,999,75782,.43507E-4,.47E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-12T01:13:25.830624,1.00276007,.00014524,4.6588,61.0401,330.4387,247.5373,0,U,38552,999,5080,0,.8E-7,0
METOP-B,2012-049A,2026-06-12T21:29:53.042784,14.21431594,.0002496,98.6505,215.4804,30.0317,330.1003,0,U,38771,999,71265,.63386E-4,.95E-6,0
INSAT-3D,2013-038B,2026-06-12T06:58:15.684384,1.00271554,.0000607,1.9128,82.5990,311.1154,100.9997,0,U,39216,999,4703,0,-.324E-5,0
FENGYUN 3C,2013-052A,2026-06-12T20:58:40.276128,14.15754202,.0015457,98.4985,137.9470,39.5037,320.7262,0,U,39260,999,65795,.58087E-4,.73E-6,0
METEOR-M 2,2014-037A,2026-06-12T20:26:36.384000,14.21460003,.0006904,98.5106,139.7432,54.9359,305.2466,0,U,40069,999,61870,.31667E-4,.27E-6,0
HIMAWARI-8,2014-060A,2026-06-12T07:01:22.883808,1.00269306,.00007108,0.0154,339.8220,133.4699,33.3327,0,U,40267,999,4271,0,-.261E-5,0
FENGYUN 2G,2014-090A,2026-06-11T22:41:57.926976,1.00274837,.00037786,5.6243,72.8813,153.2581,114.2880,0,U,40367,999,4194,0,-.29E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-12T06:24:03.402720,1.00278811,.00017441,3.1896,71.1389,8.2779,286.7213,0,U,40732,999,716,0,.78E-6,0
ELEKTRO-L 2,2015-074A,2026-06-12T01:09:11.108736,1.00271076,.00008075,6.6796,70.5874,263.0780,289.5215,0,U,41105,999,3845,0,-.106E-5,0
SENTINEL-3A,2016-011A,2026-06-12T19:09:40.000896,14.26738829,.000138,98.6249,231.2449,103.1021,257.0314,0,U,41335,999,53743,.56839E-4,.94E-6,0
INSAT-3DR,2016-054A,2026-06-12T04:41:57.756768,1.00270623,.00105923,0.0928,87.0939,186.9091,130.9983,0,U,41752,999,3576,0,-.61E-6,0
HIMAWARI-9,2016-064A,2026-06-12T07:01:30.372096,1.00269383,.00007913,0.0188,74.4434,67.2185,5.1106,0,U,41836,999,3516,0,0,0
GOES 16,2016-071A,2026-06-12T05:51:28.339200,1.00270156,.00002608,0.3277,85.5604,298.9228,219.2798,0,U,41866,999,3505,0,-.75E-6,0
