OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-01T23:00:59.283936,14.14484270,.00081835,98.9886,206.8847,103.5479,10.9498,0,U,28054,999,17157,.22182978E-4,-.3E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-30T17:43:00.765984,1.00279300,.00018275,9.3903,54.0333,1.4312,174.9175,0,U,28912,999,713,0,.127E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-01T22:45:37.148832,14.14994858,.00105217,98.7380,189.2164,20.3591,339.8000,0,U,29522,999,1451,.28711223E-4,.12E-6,0
FENGYUN 3A,2008-026A,2026-07-01T18:40:51.914496,14.19574021,.00098811,98.6884,123.3387,86.2029,274.0277,0,U,32958,999,93747,.50739466E-4,.64E-6,0
GOES 14,2009-033A,2026-07-01T21:30:21.541824,1.00105855,.00022558,1.7258,82.8770,25.1132,267.7432,0,U,35491,999,673,0,-.328E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-01T22:05:46.761504,14.14905043,.00104487,98.9044,163.6582,203.7913,156.2778,0,U,35951,999,86167,.15748267E-3,.26E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-01T22:54:21.718656,1.00268370,.00053862,1.3160,82.6488,45.3299,199.0962,0,U,36411,999,5978,0,.31E-6,0
COMS 1,2010-032A,2026-07-01T23:21:38.039616,0.99168833,.00118181,4.8409,75.1829,13.7699,196.0256,0,U,36744,999,5123,0,-.72E-6,0
FENGYUN 3B,2010-059A,2026-07-02T00:19:45.532416,14.14842655,.00227048,98.9611,229.0905,142.3810,281.1872,0,U,37214,999,80952,-.19619754E-3,-.425E-5,0
SUOMI NPP,2011-061A,2026-07-01T22:20:50.911584,14.19520364,.00007256,98.7955,123.7066,314.4599,45.6517,0,U,37849,999,76053,.58133702E-4,.78E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-01T20:52:25.433184,1.00269422,.00016257,4.7043,60.9492,14.9274,157.2763,0,U,38552,999,5100,0,.1E-7,0
METOP-B,2012-049A,2026-07-01T21:37:55.345728,14.21443352,.00013459,98.6497,234.1065,331.7238,28.3867,0,U,38771,999,71535,.73954788E-4,.118E-5,0
INSAT-3D,2013-038B,2026-07-01T21:29:21.638112,1.00269269,.00010984,1.9621,82.3689,12.4726,276.9412,0,U,39216,999,4722,0,-.33E-5,0
FENGYUN 3C,2013-052A,2026-07-01T22:56:30.018336,14.15758402,.00143536,98.4988,156.1530,345.8131,14.2638,0,U,39260,999,66065,.68412955E-4,.93E-6,0
METEOR-M 2,2014-037A,2026-07-01T22:15:35.028864,14.21464832,.00060035,98.5118,158.1442,6.4784,353.6470,0,U,40069,999,62141,-.12656844E-4,-.7E-6,0
HIMAWARI-8,2014-060A,2026-07-01T21:32:28.838400,1.00272310,.00010893,0.0150,24.1825,79.9799,279.5802,0,U,40267,999,4290,0,-.265E-5,0
FENGYUN 2G,2014-090A,2026-07-01T21:49:19.659648,1.00267071,.00036026,5.6746,72.6430,150.4692,123.7546,0,U,40367,999,4214,0,-.294E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-01T20:55:02.681184,1.00267679,.00022289,3.2372,71.0186,348.6845,183.3120,0,U,40732,999,736,0,.7E-6,0
ELEKTRO-L 2,2015-074A,2026-07-01T22:30:52.736832,1.00271077,.00005169,6.7296,70.3426,273.6365,259.1662,0,U,41105,999,3865,0,-.111E-5,0
SENTINEL-3A,2016-011A,2026-07-01T22:39:08.246016,14.26736714,.00014373,98.6244,250.1152,94.9494,265.1850,0,U,41335,999,54016,.69261328E-4,.124E-5,0
INSAT-3DR,2016-054A,2026-07-01T17:48:07.136064,1.00272346,.00100843,0.1407,85.9571,186.3350,348.5098,0,U,41752,999,3596,0,-.67E-6,0
HIMAWARI-9,2016-064A,2026-07-01T21:32:28.838400,1.00272755,.00014354,0.0330,265.6561,218.8498,259.3030,0,U,41836,999,3535,0,-.264E-5,0
GOES 16,2016-071A,2026-07-01T22:05:09.550752,1.00272034,.00005699,0.3758,85.5291,28.3779,32.6611,0,U,41866,999,3525,0,-.81E-6,0
FENGYUN 4A,2016-077A,2026-07-01T23:10:17.916960,1.00276475,.0007928,2.3585,80.1286,158.0114,153.1705,0,U,41882,999,3507,0,-.348E-5,0
CYGFM05,2016-078A,2026-07-01T08:23:35.501280,15.57267856,.00081655,34.9552,166.7634,275.0442,84.9350,0,U,41884,999,53096,.4006345E-3,.30302E-3,0
CYGFM04,2016-078B,2026-07-01T21:56:58.768512,15.62337835,.00066518,34.9316,129.9565,314.4169,45.6012,0,U,41885,999,53130,.40503158E-3,.37225E-3,0
CYGFM02,2016-078C,2026-07-01T22:48:18.385056,15.65476653,.00075638,34.9398,123.8122,317.6781,42.3362,0,U,41886,999,53148,.42047093E-3,.4382E-3,0
CYGFM01,2016-078D,2026-07-01T23:21:00.902304,15.57998021,.00079736,34.9383,163.5685,274.7901,85.1913,0,U,41887,999,53101,.36727084E-3,.28542E-3,0
CYGFM08,2016-078E,2026-07-01T07:56:36.535488,15.60737829,.00088583,34.9420,147.0291,298.5581,61.4253,0,U,41888,999,53118,.42168042E-3,.36446E-3,0
CYGFM07,2016-078G,2026-07-01T22:17:30.237216,15.60880718,.00070449,34.9438,131.3742,315.1660,44.8495,0,U,41890,999,53130,.39274634E-3,.34095E-3,0
CYGFM03,2016-078H,2026-07-01T23:07:57.637056,15.60872913,.00069823,34.9394,133.0731,303.1690,56.8366,0,U,41891,999,53128,.39031084E-3,.33872E-3,0
