OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-06T04:52:27.175584,14.14482081,.00071993,98.9893,180.9584,169.2961,265.3320,0,U,28054,999,16793,.29527234E-4,.11E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-05T20:15:21.955104,1.00267887,.00023261,9.3350,54.2780,40.8445,148.6919,0,U,28912,999,688,0,.135E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-06T05:01:35.258304,14.14991429,.00113293,98.7378,164.0041,87.4078,272.8392,0,U,29522,999,1087,.48928592E-4,.52E-6,0
FENGYUN 3A,2008-026A,2026-06-05T20:10:13.181376,14.19568788,.00091007,98.6881,97.8861,154.0282,206.1353,0,U,32958,999,93379,.63349933E-4,.9E-6,0
GOES 14,2009-033A,2026-06-05T08:30:42.033024,1.00115245,.0002095,1.6591,83.1855,0.7745,86.0901,0,U,35491,999,647,0,-.229E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-06T04:19:18.656256,14.14890769,.00099009,98.9033,137.9735,284.6035,75.4040,0,U,35951,999,85803,.17511936E-3,.294E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-06T03:30:24.633216,1.00275962,.00055192,1.2469,83.0438,36.4160,251.2828,0,U,36411,999,5952,0,.32E-6,0
COMS 1,2010-032A,2026-06-01T17:43:38.675712,1.00271905,.00010648,4.7700,75.5552,351.7830,216.9341,0,U,36744,999,5093,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-06T06:51:31.227840,14.14839130,.00213649,98.9618,203.2535,215.6265,277.3665,0,U,37214,999,80588,.10494661E-3,.158E-5,0
SUOMI NPP,2011-061A,2026-06-06T03:11:52.874304,14.19515099,.0002117,98.7951,98.0851,30.4328,329.6971,0,U,37849,999,75687,.65690154E-4,.94E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-06T01:29:43.770624,1.00275700,.00017642,4.6447,61.0684,336.0577,239.9754,0,U,38552,999,5074,0,.7E-7,0
METOP-B,2012-049A,2026-06-06T05:00:20.253600,14.21429780,.0002847,98.6508,208.9263,44.7698,315.3709,0,U,38771,999,71170,.71141084E-4,.112E-5,0
INSAT-3D,2013-038B,2026-06-05T22:41:17.698272,1.00268431,.00008495,1.8964,82.6835,350.1240,291.3787,0,U,39216,999,4696,0,-.326E-5,0
FENGYUN 3C,2013-052A,2026-06-06T05:32:17.587104,14.15752639,.00157133,98.4974,131.6091,57.4292,302.8397,0,U,39260,999,65701,.78486409E-4,.113E-5,0
METEOR-M 2,2014-037A,2026-06-06T05:38:35.740032,14.21457813,.00070559,98.5114,133.3622,70.6952,289.4989,0,U,40069,999,61776,-.17892828E-4,-.81E-6,0
HIMAWARI-8,2014-060A,2026-06-05T22:44:24.899424,1.00271882,.00009295,0.0149,38.8205,55.0701,282.2629,0,U,40267,999,4264,0,-.263E-5,0
FENGYUN 2G,2014-090A,2026-06-05T15:42:09.840384,1.00278137,.00035535,5.6094,72.9555,153.6086,2.6058,0,U,40367,999,4188,0,-.291E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-06T03:15:03.604032,1.00276865,.00016621,3.1747,71.1710,4.6300,236.9092,0,U,40732,999,710,0,.76E-6,0
ELEKTRO-L 2,2015-074A,2026-06-05T23:42:55.922400,1.00272284,.00013042,6.6659,70.6588,282.3931,242.6125,0,U,41105,999,3839,0,-.105E-5,0
SENTINEL-3A,2016-011A,2026-06-06T03:15:54.404640,14.26737024,.00013269,98.6250,224.6779,105.1410,254.9917,0,U,41335,999,53648,.72843389E-4,.133E-5,0
INSAT-3DR,2016-054A,2026-06-06T02:06:38.887776,1.00270821,.00103001,0.0776,87.8993,186.9610,85.3131,0,U,41752,999,3570,0,-.64E-6,0
HIMAWARI-9,2016-064A,2026-06-05T22:44:32.386848,1.00274382,.00009658,0.0408,167.8179,298.9963,269.4538,0,U,41836,999,3509,0,-.261E-5,0
GOES 16,2016-071A,2026-06-06T02:42:30.456864,1.00271023,.00005792,0.3116,85.6375,318.2771,146.5885,0,U,41866,999,3499,0,-.78E-6,0
FENGYUN 4A,2016-077A,2026-06-06T07:12:56.651616,1.00275378,.00081894,2.2948,80.4019,151.6843,254.6225,0,U,41882,999,3482,0,-.343E-5,0
CYGFM05,2016-078A,2026-06-05T21:22:31.822176,15.56152582,.00073293,34.9577,335.3662,34.7933,325.3269,0,U,41884,999,52699,.41555861E-3,.30137E-3,0
CYGFM04,2016-078B,2026-06-06T02:06:26.684640,15.60875661,.00060409,34.9330,302.3031,82.7249,277.4163,0,U,41885,999,52726,.44957072E-3,.3904E-3,0
CYGFM02,2016-078C,2026-06-05T18:57:53.651520,15.63734478,.00070385,34.9411,299.1495,82.1301,278.0225,0,U,41886,999,52738,.43700465E-3,.4247E-3,0
CYGFM01,2016-078D,2026-06-05T21:13:17.239584,15.56811551,.00071503,34.9408,336.5564,28.4006,331.7107,0,U,41887,999,52694,.42826508E-3,.3184E-3,0
CYGFM08,2016-078E,2026-06-06T02:51:14.117760,15.59420370,.00080062,34.9440,314.8693,64.7259,295.4295,0,U,41888,999,52724,.43685879E-3,.35879E-3,0
CYGFM07,2016-078G,2026-06-05T19:44:42.175104,15.59506302,.0006438,34.9454,305.1911,79.2850,280.8600,0,U,41890,999,52722,.45196E-3,.37229E-3,0
CYGFM03,2016-078H,2026-06-06T02:43:45.780384,15.59518668,.00059567,34.9409,305.1956,68.6143,291.5217,0,U,41891,999,52724,.4532482E-3,.37349E-3,0
FENGYUN 3D,2017-072A,2026-06-06T05:22:12.823392,14.19736339,.0002664,99.0127,131.4487,79.3947,280.7528,0,U,43010,999,44343,-.47791902E-4,-.147E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-06T03:30:51.111360,14.19509709,.0000566,98.7769,96.7074,38.1027,322.0189,0,U,43013,999,44290,.60753489E-4,.84E-6,0
