OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-03T23:48:15.260256,14.14486009,.00073744,98.9885,240.1341,20.8339,88.1313,0,U,28054,999,17624,.13656959E-4,-.19E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-03T16:05:35.909664,1.00268635,.00026001,9.4641,53.6847,10.4102,175.2715,0,U,28912,999,747,0,.13E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-03T23:17:25.366272,14.14999241,.00089194,98.7399,221.5667,281.3559,78.6613,0,U,29522,999,1918,.48119742E-4,.5E-6,0
FENGYUN 3A,2008-026A,2026-08-03T20:02:23.516160,14.19580163,.00087058,98.6890,155.7792,358.5990,1.5161,0,U,32958,999,94216,.43277455E-4,.48E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-03T21:49:38.939808,1.00087375,.00021253,1.8069,82.4331,58.0758,251.7867,0,U,35491,999,706,0,-.333E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-03T22:40:20.172288,14.14922043,.00121411,98.9078,196.6192,112.7116,247.5342,0,U,35951,999,86634,.12460059E-3,.196E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-03T21:18:34.200576,1.00272429,.00055897,1.4038,82.2383,61.1963,191.9373,0,U,36411,999,6011,0,.3E-6,0
COMS 1,2010-032A,2026-08-03T15:19:40.314720,0.99163733,.00110542,4.9214,74.7734,17.5849,334.3941,0,U,36744,999,5155,0,.73E-6,0
FENGYUN 3B,2010-059A,2026-08-03T23:30:01.156320,14.14851112,.00229867,98.9588,262.1889,53.1061,65.0043,0,U,37214,999,81418,.22640161E-4,-.1E-7,0
SUOMI NPP,2011-061A,2026-08-03T23:44:07.972224,14.19526185,.00018262,98.7961,156.5411,151.1165,209.0112,0,U,37849,999,76522,.4455487E-4,.5E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-03T21:00:35.924256,1.00274729,.0001025,4.7794,60.7631,36.9332,170.0498,0,U,38552,999,5133,0,.1E-7,0
METOP-B,2012-049A,2026-08-03T21:56:56.221440,14.21451108,.00021185,98.6473,266.4540,176.9234,183.1957,0,U,38771,999,72004,.48264904E-4,.62E-6,0
INSAT-3D,2013-038B,2026-08-03T21:25:38.809056,1.00273348,.00009185,2.0434,81.9207,97.4963,223.9777,0,U,39216,999,4755,0,-.331E-5,0
FENGYUN 3C,2013-052A,2026-08-03T23:02:50.156736,14.15764531,.0013507,98.5023,187.6514,244.2244,115.7538,0,U,39260,999,66532,.53471863E-4,.64E-6,0
METEOR-M 2,2014-037A,2026-08-03T22:33:54.900000,14.21472900,.00045396,98.5159,189.9970,257.4744,102.5927,0,U,40069,999,62610,-.7922217E-4,-.215E-5,0
HIMAWARI-8,2014-060A,2026-08-03T12:43:38.944704,1.00267447,.00012528,0.0215,71.7903,117.0541,94.8286,0,U,40267,999,4323,0,0,0
FENGYUN 2G,2014-090A,2026-08-02T14:41:12.090336,1.00273531,.00042046,5.7505,72.2433,169.2758,29.6903,0,U,40367,999,4246,0,-.296E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-03T21:03:13.173120,1.00278043,.00019161,3.3173,70.7913,357.8864,209.0436,0,U,40732,999,769,0,.71E-6,0
ELEKTRO-L 2,2015-074A,2026-08-03T22:38:35.942784,1.00272041,.00008886,6.8083,69.9269,192.0539,15.7310,0,U,41105,999,3898,0,-.111E-5,0
SENTINEL-3A,2016-011A,2026-08-03T21:42:58.891392,14.26739064,.00011667,98.6220,282.5960,86.3071,273.8242,0,U,41335,999,54486,.48356131E-4,.73E-6,0
INSAT-3DR,2016-054A,2026-08-03T21:21:41.400864,1.00272679,.00108201,0.0188,106.5996,160.4176,79.8683,0,U,41752,999,3629,0,-.68E-6,0
HIMAWARI-9,2016-064A,2026-08-03T18:15:26.250336,1.00274411,.00020373,0.0308,234.7937,317.5391,174.6223,0,U,41836,999,3568,0,-.266E-5,0
GOES 16,2016-071A,2026-08-03T20:30:44.837568,1.00271010,.00010859,0.4487,85.2768,105.6447,324.4846,0,U,41866,999,3558,0,-.82E-6,0
FENGYUN 4A,2016-077A,2026-08-03T21:35:55.038048,1.00274507,.00075733,2.4376,79.7167,164.0526,156.4741,0,U,41882,999,3540,0,-.349E-5,0
CYGFM05,2016-078A,2026-08-03T16:03:50.118912,15.58766701,.0006235,34.9571,305.6877,238.4211,121.5906,0,U,41884,999,53616,.33196266E-3,.26533E-3,0
CYGFM04,2016-078B,2026-08-03T13:07:10.321536,15.64253866,.00050117,34.9314,271.6590,276.2559,83.7597,0,U,41885,999,53641,.34779805E-3,.34439E-3,0
CYGFM02,2016-078C,2026-08-03T13:50:28.119840,15.67766248,.00055535,34.9394,264.4896,278.8936,81.1163,0,U,41886,999,53660,.35974705E-3,.41091E-3,0
CYGFM01,2016-078D,2026-08-03T15:16:11.278560,15.59520454,.00060211,34.9401,306.5619,231.9890,128.0291,0,U,41887,999,53611,.33347974E-3,.27435E-3,0
CYGFM08,2016-078E,2026-08-03T21:25:05.748096,15.62571923,.00069228,34.9427,283.0936,265.1372,94.8564,0,U,41888,999,53643,.32929285E-3,.3051E-3,0
CYGFM07,2016-078G,2026-08-03T14:13:45.448896,15.62654264,.00055134,34.9440,273.3938,276.6457,83.3641,0,U,41890,999,53641,.33838283E-3,.31445E-3,0
CYGFM03,2016-078H,2026-08-03T13:32:33.931968,15.62639287,.00052494,34.9394,275.5100,261.3627,98.6505,0,U,41891,999,53638,.34359928E-3,.31912E-3,0
FENGYUN 3D,2017-072A,2026-08-03T23:59:24.696960,14.19747250,.00004923,99.0171,191.2952,309.2495,50.8637,0,U,43010,999,45177,-.21515901E-4,-.92E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-08-03T22:21:59.476896,14.19519721,.00019182,98.7776,154.9724,101.4264,258.7128,0,U,43013,999,45124,.4722791E-4,.55E-6,0
GOES 17,2018-022A,2026-08-03T21:59:38.752800,1.00272025,.00007759,1.0539,84.9557,91.8644,16.0872,0,U,43226,999,3090,0,-.174E-5,0
SENTINEL-3B,2018-039A,2026-08-03T22:45:17.460000,14.26741277,.00015463,98.6220,282.7880,111.7921,248.3424,0,U,43437,999,43093,.48440641E-4,.74E-6,0
FENGYUN 2H,2018-050A,2026-08-03T21:23:03.770304,1.00275913,.00021659,3.1482,78.5060,141.1672,132.5538,0,U,43491,999,2991,0,-.12E-5,0
