OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-08T07:43:08.355072,14.14482414,.00073161,98.9892,183.0911,163.4747,253.0106,0,U,28054,999,16823,.36159963E-4,.24E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-07T23:23:21.475968,1.00268603,.00017488,9.3397,54.2567,351.8629,246.7838,0,U,28912,999,690,0,.137E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-08T06:14:29.769792,14.14991915,.00113248,98.7377,166.0128,82.3081,277.9379,0,U,29522,999,1116,.5548406E-4,.64E-6,0
FENGYUN 3A,2008-026A,2026-06-08T07:22:35.909184,14.19569342,.00092146,98.6881,100.3068,147.1254,213.0497,0,U,32958,999,93414,.58669477E-4,.8E-6,0
GOES 14,2009-033A,2026-06-08T05:05:51.542304,1.00114135,.00019691,1.6659,83.1525,4.2981,32.5904,0,U,35491,999,650,0,-.239E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-08T05:32:25.234368,14.14891748,.00098773,98.9034,140.0196,278.1340,81.8712,0,U,35951,999,85832,.15143834E-3,.248E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-08T03:33:38.729088,1.00275825,.00054884,1.2520,83.0108,37.9746,252.5669,0,U,36411,999,5954,0,.34E-6,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.0001016,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-08T06:10:21.495936,14.14840525,.00214337,98.9620,205.2337,209.8671,238.7933,0,U,37214,999,80616,.12817294E-3,.203E-5,0
SUOMI NPP,2011-061A,2026-06-08T05:56:53.018304,14.19515549,.00020188,98.7952,100.1851,26.4196,333.7082,0,U,37849,999,75717,.53409591E-4,.68E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-08T01:24:15.657120,1.00275787,.00016331,4.6491,61.0583,335.2386,241.4327,0,U,38552,999,5076,0,.1E-6,0
METOP-B,2012-049A,2026-06-08T05:59:53.081088,14.21430314,.00027507,98.6507,210.9271,40.4394,319.6988,0,U,38771,999,71199,.64169354E-4,.97E-6,0
INSAT-3D,2013-038B,2026-06-08T07:09:11.901024,1.00274029,.00008129,1.9021,82.6567,318.6495,92.1907,0,U,39216,999,4699,0,-.323E-5,0
FENGYUN 3C,2013-052A,2026-06-08T06:43:37.449120,14.15753043,.00156458,98.4975,133.5643,51.9301,308.3282,0,U,39260,999,65730,.63798229E-4,.84E-6,0
